"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"07001","zcta",2019,110.88,101.75,65.27,124.75,"safety_score",67.18
"07002","zcta",2019,107.39,103.14,41.6,122.33,"safety_score",56.43
"07003","zcta",2019,102.3,102.75,65.63,112.64,"safety_score",73.71
"07004","zcta",2019,102.3,99.96,101.54,73.91,"safety_score",118.04
"07005","zcta",2019,110.83,102.43,90.21,96.48,"safety_score",97.59
"07006","zcta",2019,102.3,102.29,96.57,90.93,"safety_score",103.65
"07008","zcta",2019,110.88,102.1,60.48,111.87,"safety_score",75.64
"07009","zcta",2019,102.3,101.31,104.3,86.29,"safety_score",110.47
"07010","zcta",2019,110.67,101.77,45.64,123.52,"safety_score",59
"07011","zcta",2019,110.5,102.65,28.19,114.35,"safety_score",59.98
"07012","zcta",2019,110.5,101.4,79.83,110.2,"safety_score",83.69
"07013","zcta",2019,110.5,102.36,75.65,96.63,"safety_score",92.08
"07014","zcta",2019,110.5,98.82,68.2,99.24,"safety_score",85.66
"07016","zcta",2019,109.73,102.71,96.95,89.4,"safety_score",104.71
"07017","zcta",2019,102.3,102.58,44.19,130.83,"safety_score",52.15
"07018","zcta",2019,102.3,102.38,41.5,139.71,"safety_score",44.76
"07020","zcta",2019,110.67,100.26,52.67,142.79,"safety_score",47.14
"07021","zcta",2019,102.3,91.67,119.02,89.27,"safety_score",114.7
"07022","zcta",2019,110.67,100.64,27.59,120.27,"safety_score",54.84
"07023","zcta",2019,109.73,101.58,111.18,95.84,"safety_score",109.01
"07024","zcta",2019,110.67,102.25,40.72,113.6,"safety_score",63.64
"07026","zcta",2019,110.67,102.07,29.57,120.54,"safety_score",54.77
"07027","zcta",2019,109.73,100.3,78.45,108.6,"safety_score",82.91
"07028","zcta",2019,102.3,100.1,101.26,85.91,"safety_score",110.14
"07029","zcta",2019,107.39,102.91,13.78,140.69,"safety_score",35.33
"07030","zcta",2019,107.39,103.12,58.26,144.07,"safety_score",45.75
"07031","zcta",2019,110.67,100.88,58.22,107.43,"safety_score",74.94
"07032","zcta",2019,107.39,103.08,27.75,117.35,"safety_score",57
"07033","zcta",2019,109.73,101.68,83.65,97.1,"safety_score",95.63
"07034","zcta",2019,110.83,101.91,76.31,99.52,"safety_score",90.7
"07035","zcta",2019,110.83,102.08,83.39,97.35,"safety_score",94.67
"07036","zcta",2019,109.73,102.95,50.87,112.92,"safety_score",70.36
"07039","zcta",2019,102.3,102.43,104.96,83.22,"safety_score",113.34
"07040","zcta",2019,102.3,102.26,84.54,97.4,"safety_score",94.16
"07041","zcta",2019,102.3,99.66,85.42,105.26,"safety_score",88.11
"07042","zcta",2019,102.3,102.32,69.27,117.18,"safety_score",71.36
"07043","zcta",2019,106.4,101.35,101.79,94.04,"safety_score",103.27
"07044","zcta",2019,102.3,101.46,98.35,89.25,"safety_score",103.98
"07045","zcta",2019,110.83,102.1,105.63,79.81,"safety_score",116.15
"07046","zcta",2019,110.83,100.41,111.24,85.83,"safety_score",115.92
"07047","zcta",2019,107.39,103.14,27.6,118.38,"safety_score",55.76
"07050","zcta",2019,102.3,102.44,33.34,135.46,"safety_score",45.49
"07052","zcta",2019,102.3,102.73,75.26,99.65,"safety_score",89.21
"07054","zcta",2019,110.83,102.82,75.36,114.38,"safety_score",79
"07055","zcta",2019,110.5,102.91,2.55,128.42,"safety_score",41.1
"07057","zcta",2019,110.67,100.03,39.56,113.66,"safety_score",62.39
"07058","zcta",2019,110.83,100.86,84.86,111.61,"safety_score",84.45
"07059","zcta",2019,111.18,102.74,106.86,81.24,"safety_score",116.42
"07060","zcta",2019,110.46,103.02,27.06,122.23,"safety_score",55.29
"07062","zcta",2019,110.46,102.43,59.22,111.15,"safety_score",75.64
"07063","zcta",2019,110.46,102.48,38.81,106.59,"safety_score",73.31
"07064","zcta",2019,110.88,96.29,85.13,83.21,"safety_score",106.27
"07065","zcta",2019,109.73,102.81,72.49,110.25,"safety_score",81.63
"07066","zcta",2019,109.73,102.43,99.39,91.68,"safety_score",104.39
"07067","zcta",2019,110.88,101.77,100.68,80.52,"safety_score",114.58
"07068","zcta",2019,102.3,99.09,96.73,93.64,"safety_score",101.6
"07069","zcta",2019,111.18,101.97,101.2,93.4,"safety_score",105.5
"07070","zcta",2019,110.67,101.23,78.62,105,"safety_score",86.28
"07071","zcta",2019,110.67,101.58,64.1,105.46,"safety_score",78.54
"07072","zcta",2019,110.67,97.25,52.89,103.33,"safety_score",75.17
"07073","zcta",2019,110.67,99.38,56.93,126.95,"safety_score",59.6
"07074","zcta",2019,110.67,89.6,77.19,100.94,"safety_score",93.15
"07075","zcta",2019,110.67,99.02,90.96,104.62,"safety_score",92.37
"07076","zcta",2019,109.73,102.71,100.17,86.96,"safety_score",108.73
"07077","zcta",2019,110.88,93.01,70.5,105.94,"safety_score",83.2
"07078","zcta",2019,102.3,101.43,106.84,86.75,"safety_score",112.38
