"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"73002","zcta",2019,102.94,103.15,114.69,104.03,"safety_score",103.57
"73003","zcta",2019,86.83,102.47,94.42,128.1,"safety_score",76.49
"73004","zcta",2019,102.94,103.16,112.4,96.84,"safety_score",107.46
"73005","zcta",2019,105.36,103.23,94.81,104.54,"safety_score",95.66
"73006","zcta",2019,107.54,103.12,107.65,101.76,"safety_score",103.83
"73007","zcta",2019,94.76,99.8,105.38,90.53,"safety_score",109.73
"73008","zcta",2019,86.83,102.31,87.53,127.1,"safety_score",74.64
"73009","zcta",2019,105.36,103.17,107.78,96.35,"safety_score",106.59
"73010","zcta",2019,100.56,103.24,108.46,99.79,"safety_score",104.16
"73011","zcta",2019,102.94,102.98,115.63,76.86,"safety_score",122
"73012","zcta",2019,86.83,102.75,107.55,111.76,"safety_score",93.41
"73013","zcta",2019,86.83,102.9,103.54,117.19,"safety_score",88.46
"73014","zcta",2019,6.42,102.85,107.26,101.71,"safety_score",91.78
"73015","zcta",2019,103.44,103.23,95.79,106.68,"safety_score",95.63
"73016","zcta",2019,95.93,103.21,116.09,93.06,"safety_score",111.31
"73017","zcta",2019,106.01,103.05,108.89,99.9,"safety_score",104.83
"73018","zcta",2019,102.94,103.24,101.09,117.73,"safety_score",88.51
"73019","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"73020","zcta",2019,63.97,102.81,112.51,95.62,"safety_score",104.23
"73021","zcta",2019,102.38,103.05,123.5,80.97,"safety_score",123.15
"73024","zcta",2019,99.4,103.24,113.93,90.72,"safety_score",111.75
"73025","zcta",2019,94.76,102.54,117.6,95,"safety_score",111.13
"73026","zcta",2019,41.11,103.01,114.69,89.27,"safety_score",107.4
"73027","zcta",2019,98.01,102.06,109.75,112.43,"safety_score",96.06
"73028","zcta",2019,95.93,103.23,103.1,96.52,"safety_score",104.37
"73029","zcta",2019,105.36,103.19,105.69,107.38,"safety_score",98.77
"73030","zcta",2019,97.87,103.22,97.87,112.49,"safety_score",90.89
"73032","zcta",2019,94.14,103.24,112.87,92.72,"safety_score",110.04
"73033","zcta",2019,105.36,103.08,91.27,123.96,"safety_score",82.52
"73034","zcta",2019,94.76,103.03,102.38,119.98,"safety_score",86.26
"73036","zcta",2019,6.42,103.21,96.04,120.05,"safety_score",74.04
"73038","zcta",2019,105.36,103.2,113.55,92.84,"safety_score",111.78
"73040","zcta",2019,53.41,103.05,102.8,110.58,"safety_score",89.31
"73041","zcta",2019,102.48,103.24,108.62,90.25,"safety_score",111.27
"73042","zcta",2019,105.36,103.17,110.74,90.81,"safety_score",111.2
"73043","zcta",2019,100.41,103.24,85.81,101.63,"safety_score",95.32
"73044","zcta",2019,102.7,103.24,106.41,104.81,"safety_score",99.89
"73045","zcta",2019,28.23,102.7,108.64,100.1,"safety_score",95.55
"73047","zcta",2019,55.89,103.17,107.53,110.24,"safety_score",92.68
"73048","zcta",2019,100.39,102.68,110.84,105.16,"safety_score",101.18
"73049","zcta",2019,86.83,100.11,106.04,96.45,"safety_score",103.37
"73050","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"73051","zcta",2019,41.11,102.99,107.43,105.79,"safety_score",93.05
"73052","zcta",2019,100.91,103.22,109.76,102.47,"safety_score",102.64
"73053","zcta",2019,105.36,103.12,102.44,102.9,"safety_score",100.63
"73054","zcta",2019,92.85,101.79,114.27,97.87,"safety_score",106.94
"73055","zcta",2019,104.27,103.2,110.25,104.66,"safety_score",102.09
"73056","zcta",2019,94.73,102.7,118.04,75.71,"safety_score",123.09
"73057","zcta",2019,99.89,103.18,106.68,104.34,"safety_score",99.79
"73058","zcta",2019,102.7,102.74,121.68,93.89,"safety_score",114.58
"73059","zcta",2019,71.57,103.15,110.92,98.95,"safety_score",102.8
"73061","zcta",2019,98.7,103.23,108.86,103.21,"safety_score",102.17
"73062","zcta",2019,102.48,103.24,113.87,94.3,"safety_score",109.57
"73063","zcta",2019,98.01,100.65,103.43,76.04,"safety_score",118.86
"73064","zcta",2019,6.42,103.22,110.25,106.04,"safety_score",88.89
"73065","zcta",2019,98.17,103.23,109.65,108.8,"safety_score",97.97
