"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"35004","zcta",2019,92.1,103.22,108.68,110.93,"safety_score",95.63
"35005","zcta",2019,12.11,100.75,106.75,98.81,"safety_score",91.99
"35006","zcta",2019,76.02,100.86,117.2,76.35,"safety_score",120.26
"35007","zcta",2019,-145.82,103.18,102.3,102.03,"safety_score",66.88
"35010","zcta",2019,102.56,103.17,96.66,95.22,"safety_score",102.02
"35013","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"35014","zcta",2019,96.15,102.36,99.65,80.41,"safety_score",113.72
"35016","zcta",2019,106.29,103.21,103.1,104.91,"safety_score",98.32
"35019","zcta",2019,106.28,102.07,96.45,84.65,"safety_score",111.73
"35020","zcta",2019,12.11,102.53,86.95,124.33,"safety_score",66.99
"35022","zcta",2019,-66.85,102.78,101.58,102.06,"safety_score",77.45
"35023","zcta",2019,12.11,102.46,104.68,103.12,"safety_score",87.88
"35031","zcta",2019,104.94,103.22,106.87,95.64,"safety_score",105.94
"35032","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"35033","zcta",2019,106.94,103.01,109.84,85.17,"safety_score",115.82
"35034","zcta",2019,107.07,103.24,88.05,92.27,"safety_score",102.59
"35035","zcta",2019,-21.61,102.12,123.5,73.24,"safety_score",111.76
"35036","zcta",2019,12.11,13.35,37.31,137.43,"safety_score",32.88
"35040","zcta",2019,-20.7,103.19,106.06,104.02,"safety_score",84.49
"35042","zcta",2019,102.6,103.23,108.92,83.84,"safety_score",114.59
"35043","zcta",2019,-145.82,103.1,115.96,99.55,"safety_score",74.68
"35044","zcta",2019,96.15,102.65,97.11,113.57,"safety_score",88.33
"35045","zcta",2019,104.41,103.23,95.6,107.64,"safety_score",92.16
"35046","zcta",2019,107.98,103.22,107.76,93.84,"safety_score",109.48
"35049","zcta",2019,104.94,103.2,103.02,97.04,"safety_score",104.59
"35051","zcta",2019,-145.82,103.06,99.8,95.37,"safety_score",70.63
"35052","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"35053","zcta",2019,106.46,103.06,109.2,85.17,"safety_score",115.84
"35054","zcta",2019,92.1,103.17,120.24,83.92,"safety_score",118.47
"35055","zcta",2019,106.05,103.21,93.95,115.67,"safety_score",86.27
"35057","zcta",2019,106.05,103.19,113.68,93.95,"safety_score",110.82
"35058","zcta",2019,106.05,103.16,115.63,98.13,"safety_score",107.94
"35060","zcta",2019,12.11,35.82,100.07,72.01,"safety_score",108.89
