"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"71601","zcta",2019,72.62,80.58,89.28,118.47,"safety_score",73.64
"71602","zcta",2019,90.04,97.68,98.98,116.69,"safety_score",85.4
"71603","zcta",2019,96.7,108.97,92.82,104.78,"safety_score",93.47
"71630","zcta",2019,90.15,115.63,92.51,92.1,"safety_score",103.54
"71631","zcta",2019,107.65,98.9,105.14,68.83,"safety_score",122.01
"71635","zcta",2019,103.28,126.68,106.31,93.88,"safety_score",111.41
"71638","zcta",2019,93.43,113.46,96.57,107.59,"safety_score",94.56
"71639","zcta",2019,94.62,114.74,82.62,110.45,"safety_score",87.86
"71640","zcta",2019,88.95,114.49,89.99,109.99,"safety_score",90.38
"71642","zcta",2019,102.23,118.48,119.68,87.29,"safety_score",118.86
"71643","zcta",2019,99.09,113.85,103.97,90.46,"safety_score",107.46
"71644","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"71646","zcta",2019,102.23,118.48,100.82,84.34,"safety_score",113.49
"71647","zcta",2019,107.65,98.9,79.93,97.85,"safety_score",93.25
"71651","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"71652","zcta",2019,107.64,126.68,102.12,103.3,"safety_score",104.19
"71653","zcta",2019,88.95,114.49,105.51,100.52,"safety_score",102.59
"71654","zcta",2019,90.15,115.63,93.59,124.19,"safety_score",83.88
"71655","zcta",2019,100.14,112.07,101.17,114.1,"safety_score",92.34
"71658","zcta",2019,103.28,126.68,104.51,93.02,"safety_score",111.35
"71659","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"71660","zcta",2019,107.65,112.79,116.38,77.9,"safety_score",122.67
"71661","zcta",2019,96.11,120.58,109.86,76.93,"safety_score",121.02
"71662","zcta",2019,90.15,115.63,123.36,123.77,"safety_score",91.62
"71663","zcta",2019,96.11,120.58,101.62,76.23,"safety_score",119.14
"71665","zcta",2019,107.64,126.68,109.79,83.43,"safety_score",119.33
"71666","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"71667","zcta",2019,103.36,120.27,114.95,97.17,"safety_score",111
"71670","zcta",2019,95.67,112.95,114.8,86.09,"safety_score",114.97
"71671","zcta",2019,105.49,111.95,92.92,95.61,"safety_score",102.03
"71674","zcta",2019,90.15,115.63,108.24,82.17,"safety_score",116.02
"71675","zcta",2019,104.42,104.59,119.26,77.45,"safety_score",122.2
"71676","zcta",2019,96.11,120.58,107.45,95.93,"safety_score",107.74
"71677","zcta",2019,101.18,110.28,105.46,87.76,"safety_score",111.56
"71701","zcta",2019,96.19,117.63,95.26,97.47,"safety_score",101.49
"71711","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"71720","zcta",2019,98.88,112.74,113.26,93.93,"safety_score",109.85
"71722","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"71724","zcta",2019,94.82,86.2,101.39,69.45,"safety_score",115.61
"71725","zcta",2019,104.27,102.97,88.74,82.18,"safety_score",107.22
"71726","zcta",2019,107.55,108.57,122.14,80,"safety_score",121.93
"71730","zcta",2019,94.82,86.2,98.19,103.37,"safety_score",92
"71740","zcta",2019,104.05,104.9,108,92.81,"safety_score",108.91
"71742","zcta",2019,94.55,114.82,102.94,110.91,"safety_score",95.12
"71743","zcta",2019,102.64,103.55,91.25,105.21,"safety_score",94.49
"71744","zcta",2019,84.83,126.68,117.07,82.1,"safety_score",120.91
"71745","zcta",2019,84.83,126.68,100.93,63.2,"safety_score",126.81
"71747","zcta",2019,94.82,86.2,107.6,75.85,"safety_score",113.93
"71749","zcta",2019,105.98,107.92,106.43,77.68,"safety_score",117.76
"71751","zcta",2019,107.55,108.57,112.2,65.84,"safety_score",127.3
"71752","zcta",2019,104.05,104.9,98.62,121.01,"safety_score",86.33
"71753","zcta",2019,99.43,95.55,93.31,112.68,"safety_score",87.07
