"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"60002","zcta",2019,109.88,96.53,102.75,94.01,"safety_score",103.64
"60004","zcta",2019,97.23,98.08,84.56,100.13,"safety_score",90.43
"60005","zcta",2019,97.23,98.08,68.37,110.99,"safety_score",76.49
"60007","zcta",2019,102.73,90.59,83.93,98.08,"safety_score",90.96
"60008","zcta",2019,97.23,98.08,57.39,109.09,"safety_score",73.6
"60010","zcta",2019,105.89,99,105.08,89.18,"safety_score",108.52
"60012","zcta",2019,108.74,101.78,116.45,84.66,"safety_score",117.08
"60013","zcta",2019,109.31,99.16,104.75,90.93,"safety_score",107.92
"60014","zcta",2019,108.74,101.78,94.92,102.26,"safety_score",97.4
"60015","zcta",2019,103.55,97.31,102.83,94.16,"safety_score",102.57
"60016","zcta",2019,97.23,98.08,53.9,112.17,"safety_score",69.93
"60018","zcta",2019,97.23,98.08,61.05,98.99,"safety_score",84.53
"60020","zcta",2019,109.88,96.53,95.2,102.28,"safety_score",94.6
"60021","zcta",2019,109.31,99.16,104.35,95.06,"safety_score",104.29
"60022","zcta",2019,97.23,98.08,113.36,86.21,"safety_score",111.96
"60025","zcta",2019,97.23,98.08,82.15,94.5,"safety_score",93.66
"60026","zcta",2019,97.23,98.08,88.65,108.93,"safety_score",87.12
"60029","zcta",2019,97.23,98.08,102.3,80.17,"safety_score",112.29
"60030","zcta",2019,109.88,96.53,102.14,104.36,"safety_score",96.73
"60031","zcta",2019,109.88,96.53,93.28,106.7,"safety_score",90.78
"60033","zcta",2019,95.95,109.8,73.57,117.66,"safety_score",80.55
"60034","zcta",2019,108.74,101.78,97.58,106.76,"safety_score",95.52
"60035","zcta",2019,109.88,96.53,101,96.26,"safety_score",100.89
"60040","zcta",2019,109.88,96.53,53.16,127.29,"safety_score",60.49
"60041","zcta",2019,109.88,96.53,103.91,89.68,"safety_score",107.17
"60042","zcta",2019,109.31,99.16,104.82,101.39,"safety_score",101.53
"60043","zcta",2019,97.23,98.08,118.05,91.28,"safety_score",110.87
"60044","zcta",2019,109.88,96.53,99.48,113.71,"safety_score",88.85
"60045","zcta",2019,109.88,96.53,108.15,97.07,"safety_score",103.62
"60046","zcta",2019,109.88,96.53,104.94,93.77,"safety_score",104.72
"60047","zcta",2019,109.88,96.53,104.69,92.42,"safety_score",105.69
"60048","zcta",2019,109.88,96.53,104.92,94.47,"safety_score",103.74
"60050","zcta",2019,109.31,99.16,96.46,103.82,"safety_score",95.97
"60051","zcta",2019,109.31,99.16,102.18,101.07,"safety_score",100.71
"60053","zcta",2019,97.23,98.08,85.74,83.01,"safety_score",103.04
"60056","zcta",2019,97.23,98.08,67.87,105.01,"safety_score",80.6
"60060","zcta",2019,109.88,96.53,80.18,104.14,"safety_score",88.83
"60061","zcta",2019,109.88,96.53,74.64,107.95,"safety_score",83.21
"60062","zcta",2019,97.23,98.08,90.43,94.71,"safety_score",96.79
"60064","zcta",2019,109.88,96.53,40.52,134.91,"safety_score",54.16
"60067","zcta",2019,97.23,98.08,89.91,102.02,"safety_score",91.45
"60068","zcta",2019,97.23,98.08,97.58,91.96,"safety_score",101.09
"60069","zcta",2019,109.88,96.53,90.1,94.1,"safety_score",97.2
"60070","zcta",2019,97.23,98.08,28.53,111.88,"safety_score",60.58
"60071","zcta",2019,108.74,101.78,98.05,108.98,"safety_score",93.55
"60072","zcta",2019,108.74,101.78,116.03,87.07,"safety_score",115.66
"60073","zcta",2019,109.88,96.53,81.96,103.64,"safety_score",90.96
"60074","zcta",2019,103.55,97.31,42.12,122.15,"safety_score",59.63
"60076","zcta",2019,97.23,98.08,66.94,92.29,"safety_score",89.45
"60077","zcta",2019,97.23,98.08,49.85,115.39,"safety_score",66.51
"60081","zcta",2019,109.31,99.16,112.88,84.3,"safety_score",115.26
"60083","zcta",2019,109.88,96.53,109.19,99.61,"safety_score",103.46
"60084","zcta",2019,109.88,96.53,94.14,106.05,"safety_score",92.9
"60085","zcta",2019,109.88,96.53,33.76,130.29,"safety_score",54.16
"60087","zcta",2019,109.88,96.53,59.42,116.3,"safety_score",73.37
"60088","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"60089","zcta",2019,103.55,97.31,83.95,99.87,"safety_score",91.51
"60090","zcta",2019,97.23,98.08,51.58,116.79,"safety_score",66.9
"60091","zcta",2019,97.23,98.08,105.03,90.12,"safety_score",105.76
"60093","zcta",2019,97.23,98.08,109.17,94.34,"safety_score",104.84
"60096","zcta",2019,109.88,96.53,102.14,96.11,"safety_score",101.52
"60097","zcta",2019,108.74,101.78,110.84,94.88,"safety_score",109.43
"60098","zcta",2019,108.74,101.78,86.96,114.41,"safety_score",86.47
"60099","zcta",2019,109.88,96.53,77.81,111.18,"safety_score",83.23
"60101","zcta",2019,108.22,83.1,56.06,103.3,"safety_score",76.85
"60102","zcta",2019,108.23,100.7,108.16,90.34,"safety_score",110.46
"60103","zcta",2019,102.73,90.59,101.72,93.88,"safety_score",101.72
"60104","zcta",2019,97.23,98.08,82.94,100.67,"safety_score",90.76
"60106","zcta",2019,108.22,83.1,48.61,117.35,"safety_score",64.19
"60107","zcta",2019,97.23,98.08,77.16,99.52,"safety_score",91.31
"60108","zcta",2019,108.22,83.1,86.12,108.3,"safety_score",84.33
"60109","zcta",2019,107.72,99.63,107,108.95,"safety_score",97.86
"60110","zcta",2019,107.72,99.63,61.05,108.51,"safety_score",81.74
"60111","zcta",2019,106.57,111.8,123.36,48.94,"safety_score",142.18
"60112","zcta",2019,106.57,111.8,92.93,117.4,"safety_score",88.33
"60113","zcta",2019,-2.69,114,82.25,101.13,"safety_score",83.14
"60115","zcta",2019,106.57,111.8,77.54,146.49,"safety_score",62.03
"60118","zcta",2019,107.72,99.63,97.27,102.41,"safety_score",97.18
"60119","zcta",2019,107.72,99.63,109.65,92.85,"safety_score",109.15
"60120","zcta",2019,102.47,98.85,54.35,110.95,"safety_score",75.56
"60123","zcta",2019,107.72,99.63,65.34,109.14,"safety_score",81.42
"60124","zcta",2019,107.72,99.63,109.5,93.09,"safety_score",109.56
"60126","zcta",2019,102.73,90.59,103.43,96.15,"safety_score",100.26
"60129","zcta",2019,51.94,112.9,101.18,98.8,"safety_score",100.63
"60130","zcta",2019,97.23,98.08,66.57,126.97,"safety_score",63.33
"60131","zcta",2019,97.23,98.08,60.65,93.38,"safety_score",87.08
"60133","zcta",2019,102.73,90.59,72.02,103.94,"safety_score",84.53
"60134","zcta",2019,107.72,99.63,104.53,99.47,"safety_score",102.18
"60135","zcta",2019,99.49,110.46,96.03,121.49,"safety_score",86.3
"60136","zcta",2019,107.72,99.63,106.83,100.95,"safety_score",104.02
"60137","zcta",2019,108.22,83.1,99.77,98.52,"safety_score",96.52
"60139","zcta",2019,108.22,83.1,56.19,121.14,"safety_score",66.43
"60140","zcta",2019,107.14,105.71,112.53,104.18,"safety_score",103.41
"60141","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"60142","zcta",2019,108.23,100.7,109.11,99.28,"safety_score",104.88
"60143","zcta",2019,108.22,83.1,86.91,100.12,"safety_score",89.47
"60144","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"60145","zcta",2019,94.86,114.81,78.25,116.1,"safety_score",84.78
"60146","zcta",2019,67.29,113.52,99.79,107.49,"safety_score",92.95
"60148","zcta",2019,108.22,83.1,89.52,108.68,"safety_score",85.38
"60150","zcta",2019,106.57,111.8,107.23,95.56,"safety_score",106.54
"60151","zcta",2019,107.14,105.71,115.45,97.2,"safety_score",108.61
"60152","zcta",2019,107.65,106.79,100.01,96.25,"safety_score",103.85
"60153","zcta",2019,97.23,98.08,61.5,102.05,"safety_score",80.94
"60154","zcta",2019,97.23,98.08,105.74,87.93,"safety_score",107.76
"60155","zcta",2019,97.23,98.08,76.38,85.97,"safety_score",95.92
"60156","zcta",2019,108.74,101.78,103.1,101.25,"safety_score",102.17
"60157","zcta",2019,108.22,83.1,114.32,77.54,"safety_score",116.59
"60160","zcta",2019,97.23,98.08,17.67,119.51,"safety_score",53.06
"60162","zcta",2019,97.23,98.08,66.17,109.33,"safety_score",79
"60163","zcta",2019,97.23,98.08,81.56,78.68,"safety_score",104.85
"60164","zcta",2019,97.23,98.08,57.16,97.97,"safety_score",83.68
"60165","zcta",2019,97.23,98.08,4.83,118.22,"safety_score",51.9
"60169","zcta",2019,97.23,98.08,66.94,112.86,"safety_score",76.13
"60171","zcta",2019,97.23,98.08,42.7,108.45,"safety_score",68.84
"60172","zcta",2019,102.73,90.59,89.87,100.2,"safety_score",92.41
"60173","zcta",2019,97.23,98.08,66.49,138.88,"safety_score",56.57
"60174","zcta",2019,107.97,91.36,91.15,111.76,"safety_score",86.35
"60175","zcta",2019,107.72,99.63,117.25,85.95,"safety_score",116.72
"60176","zcta",2019,97.23,98.08,43.07,111.71,"safety_score",67.42
"60177","zcta",2019,107.72,99.63,91.47,95.79,"safety_score",100.42
"60178","zcta",2019,107.14,105.71,95.47,110.99,"safety_score",92.02
"60180","zcta",2019,108.74,101.78,106.6,81.09,"safety_score",114.44
"60181","zcta",2019,108.22,83.1,83.32,110.06,"safety_score",82.34
"60184","zcta",2019,107.97,91.36,117.65,79.5,"safety_score",119.02
"60185","zcta",2019,107.97,91.36,70.59,99.74,"safety_score",87.71
"60187","zcta",2019,108.22,83.1,100.82,108.22,"safety_score",90.41
"60188","zcta",2019,108.22,83.1,75.6,104.71,"safety_score",82.72
"60189","zcta",2019,108.22,83.1,92.82,105.73,"safety_score",88.85
"60190","zcta",2019,108.22,83.1,110.33,88.64,"safety_score",107.95
"60191","zcta",2019,108.22,83.1,71.1,98.05,"safety_score",85.81
"60192","zcta",2019,97.23,98.08,104.1,91.17,"safety_score",105.66
"60193","zcta",2019,97.23,98.08,81.81,98.77,"safety_score",89.85
"60194","zcta",2019,97.23,98.08,72.67,112.92,"safety_score",77.31
"60195","zcta",2019,97.23,98.08,59.56,141.42,"safety_score",51.2
"60201","zcta",2019,97.23,98.08,74.32,121,"safety_score",71.33
"60202","zcta",2019,97.23,98.08,60.8,122.7,"safety_score",63.89
"60203","zcta",2019,97.23,98.08,98.65,86.08,"safety_score",105.32
"60301","zcta",2019,97.23,98.08,68.01,159.08,"safety_score",42.07
"60302","zcta",2019,97.23,98.08,76.61,113.22,"safety_score",76.31
"60304","zcta",2019,97.23,98.08,92.97,104.77,"safety_score",90.21
"60305","zcta",2019,97.23,98.08,96.75,92.9,"safety_score",99.29
"60401","zcta",2019,108.56,97.7,112.8,99.08,"safety_score",105.9
"60402","zcta",2019,97.23,98.08,46.29,111.93,"safety_score",67.92
"60403","zcta",2019,106.04,96.4,78.68,113.24,"safety_score",82.61
"60404","zcta",2019,106.04,96.4,110.39,86.96,"safety_score",113.4
"60406","zcta",2019,97.23,98.08,52.05,113.81,"safety_score",69.37
"60407","zcta",2019,102.61,90.25,109.82,104.06,"safety_score",98.77
"60408","zcta",2019,106.04,96.4,108.85,111.8,"safety_score",96.69
"60409","zcta",2019,97.23,98.08,67.64,118.41,"safety_score",73.02
"60410","zcta",2019,102.61,90.25,110.35,88.83,"safety_score",108.99
"60411","zcta",2019,97.23,98.08,76.6,108.87,"safety_score",83.58
"60415","zcta",2019,97.23,98.08,52.61,118.59,"safety_score",63.49
"60416","zcta",2019,102.61,90.25,103.63,109.6,"safety_score",92.78
"60417","zcta",2019,106.04,96.4,109.86,89.01,"safety_score",111.27
"60419","zcta",2019,97.23,98.08,87.3,109.21,"safety_score",87.41
"60420","zcta",2019,101.83,100.6,106.82,103.12,"safety_score",98.73
"60421","zcta",2019,106.04,96.4,109.52,88.15,"safety_score",112.13
"60422","zcta",2019,97.23,98.08,107.85,91.71,"safety_score",106.2
"60423","zcta",2019,101.64,97.24,112.13,88.96,"safety_score",110.82
"60424","zcta",2019,105.13,91.54,108.68,97.79,"safety_score",101.99
"60425","zcta",2019,97.23,98.08,87.17,100.08,"safety_score",92.76
