"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"50001","zcta",2019,-90.92,103.18,92.12,76.52,"safety_score",91.74
"50002","zcta",2019,111.54,103.23,113.13,96.16,"safety_score",108.96
"50003","zcta",2019,99.87,103.16,111.22,97,"safety_score",107.27
"50005","zcta",2019,104.62,103.03,113.97,96.45,"safety_score",108.99
"50006","zcta",2019,105.9,103.23,115.23,96.78,"safety_score",108.56
"50007","zcta",2019,87.59,81.47,122.13,76.17,"safety_score",124.32
"50008","zcta",2019,111.54,103.24,110.08,85.36,"safety_score",115.72
"50009","zcta",2019,87.59,102.77,96.92,116.63,"safety_score",85.41
"50010","zcta",2019,99.73,103.23,86.8,138.84,"safety_score",66.79
"50011","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"50012","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"50014","zcta",2019,105.03,103.24,84.67,166.38,"safety_score",46.33
"50020","zcta",2019,104.44,103.24,114.44,94.47,"safety_score",110.25
"50021","zcta",2019,87.59,102.91,96.06,121.63,"safety_score",81.3
"50022","zcta",2019,104.44,103.24,103.01,111.15,"safety_score",92.07
"50023","zcta",2019,87.59,103,101.35,119.99,"safety_score",84.58
"50025","zcta",2019,103.9,103.24,111.44,104.11,"safety_score",102.59
"50026","zcta",2019,111.54,103.16,101.53,95.19,"safety_score",105.73
"50027","zcta",2019,97.74,102.94,101.4,83.91,"safety_score",111.14
"50028","zcta",2019,101.21,103.22,101.65,105.92,"safety_score",93.88
"50029","zcta",2019,111.54,103.17,111.39,87.28,"safety_score",114.22
"50032","zcta",2019,87.59,76.4,110.16,95.82,"safety_score",107.23
"50033","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"50034","zcta",2019,109.35,103.12,109.99,56.81,"safety_score",135.58
"50035","zcta",2019,87.59,102.11,110.65,108.2,"safety_score",94.74
"50036","zcta",2019,110.33,103.24,104.58,110.33,"safety_score",95.18
"50038","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"50039","zcta",2019,99.87,101.94,103.44,87.13,"safety_score",110.92
"50041","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"50042","zcta",2019,103.9,103.24,114.88,68.49,"safety_score",128.31
"50044","zcta",2019,100.22,103.16,116.3,91.75,"safety_score",111.45
"50046","zcta",2019,93.66,100.47,112.16,93.15,"safety_score",108.97
"50047","zcta",2019,-1.66,102.46,107.71,98.15,"safety_score",92.58
"50048","zcta",2019,111.54,103.22,107.14,97.48,"safety_score",106.81
"50049","zcta",2019,110.92,103.24,102.58,100.89,"safety_score",101.72
"50050","zcta",2019,111.54,103.18,111.86,93.74,"safety_score",109.72
"50051","zcta",2019,104.62,102.4,107.27,98.11,"safety_score",106.59
"50052","zcta",2019,111.54,103.24,123.5,72.18,"safety_score",129.45
"50054","zcta",2019,101.21,103.23,113.34,88.4,"safety_score",113.66
"50055","zcta",2019,100.47,103.04,108.76,94.07,"safety_score",107.1
"50056","zcta",2019,99.73,103.01,105.82,110.71,"safety_score",96.33
"50057","zcta",2019,103.52,102.75,110.35,86.1,"safety_score",115.34
"50058","zcta",2019,108.32,103.21,111.7,93.32,"safety_score",109.8
"50060","zcta",2019,111.54,103.24,106.61,100.94,"safety_score",103.57
"50061","zcta",2019,47.45,101.87,111.94,94.59,"safety_score",104.33
"50062","zcta",2019,103.52,103.02,96.2,97.47,"safety_score",101.47
"50063","zcta",2019,99.87,102.99,107.78,96.6,"safety_score",105.89
"50064","zcta",2019,111.54,102.98,121.99,77.48,"safety_score",125.21
"50065","zcta",2019,111.54,103.24,115.23,114.55,"safety_score",98.23
"50066","zcta",2019,99.87,99.33,111.6,129.07,"safety_score",86.36
"50067","zcta",2019,111.54,103.24,116.87,79.95,"safety_score",122.49
"50068","zcta",2019,110.92,103.24,121.16,78.23,"safety_score",124.46
"50069","zcta",2019,99.87,102.67,102.72,99.04,"safety_score",100.73
"50070","zcta",2019,104.05,103.12,112.44,88.79,"safety_score",113.65
"50071","zcta",2019,110.6,103.22,109.5,92.68,"safety_score",109.93
"50072","zcta",2019,96.57,103.11,113.39,93.85,"safety_score",109.28
"50073","zcta",2019,87.59,94.09,113.69,98.17,"safety_score",105.81
