"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"01001","zcta",2019,98.15,101.86,86.64,98.93,"safety_score",93.77
"01002","zcta",2019,104.37,99.26,71.23,141.41,"safety_score",63.3
"01003","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"01005","zcta",2019,104.64,103.27,103.94,80.64,"safety_score",113.35
"01007","zcta",2019,102.88,103.99,102.86,89.15,"safety_score",109.47
"01008","zcta",2019,98.15,101.86,118.28,70.4,"safety_score",126.78
"01009","zcta",2019,98.15,101.86,92.26,100.41,"safety_score",93.79
"01010","zcta",2019,98.15,101.86,111.36,75.59,"safety_score",120.59
"01011","zcta",2019,100.52,102.92,104.95,88.46,"safety_score",110.21
"01012","zcta",2019,102.88,103.99,110.72,69.32,"safety_score",124.98
"01013","zcta",2019,98.15,101.86,60.64,115.86,"safety_score",71.48
"01020","zcta",2019,98.15,101.86,86.37,101.55,"safety_score",91.97
"01022","zcta",2019,98.15,101.86,87.13,143.53,"safety_score",66.58
"01026","zcta",2019,102.88,103.99,104.78,79.24,"safety_score",116.4
"01027","zcta",2019,102.88,103.99,91.04,100.38,"safety_score",95.11
"01028","zcta",2019,98.15,101.86,107.56,88.13,"safety_score",110.95
"01029","zcta",2019,102.27,86.62,114.92,85.71,"safety_score",115.74
"01030","zcta",2019,98.15,101.86,98.87,79.43,"safety_score",111.74
"01031","zcta",2019,104.64,103.27,78.47,97.51,"safety_score",90.29
"01032","zcta",2019,102.88,103.99,113.63,82.5,"safety_score",118.38
"01033","zcta",2019,102.88,103.99,102.08,78.15,"safety_score",115.43
"01034","zcta",2019,98.15,101.86,114.31,69.73,"safety_score",125.55
"01035","zcta",2019,102.88,103.99,95.26,95.35,"safety_score",101.17
"01036","zcta",2019,98.15,101.86,111.23,69.48,"safety_score",124.13
"01037","zcta",2019,104.64,103.27,106.45,71.25,"safety_score",121.16
"01038","zcta",2019,102.88,103.99,101.02,97.5,"safety_score",102.53
"01039","zcta",2019,104.37,99.26,105.25,99.37,"safety_score",103.23
"01040","zcta",2019,98.15,101.86,47.08,118.94,"safety_score",64.45
"01050","zcta",2019,100.52,102.92,106.82,75.2,"safety_score",118.86
"01053","zcta",2019,102.88,103.99,93.92,93.9,"safety_score",100.5
"01054","zcta",2019,105.85,94.54,101.4,80.05,"safety_score",117.07
"01056","zcta",2019,98.15,101.86,91.09,92.64,"safety_score",100.18
"01057","zcta",2019,98.15,101.86,108.79,83.93,"safety_score",113.19
"01060","zcta",2019,102.88,103.99,75.15,135.9,"safety_score",65.23
"01062","zcta",2019,102.88,103.99,92.98,90.73,"safety_score",102.88
"01063","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"01066","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"01068","zcta",2019,104.64,103.27,113.91,74.6,"safety_score",122.84
"01069","zcta",2019,98.15,101.86,91.35,97.3,"safety_score",97.87
"01070","zcta",2019,102.88,103.99,112.69,79.33,"safety_score",119.46
"01071","zcta",2019,98.15,101.86,104.94,74.18,"safety_score",117.55
"01072","zcta",2019,105.85,94.54,105.79,83.11,"safety_score",117.61
"01073","zcta",2019,102.88,103.99,106.28,81.54,"safety_score",115.15
"01074","zcta",2019,104.64,103.27,-7.76,139.89,"safety_score",31.46
"01075","zcta",2019,102.88,103.99,92.52,97.6,"safety_score",98.05
"01077","zcta",2019,98.15,101.86,104.12,87.62,"safety_score",109.2
"01079","zcta",2019,98.15,101.86,39.83,142.23,"safety_score",49.57
"01080","zcta",2019,98.15,101.86,72.2,122.67,"safety_score",71.13
"01081","zcta",2019,98.15,101.86,106.97,83.58,"safety_score",113.48
"01082","zcta",2019,103.76,103.63,90.1,95.69,"safety_score",98.85
