"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"37010","zcta",2019,83.71,103.08,112.61,90.38,"safety_score",110.7
"37012","zcta",2019,102.82,102.58,108.66,85.3,"safety_score",113.69
"37013","zcta",2019,93.14,103.05,63.8,129.67,"safety_score",64.27
"37014","zcta",2019,104.34,101.37,119.56,101.1,"safety_score",107.98
"37015","zcta",2019,96.12,102.95,97.58,112.63,"safety_score",89.81
"37016","zcta",2019,109.21,101.02,120.42,95.65,"safety_score",112.31
"37018","zcta",2019,99.87,102.09,115.11,106.71,"safety_score",102.55
"37019","zcta",2019,106.12,103.04,115.93,106.23,"safety_score",102.72
"37020","zcta",2019,101.3,102.58,107.45,97.32,"safety_score",104.66
"37022","zcta",2019,100.8,103.16,104.64,91.5,"safety_score",107.96
"37023","zcta",2019,99.81,103.24,116.94,87.01,"safety_score",114.97
"37025","zcta",2019,101.03,103.05,107.03,91.32,"safety_score",108.61
"37026","zcta",2019,110.79,103.2,109.36,84.64,"safety_score",115.43
"37027","zcta",2019,100.12,103.05,108.41,104.91,"safety_score",100.04
"37028","zcta",2019,99.81,103.24,122.36,95.65,"safety_score",113.17
"37029","zcta",2019,92.6,103.2,118.81,87.94,"safety_score",114.92
"37030","zcta",2019,100.87,103.23,98.57,101.93,"safety_score",98.55
"37031","zcta",2019,99.13,103.06,114.06,90.71,"safety_score",112.71
"37032","zcta",2019,89.84,103.18,118.83,89.04,"safety_score",113.99
"37033","zcta",2019,103.39,103.23,109.62,102.2,"safety_score",103.15
"37034","zcta",2019,103.56,103.22,112.34,97.23,"safety_score",107.54
"37035","zcta",2019,105.5,103.19,111.99,104.04,"safety_score",102.34
"37036","zcta",2019,99.05,103.2,114.06,92.02,"safety_score",111.27
"37037","zcta",2019,101.59,102.37,110.7,104.33,"safety_score",102.13
"37040","zcta",2019,93.24,103.22,94.04,133.59,"safety_score",73.22
"37042","zcta",2019,93.24,103.23,90.93,137.69,"safety_score",70.1
"37043","zcta",2019,99.37,103.23,101.07,120.9,"safety_score",85.51
"37046","zcta",2019,104.94,102.61,115.12,114.04,"safety_score",98.57
"37047","zcta",2019,103.23,103.16,113.48,88.23,"safety_score",114.02
"37048","zcta",2019,83.57,103.1,118.21,93.76,"safety_score",110.3
"37049","zcta",2019,74.18,103.12,107.99,100.16,"safety_score",100.43
"37050","zcta",2019,101.1,103,114.57,80.4,"safety_score",119.08
"37051","zcta",2019,98.69,103.1,115.47,90.7,"safety_score",112.54
"37052","zcta",2019,93.24,102.79,118.36,69.89,"safety_score",127.28
"37055","zcta",2019,98,103.24,98.34,112.64,"safety_score",89.93
