"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"96701","zcta",2019,102.2,102.88,79.85,104.29,"safety_score",86.97
"96703","zcta",2019,100.54,100.84,107.6,67.44,"safety_score",125.86
"96704","zcta",2019,100.11,102.03,85,106.04,"safety_score",92.52
"96705","zcta",2019,100.54,101.49,98.51,90.67,"safety_score",106.62
"96706","zcta",2019,102.2,103.04,85.32,113.42,"safety_score",85.67
"96707","zcta",2019,102.2,102.92,81.4,110.48,"safety_score",84.78
"96708","zcta",2019,105.34,102.72,103.39,104.26,"safety_score",99.58
"96710","zcta",2019,100.11,68.07,123.5,97.1,"safety_score",113.1
"96712","zcta",2019,102.2,101.22,108.49,110.99,"safety_score",97.43
"96713","zcta",2019,105.34,98.3,113.05,92.48,"safety_score",110.21
"96714","zcta",2019,100.54,97.22,76.6,111.88,"safety_score",84.51
"96716","zcta",2019,100.54,101.44,102.79,93.18,"safety_score",106.41
"96717","zcta",2019,102.2,100.06,97.47,124.3,"safety_score",83.27
"96719","zcta",2019,100.11,96.48,91.4,109.57,"safety_score",91.07
"96720","zcta",2019,100.11,103.04,95.24,98.1,"safety_score",98.57
"96722","zcta",2019,100.54,100.41,95.03,113.99,"safety_score",85.65
"96725","zcta",2019,100.11,99.87,92.3,110.4,"safety_score",89.24
"96726","zcta",2019,100.11,82.73,102.51,108.82,"safety_score",96.16
"96727","zcta",2019,100.11,101.1,92.82,95.76,"safety_score",101.58
"96728","zcta",2019,100.11,84.5,109.55,97.18,"safety_score",107.21
"96729","zcta",2019,105.34,98.42,110.3,73.68,"safety_score",122.83
"96730","zcta",2019,102.2,91.45,99.32,101.94,"safety_score",98.76
"96731","zcta",2019,102.2,98.18,92.92,85.05,"safety_score",108.15
"96732","zcta",2019,105.34,103.05,65.78,106.75,"safety_score",84.79
"96734","zcta",2019,102.2,102.95,103.49,118.2,"safety_score",89.07
"96737","zcta",2019,100.11,101.3,89.75,109.11,"safety_score",91.81
"96738","zcta",2019,100.11,101.85,79.82,116.23,"safety_score",80.06
"96740","zcta",2019,100.11,103.01,79.91,115.05,"safety_score",80.65
"96741","zcta",2019,100.54,102.4,100.79,116.13,"safety_score",88.17
"96742","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"96743","zcta",2019,100.11,102.59,96.23,114.11,"safety_score",91.04
"96744","zcta",2019,102.2,102.95,94.8,89.45,"safety_score",103.78
"96746","zcta",2019,100.54,102.97,96.2,101.01,"safety_score",99.29
"96747","zcta",2019,100.54,97.71,56.9,128.89,"safety_score",65.72
"96748","zcta",2019,105.34,101.77,86.71,78.25,"safety_score",110.74
"96749","zcta",2019,100.11,102.68,92.55,89.11,"safety_score",106.2
"96750","zcta",2019,100.11,100.4,92.5,102.6,"safety_score",94.67
"96751","zcta",2019,100.54,50.84,123.5,91.46,"safety_score",115.15
"96752","zcta",2019,100.54,101.73,101.17,92.63,"safety_score",104.58
"96753","zcta",2019,105.34,103.04,79.59,120.18,"safety_score",76.97
"96754","zcta",2019,100.54,101.59,97.01,104.7,"safety_score",97.71
"96755","zcta",2019,100.11,100.01,92.33,97.22,"safety_score",99.48
"96756","zcta",2019,100.54,102.38,87.79,109.12,"safety_score",89.11
"96757","zcta",2019,105.34,91.84,93.7,121.86,"safety_score",85.37
"96759","zcta",2019,102.2,55.71,88.44,174.76,"safety_score",39.39
"96760","zcta",2019,100.11,99.99,112.75,90.13,"safety_score",112.78
"96761","zcta",2019,105.34,102.99,58.07,121.31,"safety_score",67.13
"96762","zcta",2019,102.2,100.82,88.98,124.95,"safety_score",79.74
"96763","zcta",2019,105.34,101.14,76.13,92.71,"safety_score",97.98
"96764","zcta",2019,100.11,87.24,97.58,100.38,"safety_score",101.14
"96765","zcta",2019,100.54,76.39,103.6,149.7,"safety_score",69.07
"96766","zcta",2019,100.54,102.94,76.28,104.75,"safety_score",87.67
"96768","zcta",2019,105.34,102.93,103.35,91.77,"safety_score",107.94
"96769","zcta",2019,100.54,87.91,115.84,131.8,"safety_score",83.31
"96770","zcta",2019,105.34,94.05,85.24,117.35,"safety_score",81.61
"96771","zcta",2019,100.11,102.02,98.81,95.43,"safety_score",104.1
"96772","zcta",2019,100.11,99.81,99.93,98.5,"safety_score",103.44
"96773","zcta",2019,100.11,25.29,111.85,123.23,"safety_score",90.75
"96774","zcta",2019,100.11,68.57,101.5,93.63,"safety_score",110.51
"96776","zcta",2019,100.11,96.56,107.07,95.8,"safety_score",104.57
"96777","zcta",2019,100.11,98.43,67.28,86.87,"safety_score",99.65
"96778","zcta",2019,100.11,102.59,96.69,110.72,"safety_score",93.93
"96779","zcta",2019,105.34,100.97,91.97,96.46,"safety_score",100.31
"96780","zcta",2019,100.11,87.19,68.79,126.83,"safety_score",66.31
"96781","zcta",2019,100.11,95.5,89.46,86.88,"safety_score",106.09
"96782","zcta",2019,102.2,102.85,91.66,96.04,"safety_score",99.77
"96783","zcta",2019,100.11,97.03,68.62,99.79,"safety_score",88.01
"96785","zcta",2019,100.11,100.55,113.27,79.89,"safety_score",120.17
"96786","zcta",2019,102.2,102.9,87.37,149.94,"safety_score",60.88
"96789","zcta",2019,102.2,102.96,88.66,95.65,"safety_score",96.37
"96790","zcta",2019,105.34,102.65,108.4,96.03,"safety_score",107.06
"96791","zcta",2019,102.2,101.21,90.59,108.63,"safety_score",90.73
"96792","zcta",2019,102.2,102.94,78.25,102.87,"safety_score",89.49
"96793","zcta",2019,105.34,103.07,81.8,105.28,"safety_score",89.23
"96795","zcta",2019,102.2,101.69,92.6,72.73,"safety_score",116.12
"96796","zcta",2019,100.54,100.35,88.74,117.81,"safety_score",83.32
"96797","zcta",2019,102.2,103.04,64.41,103.01,"safety_score",83.56
"96813","zcta",2019,102.2,102.65,62.01,129.25,"safety_score",60.68
"96814","zcta",2019,102.2,102.5,36.07,134.43,"safety_score",45.66
"96815","zcta",2019,102.2,102.65,51.47,132.79,"safety_score",54.06
"96816","zcta",2019,102.2,102.94,86.51,103.15,"safety_score",91.61
"96817","zcta",2019,102.2,102.98,46.64,119.56,"safety_score",64.07
"96818","zcta",2019,102.2,102.99,78.17,144.67,"safety_score",60.77
"96819","zcta",2019,102.2,102.96,44.48,110.69,"safety_score",72.84
"96821","zcta",2019,102.2,102.44,106.2,77.08,"safety_score",118.24
"96822","zcta",2019,102.2,102.92,68.53,117.82,"safety_score",70.3
"96825","zcta",2019,102.2,102.73,94.4,93.89,"safety_score",101.48
"96826","zcta",2019,102.2,102.77,44.67,141.41,"safety_score",44.25
"96850","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"96853","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"96857","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"96859","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"96860","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"96863","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"96701","zcta",2019,102.2,102.88,79.85,104.29,"safety_rnk",21.6696
"96703","zcta",2019,100.54,100.84,107.6,67.44,"safety_rnk",94.6182
"96704","zcta",2019,100.11,102.03,85,106.04,"safety_rnk",28.8647
"96705","zcta",2019,100.54,101.49,98.51,90.67,"safety_rnk",57.561
"96706","zcta",2019,102.2,103.04,85.32,113.42,"safety_rnk",20.2383
"96707","zcta",2019,102.2,102.92,81.4,110.48,"safety_rnk",19.2086
"96708","zcta",2019,105.34,102.72,103.39,104.26,"safety_rnk",41.0207
"96710","zcta",2019,100.11,68.07,123.5,97.1,"safety_rnk",73.8424
"96712","zcta",2019,102.2,101.22,108.49,110.99,"safety_rnk",36.9698
"96713","zcta",2019,105.34,98.3,113.05,92.48,"safety_rnk",66.7541
"96714","zcta",2019,100.54,97.22,76.6,111.88,"safety_rnk",18.8945
"96716","zcta",2019,100.54,101.44,102.79,93.18,"safety_rnk",56.9847
"96717","zcta",2019,102.2,100.06,97.47,124.3,"safety_rnk",17.6705
"96719","zcta",2019,100.11,96.48,91.4,109.57,"safety_rnk",26.9348
"96720","zcta",2019,100.11,103.04,95.24,98.1,"safety_rnk",39.1231
"96722","zcta",2019,100.54,100.41,95.03,113.99,"safety_rnk",20.2059
"96725","zcta",2019,100.11,99.87,92.3,110.4,"safety_rnk",24.4447
"96726","zcta",2019,100.11,82.73,102.51,108.82,"safety_rnk",34.661
"96727","zcta",2019,100.11,101.1,92.82,95.76,"safety_rnk",45.2659
"96728","zcta",2019,100.11,84.5,109.55,97.18,"safety_rnk",59.0603
"96729","zcta",2019,105.34,98.42,110.3,73.68,"safety_rnk",91.542
"96730","zcta",2019,102.2,91.45,99.32,101.94,"safety_rnk",39.421
"96731","zcta",2019,102.2,98.18,92.92,85.05,"safety_rnk",61.2719
"96732","zcta",2019,105.34,103.05,65.78,106.75,"safety_rnk",19.2313
"96734","zcta",2019,102.2,102.95,103.49,118.2,"safety_rnk",24.2666
"96737","zcta",2019,100.11,101.3,89.75,109.11,"safety_rnk",27.8479
"96738","zcta",2019,100.11,101.85,79.82,116.23,"safety_rnk",14.9278
"96740","zcta",2019,100.11,103.01,79.91,115.05,"safety_rnk",15.4459
"96741","zcta",2019,100.54,102.4,100.79,116.13,"safety_rnk",23.1267
"96742","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"96743","zcta",2019,100.11,102.59,96.23,114.11,"safety_rnk",26.883
"96744","zcta",2019,102.2,102.95,94.8,89.45,"safety_rnk",50.3109
"96746","zcta",2019,100.54,102.97,96.2,101.01,"safety_rnk",40.4281
"96747","zcta",2019,100.54,97.71,56.9,128.89,"safety_rnk",6.7353
"96748","zcta",2019,105.34,101.77,86.71,78.25,"safety_rnk",68.1433
"96749","zcta",2019,100.11,102.68,92.55,89.11,"safety_rnk",56.4795
"96750","zcta",2019,100.11,100.4,92.5,102.6,"safety_rnk",32.1838
"96751","zcta",2019,100.54,50.84,123.5,91.46,"safety_rnk",78.4081
"96752","zcta",2019,100.54,101.73,101.17,92.63,"safety_rnk",52.3833
"96753","zcta",2019,105.34,103.04,79.59,120.18,"safety_rnk",12.7097
"96754","zcta",2019,100.54,101.59,97.01,104.7,"safety_rnk",37.4814
"96755","zcta",2019,100.11,100.01,92.33,97.22,"safety_rnk",40.8102
"96756","zcta",2019,100.54,102.38,87.79,109.12,"safety_rnk",24.3248
"96757","zcta",2019,105.34,91.84,93.7,121.86,"safety_rnk",19.9016
"96759","zcta",2019,102.2,55.71,88.44,174.76,"safety_rnk",1.0006
"96760","zcta",2019,100.11,99.99,112.75,90.13,"safety_rnk",73.1462
"96761","zcta",2019,105.34,102.99,58.07,121.31,"safety_rnk",7.3538
"96762","zcta",2019,102.2,100.82,88.98,124.95,"safety_rnk",14.6687
"96763","zcta",2019,105.34,101.14,76.13,92.71,"safety_rnk",38.0092
"96764","zcta",2019,100.11,87.24,97.58,100.38,"safety_rnk",44.3656
"96765","zcta",2019,100.54,76.39,103.6,149.7,"safety_rnk",8.1698
"96766","zcta",2019,100.54,102.94,76.28,104.75,"safety_rnk",22.4856
"96768","zcta",2019,105.34,102.93,103.35,91.77,"safety_rnk",60.8186
"96769","zcta",2019,100.54,87.91,115.84,131.8,"safety_rnk",17.7385
"96770","zcta",2019,105.34,94.05,85.24,117.35,"safety_rnk",16.2425
"96771","zcta",2019,100.11,102.02,98.81,95.43,"safety_rnk",51.1463
"96772","zcta",2019,100.11,99.81,99.93,98.5,"safety_rnk",49.5337
"96773","zcta",2019,100.11,25.29,111.85,123.23,"safety_rnk",26.4653
"96774","zcta",2019,100.11,68.57,101.5,93.63,"safety_rnk",67.5863
"96776","zcta",2019,100.11,96.56,107.07,95.8,"safety_rnk",52.3379
"96777","zcta",2019,100.11,98.43,67.28,86.87,"safety_rnk",41.1761
"96778","zcta",2019,100.11,102.59,96.69,110.72,"safety_rnk",31.0666
"96779","zcta",2019,105.34,100.97,91.97,96.46,"safety_rnk",42.5458
"96780","zcta",2019,100.11,87.19,68.79,126.83,"safety_rnk",6.9911
"96781","zcta",2019,100.11,95.5,89.46,86.88,"safety_rnk",56.1784
"96782","zcta",2019,102.2,102.85,91.66,96.04,"safety_rnk",41.4319
"96783","zcta",2019,100.11,97.03,68.62,99.79,"safety_rnk",22.8806
"96785","zcta",2019,100.11,100.55,113.27,79.89,"safety_rnk",87.7922
"96786","zcta",2019,102.2,102.9,87.37,149.94,"safety_rnk",5.0029
"96789","zcta",2019,102.2,102.96,88.66,95.65,"safety_rnk",35.0107
"96790","zcta",2019,105.34,102.65,108.4,96.03,"safety_rnk",58.662
"96791","zcta",2019,102.2,101.21,90.59,108.63,"safety_rnk",26.4296
"96792","zcta",2019,102.2,102.94,78.25,102.87,"safety_rnk",24.7134
"96793","zcta",2019,105.34,103.07,81.8,105.28,"safety_rnk",24.4349
"96795","zcta",2019,102.2,101.69,92.6,72.73,"safety_rnk",80.5583
"96796","zcta",2019,100.54,100.35,88.74,117.81,"safety_rnk",17.7514
"96797","zcta",2019,102.2,103.04,64.41,103.01,"safety_rnk",17.9587
"96813","zcta",2019,102.2,102.65,62.01,129.25,"safety_rnk",4.9705
"96814","zcta",2019,102.2,102.5,36.07,134.43,"safety_rnk",1.7454
"96815","zcta",2019,102.2,102.65,51.47,132.79,"safety_rnk",3.2446
"96816","zcta",2019,102.2,102.94,86.51,103.15,"safety_rnk",27.5241
"96817","zcta",2019,102.2,102.98,46.64,119.56,"safety_rnk",6.0197
"96818","zcta",2019,102.2,102.99,78.17,144.67,"safety_rnk",4.9932
"96819","zcta",2019,102.2,102.96,44.48,110.69,"safety_rnk",10.0965
"96821","zcta",2019,102.2,102.44,106.2,77.08,"safety_rnk",84.5314
"96822","zcta",2019,102.2,102.92,68.53,117.82,"safety_rnk",8.7203
"96825","zcta",2019,102.2,102.73,94.4,93.89,"safety_rnk",45.0521
"96826","zcta",2019,102.2,102.77,44.67,141.41,"safety_rnk",1.5834
"96850","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"96853","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"96857","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"96859","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"96860","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"96863","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"96701","zcta",2019,102.2,102.88,79.85,104.29,"safety_state_rnk",33.7209
"96703","zcta",2019,100.54,100.84,107.6,67.44,"safety_state_rnk",100
"96704","zcta",2019,100.11,102.03,85,106.04,"safety_state_rnk",51.1628
"96705","zcta",2019,100.54,101.49,98.51,90.67,"safety_state_rnk",82.5581
"96706","zcta",2019,102.2,103.04,85.32,113.42,"safety_state_rnk",32.5581
"96707","zcta",2019,102.2,102.92,81.4,110.48,"safety_state_rnk",27.907
"96708","zcta",2019,105.34,102.72,103.39,104.26,"safety_state_rnk",65.1163
"96710","zcta",2019,100.11,68.07,123.5,97.1,"safety_state_rnk",93.0233
"96712","zcta",2019,102.2,101.22,108.49,110.99,"safety_state_rnk",56.9767
"96713","zcta",2019,105.34,98.3,113.05,92.48,"safety_state_rnk",88.3721
"96714","zcta",2019,100.54,97.22,76.6,111.88,"safety_state_rnk",26.7442
"96716","zcta",2019,100.54,101.44,102.79,93.18,"safety_state_rnk",81.3953
"96717","zcta",2019,102.2,100.06,97.47,124.3,"safety_state_rnk",22.093
"96719","zcta",2019,100.11,96.48,91.4,109.57,"safety_state_rnk",47.6744
"96720","zcta",2019,100.11,103.04,95.24,98.1,"safety_state_rnk",60.4651
"96722","zcta",2019,100.54,100.41,95.03,113.99,"safety_state_rnk",31.3953
"96725","zcta",2019,100.11,99.87,92.3,110.4,"safety_state_rnk",41.8605
"96726","zcta",2019,100.11,82.73,102.51,108.82,"safety_state_rnk",54.6512
"96727","zcta",2019,100.11,101.1,92.82,95.76,"safety_state_rnk",72.093
"96728","zcta",2019,100.11,84.5,109.55,97.18,"safety_state_rnk",84.8837
"96729","zcta",2019,105.34,98.42,110.3,73.68,"safety_state_rnk",98.8372
"96730","zcta",2019,102.2,91.45,99.32,101.94,"safety_state_rnk",61.6279
"96731","zcta",2019,102.2,98.18,92.92,85.05,"safety_state_rnk",87.2093
"96732","zcta",2019,105.34,103.05,65.78,106.75,"safety_state_rnk",29.0698
"96734","zcta",2019,102.2,102.95,103.49,118.2,"safety_state_rnk",38.3721
"96737","zcta",2019,100.11,101.3,89.75,109.11,"safety_state_rnk",50
"96738","zcta",2019,100.11,101.85,79.82,116.23,"safety_state_rnk",18.6047
"96740","zcta",2019,100.11,103.01,79.91,115.05,"safety_state_rnk",19.7674
"96741","zcta",2019,100.54,102.4,100.79,116.13,"safety_state_rnk",37.2093
"96742","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"96743","zcta",2019,100.11,102.59,96.23,114.11,"safety_state_rnk",46.5116
"96744","zcta",2019,102.2,102.95,94.8,89.45,"safety_state_rnk",74.4186
"96746","zcta",2019,100.54,102.97,96.2,101.01,"safety_state_rnk",62.7907
"96747","zcta",2019,100.54,97.71,56.9,128.89,"safety_state_rnk",9.3023
"96748","zcta",2019,105.34,101.77,86.71,78.25,"safety_state_rnk",90.6977
"96749","zcta",2019,100.11,102.68,92.55,89.11,"safety_state_rnk",80.2326
"96750","zcta",2019,100.11,100.4,92.5,102.6,"safety_state_rnk",53.4884
"96751","zcta",2019,100.54,50.84,123.5,91.46,"safety_state_rnk",94.186
"96752","zcta",2019,100.54,101.73,101.17,92.63,"safety_state_rnk",77.907
"96753","zcta",2019,105.34,103.04,79.59,120.18,"safety_state_rnk",16.2791
"96754","zcta",2019,100.54,101.59,97.01,104.7,"safety_state_rnk",58.1395
"96755","zcta",2019,100.11,100.01,92.33,97.22,"safety_state_rnk",63.9535
"96756","zcta",2019,100.54,102.38,87.79,109.12,"safety_state_rnk",39.5349
"96757","zcta",2019,105.34,91.84,93.7,121.86,"safety_state_rnk",30.2326
"96759","zcta",2019,102.2,55.71,88.44,174.76,"safety_state_rnk",0
"96760","zcta",2019,100.11,99.99,112.75,90.13,"safety_state_rnk",91.8605
"96761","zcta",2019,105.34,102.99,58.07,121.31,"safety_state_rnk",11.6279
"96762","zcta",2019,102.2,100.82,88.98,124.95,"safety_state_rnk",17.4419
"96763","zcta",2019,105.34,101.14,76.13,92.71,"safety_state_rnk",59.3023
"96764","zcta",2019,100.11,87.24,97.58,100.38,"safety_state_rnk",69.7674
"96765","zcta",2019,100.54,76.39,103.6,149.7,"safety_state_rnk",12.7907
"96766","zcta",2019,100.54,102.94,76.28,104.75,"safety_state_rnk",34.8837
"96768","zcta",2019,105.34,102.93,103.35,91.77,"safety_state_rnk",86.0465
"96769","zcta",2019,100.54,87.91,115.84,131.8,"safety_state_rnk",23.2558
"96770","zcta",2019,105.34,94.05,85.24,117.35,"safety_state_rnk",20.9302
"96771","zcta",2019,100.11,102.02,98.81,95.43,"safety_state_rnk",75.5814
"96772","zcta",2019,100.11,99.81,99.93,98.5,"safety_state_rnk",73.2558
"96773","zcta",2019,100.11,25.29,111.85,123.23,"safety_state_rnk",45.3488
"96774","zcta",2019,100.11,68.57,101.5,93.63,"safety_state_rnk",89.5349
"96776","zcta",2019,100.11,96.56,107.07,95.8,"safety_state_rnk",76.7442
"96777","zcta",2019,100.11,98.43,67.28,86.87,"safety_state_rnk",66.2791
"96778","zcta",2019,100.11,102.59,96.69,110.72,"safety_state_rnk",52.3256
"96779","zcta",2019,105.34,100.97,91.97,96.46,"safety_state_rnk",68.6047
"96780","zcta",2019,100.11,87.19,68.79,126.83,"safety_state_rnk",10.4651
"96781","zcta",2019,100.11,95.5,89.46,86.88,"safety_state_rnk",79.0698
"96782","zcta",2019,102.2,102.85,91.66,96.04,"safety_state_rnk",67.4419
"96783","zcta",2019,100.11,97.03,68.62,99.79,"safety_state_rnk",36.0465
"96785","zcta",2019,100.11,100.55,113.27,79.89,"safety_state_rnk",97.6744
"96786","zcta",2019,102.2,102.9,87.37,149.94,"safety_state_rnk",6.9767
"96789","zcta",2019,102.2,102.96,88.66,95.65,"safety_state_rnk",55.814
"96790","zcta",2019,105.34,102.65,108.4,96.03,"safety_state_rnk",83.7209
"96791","zcta",2019,102.2,101.21,90.59,108.63,"safety_state_rnk",44.186
"96792","zcta",2019,102.2,102.94,78.25,102.87,"safety_state_rnk",43.0233
"96793","zcta",2019,105.34,103.07,81.8,105.28,"safety_state_rnk",40.6977
"96795","zcta",2019,102.2,101.69,92.6,72.73,"safety_state_rnk",95.3488
"96796","zcta",2019,100.54,100.35,88.74,117.81,"safety_state_rnk",24.4186
"96797","zcta",2019,102.2,103.04,64.41,103.01,"safety_state_rnk",25.5814
"96813","zcta",2019,102.2,102.65,62.01,129.25,"safety_state_rnk",4.6512
"96814","zcta",2019,102.2,102.5,36.07,134.43,"safety_state_rnk",2.3256
"96815","zcta",2019,102.2,102.65,51.47,132.79,"safety_state_rnk",3.4884
"96816","zcta",2019,102.2,102.94,86.51,103.15,"safety_state_rnk",48.8372
"96817","zcta",2019,102.2,102.98,46.64,119.56,"safety_state_rnk",8.1395
"96818","zcta",2019,102.2,102.99,78.17,144.67,"safety_state_rnk",5.814
"96819","zcta",2019,102.2,102.96,44.48,110.69,"safety_state_rnk",15.1163
"96821","zcta",2019,102.2,102.44,106.2,77.08,"safety_state_rnk",96.5116
"96822","zcta",2019,102.2,102.92,68.53,117.82,"safety_state_rnk",13.9535
"96825","zcta",2019,102.2,102.73,94.4,93.89,"safety_state_rnk",70.9302
"96826","zcta",2019,102.2,102.77,44.67,141.41,"safety_state_rnk",1.1628
"96850","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"96853","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"96857","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"96859","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"96860","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
"96863","zcta",2019,NA,NA,NA,NA,"safety_state_rnk",NA
