"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"03579","zcta",2019,102.65,96.51,119.74,70.95,"safety_score",129.5
"03901","zcta",2019,103.53,102.18,102.7,86.35,"safety_score",108.45
"03902","zcta",2019,103.53,99.85,112.72,82.86,"safety_score",118.28
"03903","zcta",2019,103.53,102,104.25,84.98,"safety_score",112.62
"03904","zcta",2019,103.53,102.22,90.91,118.82,"safety_score",81.18
"03905","zcta",2019,103.53,98.52,117.62,83.05,"safety_score",119.52
"03906","zcta",2019,103.53,101.5,107.98,80.68,"safety_score",117.18
"03907","zcta",2019,103.53,95.52,111.74,93.2,"safety_score",109.66
"03908","zcta",2019,103.53,102.14,96.78,95.97,"safety_score",100.42
"03909","zcta",2019,103.53,102.44,111.79,86.42,"safety_score",114.94
"03910","zcta",2019,103.53,77.61,102.57,89.27,"safety_score",107.69
"03911","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"04001","zcta",2019,103.53,100.06,113,79.45,"safety_score",120.84
"04002","zcta",2019,103.53,102.16,111.17,79.3,"safety_score",120.02
"04003","zcta",2019,106.19,83.13,115.81,68.3,"safety_score",128.04
"04005","zcta",2019,103.53,102.89,76.34,122.86,"safety_score",72.27
"04006","zcta",2019,103.53,52.62,85.83,153.6,"safety_score",54.81
"04008","zcta",2019,110.37,103.21,110.6,95.02,"safety_score",109.95
"04009","zcta",2019,106.19,102,106.15,93.78,"safety_score",108.23
"04010","zcta",2019,103.81,100.35,114.68,84.54,"safety_score",117.27
"04011","zcta",2019,106.19,102.92,103.29,108.72,"safety_score",95.01
"04015","zcta",2019,106.19,101.54,112.72,95.52,"safety_score",109.6
"04017","zcta",2019,106.19,88.5,117.29,82.04,"safety_score",120.81
"04019","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"04020","zcta",2019,103.53,97.25,110.34,93.18,"safety_score",108.45
"04021","zcta",2019,106.19,102.21,108.23,97.59,"safety_score",105.15
"04022","zcta",2019,103.81,100.08,111.08,73.59,"safety_score",124.7
"04024","zcta",2019,106.19,92.89,108.21,83.41,"safety_score",115.47
"04027","zcta",2019,103.53,101.93,104.43,81.1,"safety_score",115.46
"04029","zcta",2019,106.19,99.11,117.44,93.15,"safety_score",113.4
"04030","zcta",2019,103.53,99.45,102.03,107.64,"safety_score",99.1
"04032","zcta",2019,106.19,102.46,107.18,91.5,"safety_score",108.53
"04037","zcta",2019,103.81,102.2,90.95,94.47,"safety_score",101.35
"04038","zcta",2019,106.19,102.87,105.04,103.06,"safety_score",99.91
"04039","zcta",2019,106.19,102.38,95.88,92.18,"safety_score",103.75
"04040","zcta",2019,105,101.59,112.51,80.85,"safety_score",120.46
"04041","zcta",2019,103.81,100.91,110.43,88.13,"safety_score",113.63
"04042","zcta",2019,103.53,101.46,116.66,82.55,"safety_score",118.92
"04043","zcta",2019,103.53,102.52,101.86,97.86,"safety_score",102.29
"04046","zcta",2019,103.53,102.2,110.2,81.35,"safety_score",117.92
"04047","zcta",2019,103.53,98.97,109.95,91.55,"safety_score",110.35
"04048","zcta",2019,103.53,100.54,107.44,85.06,"safety_score",114.33
"04049","zcta",2019,103.53,101.05,115.5,74.97,"safety_score",124.84
"04050","zcta",2019,106.19,82.17,121.33,83.53,"safety_score",121.12
"04051","zcta",2019,103.81,99.24,114.84,81.44,"safety_score",120.7
"04055","zcta",2019,106.19,101.55,106.2,78.42,"safety_score",119.65
"04056","zcta",2019,103.53,80.14,123.5,83.46,"safety_score",122.92
"04057","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"04061","zcta",2019,103.53,100.9,111.84,81.95,"safety_score",118.27
"04062","zcta",2019,106.19,102.88,107.38,95.84,"safety_score",107.1
"04063","zcta",2019,103.53,85.72,92.48,109.84,"safety_score",89.91
"04064","zcta",2019,103.53,102.27,88.47,105.8,"safety_score",89.96
"04066","zcta",2019,106.19,92.5,114.37,134.88,"safety_score",83.37
"04068","zcta",2019,103.81,100.43,113.82,82.43,"safety_score",118.84
"04069","zcta",2019,106.19,99.2,110.7,88.96,"safety_score",109.95
"04071","zcta",2019,106.19,101.94,115.73,82.47,"safety_score",120.13
"04072","zcta",2019,103.53,102.82,86.75,114.75,"safety_score",83.1
"04073","zcta",2019,103.53,102.74,82.51,122.88,"safety_score",75.78
"04074","zcta",2019,106.19,102.91,105.89,90.33,"safety_score",110.07
"04076","zcta",2019,103.53,100.25,111.15,71.93,"safety_score",125.67
"04079","zcta",2019,106.19,101.57,110.52,86.19,"safety_score",114.83
"04083","zcta",2019,103.53,101.46,94.51,105.94,"safety_score",91.49
"04084","zcta",2019,106.19,102.35,114.82,79.85,"safety_score",121.05
"04085","zcta",2019,106.19,100.77,109.92,80.83,"safety_score",119.79
"04086","zcta",2019,110.37,103.23,106.44,106.03,"safety_score",99.58
"04087","zcta",2019,103.53,99.49,116.83,76.71,"safety_score",124.01
"04088","zcta",2019,103.81,100.46,111.56,88.37,"safety_score",113.94
"04090","zcta",2019,103.53,102.45,104.15,88.72,"safety_score",110.31
"04091","zcta",2019,106.19,95.61,115.58,75.67,"safety_score",124.09
