"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"83111","zcta",2019,106.41,103.24,123.5,99.05,"safety_score",110.04
"83120","zcta",2019,106.41,103.24,100.49,104.15,"safety_score",102.48
"83201","zcta",2019,104,103.21,96.21,124.66,"safety_score",81.14
"83202","zcta",2019,105.45,103.21,103.09,113.34,"safety_score",92.85
"83203","zcta",2019,106.9,101.83,109.18,65.99,"safety_score",127.59
"83204","zcta",2019,102.22,103.21,97.24,120.91,"safety_score",83.79
"83209","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"83210","zcta",2019,106.9,103.13,68.11,103.26,"safety_score",90.78
"83211","zcta",2019,105.1,103.22,94.46,115,"safety_score",90.12
"83212","zcta",2019,101.14,103.24,116.95,73.13,"safety_score",125.7
"83213","zcta",2019,111.54,103.24,103.47,109.78,"safety_score",94.89
"83214","zcta",2019,104,101.49,98.64,107.5,"safety_score",96.99
"83215","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"83217","zcta",2019,105.42,103.24,120.02,86.74,"safety_score",118.22
"83218","zcta",2019,106.9,101.99,114.44,88.56,"safety_score",114.48
"83220","zcta",2019,102.68,103.24,123.5,60.11,"safety_score",137.26
"83221","zcta",2019,106.9,103.23,97.79,104,"safety_score",96.94
"83223","zcta",2019,102.68,103.24,123.5,80.81,"safety_score",123.16
"83226","zcta",2019,95.8,103.24,108.98,92.86,"safety_score",107.4
"83227","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"83228","zcta",2019,95.25,103.18,120.58,111.25,"safety_score",99.18
"83232","zcta",2019,95.25,103.17,110.37,91.23,"safety_score",111.37
"83233","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"83234","zcta",2019,104,102.43,111.71,80.04,"safety_score",119.55
"83235","zcta",2019,95.8,103.24,105.26,63.62,"safety_score",129.05
"83236","zcta",2019,101.71,102.6,112.83,99.96,"safety_score",106.2
"83237","zcta",2019,95.25,103.2,106.46,124.38,"safety_score",87.57
"83238","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"83239","zcta",2019,102.68,103.24,117.75,85.91,"safety_score",118.31
"83241","zcta",2019,100.34,103.23,102.23,88.95,"safety_score",109.81
"83243","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"83244","zcta",2019,111.54,103.24,120.56,71.88,"safety_score",128.76
"83245","zcta",2019,104,102.72,114.44,94.43,"safety_score",111.49
"83246","zcta",2019,104,102.06,116.08,95.73,"safety_score",111.7
"83250","zcta",2019,104,102.56,111.79,105.72,"safety_score",103.31
"83251","zcta",2019,81.41,103.24,119.32,100.64,"safety_score",105.11
"83252","zcta",2019,101.84,103.24,112.56,92.92,"safety_score",111.12
"83253","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"83254","zcta",2019,104.05,103.24,104.13,104.03,"safety_score",99.9
"83255","zcta",2019,96.48,103.24,120.46,95.09,"safety_score",111.49
"83261","zcta",2019,102.68,103.24,104.62,87.66,"safety_score",111.76
"83262","zcta",2019,106.9,102.92,109.97,72.29,"safety_score",123.14
"83263","zcta",2019,95.25,103.24,104.11,101.31,"safety_score",100.26
"83271","zcta",2019,100.45,103.24,114.86,97.07,"safety_score",109.21
"83272","zcta",2019,102.68,103.24,122.48,73.97,"safety_score",128.33
"83274","zcta",2019,101.71,103.08,105.58,98.06,"safety_score",104.59
"83276","zcta",2019,104.05,103.24,101.3,92.64,"safety_score",105.8
"83277","zcta",2019,106.9,101.45,123.5,73.01,"safety_score",128.93
"83278","zcta",2019,81.41,103.24,115.03,84.06,"safety_score",114.01
