"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"89019","zcta",2019,105.38,62.32,70.91,98.46,"safety_score",88.19
"89439","zcta",2019,88.99,106,119.53,94.99,"safety_score",110.78
"90001","zcta",2019,110.72,78.68,21,118.55,"safety_score",56.05
"90002","zcta",2019,110.72,78.68,19.3,117.13,"safety_score",55.7
"90003","zcta",2019,110.72,78.68,13.94,126.98,"safety_score",47.68
"90004","zcta",2019,110.72,78.68,11.33,135.82,"safety_score",35.6
"90005","zcta",2019,110.72,78.68,-7.05,145.97,"safety_score",22.12
"90006","zcta",2019,110.72,78.68,-23.6,137.88,"safety_score",22.51
"90007","zcta",2019,110.72,78.68,30.32,153.28,"safety_score",33.7
"90008","zcta",2019,110.72,78.68,62.23,122.57,"safety_score",62.25
"90010","zcta",2019,110.72,78.68,23.36,155.34,"safety_score",26.57
"90011","zcta",2019,110.72,78.68,-0.87,124.56,"safety_score",43.73
"90012","zcta",2019,110.72,78.68,35.09,160.4,"safety_score",28.27
"90013","zcta",2019,110.72,78.68,57.83,159.05,"safety_score",35.92
"90014","zcta",2019,110.72,78.68,66.51,164.94,"safety_score",35.12
"90015","zcta",2019,110.72,78.68,20.13,155.89,"safety_score",26.19
"90016","zcta",2019,110.72,78.68,49.67,121.21,"safety_score",59.48
"90017","zcta",2019,110.72,78.68,0.99,160.35,"safety_score",16.44
"90018","zcta",2019,110.72,78.68,34.81,120.73,"safety_score",56.62
"90019","zcta",2019,110.72,78.68,34.58,128.04,"safety_score",49.47
"90020","zcta",2019,110.72,78.68,7.47,146.32,"safety_score",26.74
"90021","zcta",2019,110.72,78.68,28.63,144.25,"safety_score",36.88
"90022","zcta",2019,110.72,78.68,31.96,112.06,"safety_score",62.57
"90023","zcta",2019,110.72,78.68,18.46,120.05,"safety_score",52.49
"90024","zcta",2019,110.72,78.68,65.16,165.94,"safety_score",36.35
"90025","zcta",2019,110.72,78.68,54.53,140.06,"safety_score",46.97
"90026","zcta",2019,110.72,78.68,47.37,133.23,"safety_score",51.32
"90027","zcta",2019,110.72,78.68,54.94,139.43,"safety_score",48.7
"90028","zcta",2019,110.72,78.68,47.69,153.12,"safety_score",36.29
"90029","zcta",2019,110.72,78.68,20.67,138.67,"safety_score",37.53
"90031","zcta",2019,110.72,78.68,29.94,122.76,"safety_score",53.8
"90032","zcta",2019,110.72,78.68,48.22,106.83,"safety_score",71.12
"90033","zcta",2019,110.72,78.68,14.05,124.54,"safety_score",46.79
"90034","zcta",2019,110.72,78.68,61.04,141.5,"safety_score",48.48
"90035","zcta",2019,110.72,78.68,67.26,129.69,"safety_score",58.97
"90036","zcta",2019,110.72,78.68,64.93,152.62,"safety_score",43.67
"90037","zcta",2019,110.72,78.68,6.57,123.71,"safety_score",45.44
"90038","zcta",2019,110.72,78.68,15.98,140.63,"safety_score",33.65
"90039","zcta",2019,110.72,78.68,82.28,117.34,"safety_score",75.75
"90040","zcta",2019,110.72,78.68,56.43,104.68,"safety_score",76.96
"90041","zcta",2019,110.72,78.68,73.18,114.35,"safety_score",74.38
"90042","zcta",2019,110.72,78.68,53.64,117.28,"safety_score",65.39
"90043","zcta",2019,110.72,78.68,73.26,105.69,"safety_score",80.49
"90044","zcta",2019,110.72,78.68,25.29,122.94,"safety_score",52.54
"90045","zcta",2019,110.72,78.68,84.88,127.48,"safety_score",69.47
"90046","zcta",2019,110.72,78.68,69.11,141.04,"safety_score",52.34
"90047","zcta",2019,110.72,78.68,69.78,105.82,"safety_score",79.68
"90048","zcta",2019,110.72,78.68,73.24,141.6,"safety_score",53.66
"90049","zcta",2019,110.72,78.68,81.58,127.82,"safety_score",67.14
"90056","zcta",2019,110.72,78.68,95.18,101.91,"safety_score",89.8
"90057","zcta",2019,110.72,78.68,-25.98,144.81,"safety_score",16.62
"90058","zcta",2019,110.72,78.68,-25.93,118.15,"safety_score",36.51
"90059","zcta",2019,110.72,78.68,25.54,107.77,"safety_score",63.93
"90061","zcta",2019,110.72,78.68,32.54,114.64,"safety_score",61.13
"90062","zcta",2019,110.72,78.68,42.4,107.08,"safety_score",70.06
"90063","zcta",2019,110.72,78.68,38.07,110.47,"safety_score",66.55
"90064","zcta",2019,110.72,78.68,82.39,117.07,"safety_score",74.77
"90065","zcta",2019,110.72,78.68,61.27,114.02,"safety_score",71.14
"90066","zcta",2019,110.72,78.68,67.41,132.24,"safety_score",58.79
"90067","zcta",2019,110.72,78.68,40.22,113.48,"safety_score",56.77
"90068","zcta",2019,110.72,78.68,84.6,121.66,"safety_score",72.19
"90069","zcta",2019,110.72,78.68,69.99,132.23,"safety_score",57.29
"90071","zcta",2019,110.72,78.68,74.86,168.58,"safety_score",35.73
"90073","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"90077","zcta",2019,110.72,78.68,107.7,84.66,"safety_score",108.97
"90079","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"90089","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"90090","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"90094","zcta",2019,110.72,78.68,58.58,139.66,"safety_score",48.23
"90095","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"90201","zcta",2019,110.72,78.68,22.83,124.46,"safety_score",51.68
"90210","zcta",2019,110.72,78.68,89.26,98.34,"safety_score",91.34
"90211","zcta",2019,110.72,78.68,62.23,133.62,"safety_score",55.14
"90212","zcta",2019,110.72,78.68,57.21,128.29,"safety_score",56.12
"90220","zcta",2019,110.72,78.68,53.69,104.77,"safety_score",75.85
"90221","zcta",2019,110.72,78.68,35.44,108.13,"safety_score",67.17
"90222","zcta",2019,110.72,78.68,45.88,108.64,"safety_score",70.19
"90230","zcta",2019,110.72,78.68,68.12,111.62,"safety_score",71.7
"90232","zcta",2019,110.72,78.68,77.88,126.44,"safety_score",65.94
"90240","zcta",2019,110.72,78.68,61.31,104.97,"safety_score",77.07
"90241","zcta",2019,110.72,78.68,53.65,124.01,"safety_score",61.12
"90242","zcta",2019,110.72,78.68,61.32,114.6,"safety_score",70.72
"90245","zcta",2019,110.72,78.68,83.68,125.86,"safety_score",69.88
"90247","zcta",2019,110.72,78.68,40.96,119.55,"safety_score",58.73
"90248","zcta",2019,110.72,78.68,58.53,99.74,"safety_score",79.42
"90249","zcta",2019,110.72,78.68,59.72,106.46,"safety_score",75.52
"90250","zcta",2019,110.72,78.68,41.84,128.71,"safety_score",53
"90254","zcta",2019,110.72,78.68,91.23,132.62,"safety_score",69.08
"90255","zcta",2019,110.72,78.68,8.14,117.17,"safety_score",50.42
"90260","zcta",2019,110.72,78.68,56.4,119.28,"safety_score",66.73
"90262","zcta",2019,110.72,78.68,30.27,106.9,"safety_score",64.72
"90263","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"90265","zcta",2019,109.03,78.24,105.21,94.46,"safety_score",100.78
"90266","zcta",2019,110.72,78.68,104.04,105.39,"safety_score",92.98
"90270","zcta",2019,110.72,78.68,17.68,120.4,"safety_score",52.48
"90272","zcta",2019,110.72,78.68,106.68,97.87,"safety_score",99.24
"90274","zcta",2019,110.72,78.68,102.02,86.96,"safety_score",105.53
"90275","zcta",2019,110.72,78.68,90.16,93.71,"safety_score",95.5
"90277","zcta",2019,110.72,78.68,79.68,125.55,"safety_score",68.17
"90278","zcta",2019,110.72,78.68,88.76,116.34,"safety_score",79
"90280","zcta",2019,110.72,78.68,19.97,112.5,"safety_score",57.98
"90290","zcta",2019,110.72,78.68,105.65,105.51,"safety_score",95.35
"90291","zcta",2019,110.72,78.68,83.76,134.76,"safety_score",63.49
"90292","zcta",2019,110.72,78.68,66.49,147.61,"safety_score",47.37
"90293","zcta",2019,110.72,78.68,65.62,137.18,"safety_score",53.36
"90301","zcta",2019,110.72,78.68,28.16,128.51,"safety_score",47.65
"90302","zcta",2019,110.72,78.68,36.5,131.7,"safety_score",48.28
"90303","zcta",2019,110.72,78.68,39.26,117.52,"safety_score",60.75
"90304","zcta",2019,110.72,78.68,17.74,125.35,"safety_score",48.57
"90305","zcta",2019,110.72,78.68,83.57,100.05,"safety_score",87.21
"90401","zcta",2019,110.72,78.68,64.25,157.08,"safety_score",38.95
"90402","zcta",2019,110.72,78.68,91.94,103.23,"safety_score",88.93
"90403","zcta",2019,110.72,78.68,63.92,134.86,"safety_score",53.02
"90404","zcta",2019,110.72,78.68,53.48,139.62,"safety_score",47.03
"90405","zcta",2019,110.72,78.68,71.66,128.35,"safety_score",61.68
"90501","zcta",2019,110.72,78.68,53.2,116.68,"safety_score",66.25
"90502","zcta",2019,110.72,78.68,64.62,99.85,"safety_score",82.83
"90503","zcta",2019,110.72,78.68,66.79,120.3,"safety_score",68.41
"90504","zcta",2019,110.72,78.68,72.79,104.02,"safety_score",81.55
"90505","zcta",2019,110.72,78.68,66.74,113.94,"safety_score",72.31
