"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"83312","zcta",2019,106.29,100.66,123.5,65.59,"safety_score",132.74
"84001","zcta",2019,91.05,102.87,119.86,89.96,"safety_score",114.42
"84002","zcta",2019,91.05,102.62,116.5,91.16,"safety_score",110.55
"84003","zcta",2019,98.08,103.05,105.86,103.6,"safety_score",99.55
"84004","zcta",2019,98.08,102.32,117.91,94.69,"safety_score",111.97
"84005","zcta",2019,98.08,102.93,99.66,115.95,"safety_score",90.33
"84006","zcta",2019,92.65,77.82,95.88,100,"safety_score",95.3
"84007","zcta",2019,91.05,102.91,121.09,81.2,"safety_score",121.87
"84010","zcta",2019,100.57,103.18,95.87,113.44,"safety_score",88.13
"84013","zcta",2019,98.08,94.83,120.52,84.62,"safety_score",119.81
"84014","zcta",2019,100.57,103.09,108.93,98.96,"safety_score",102.9
"84015","zcta",2019,100.57,103.2,95.09,114.98,"safety_score",87.41
"84017","zcta",2019,96.19,103.1,112.51,87.37,"safety_score",114.87
"84018","zcta",2019,109.72,102.5,102.94,100.34,"safety_score",104.48
"84020","zcta",2019,95.36,102.9,104.21,112.47,"safety_score",92.19
"84021","zcta",2019,91.05,103.19,103.83,107.85,"safety_score",97.27
"84022","zcta",2019,78.71,102.92,113.49,156.6,"safety_score",63.19
"84023","zcta",2019,111.54,95.34,123.5,114.81,"safety_score",99.94
"84024","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"84025","zcta",2019,100.57,103.13,109.48,105.15,"safety_score",99.53
"84026","zcta",2019,97.09,103.11,94.3,86.7,"safety_score",107.52
"84027","zcta",2019,91.05,102.84,114.07,93.76,"safety_score",111.18
"84028","zcta",2019,104.04,103.24,98.38,107.17,"safety_score",93.35
"84029","zcta",2019,84.87,103.21,101.86,108.46,"safety_score",94.23
"84031","zcta",2019,91.05,102.29,123.5,104.08,"safety_score",106.61
"84032","zcta",2019,99.36,103.23,101.7,112.49,"safety_score",93.6
"84033","zcta",2019,96.19,102.73,113.82,87.06,"safety_score",112.66
"84034","zcta",2019,83.16,102.42,106.5,111.81,"safety_score",94.15
"84035","zcta",2019,97.09,102.59,123.5,63.83,"safety_score",133.08
"84036","zcta",2019,97.77,103.18,92.96,100.96,"safety_score",97.3
"84037","zcta",2019,100.57,103.17,108.3,98.78,"safety_score",102.89
"84038","zcta",2019,104.04,103.24,123.5,59.3,"safety_score",138.04
"84039","zcta",2019,97.09,103.03,106.01,77.7,"safety_score",119.02
"84040","zcta",2019,100.57,103.13,111.31,100.4,"safety_score",103.54
"84041","zcta",2019,100.57,103.19,88.26,123.5,"safety_score",78.28
"84042","zcta",2019,98.08,102.34,109.11,99.2,"safety_score",105.22
"84043","zcta",2019,98.08,103.09,107.45,114.69,"safety_score",92.64
"84044","zcta",2019,92.65,102.41,84.6,109.97,"safety_score",87.71
"84045","zcta",2019,98.08,102.9,108.15,119.3,"safety_score",89.72
"84046","zcta",2019,111.54,98.85,119.84,68.11,"safety_score",131.99
"84047","zcta",2019,92.65,102.56,69.73,137.78,"safety_score",58.31
"84049","zcta",2019,99.36,103.2,112.41,110.14,"safety_score",98.08
"84050","zcta",2019,109.72,103.23,110.21,94.69,"safety_score",109.37
"84051","zcta",2019,91.05,102.83,118.01,79.57,"safety_score",122.02
"84052","zcta",2019,94.07,103.12,101.86,98.85,"safety_score",102.32
"84053","zcta",2019,94.07,103.08,115.7,89.17,"safety_score",114.23
"84054","zcta",2019,100.57,103.11,91.9,122.24,"safety_score",80.38
"84055","zcta",2019,96.19,102.81,119.57,95.78,"safety_score",111.73
"84056","zcta",2019,100.57,102.45,97.93,164.32,"safety_score",53.32
"84057","zcta",2019,98.08,103,80.57,130.55,"safety_score",70.5
"84058","zcta",2019,98.08,103,84.58,147.13,"safety_score",60.31
"84060","zcta",2019,97.77,103.19,79.3,130.89,"safety_score",70.07
"84061","zcta",2019,96.19,101.01,123.5,112.7,"safety_score",101.56
"84062","zcta",2019,98.08,103.04,98.01,117.5,"safety_score",85.72
"84063","zcta",2019,97.09,102.25,108.55,80.02,"safety_score",117.04
"84064","zcta",2019,104.04,103.24,113.71,81.93,"safety_score",119.03
"84065","zcta",2019,92.65,102.71,108.19,100.87,"safety_score",101.19
"84066","zcta",2019,94.07,103.23,98.75,109.51,"safety_score",92.36
"84067","zcta",2019,92.18,103.06,97.76,103.32,"safety_score",95.72
"84069","zcta",2019,84.87,102.54,122.84,90.45,"safety_score",115.38
"84070","zcta",2019,92.65,102.45,84.5,122.66,"safety_score",76.73
"84071","zcta",2019,84.87,102.99,118.12,88.77,"safety_score",112.83
"84072","zcta",2019,91.05,102.69,110.07,68.92,"safety_score",125.67
