"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"05001","zcta",2019,104.04,103.22,96.7,100.22,"safety_score",97.49
"05031","zcta",2019,104.04,101.66,123.5,39.78,"safety_score",151.45
"05032","zcta",2019,104.04,103.17,100.87,91.68,"safety_score",106.4
"05033","zcta",2019,110.44,103.2,89.86,103.62,"safety_score",94.01
"05034","zcta",2019,104.04,102.71,106.85,74.61,"safety_score",118.01
"05035","zcta",2019,104.04,102.99,105.58,84.3,"safety_score",112.03
"05036","zcta",2019,110.44,103.14,111.04,90.24,"safety_score",113.49
"05037","zcta",2019,104.04,102.98,122.18,66.83,"safety_score",132.94
"05038","zcta",2019,110.44,103.17,104.23,90.34,"safety_score",109.57
"05039","zcta",2019,110.44,103.16,109.73,85.46,"safety_score",115.9
"05040","zcta",2019,110.44,103.08,102.71,72.55,"safety_score",119.52
"05041","zcta",2019,110.44,103.02,87.79,65.99,"safety_score",120.37
"05042","zcta",2019,103.52,97.59,89.81,92.94,"safety_score",101.17
"05043","zcta",2019,110.44,103.15,112.66,75.06,"safety_score",124.17
"05045","zcta",2019,110.44,103.19,107.74,81.97,"safety_score",116.25
"05046","zcta",2019,103.52,100.46,109.56,88.99,"safety_score",112.54
"05048","zcta",2019,104.04,103.18,110.01,88.61,"safety_score",113.07
"05050","zcta",2019,103.52,84.44,53.38,136.04,"safety_score",55.76
"05051","zcta",2019,110.44,103.18,105.5,84.88,"safety_score",114.14
"05052","zcta",2019,104.04,102.48,105.66,99.95,"safety_score",99.24
"05053","zcta",2019,104.04,102.79,117.98,65.27,"safety_score",131.93
"05055","zcta",2019,104.04,103.19,105.82,104.31,"safety_score",100.15
"05056","zcta",2019,104.04,102.86,120.12,80.87,"safety_score",122.44
"05058","zcta",2019,110.44,102.96,106.31,97.45,"safety_score",108.21
"05059","zcta",2019,104.04,102.82,116.54,116.61,"safety_score",97.04
"05060","zcta",2019,105.71,102.96,101.18,95.29,"safety_score",102.78
"05061","zcta",2019,110.44,103.17,114.66,85.34,"safety_score",117.74
"05062","zcta",2019,104.04,102.91,111.13,78.35,"safety_score",120.35
"05065","zcta",2019,104.04,103.07,109.71,89.78,"safety_score",111.47
"05067","zcta",2019,104.04,102.24,123.5,70.26,"safety_score",131.3
"05068","zcta",2019,107.24,103.2,100.55,113.1,"safety_score",91.47
"05069","zcta",2019,106.98,100.13,92.82,71.8,"safety_score",114.88
"05070","zcta",2019,110.44,103.06,111.89,74.32,"safety_score",124.23
"05071","zcta",2019,104.04,101.99,123.5,48.06,"safety_score",145.78
"05072","zcta",2019,110.44,103.04,112.59,69.32,"safety_score",127.31
"05075","zcta",2019,110.44,103.14,116.65,90.34,"safety_score",114.82
"05076","zcta",2019,110.44,103.01,110.46,66.47,"safety_score",129.3
"05077","zcta",2019,110.44,103.16,113.78,84.79,"safety_score",117.63
"05079","zcta",2019,110.44,103.1,113.22,79.85,"safety_score",121.03
"05081","zcta",2019,110.44,103.06,81.9,105.13,"safety_score",87.9
"05083","zcta",2019,110.44,102.93,97.93,99.86,"safety_score",100.95
"05084","zcta",2019,104.04,101.64,123.5,51.3,"safety_score",143.85
"05086","zcta",2019,110.44,103.11,107.46,81.07,"safety_score",118.56
"05089","zcta",2019,104.04,103.2,89.41,110.71,"safety_score",87.41
"05091","zcta",2019,104.04,103.19,104.38,95.36,"safety_score",105.51
"05101","zcta",2019,110.3,103.16,89.37,107.84,"safety_score",88.08
"05141","zcta",2019,110.3,101.73,70.05,66.19,"safety_score",112.54
"05142","zcta",2019,104.04,103.02,109.52,77.49,"safety_score",120.77
"05143","zcta",2019,107.17,103.18,113.05,75.21,"safety_score",122.72
"05146","zcta",2019,110.3,102.69,120.47,75.1,"safety_score",127.25
"05148","zcta",2019,105.79,101.58,111.46,77.63,"safety_score",120.51
"05149","zcta",2019,104.04,103.15,99.98,99.74,"safety_score",100.05
"05150","zcta",2019,104.04,102.96,83.29,100.04,"safety_score",92.07
"05151","zcta",2019,104.04,103.12,106.81,79.62,"safety_score",118.52
"05152","zcta",2019,103.03,89.66,106.65,71.88,"safety_score",122.02
"05153","zcta",2019,104.04,102.89,114.41,88.6,"safety_score",114.91
"05154","zcta",2019,110.3,102.48,74.59,113.56,"safety_score",79.46
"05155","zcta",2019,106.66,100.49,98.56,108.41,"safety_score",94.4
"05156","zcta",2019,104.04,103.22,100.48,105.24,"safety_score",95.69
"05158","zcta",2019,110.3,102.95,98.32,96.72,"safety_score",103.5
"05161","zcta",2019,104.04,102.94,109.48,82.15,"safety_score",117.81
"05201","zcta",2019,103.03,102.94,88.83,100.31,"safety_score",93.58
"05250","zcta",2019,103.03,102.08,104.32,99.07,"safety_score",103.98
"05251","zcta",2019,103.03,99.28,113.38,64.92,"safety_score",130.82
"05252","zcta",2019,103.03,89.36,116.8,66.71,"safety_score",129.83
"05253","zcta",2019,102.01,95.8,101.29,93.9,"safety_score",104.86
"05254","zcta",2019,103.03,82.21,117.07,76.06,"safety_score",124.01
"05255","zcta",2019,103.03,102.17,94.4,98.38,"safety_score",97.53
