"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"57001","zcta",2019,61.02,103.08,108.59,89.95,"safety_score",106.44
"57002","zcta",2019,97.82,103.2,112.44,99.84,"safety_score",104.12
"57003","zcta",2019,83.28,99.91,103.17,97.11,"safety_score",102.89
"57004","zcta",2019,74.55,103.2,109,112.63,"safety_score",92.03
"57005","zcta",2019,83.28,102.69,104.33,103.65,"safety_score",96.45
"57006","zcta",2019,102.23,103.24,97.75,137.2,"safety_score",72.34
"57010","zcta",2019,105.2,102.98,101.41,78.94,"safety_score",119.07
"57012","zcta",2019,101.95,103.24,112.7,120.48,"safety_score",92.27
"57013","zcta",2019,13.26,103.17,107.36,97.95,"safety_score",95.29
"57014","zcta",2019,74.2,103.16,110.41,91.19,"safety_score",107.17
"57015","zcta",2019,107.7,103.24,113.91,81.76,"safety_score",118.57
"57016","zcta",2019,105.69,103.24,120.59,85.66,"safety_score",120.05
"57017","zcta",2019,106.64,103.24,111.23,102.36,"safety_score",103.72
"57018","zcta",2019,83.28,98.46,103.27,96.01,"safety_score",103.43
"57020","zcta",2019,83.28,98.81,113.46,92.09,"safety_score",109.71
"57021","zcta",2019,107.7,103.24,101.98,92.11,"safety_score",109.72
"57022","zcta",2019,98.54,102.83,111.56,98.3,"safety_score",104.34
"57024","zcta",2019,106.64,103.24,117.73,83.71,"safety_score",118.82
"57025","zcta",2019,108.77,103.17,103.35,102.68,"safety_score",99.68
"57026","zcta",2019,105.33,103.23,101.75,105.67,"safety_score",97.2
"57027","zcta",2019,13.26,101.06,120.13,115.78,"safety_score",86.7
"57028","zcta",2019,106.64,103.24,99.08,112.88,"safety_score",91.65
"57029","zcta",2019,106.71,103.24,111.22,97.01,"safety_score",106.93
"57030","zcta",2019,96.28,102.13,110.7,92.92,"safety_score",107.58
"57031","zcta",2019,94.08,103.17,113.24,93.09,"safety_score",109.18
"57032","zcta",2019,13.26,103.2,98.58,106.21,"safety_score",86.51
"57033","zcta",2019,83.28,102.12,102.07,108.29,"safety_score",93.32
"57034","zcta",2019,61.02,102.93,112.15,95.8,"safety_score",103.72
"57035","zcta",2019,92.62,100.23,117.3,99.9,"safety_score",107.04
"57036","zcta",2019,107.7,103.24,113.26,76.19,"safety_score",122.69
"57037","zcta",2019,98.62,103.2,104.36,118.03,"safety_score",88.92
"57038","zcta",2019,108.77,103.1,113.33,92.53,"safety_score",111.26
"57039","zcta",2019,60.48,103.2,104.7,105.2,"safety_score",94.29
"57040","zcta",2019,86.52,102.91,117.84,71.79,"safety_score",124.79
"57041","zcta",2019,83.28,39.94,123.5,70.12,"safety_score",129.14
"57042","zcta",2019,105.69,103.24,103.1,115.89,"safety_score",91.22
"57043","zcta",2019,105.12,103.24,112.1,100.48,"safety_score",104.72
"57045","zcta",2019,96.12,103.19,113.87,90.53,"safety_score",111.58
"57046","zcta",2019,86.52,103.11,118.04,115.02,"safety_score",96.2
"57047","zcta",2019,104.82,103.24,96.21,119.93,"safety_score",87.39
"57048","zcta",2019,92.62,100.62,106.64,110.37,"safety_score",94.79
"57049","zcta",2019,108.77,103.21,86.64,123.95,"safety_score",78.42
"57050","zcta",2019,105.69,103.24,121.66,92.01,"safety_score",115.16
"57051","zcta",2019,111.54,103.24,109.08,102.4,"safety_score",104.12
"57052","zcta",2019,105.72,103.24,113.27,86.22,"safety_score",116.3
"57053","zcta",2019,104.82,103.24,112.97,97.43,"safety_score",107.17
"57054","zcta",2019,105.69,103.24,112.16,69.35,"safety_score",126.52
"57055","zcta",2019,83.28,98.15,116.12,102.08,"safety_score",104.49
"57057","zcta",2019,105.69,103.24,123.5,79.68,"safety_score",123.84
"57058","zcta",2019,101.95,103.24,108.91,98.8,"safety_score",104.39
"57059","zcta",2019,105.25,103.24,114.08,91.67,"safety_score",111.27
"57061","zcta",2019,NA,NA,NA,NA,"safety_score",NA
