"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"15001","zcta",2019,110.11,88.51,103.68,96.48,"safety_score",102.35
"15003","zcta",2019,108.33,79.19,93.83,114.46,"safety_score",84.47
"15004","zcta",2019,110.61,72.99,110.6,91.36,"safety_score",109.09
"15005","zcta",2019,108.33,79.19,112.69,86.11,"safety_score",109.92
"15006","zcta",2019,106.55,69.86,123.36,81.66,"safety_score",116.16
"15007","zcta",2019,106.55,69.86,123.36,72.56,"safety_score",121.29
"15009","zcta",2019,110.11,88.51,102.52,96.29,"safety_score",101.21
"15010","zcta",2019,110.11,88.51,102.96,103.37,"safety_score",96.83
"15012","zcta",2019,109.96,74.85,110.18,89.86,"safety_score",109.83
"15014","zcta",2019,106.55,69.86,103.55,111.79,"safety_score",89.6
"15015","zcta",2019,106.55,69.86,113.92,78.07,"safety_score",114.55
"15017","zcta",2019,108.58,71.42,100.63,109.02,"safety_score",91.12
"15018","zcta",2019,106.55,69.86,115.29,91.36,"safety_score",106.2
"15019","zcta",2019,110.61,72.99,113.73,113.08,"safety_score",96.68
"15020","zcta",2019,106.55,69.86,123.36,81.01,"safety_score",115.35
"15021","zcta",2019,110.61,72.99,109.61,81.81,"safety_score",113.93
"15022","zcta",2019,110.61,72.99,100.64,95.85,"safety_score",101.42
"15024","zcta",2019,106.55,69.86,114.13,91.64,"safety_score",105.26
"15025","zcta",2019,108.58,71.42,106.26,96.64,"safety_score",101.07
"15026","zcta",2019,109.09,77.12,115.15,87.44,"safety_score",111.26
"15027","zcta",2019,110.11,88.51,108.88,92.29,"safety_score",105.92
"15028","zcta",2019,106.55,69.86,104.29,70.36,"safety_score",116.01
"15030","zcta",2019,106.55,69.86,103.56,120.8,"safety_score",82.54
"15031","zcta",2019,106.55,69.86,85.23,133.04,"safety_score",68.23
"15033","zcta",2019,110.61,72.99,90.16,122.73,"safety_score",81.19
"15034","zcta",2019,106.55,69.86,88.82,95.92,"safety_score",90.71
"15035","zcta",2019,106.55,69.86,104.33,99.93,"safety_score",95.17
"15037","zcta",2019,106.55,69.86,112.79,76.1,"safety_score",114.8
"15038","zcta",2019,110.61,72.99,123.36,90.07,"safety_score",113.16
"15042","zcta",2019,110.11,88.51,109.07,93.56,"safety_score",106.44
"15043","zcta",2019,110.11,88.51,116.66,70.73,"safety_score",124.1
"15044","zcta",2019,108.78,70.56,114.56,83.62,"safety_score",112.78
"15045","zcta",2019,106.55,69.86,100.55,103.25,"safety_score",93.13
"15046","zcta",2019,106.55,69.86,108.94,89.34,"safety_score",105.39
"15047","zcta",2019,106.55,69.86,123.36,105.78,"safety_score",101.56
"15049","zcta",2019,106.55,69.86,105.31,95.47,"safety_score",98.78
"15050","zcta",2019,110.11,88.51,116.95,69.42,"safety_score",124.48
"15051","zcta",2019,106.55,69.86,111.81,97.48,"safety_score",101.2
"15052","zcta",2019,110.11,88.51,107.57,87.48,"safety_score",110.07
"15053","zcta",2019,110.61,72.99,123.36,80.13,"safety_score",121.63
"15054","zcta",2019,110.61,72.99,91.51,117.69,"safety_score",87.01
"15055","zcta",2019,110.61,72.99,114.76,100.23,"safety_score",103.94
"15056","zcta",2019,106.55,69.86,102.75,95.66,"safety_score",98.07
"15057","zcta",2019,108.58,71.42,112.91,91.18,"safety_score",108.18
"15059","zcta",2019,110.11,88.51,86.88,103.5,"safety_score",89.76
"15060","zcta",2019,110.61,72.99,92.77,91.75,"safety_score",101.11
"15061","zcta",2019,110.11,88.51,102.4,106.09,"safety_score",95.05
"15062","zcta",2019,111.29,82.69,100.07,95.84,"safety_score",102.7
"15063","zcta",2019,108.58,71.42,106.14,91.42,"safety_score",104.47
"15064","zcta",2019,106.55,69.86,101.9,126,"safety_score",79.25
"15065","zcta",2019,106.55,69.86,100.69,101.57,"safety_score",94.29
"15066","zcta",2019,110.11,88.51,97.52,105.37,"safety_score",93.69
"15067","zcta",2019,110.61,72.99,98.78,101.56,"safety_score",97.61
"15068","zcta",2019,108.92,76.28,103.01,98.23,"safety_score",99.3
"15071","zcta",2019,106.55,69.86,104.23,117.65,"safety_score",84.71
"15072","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"15074","zcta",2019,110.11,88.51,96.77,99.82,"safety_score",96.38
"15075","zcta",2019,106.55,69.86,83.42,148.52,"safety_score",63.04
