"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"32003","zcta",2019,111.29,103.16,105.99,107.3,"safety_score",99.5
"32008","zcta",2019,104.04,103.24,107.27,85.21,"safety_score",114.92
"32009","zcta",2019,100.11,103.01,118.39,82.74,"safety_score",119.55
"32011","zcta",2019,100.11,103.18,107.18,97.96,"safety_score",105.24
"32024","zcta",2019,104.18,103.04,110.88,101.48,"safety_score",104.86
"32025","zcta",2019,104.18,102.91,93.85,132.54,"safety_score",74.66
"32026","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"32033","zcta",2019,110.93,102.46,108.17,100.86,"safety_score",104.78
"32034","zcta",2019,100.11,103.22,103.85,103.17,"safety_score",100.14
"32038","zcta",2019,104.18,102.48,114.7,99.2,"safety_score",108.16
"32040","zcta",2019,104.04,103.23,107.43,96.52,"safety_score",107.13
"32043","zcta",2019,110.74,103.19,106.08,111.54,"safety_score",95.75
"32044","zcta",2019,104.04,103.19,110.71,86.33,"safety_score",114.69
"32046","zcta",2019,100.11,103.15,110.14,103.71,"safety_score",101.46
"32052","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"32053","zcta",2019,110.06,103.23,98.26,96.79,"safety_score",104.32
"32054","zcta",2019,104.04,103.24,98.37,103.12,"safety_score",97.68
"32055","zcta",2019,104.18,102.77,99.75,113.87,"safety_score",90.67
"32058","zcta",2019,111.29,103.05,105.6,91.36,"safety_score",109.54
"32059","zcta",2019,105.31,103.21,103.61,102.99,"safety_score",101.88
"32060","zcta",2019,100.11,103.24,102.37,97.76,"safety_score",103.32
"32061","zcta",2019,104.18,88.08,123.5,98.87,"safety_score",113.5
"32062","zcta",2019,100.11,103.17,112.38,85.74,"safety_score",115.26
"32063","zcta",2019,104.04,103.24,105.77,112.13,"safety_score",94.68
"32064","zcta",2019,100.11,103.22,79.03,123.87,"safety_score",75.73
"32065","zcta",2019,111.29,103.18,92.65,117.5,"safety_score",86
"32066","zcta",2019,104.04,103.24,108.55,88.95,"safety_score",111.81
"32068","zcta",2019,111.29,103.2,104.72,106.21,"safety_score",99.76
"32071","zcta",2019,100.11,103.21,110.24,94.72,"safety_score",108.59
"32072","zcta",2019,104.04,102.91,114.68,96.52,"safety_score",112.44
"32073","zcta",2019,102.55,102.95,88.99,126.11,"safety_score",77.48
"32079","zcta",2019,111.29,97.9,95.02,135.04,"safety_score",68.79
"32080","zcta",2019,110.93,103.08,100.53,107.25,"safety_score",95.71
"32081","zcta",2019,110.93,103,114.24,121.39,"safety_score",92.82
"32082","zcta",2019,110.93,103.12,103.76,105.46,"safety_score",98.57
"32083","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"32084","zcta",2019,110.93,103.14,96.44,119.03,"safety_score",86.48
"32086","zcta",2019,110.93,103.12,102.84,109.55,"safety_score",95.59
"32087","zcta",2019,104.04,103.23,107.49,112.64,"safety_score",96.83
"32091","zcta",2019,111.29,103.16,99.46,105.9,"safety_score",96.62
"32092","zcta",2019,110.93,103.14,106.08,108.31,"safety_score",99.58
"32094","zcta",2019,104.18,101.7,116.82,87.74,"safety_score",115.88
"32095","zcta",2019,110.93,102.93,100.93,124.35,"safety_score",84.44
"32096","zcta",2019,107.12,102.03,110.04,95.42,"safety_score",107.8
"32097","zcta",2019,100.11,103.2,102.16,112.9,"safety_score",92.96
"32102","zcta",2019,97.39,100.2,108.3,90.83,"safety_score",110.56
"32110","zcta",2019,100.11,103.15,95.28,104.62,"safety_score",96.19
"32112","zcta",2019,110.19,103.16,68.79,109.14,"safety_score",86.5
"32113","zcta",2019,107.32,101.83,97.91,84.31,"safety_score",112.8
"32114","zcta",2019,97.39,103.06,78.25,145.19,"safety_score",57.09
"32117","zcta",2019,97.39,103.01,82.95,119.54,"safety_score",78.46
"32118","zcta",2019,97.39,102.9,75.05,125.85,"safety_score",68.06
"32119","zcta",2019,97.39,102.97,89.75,124.04,"safety_score",76.93
"32124","zcta",2019,97.39,102.25,105.93,105.25,"safety_score",98.72
"32127","zcta",2019,97.39,103.04,101.98,102.48,"safety_score",98.51
"32128","zcta",2019,97.39,102.96,103.71,103.93,"safety_score",97.68
"32129","zcta",2019,97.39,102.97,98.26,119.88,"safety_score",84.55
"32130","zcta",2019,97.39,102.18,107.16,97.06,"safety_score",105.45
"32131","zcta",2019,110.19,103.1,104.81,96.81,"safety_score",105.01
"32132","zcta",2019,97.39,102.44,108.49,105.15,"safety_score",98.99
"32133","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"32134","zcta",2019,108.75,102.56,114.5,88.26,"safety_score",115.9
"32136","zcta",2019,100.11,102.83,109.77,104.99,"safety_score",101.12
"32137","zcta",2019,100.11,103.22,98.83,104.87,"safety_score",97.42
"32139","zcta",2019,110.19,102.58,112,91.28,"safety_score",112.73
"32140","zcta",2019,110.19,102.79,109.78,95.9,"safety_score",109.94
"32141","zcta",2019,97.39,102.92,108.46,107.96,"safety_score",97.9
"32145","zcta",2019,110.93,102.6,105.81,102.85,"safety_score",102.75
"32147","zcta",2019,110.19,102.43,72.11,134.92,"safety_score",71.69
"32148","zcta",2019,110.19,103.18,95.9,103.31,"safety_score",98.93
"32157","zcta",2019,110.19,101.47,100.3,97.65,"safety_score",103.7
"32159","zcta",2019,110.79,102.95,106.6,109.82,"safety_score",96.84
"32162","zcta",2019,109.05,103.09,120.47,86.37,"safety_score",119.38
"32164","zcta",2019,100.11,103.23,97.72,111.49,"safety_score",92.81
"32168","zcta",2019,97.39,103.02,106.42,109.02,"safety_score",96.28
"32169","zcta",2019,97.39,102.65,88.97,112.03,"safety_score",84
"32174","zcta",2019,100.11,103.18,105,106.98,"safety_score",96.66
"32176","zcta",2019,97.39,102.82,99.09,103.79,"safety_score",95.94
"32177","zcta",2019,110.19,103.22,97.72,112.61,"safety_score",90.88
"32179","zcta",2019,107.32,102.31,114.02,105.42,"safety_score",103.52
"32180","zcta",2019,100.11,102.48,95.65,86.42,"safety_score",109.48
"32181","zcta",2019,110.19,102.99,108.7,98.24,"safety_score",106.5
"32187","zcta",2019,110.19,102.9,108.62,80.85,"safety_score",117.86
"32189","zcta",2019,110.19,103.13,114.88,106,"safety_score",104.07
"32190","zcta",2019,97.39,98.59,92.7,99.06,"safety_score",98.13
"32193","zcta",2019,110.19,102.33,104.31,104.22,"safety_score",100.23
"32195","zcta",2019,107.32,100.65,106.74,101.23,"safety_score",103.63
"32202","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"32204","zcta",2019,93.81,100.27,78.1,153.07,"safety_score",50.2
"32205","zcta",2019,93.81,102.5,87.3,136.77,"safety_score",67.36
"32206","zcta",2019,93.81,101.84,84.43,139.78,"safety_score",64.58
"32207","zcta",2019,93.81,102.61,74.57,128.7,"safety_score",68.44
"32208","zcta",2019,93.81,102.52,96.31,122.51,"safety_score",82.74
"32209","zcta",2019,93.81,102.6,79.91,135.96,"safety_score",66.54
"32210","zcta",2019,93.81,102.88,82.24,126.18,"safety_score",72.9
"32211","zcta",2019,93.81,102.61,73.25,142.81,"safety_score",57.79
"32212","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"32216","zcta",2019,93.81,102.66,73.6,136.83,"safety_score",62.14
"32217","zcta",2019,93.81,102.12,73.9,129.06,"safety_score",66.28
"32218","zcta",2019,93.81,102.89,92.53,123.27,"safety_score",79.75
"32219","zcta",2019,93.81,101.48,113.31,100.46,"safety_score",104.89
"32220","zcta",2019,93.81,101.52,105.2,98.13,"safety_score",103.81
