"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"43001","zcta",2019,100,101.88,117.6,85.99,"safety_score",114.91
"43002","zcta",2019,80.21,96.64,95.43,135.24,"safety_score",70.29
"43003","zcta",2019,18.2,102.92,98.33,104.34,"safety_score",86.99
"43004","zcta",2019,80.21,102.2,89.31,119,"safety_score",79.91
"43005","zcta",2019,102.37,102.61,123.5,110.23,"safety_score",105.46
"43006","zcta",2019,104.85,102.98,114.88,87.39,"safety_score",115.58
"43008","zcta",2019,100,101.92,97.51,134.85,"safety_score",76.28
"43009","zcta",2019,105.24,103.21,111.57,103.07,"safety_score",104.17
"43010","zcta",2019,111.31,99.25,109.93,100.44,"safety_score",104.52
"43011","zcta",2019,59.69,103.07,111.02,99.26,"safety_score",100.67
"43013","zcta",2019,100,98.74,105.18,83.94,"safety_score",114.06
"43014","zcta",2019,102.37,103.21,101.37,93.85,"safety_score",104.8
"43015","zcta",2019,13.06,103.22,100.37,113.54,"safety_score",80.47
"43016","zcta",2019,35.45,102.97,89.1,127.95,"safety_score",67.88
"43017","zcta",2019,35.45,103,95.09,112.69,"safety_score",81.35
"43019","zcta",2019,101.82,103.07,110.27,86.7,"safety_score",112.67
"43021","zcta",2019,-72.02,103.1,113.92,100.74,"safety_score",87.39
"43022","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"43023","zcta",2019,100,103,110.24,87.12,"safety_score",112.54
"43025","zcta",2019,100,102.55,104.07,97.02,"safety_score",103.11
"43026","zcta",2019,91.8,103.02,91.85,114.72,"safety_score",85.07
"43028","zcta",2019,102.37,103.23,116.86,93.38,"safety_score",113.19
"43029","zcta",2019,100.77,102.69,120.32,72.96,"safety_score",124.15
"43030","zcta",2019,100,70.79,123.5,73.14,"safety_score",128.14
"43031","zcta",2019,13.99,103.05,110.58,98.39,"safety_score",95.96
"43032","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"43033","zcta",2019,100,91.56,110.25,89.79,"safety_score",109.58
"43035","zcta",2019,-72.02,103.18,98.18,108.77,"safety_score",74.65
"43036","zcta",2019,98.15,102.35,86.62,111.7,"safety_score",84.93
"43037","zcta",2019,102.37,102.83,99.94,118.31,"safety_score",89.71
"43040","zcta",2019,13.06,103.21,98.73,114.79,"safety_score",79.26
"43044","zcta",2019,106.65,103.16,110.83,102.79,"safety_score",103.31
"43045","zcta",2019,101.7,103.16,115.13,82.38,"safety_score",118.73
"43046","zcta",2019,-13.95,102.18,112.09,96.41,"safety_score",96.34
"43050","zcta",2019,105.4,103.24,100.07,110.02,"safety_score",93.26
"43054","zcta",2019,80.21,102.21,95.36,122.52,"safety_score",79.01
"43055","zcta",2019,100,103.19,94.27,116.9,"safety_score",85.16
"43056","zcta",2019,100,103.06,101.54,104.89,"safety_score",96.82
"43060","zcta",2019,103.33,103.15,103.68,110.6,"safety_score",94.47
"43061","zcta",2019,13.06,103.02,116.9,84.89,"safety_score",107.97
"43062","zcta",2019,-13.95,103.11,101.58,104.19,"safety_score",85.04
"43064","zcta",2019,93.92,102.54,111.92,103.8,"safety_score",101.2
"43065","zcta",2019,4.1,102.89,110.34,93.45,"safety_score",98.68
"43066","zcta",2019,-72.02,101.76,122.67,73.09,"safety_score",110.12
"43067","zcta",2019,98.15,103,114.19,100.44,"safety_score",105.58
"43068","zcta",2019,17.44,103.02,82.42,123.17,"safety_score",67.45
"43070","zcta",2019,105.24,102.69,89.3,56.04,"safety_score",127.68
"43071","zcta",2019,100,101.55,106.89,76.59,"safety_score",117.69
"43072","zcta",2019,105.24,103.23,104.26,97.98,"safety_score",103.97
"43074","zcta",2019,13.99,103.05,110.81,99.71,"safety_score",94.97
"43076","zcta",2019,23.45,102.94,110.9,91.5,"safety_score",102.24
"43077","zcta",2019,98.15,102.03,110.4,96.81,"safety_score",107.45
"43078","zcta",2019,108.27,103.22,99.95,113.18,"safety_score",91.2
"43080","zcta",2019,101.18,102.9,110.17,96.94,"safety_score",104.9
"43081","zcta",2019,80.21,102.8,93.79,118.49,"safety_score",81.41
"43082","zcta",2019,-72.02,103.19,110.25,95.48,"safety_score",88.82
"43084","zcta",2019,101.7,102.98,113.79,82.77,"safety_score",116.65
"43085","zcta",2019,80.21,102.16,93.97,113.17,"safety_score",85.61
"43101","zcta",2019,97.63,93.02,102.64,105.5,"safety_score",98.04
"43102","zcta",2019,25.38,102.68,110.41,103.82,"safety_score",94.89
"43103","zcta",2019,100.75,102.96,105.31,102.72,"safety_score",99.4
"43105","zcta",2019,-127.9,102.7,105.65,93.39,"safety_score",83.21
"43106","zcta",2019,96.3,103.14,103.27,106.03,"safety_score",97.49
"43107","zcta",2019,24.55,102.79,106.05,90.43,"safety_score",101.63
"43109","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"43110","zcta",2019,17.69,102.94,87.21,124.58,"safety_score",67.29
"43111","zcta",2019,103.3,102.81,113.42,70.12,"safety_score",126.5
"43112","zcta",2019,-127.9,102.44,110.34,80.43,"safety_score",93.06
"43113","zcta",2019,-13.58,103.09,101.71,109.28,"safety_score",81.52
"43115","zcta",2019,99.19,101.19,92.89,107.19,"safety_score",94.69
"43116","zcta",2019,100.75,101.55,111.42,99.41,"safety_score",106.21
"43117","zcta",2019,100.75,86.37,74.67,53.65,"safety_score",124.23
"43119","zcta",2019,91.8,102.72,90.7,115.98,"safety_score",83.42
"43123","zcta",2019,80.21,102.81,98.9,107.48,"safety_score",91.08
"43125","zcta",2019,90.48,102.06,95.85,121.38,"safety_score",81.26
"43126","zcta",2019,80.21,48.51,112.82,98.58,"safety_score",103.95
"43127","zcta",2019,103.3,102.83,123.5,75.21,"safety_score",127.09
"43128","zcta",2019,96.3,103.18,87.72,111.62,"safety_score",85.52
"43130","zcta",2019,-127.9,103.17,99.31,111.45,"safety_score",66.64
"43135","zcta",2019,102.29,102.82,110.46,77.22,"safety_score",120.51
"43136","zcta",2019,-127.9,98.28,98.5,110.59,"safety_score",67.2
"43137","zcta",2019,90.48,96.63,90.4,104.24,"safety_score",94.22
"43138","zcta",2019,103.01,103.24,97.55,106.54,"safety_score",94.73
"43140","zcta",2019,98.3,102.84,98.49,111.91,"safety_score",90.41
"43142","zcta",2019,96.3,101.81,107.42,145.92,"safety_score",72.64
"43143","zcta",2019,100.15,103.04,101.94,114.68,"safety_score",91.55
"43144","zcta",2019,103.3,102.89,110.14,90.52,"safety_score",110.42
"43145","zcta",2019,98.52,102.47,112.35,89.08,"safety_score",111.39
