"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"98001","zcta",2019,98.83,102.5,92.45,102.15,"safety_score",96.15
"98002","zcta",2019,98.83,102.49,65.25,133.85,"safety_score",60.95
"98003","zcta",2019,98.83,102.74,52.56,129.89,"safety_score",59.58
"98004","zcta",2019,98.83,102.55,73.32,148.45,"safety_score",52.33
"98005","zcta",2019,98.83,101.94,73.24,130.8,"safety_score",65.92
"98006","zcta",2019,98.83,102.58,90.36,106.18,"safety_score",92.56
"98007","zcta",2019,98.83,102.39,59.16,149.15,"safety_score",48.03
"98008","zcta",2019,98.83,102.27,88.86,107.15,"safety_score",91.14
"98010","zcta",2019,98.83,98.76,111.59,101.79,"safety_score",105.62
"98011","zcta",2019,98.83,102.5,85.58,117.61,"safety_score",81.08
"98012","zcta",2019,105.13,103.11,89.98,119.8,"safety_score",82.81
"98014","zcta",2019,98.83,99.53,113.27,85.14,"safety_score",114.37
"98019","zcta",2019,98.83,101.14,111.07,95.71,"safety_score",108.31
"98020","zcta",2019,105.13,102.79,88.03,112.36,"safety_score",84.8
"98021","zcta",2019,105.13,102.96,98.97,107.32,"safety_score",95.3
"98022","zcta",2019,94.38,102.43,95.92,102.93,"safety_score",95.92
"98023","zcta",2019,98.83,102.74,79.23,121.85,"safety_score",75.77
"98024","zcta",2019,98.83,99.6,104.4,100.43,"safety_score",101.89
"98026","zcta",2019,105.13,103.01,94.38,107.39,"safety_score",91.88
"98027","zcta",2019,98.83,102.43,87.99,113.78,"safety_score",84.36
"98028","zcta",2019,98.83,102.14,93.13,112.84,"safety_score",87.59
"98029","zcta",2019,98.83,102.38,85.31,127.57,"safety_score",73.47
"98030","zcta",2019,98.83,102.59,51.77,132.92,"safety_score",58.18
"98031","zcta",2019,98.83,102.58,68.62,114.01,"safety_score",78.97
"98032","zcta",2019,98.83,102.6,50.82,140.83,"safety_score",50.77
"98033","zcta",2019,98.83,102.61,88.86,123.87,"safety_score",77.71
"98034","zcta",2019,98.83,102.66,83.54,124.37,"safety_score",74.28
"98036","zcta",2019,105.13,103.03,80.69,112.14,"safety_score",83.76
"98037","zcta",2019,105.13,102.95,68.85,124.27,"safety_score",69.92
"98038","zcta",2019,98.83,102.54,108.57,104.64,"safety_score",100.02
