"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"57645","zcta",2019,107.7,126.68,118.1,87.08,"safety_score",120.77
"58001","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"58002","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"58004","zcta",2019,94.8,104.6,122.68,79.55,"safety_score",123.11
"58005","zcta",2019,94.8,104.6,118.91,85.32,"safety_score",118.13
"58006","zcta",2019,94.8,104.6,102.9,96.83,"safety_score",103.94
"58007","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"58008","zcta",2019,92.22,126.68,122.25,97.88,"safety_score",113.24
"58009","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"58011","zcta",2019,94.8,104.6,110.3,76.72,"safety_score",119.57
"58012","zcta",2019,94.8,104.6,109.7,100.82,"safety_score",103.69
"58013","zcta",2019,106.07,126.68,123.36,90.22,"safety_score",119.24
"58015","zcta",2019,92.22,126.68,110.42,107.7,"safety_score",103.74
"58016","zcta",2019,108.24,126.68,123.36,84.94,"safety_score",122.8
"58017","zcta",2019,106.07,126.68,121.05,88.77,"safety_score",119.38
"58018","zcta",2019,92.22,126.68,116.81,92.18,"safety_score",115.17
"58021","zcta",2019,94.8,104.6,114.58,101.81,"safety_score",106.03
"58027","zcta",2019,101,111.2,110.4,94.06,"safety_score",108.72
"58029","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"58030","zcta",2019,92.22,126.68,114.35,81.75,"safety_score",120.19
"58031","zcta",2019,97.73,115.64,122.37,77.82,"safety_score",125.09
"58032","zcta",2019,106.07,126.68,104.51,101.87,"safety_score",103.97
"58033","zcta",2019,107.56,102.32,116.95,75.96,"safety_score",121.72
"58035","zcta",2019,103.76,119.32,109.74,87.52,"safety_score",115.15
"58036","zcta",2019,94.8,104.6,123.36,82.86,"safety_score",121.58
"58038","zcta",2019,99.86,115.64,119.54,88.77,"safety_score",117.29
"58040","zcta",2019,106.07,126.68,97.81,119.87,"safety_score",90.34
"58041","zcta",2019,92.22,126.68,112.66,85.06,"safety_score",117.7
"58042","zcta",2019,94.8,104.6,122.92,89.83,"safety_score",116.8
"58043","zcta",2019,106.07,126.68,107.36,75.93,"safety_score",123.56
"58045","zcta",2019,104.93,126.68,108.18,107.76,"safety_score",102.23
"58046","zcta",2019,102.34,119.32,118.47,78.04,"safety_score",123.75
"58047","zcta",2019,93.51,115.64,118.44,80.86,"safety_score",121.85
"58048","zcta",2019,99.86,115.64,118.2,90.87,"safety_score",115.53
"58049","zcta",2019,106.59,118.56,121.05,67.68,"safety_score",132.03
"58051","zcta",2019,93.51,115.64,111.01,94.62,"safety_score",109.66
"58052","zcta",2019,98.19,111.2,111.57,101.45,"safety_score",104.59
"58053","zcta",2019,99.15,126.68,115.27,83.18,"safety_score",120.07
"58054","zcta",2019,107.56,102.32,107.62,101.77,"safety_score",100.95
"58056","zcta",2019,106.45,126.68,123.36,59.33,"safety_score",139.84
"58057","zcta",2019,99.89,114.5,99.28,78.73,"safety_score",117.88
"58058","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"58059","zcta",2019,94.8,104.6,109.99,88.18,"safety_score",113.22
"58060","zcta",2019,106.82,114.5,112.4,98.06,"safety_score",107.17
"58061","zcta",2019,92.22,126.68,120.49,87.76,"safety_score",118.49
"58062","zcta",2019,104.11,114.5,120.61,61.68,"safety_score",134.04
"58063","zcta",2019,100.65,126.68,116.61,93.35,"safety_score",114.83
"58064","zcta",2019,102.34,119.32,111.12,112.13,"safety_score",100.93
"58065","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"58067","zcta",2019,106.07,126.68,112.24,86.11,"safety_score",118.67
"58068","zcta",2019,107.56,102.32,94.05,107.47,"safety_score",93.04
"58069","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"58071","zcta",2019,97.73,115.64,111.63,100.3,"safety_score",106.31
"58072","zcta",2019,100.65,126.68,102.76,113.01,"safety_score",96
"58075","zcta",2019,92.22,126.68,87.48,123.19,"safety_score",82.44
"58076","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"58077","zcta",2019,92.22,126.68,114.34,88.95,"safety_score",116.2
"58078","zcta",2019,94.8,104.6,96.77,122.37,"safety_score",85.06
"58079","zcta",2019,94.8,104.6,112.68,73.65,"safety_score",123.11
"58081","zcta",2019,92.22,126.68,115.99,93.52,"safety_score",113.79
"58102","zcta",2019,94.8,104.6,87.85,140.05,"safety_score",69.35
"58103","zcta",2019,94.8,104.6,69.67,147.87,"safety_score",56.83
"58104","zcta",2019,94.8,104.6,85.24,137.08,"safety_score",69.6
"58105","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"58201","zcta",2019,98.26,119.92,80.2,131.88,"safety_score",72.47
"58202","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"58203","zcta",2019,98.26,119.92,84.76,148.48,"safety_score",63.81
"58204","zcta",2019,98.26,119.92,101.11,179.97,"safety_score",51.63
"58205","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"58210","zcta",2019,92.99,114.64,115.36,85.07,"safety_score",115.91
"58212","zcta",2019,107.13,3.17,109.96,98.28,"safety_score",108.56
"58214","zcta",2019,98.26,119.92,108.33,91.7,"safety_score",110.03
"58216","zcta",2019,106.46,-119.12,123.36,94.01,"safety_score",124.37
"58218","zcta",2019,104.93,126.68,114.66,91.58,"safety_score",115.47
