"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"29001","zcta",2019,95.99,102.27,107.31,80.1,"safety_score",116.37
"29003","zcta",2019,78.96,103.23,99.91,97.1,"safety_score",98.9
"29006","zcta",2019,65.04,102.96,100.38,103.87,"safety_score",94.08
"29009","zcta",2019,99.64,103.15,115.35,71.87,"safety_score",125.35
"29010","zcta",2019,101.21,103.23,105.87,92.64,"safety_score",106.57
"29014","zcta",2019,91.98,103.21,117.81,76.17,"safety_score",121.53
"29015","zcta",2019,96.73,103.21,107.33,74.28,"safety_score",120.84
"29016","zcta",2019,70.65,103.09,112.6,105.68,"safety_score",97.63
"29018","zcta",2019,69.12,103.04,111.58,80.01,"safety_score",114.38
"29020","zcta",2019,101.21,103.23,106.19,95.07,"safety_score",105.9
"29030","zcta",2019,99.55,103.12,109.85,82.1,"safety_score",116.3
"29031","zcta",2019,94.27,103.22,103.63,73.83,"safety_score",119.13
"29032","zcta",2019,101.21,103.21,94.14,102.42,"safety_score",97.92
"29033","zcta",2019,18.28,102.59,93.23,130.18,"safety_score",65.23
"29036","zcta",2019,53.22,103.03,112.93,92.62,"safety_score",105.69
"29037","zcta",2019,90.29,103.11,110.54,91.56,"safety_score",110.11
"29038","zcta",2019,91.19,103.01,106.88,72.91,"safety_score",120.97
"29039","zcta",2019,91.19,103.13,108.5,87.13,"safety_score",110.97
"29040","zcta",2019,102.28,103.07,104.1,112.34,"safety_score",94.44
"29042","zcta",2019,78.96,103.23,99.69,101.96,"safety_score",95.41
"29044","zcta",2019,44.57,102.18,108.27,89.15,"safety_score",103.92
"29045","zcta",2019,71.65,103.11,98.28,105.64,"safety_score",92.03
"29046","zcta",2019,103.7,103.24,123.5,132.12,"safety_score",91.01
"29047","zcta",2019,99.55,103.19,104.14,82.27,"safety_score",114.44
"29048","zcta",2019,91.19,103.16,105.27,90.43,"safety_score",106.29
"29051","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"29052","zcta",2019,44.57,100.15,102.06,67.35,"safety_score",115.09
"29053","zcta",2019,63.1,103.02,98.46,105.74,"safety_score",92.06
"29054","zcta",2019,18.28,102.35,108.91,93.62,"safety_score",100.12
"29055","zcta",2019,91.98,103.23,102.98,75.23,"safety_score",116.73
"29056","zcta",2019,94.45,103.23,111.8,83.33,"safety_score",116.03
"29058","zcta",2019,99.66,103.14,105.51,85.85,"safety_score",112.05
"29059","zcta",2019,81.83,102.86,110.68,83.63,"safety_score",112.99
"29061","zcta",2019,44.57,102.8,96.96,106.95,"safety_score",87.96
"29062","zcta",2019,100.87,72.23,108.65,100.01,"safety_score",104.06
"29063","zcta",2019,31.42,103.06,105.51,101.42,"safety_score",92.78
"29065","zcta",2019,96.73,103.13,120.8,76.42,"safety_score",123.27
"29067","zcta",2019,99.66,103.2,106.51,104.32,"safety_score",99.42
"29069","zcta",2019,95.83,103.2,109.61,81.19,"safety_score",116.55
"29070","zcta",2019,51.02,102.99,104.69,92.52,"safety_score",102.61
"29072","zcta",2019,18.28,103.11,104.87,107.93,"safety_score",86.71
"29073","zcta",2019,18.28,103.07,105.23,101.77,"safety_score",91.93
"29074","zcta",2019,98.73,101.28,123.5,112.75,"safety_score",102.14
"29075","zcta",2019,53.22,101.45,114.43,81.77,"safety_score",113.1
"29078","zcta",2019,71.65,103.04,106.17,93.07,"safety_score",104.18
"29079","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"29080","zcta",2019,102.28,102.68,100.51,82.24,"safety_score",113.47
"29081","zcta",2019,80.87,103.06,106.69,77.18,"safety_score",115.98
"29082","zcta",2019,80.87,102.82,111.36,100.82,"safety_score",102.52
"29101","zcta",2019,92.23,103.15,106.34,83.69,"safety_score",113.22
"29102","zcta",2019,91.11,103.24,95.96,93.88,"safety_score",102.13
"29104","zcta",2019,102.28,102.11,97.31,87.77,"safety_score",109.28
"29105","zcta",2019,88.42,102.9,91.82,101.47,"safety_score",95.5
"29107","zcta",2019,91.19,103.1,107.29,84.55,"safety_score",112.72
"29108","zcta",2019,96.82,103.23,91.85,105.55,"safety_score",92.58
"29111","zcta",2019,94.45,103.22,118.83,81.82,"safety_score",119.33
"29112","zcta",2019,72.46,102.5,113.41,80.46,"safety_score",115.35
"29113","zcta",2019,91.19,102.94,103.59,68.02,"safety_score",122.24
"29114","zcta",2019,93.52,100.35,113.85,77.33,"safety_score",120.76
"29115","zcta",2019,91.19,103.23,93.87,113.14,"safety_score",86.17
"29117","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"29118","zcta",2019,99.55,103.23,102.45,98.32,"safety_score",100.76
"29122","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"29123","zcta",2019,18.28,102.23,101.76,91.83,"safety_score",97.34
"29125","zcta",2019,95.99,102.49,109.09,103.13,"safety_score",101.46
"29126","zcta",2019,96.82,103.15,110.96,78.86,"safety_score",118.98
"29127","zcta",2019,90.29,103.23,109.96,82.75,"safety_score",115.04
"29128","zcta",2019,101.1,103,112.28,78.75,"safety_score",119.83
"29129","zcta",2019,92.57,103.16,98.47,93.02,"safety_score",104.2
"29130","zcta",2019,80.01,102.87,116.85,84.32,"safety_score",114.87
"29133","zcta",2019,91.19,102.58,115.05,90.6,"safety_score",112.01
"29135","zcta",2019,99.55,103.22,106.41,91.79,"safety_score",108
"29137","zcta",2019,92.14,102.95,109.28,78.65,"safety_score",117.37
"29138","zcta",2019,95.08,103.23,77.78,99.81,"safety_score",93.64
"29142","zcta",2019,91.19,103.15,102.78,89.73,"safety_score",107.45
"29145","zcta",2019,96.82,103.03,90.78,92.29,"safety_score",101.6
"29146","zcta",2019,92.14,102.87,98.99,74.16,"safety_score",117.11
"29147","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"29148","zcta",2019,91.11,103.23,105.05,88.77,"safety_score",109.19
"29150","zcta",2019,100.87,103.15,90.39,120.37,"safety_score",81.99
"29152","zcta",2019,100.87,101.53,106.25,174.08,"safety_score",50.78
"29153","zcta",2019,102.28,103.13,97.01,107.51,"safety_score",93.65
"29154","zcta",2019,100.87,103.12,102.86,107.82,"safety_score",96.11
"29160","zcta",2019,63.1,102.66,110.19,99.87,"safety_score",99.43
"29161","zcta",2019,88.28,102.76,97.91,93.19,"safety_score",102.94
"29162","zcta",2019,95.99,102.61,98.78,87.98,"safety_score",108.29
"29163","zcta",2019,91.19,103.02,103.34,106.27,"safety_score",97.41
"29164","zcta",2019,93.09,103.1,106.58,94.26,"safety_score",105.52
"29166","zcta",2019,83.76,103.15,112.46,71.87,"safety_score",123.06
"29168","zcta",2019,100.87,102.39,104.11,84.72,"safety_score",112.69
"29169","zcta",2019,18.28,102.91,84.27,129.71,"safety_score",62.54
"29170","zcta",2019,18.28,102.87,104.58,103.7,"safety_score",90.1
"29172","zcta",2019,18.28,102.46,98.39,112.62,"safety_score",81.62
"29175","zcta",2019,98.73,102.42,114.97,62.66,"safety_score",131.29
"29178","zcta",2019,94.11,103.21,104.7,96.58,"safety_score",103.36
"29180","zcta",2019,70.65,103.01,97.68,95.77,"safety_score",97.65
"29201","zcta",2019,44.57,102.93,79.15,170.45,"safety_score",32.95
"29202","zcta",2019,44.57,79.34,37.24,145.59,"safety_score",29.78
"29203","zcta",2019,44.57,103.08,81.45,128.6,"safety_score",65.86
"29204","zcta",2019,44.57,102.89,92.23,122.41,"safety_score",73.39
"29205","zcta",2019,44.57,102.98,91.83,135.7,"safety_score",64.28
"29206","zcta",2019,44.57,102.91,97.72,116.34,"safety_score",79.07
"29207","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"29208","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"29209","zcta",2019,44.57,103.05,90.29,119.29,"safety_score",75.11
"29210","zcta",2019,31.42,103.06,69.42,154.09,"safety_score",39.27
"29212","zcta",2019,31.42,102.99,92.56,114.48,"safety_score",77.68
"29223","zcta",2019,44.57,103.12,79.05,129.05,"safety_score",63.68
"29225","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"29229","zcta",2019,44.57,103.12,90.88,116.75,"safety_score",79.08
"29301","zcta",2019,98.38,103.12,82.95,132.34,"safety_score",70.57
"29302","zcta",2019,98.38,102.99,99.46,100.94,"safety_score",98.27
"29303","zcta",2019,98.38,103.08,84.31,128.64,"safety_score",73.55
"29306","zcta",2019,98.38,102.99,77.67,133.67,"safety_score",66.35
"29307","zcta",2019,99.36,103.03,94,116.75,"safety_score",84.29
"29316","zcta",2019,98.38,103.08,99.85,111.8,"safety_score",90.37
