"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"59001","zcta",2019,100.88,126.68,106.33,91.51,"safety_score",112.41
"59002","zcta",2019,94.15,97.79,114.1,113.4,"safety_score",97.68
"59003","zcta",2019,106.45,126.68,94.61,144.53,"safety_score",74.59
"59006","zcta",2019,94.15,97.79,84.92,115.38,"safety_score",87.32
"59007","zcta",2019,102.54,126.68,113.47,93.13,"safety_score",113.87
"59008","zcta",2019,102.54,126.68,98.03,92.64,"safety_score",110.38
"59010","zcta",2019,90.12,126.68,123.36,105.89,"safety_score",106.95
"59011","zcta",2019,74.52,126.68,109.09,103.96,"safety_score",101.84
"59012","zcta",2019,101.34,126.68,109.36,102.78,"safety_score",105.81
"59013","zcta",2019,102.54,126.68,80.12,111.35,"safety_score",87.35
"59014","zcta",2019,102.54,126.68,114.72,96.78,"safety_score",112.46
"59015","zcta",2019,98.67,117.05,119.08,90.19,"safety_score",117.07
"59016","zcta",2019,100.46,126.68,101.86,92.38,"safety_score",110.26
"59018","zcta",2019,94.68,116.13,111.4,81.5,"safety_score",118.05
"59019","zcta",2019,100.88,126.68,115.13,98.81,"safety_score",111.74
"59020","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59022","zcta",2019,100.46,126.68,81.39,89.03,"safety_score",105.31
"59024","zcta",2019,97.3,112.24,119.78,117.01,"safety_score",99.04
"59025","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59026","zcta",2019,102.54,126.68,123.36,77.59,"safety_score",127.38
"59027","zcta",2019,94.68,116.13,117.42,99.63,"safety_score",107.49
"59028","zcta",2019,99.22,126.68,116.79,112.43,"safety_score",103.8
"59029","zcta",2019,102.54,126.68,119.8,113.56,"safety_score",105
"59030","zcta",2019,94.68,116.13,100.61,123.1,"safety_score",86.18
"59031","zcta",2019,100.46,126.68,91.44,73.06,"safety_score",119.16
"59032","zcta",2019,76.35,126.68,114.63,73.92,"safety_score",121.69
"59033","zcta",2019,74.52,126.68,112.47,103.95,"safety_score",105.46
"59034","zcta",2019,100.46,126.68,93.56,109.75,"safety_score",95.05
"59035","zcta",2019,100.46,126.68,110.3,91.7,"safety_score",115.64
"59036","zcta",2019,111.56,126.68,93.07,97.04,"safety_score",103.8
"59037","zcta",2019,94.15,97.79,107.14,87.69,"safety_score",112.74
"59038","zcta",2019,90.12,126.68,120.54,106.84,"safety_score",107.35
"59039","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59041","zcta",2019,98.34,112.24,116.75,83.17,"safety_score",119.93
"59043","zcta",2019,100.9,126.68,95.18,87.02,"safety_score",110.78
"59044","zcta",2019,98.34,112.24,110.92,105.01,"safety_score",103.56
"59046","zcta",2019,99.81,126.68,116.96,94.1,"safety_score",114.69
"59047","zcta",2019,94.68,116.13,106.71,104.49,"safety_score",100.99
"59050","zcta",2019,100.46,126.68,105.32,82.63,"safety_score",117.37
"59052","zcta",2019,84.6,121.4,123.36,89.84,"safety_score",117.05
"59053","zcta",2019,103.12,126.68,84.37,99.28,"safety_score",94.5
"59054","zcta",2019,102,126.68,108.96,103.4,"safety_score",106.54
"59055","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59057","zcta",2019,96.68,112.24,123.02,84.09,"safety_score",121.88
"59058","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"59059","zcta",2019,102.65,126.68,123.36,110.16,"safety_score",106.26
