"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"02802","zcta",2019,101.08,86.02,40.36,127.39,"safety_score",52.63
"02804","zcta",2019,105.99,100.62,114.92,62.45,"safety_score",131.96
"02806","zcta",2019,106.31,103.23,111.95,86.87,"safety_score",114.5
"02807","zcta",2019,105.99,97.95,96.22,81.37,"safety_score",110.91
"02808","zcta",2019,105.99,101.14,88.64,86.13,"safety_score",101.8
"02809","zcta",2019,106.31,103.23,92.76,104.58,"safety_score",92.24
"02812","zcta",2019,105.99,99.22,119.8,83.02,"safety_score",120.27
"02813","zcta",2019,105.99,102.62,104.96,84.28,"safety_score",113.34
"02814","zcta",2019,101.08,101.67,106.6,85.61,"safety_score",112.84
"02815","zcta",2019,101.08,69.32,123.5,115.52,"safety_score",98.83
"02816","zcta",2019,102.75,103.03,100.13,92.08,"safety_score",104.69
"02817","zcta",2019,104.43,102.98,105.39,93.89,"safety_score",105.17
"02818","zcta",2019,104.43,103.15,98.66,97.39,"safety_score",99.78
"02822","zcta",2019,105.99,102.47,112.49,88,"safety_score",113.73
"02825","zcta",2019,101.08,101.08,107.92,83.82,"safety_score",111.37
"02826","zcta",2019,101.08,73.46,104.96,57.73,"safety_score",129.63
"02827","zcta",2019,104.43,102.51,113.28,74.73,"safety_score",122.98
"02828","zcta",2019,101.08,101.6,108.14,79.48,"safety_score",115.58
"02830","zcta",2019,101.08,101.25,96.86,92.71,"safety_score",103.72
"02831","zcta",2019,102.75,101.1,110.15,79.36,"safety_score",118.31
"02832","zcta",2019,105.99,102.23,102.89,88.62,"safety_score",108.65
"02833","zcta",2019,105.99,98.99,99.27,82.65,"safety_score",112.7
"02835","zcta",2019,103.47,103.18,111.22,91.94,"safety_score",111.57
"02836","zcta",2019,105.99,70.9,123.5,73.14,"safety_score",128.71
"02837","zcta",2019,103.47,103.15,116.48,75.93,"safety_score",123.57
"02838","zcta",2019,101.08,99.68,59.92,117.51,"safety_score",67.05
"02839","zcta",2019,101.08,97.31,81.13,104.04,"safety_score",84.62
"02840","zcta",2019,103.47,103.23,73.22,134.41,"safety_score",62.67
"02841","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"02842","zcta",2019,103.47,103.22,88.85,117.36,"safety_score",83.12
"02852","zcta",2019,105.99,103.02,94.13,93.02,"safety_score",102.11
"02857","zcta",2019,101.08,101.73,114.15,76.06,"safety_score",122.11
"02858","zcta",2019,101.08,87.16,101.35,114.47,"safety_score",88.19
"02859","zcta",2019,101.08,101.48,90.82,101.69,"safety_score",94.27
"02860","zcta",2019,101.08,102.97,35.32,125.41,"safety_score",53.12
"02861","zcta",2019,101.56,102.69,68.69,110.45,"safety_score",77.86
"02863","zcta",2019,101.08,102.6,-4.43,143.85,"safety_score",27.05
"02864","zcta",2019,101.08,102.89,94.35,88.08,"safety_score",104.24
"02865","zcta",2019,101.08,102.54,93.83,91.6,"safety_score",101.46
"02871","zcta",2019,103.47,103.22,109.52,91.45,"safety_score",109.87
"02872","zcta",2019,103.47,101.92,123.5,90.29,"safety_score",116.25
"02873","zcta",2019,105.99,78.99,123.5,77.16,"safety_score",125.91
"02874","zcta",2019,105.99,102.44,120.4,80.87,"safety_score",122.3
"02875","zcta",2019,105.99,92.83,123.5,101.93,"safety_score",109.84
"02876","zcta",2019,101.08,67.97,51.44,195.08,"safety_score",12
"02878","zcta",2019,103.47,103.22,98.56,87.02,"safety_score",106.96
"02879","zcta",2019,105.99,103.01,100.18,92.28,"safety_score",105.64
"02881","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"02882","zcta",2019,105.99,102.9,107.46,103.28,"safety_score",101.93
"02885","zcta",2019,106.31,103.22,83.34,109.5,"safety_score",84.14
"02886","zcta",2019,104.43,103.19,92.52,103.4,"safety_score",92.91
"02888","zcta",2019,104.43,103.16,101.79,98.9,"safety_score",100.24
"02889","zcta",2019,104.43,103.18,102.42,94.93,"safety_score",104.08
"02891","zcta",2019,105.99,103.01,90.4,103,"safety_score",92.76
"02892","zcta",2019,105.99,102.38,114.98,74.81,"safety_score",124.8
"02893","zcta",2019,104.43,103.19,76.85,122.3,"safety_score",72.46
"02894","zcta",2019,105.99,93.86,116.39,83.14,"safety_score",118.15
"02895","zcta",2019,101.08,102.94,50.87,130.57,"safety_score",55.08
"02896","zcta",2019,101.08,102.21,99.99,88.5,"safety_score",106.29
"02898","zcta",2019,105.99,99.48,104.19,93.53,"safety_score",103.18
"02903","zcta",2019,101.08,102.11,63.79,159.71,"safety_score",38.12
"02904","zcta",2019,101.08,102.84,62.23,121.62,"safety_score",66.99
"02905","zcta",2019,101.08,102.77,45.21,123.02,"safety_score",60.32
"02906","zcta",2019,101.08,102.8,81.72,139.99,"safety_score",61.03
"02907","zcta",2019,101.08,102.85,1.92,138.96,"safety_score",33.31
"02908","zcta",2019,101.08,102.9,44.97,124.17,"safety_score",58.83
"02909","zcta",2019,101.08,102.94,17.75,129.83,"safety_score",44.99
"02910","zcta",2019,101.08,102.69,77.48,106.44,"safety_score",84.55
"02911","zcta",2019,101.08,102.46,73.46,117.56,"safety_score",74.22
"02912","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"02914","zcta",2019,101.08,102.66,62.13,116.29,"safety_score",71.7
