"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"80002","zcta",2019,57.36,102.82,83.73,125.91,"safety_score",69.21
"80003","zcta",2019,57.36,103.02,90.66,114.88,"safety_score",80.69
"80004","zcta",2019,86.34,102.85,99.44,112.04,"safety_score",88.5
"80005","zcta",2019,86.34,102.74,107.51,103.14,"safety_score",98.01
"80007","zcta",2019,86.34,102.19,114.83,117.23,"safety_score",94.7
"80010","zcta",2019,55.59,102.73,38.96,141.27,"safety_score",44.19
"80011","zcta",2019,55.59,102.82,58.19,128.43,"safety_score",60.69
"80012","zcta",2019,87.33,102.78,51.34,137.61,"safety_score",53.37
"80013","zcta",2019,82.79,102.67,87.67,114,"safety_score",84.17
"80014","zcta",2019,87.33,102.62,71.27,131.29,"safety_score",63.36
"80015","zcta",2019,82.79,102.63,97.72,108.41,"safety_score",92.04
"80016","zcta",2019,69.34,102.79,99.31,116.77,"safety_score",83.96
"80017","zcta",2019,82.79,102.11,73.72,128.14,"safety_score",68.01
"80018","zcta",2019,82.79,100.07,99.75,109.02,"safety_score",94.37
"80019","zcta",2019,28.38,102.72,64.16,118.14,"safety_score",64.79
"80020","zcta",2019,75.56,103.13,98.49,118.74,"safety_score",83.24
"80021","zcta",2019,96.84,103.02,89.18,137.52,"safety_score",67.73
"80022","zcta",2019,28.38,103.22,82.53,113.19,"safety_score",78.17
"80023","zcta",2019,67.86,103.2,105.29,115.99,"safety_score",87.54
"80024","zcta",2019,28.38,96.56,3.92,183.66,"safety_score",9.84
"80025","zcta",2019,80.17,81.95,120.2,92.6,"safety_score",112.72
"80026","zcta",2019,80.17,103.04,98.93,114.7,"safety_score",88.03
"80027","zcta",2019,93.76,103.14,94.2,117.13,"safety_score",84.72
"80030","zcta",2019,28.38,103.15,73.65,128.23,"safety_score",61.74
"80031","zcta",2019,57.36,103.02,91.94,112.7,"safety_score",83.79
"80033","zcta",2019,86.34,102.68,88.83,128.29,"safety_score",72.46
"80045","zcta",2019,28.38,101.64,64.06,179.79,"safety_score",17.35
"80101","zcta",2019,103.84,103.24,119.96,108.89,"safety_score",103.18
"80102","zcta",2019,71.67,100.67,113.88,99.91,"safety_score",102.04
"80103","zcta",2019,55.59,95.79,109.41,101.34,"safety_score",99.96
"80104","zcta",2019,55.88,102.95,104.74,118.49,"safety_score",83.75
"80105","zcta",2019,71.67,91.01,115.44,102.32,"safety_score",102.26
"80106","zcta",2019,84.61,101.81,118.75,98.59,"safety_score",107.73
"80107","zcta",2019,103.84,103.24,115.36,93.44,"safety_score",111.7
"80108","zcta",2019,55.88,102.92,107.27,109.78,"safety_score",91.04
"80109","zcta",2019,55.88,102.86,104.44,110.67,"safety_score",91.25
"80110","zcta",2019,87.33,102.17,84.95,127.8,"safety_score",72.09
"80111","zcta",2019,87.33,102.51,88.83,120.55,"safety_score",78.93
"80112","zcta",2019,69.34,102.49,85.05,133.85,"safety_score",65.36
"80113","zcta",2019,82.79,101.42,95.2,130.31,"safety_score",73.55
"80116","zcta",2019,55.88,101.16,114.45,89.48,"safety_score",109.14
"80117","zcta",2019,103.84,103.24,116.79,97.85,"safety_score",109.63
