"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"70001","zcta",2019,98.94,103.1,72.88,125.73,"safety_score",69.49
"70002","zcta",2019,98.94,102.95,64.99,132.89,"safety_score",61.34
"70003","zcta",2019,98.94,103.1,94.56,96.8,"safety_score",99.05
"70005","zcta",2019,98.94,103.01,86.49,111,"safety_score",85.14
"70006","zcta",2019,98.94,102.88,64.99,114.7,"safety_score",73.35
"70030","zcta",2019,99.32,103.09,105.61,79.32,"safety_score",116.15
"70031","zcta",2019,101.31,103.08,112.61,76.07,"safety_score",121.7
"70032","zcta",2019,100.89,103.2,99.69,108.32,"safety_score",93.56
"70036","zcta",2019,98.94,98.93,118.99,68.91,"safety_score",129.65
"70037","zcta",2019,109.26,103.24,92.26,115.14,"safety_score",87.54
"70038","zcta",2019,109.26,103.24,116.76,100.85,"safety_score",108.78
"70039","zcta",2019,101.31,103.17,73.79,118.13,"safety_score",75.52
"70040","zcta",2019,109.26,103.24,105.07,90.61,"safety_score",109.62
"70041","zcta",2019,109.26,103.24,84.62,87.11,"safety_score",105.89
"70043","zcta",2019,100.89,103.24,77.53,119.72,"safety_score",76.88
"70047","zcta",2019,101.31,103.23,94.93,85.33,"safety_score",106.96
"70049","zcta",2019,92.78,103.13,102.05,85.64,"safety_score",109.38
"70050","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"70051","zcta",2019,92.78,103.14,113.8,78.47,"safety_score",119.23
"70052","zcta",2019,95.55,103.21,95.03,86.71,"safety_score",106.77
"70053","zcta",2019,98.94,102.89,76.32,126.86,"safety_score",71.3
"70056","zcta",2019,98.94,103.1,72.16,112.63,"safety_score",78.72
"70057","zcta",2019,101.31,103.2,87.24,91.92,"safety_score",98.3
"70058","zcta",2019,98.94,103.09,86.38,106.44,"safety_score",88.89
"70062","zcta",2019,98.94,102.91,63.03,120.31,"safety_score",70.05
"70065","zcta",2019,98.94,103.13,72.1,109.35,"safety_score",81.21
"70067","zcta",2019,98.94,100.9,111.05,85.42,"safety_score",114.77
"70068","zcta",2019,97.04,103.24,97.37,101.9,"safety_score",97.48
"70070","zcta",2019,101.31,103.23,98.81,93.29,"safety_score",104.72
"70071","zcta",2019,95.55,103.21,96.85,101.47,"safety_score",96.4
"70072","zcta",2019,98.94,103.14,94.43,92.81,"safety_score",102.3
"70075","zcta",2019,100.89,103.21,102.53,93.71,"safety_score",105.24
"70076","zcta",2019,92.78,101.26,123.5,71.95,"safety_score",126.99
"70079","zcta",2019,101.31,103.17,107.48,97.28,"safety_score",104.34
"70080","zcta",2019,101.31,103.12,97.29,84.95,"safety_score",110.1
"70082","zcta",2019,109.26,103.24,123.5,70.66,"safety_score",131.44
"70083","zcta",2019,109.26,103.24,102.19,87.25,"safety_score",113.1
"70084","zcta",2019,92.78,103.21,91.68,93.51,"safety_score",99.66
"70085","zcta",2019,100.89,103.21,107.89,89.58,"safety_score",111.33
"70086","zcta",2019,95.55,103.19,86.45,76.37,"safety_score",109.15
"70087","zcta",2019,101.31,103.22,89.43,100.69,"safety_score",94.72
"70090","zcta",2019,94.17,103.22,96.54,81.4,"safety_score",109.62
"70091","zcta",2019,109.26,103.24,73.2,84.33,"safety_score",104.74
"70092","zcta",2019,100.89,103.22,99.65,91.67,"safety_score",106.55
"70094","zcta",2019,98.94,103.05,78.82,108.84,"safety_score",85.66
"70112","zcta",2019,111.54,100.82,59.02,162.03,"safety_score",37.05
"70113","zcta",2019,111.54,102.34,62.8,144.14,"safety_score",52.26
"70114","zcta",2019,111.54,102.95,85.92,125.15,"safety_score",76.76
"70115","zcta",2019,111.54,103.04,84.04,131,"safety_score",69.99
"70116","zcta",2019,111.54,102.64,76.55,131.5,"safety_score",65.67
"70117","zcta",2019,111.54,102.99,91.69,128.06,"safety_score",77.25
"70118","zcta",2019,111.54,103.05,77.22,126.93,"safety_score",70.58
"70119","zcta",2019,111.54,103.06,77.63,131.04,"safety_score",66.79
"70121","zcta",2019,98.94,102.74,88.03,118.55,"safety_score",80.51
"70122","zcta",2019,111.54,103.06,92.6,113.22,"safety_score",88.45
"70123","zcta",2019,98.94,103.03,92.43,114.33,"safety_score",84.08
"70124","zcta",2019,111.54,102.9,98.76,114.43,"safety_score",88.7
"70125","zcta",2019,111.54,102.87,76.17,134.3,"safety_score",64.9
"70126","zcta",2019,111.54,103,81.76,121.16,"safety_score",78.23
"70127","zcta",2019,111.54,102.97,80.78,115.97,"safety_score",80.41
"70128","zcta",2019,111.54,102.88,89.11,102.46,"safety_score",94.44
"70129","zcta",2019,111.54,102.56,62.36,91.95,"safety_score",94.03
"70130","zcta",2019,111.54,102.76,71.44,139.85,"safety_score",57.13
"70131","zcta",2019,111.54,103.03,85.09,114.04,"safety_score",83.31
"70139","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"70163","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"70301","zcta",2019,100.53,103.23,95.29,106.44,"safety_score",92.86
"70339","zcta",2019,102.42,103.22,112.86,68.26,"safety_score",126.87
"70340","zcta",2019,93.62,101.39,123.5,73.14,"safety_score",126.67
"70341","zcta",2019,104.04,103.24,100.2,89.28,"safety_score",108.79
"70342","zcta",2019,93.62,103.17,93.02,106.41,"safety_score",92.96
"70343","zcta",2019,100.53,103.05,118.95,76.98,"safety_score",122.27
"70344","zcta",2019,103.74,103.04,113.67,74.9,"safety_score",123.14
"70345","zcta",2019,97.33,103.15,98.96,100.17,"safety_score",100.22
"70346","zcta",2019,103.31,103.2,85.53,95.83,"safety_score",97.19
"70352","zcta",2019,103.74,98.57,90.52,90.95,"safety_score",102.88
"70353","zcta",2019,103.74,102.28,108.33,77.86,"safety_score",119.48
"70354","zcta",2019,97.33,103.03,107.99,88.51,"safety_score",111.62
"70355","zcta",2019,97.33,102.55,108.31,90.56,"safety_score",110.84
"70356","zcta",2019,103.74,102.66,109.59,86.94,"safety_score",113.64
