"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"75001","zcta",2019,64.44,97.85,60.57,166.9,"safety_score",29.62
"75002","zcta",2019,6.38,102.89,99.47,106.42,"safety_score",84.45
"75006","zcta",2019,64.44,101.68,61.12,125.25,"safety_score",61.4
"75007","zcta",2019,12.84,102.37,85.85,108.1,"safety_score",78.87
"75009","zcta",2019,-16.18,101.78,101.09,111.71,"safety_score",79.4
"75010","zcta",2019,-38.75,102.72,77.91,133.15,"safety_score",50.71
"75013","zcta",2019,6.38,102.66,92.91,114.84,"safety_score",75.8
"75019","zcta",2019,12.84,102.11,94.02,114.12,"safety_score",76.99
"75020","zcta",2019,100.61,103.18,99.8,117.08,"safety_score",87.87
"75021","zcta",2019,100.61,103.07,100.28,97.5,"safety_score",102.91
"75022","zcta",2019,24.94,102.21,112.94,99.65,"safety_score",97.72
"75023","zcta",2019,6.38,102.75,87.18,113.15,"safety_score",74.55
"75024","zcta",2019,-16.18,102.77,76.13,136.3,"safety_score",49.93
"75025","zcta",2019,6.38,102.78,93.16,110.53,"safety_score",78.67
"75028","zcta",2019,24.94,102.66,106.19,107.94,"safety_score",88.89
"75032","zcta",2019,91.45,103.21,104.11,104.35,"safety_score",99.1
"75034","zcta",2019,-16.18,103.05,93.45,122.93,"safety_score",67.8
"75035","zcta",2019,6.38,102.91,103.45,115.41,"safety_score",80.77
"75038","zcta",2019,64.44,100.54,48.11,160.46,"safety_score",29.05
"75039","zcta",2019,64.44,99.22,68.42,168.05,"safety_score",31.15
"75040","zcta",2019,64.44,101.95,68.37,103.52,"safety_score",82.84
"75041","zcta",2019,64.44,100.62,46.74,115.34,"safety_score",66.15
"75042","zcta",2019,64.44,101.18,32.94,119.28,"safety_score",57.85
"75043","zcta",2019,64.44,101.95,75.56,120.16,"safety_score",71.47
"75044","zcta",2019,35.41,102.02,74.66,113.72,"safety_score",73.64
"75048","zcta",2019,35.41,101.17,96.69,108.27,"safety_score",86.27
"75050","zcta",2019,76.53,101.84,46.86,128.29,"safety_score",57.37
"75051","zcta",2019,76.53,101.77,31.03,120.7,"safety_score",58.61
"75052","zcta",2019,76.53,102.61,74.51,101.85,"safety_score",86.97
"75054","zcta",2019,76.53,98.18,98.67,110,"safety_score",90.34
"75056","zcta",2019,-38.75,102.98,92.15,120.79,"safety_score",66.62
"75057","zcta",2019,-38.75,102.17,59.4,144.18,"safety_score",37.09
"75058","zcta",2019,100.61,102.66,105.76,103.62,"safety_score",101.88
"75060","zcta",2019,64.44,101.55,44.2,115.24,"safety_score",66.4
"75061","zcta",2019,64.44,101.76,24.46,139.09,"safety_score",40.29
"75062","zcta",2019,64.44,101.6,42.11,139.18,"safety_score",45.84
"75063","zcta",2019,64.44,101.22,75.59,144.91,"safety_score",52.08
"75065","zcta",2019,-38.75,101.97,94.55,116.99,"safety_score",70.56
"75067","zcta",2019,12.84,102.53,61.06,144.75,"safety_score",42.77
"75068","zcta",2019,-38.75,103,100.04,116.55,"safety_score",74.51
"75069","zcta",2019,6.38,102.58,66.93,129.99,"safety_score",55.78
"75070","zcta",2019,6.38,103,95.22,121.77,"safety_score",72.41
"75071","zcta",2019,6.38,102.79,99.16,116.56,"safety_score",77.45
"75074","zcta",2019,6.38,102.76,65.94,122.4,"safety_score",60.64
"75075","zcta",2019,6.38,102.59,79.4,114.1,"safety_score",70.56
"75076","zcta",2019,100.61,103.05,106.36,99.22,"safety_score",104.28
"75077","zcta",2019,-38.75,102.81,102.67,105.26,"safety_score",82.16
"75078","zcta",2019,-16.18,102.53,111.73,119.7,"safety_score",78.38
"75080","zcta",2019,35.41,102.23,74.45,131.9,"safety_score",58.99
"75081","zcta",2019,64.44,101.23,81.34,125.4,"safety_score",70.27
"75082","zcta",2019,35.41,100.99,93.11,107.82,"safety_score",84.57
"75087","zcta",2019,48.91,102.87,106.73,107.52,"safety_score",91.79
"75088","zcta",2019,77.94,101.67,102.76,104.9,"safety_score",96.45
"75089","zcta",2019,77.94,102.11,104.23,99.93,"safety_score",100.84
"75090","zcta",2019,100.61,103.18,78.98,112.38,"safety_score",84.55
"75092","zcta",2019,100.61,103.18,93.54,133.97,"safety_score",73.23
"75093","zcta",2019,-16.18,102.8,91.4,116.89,"safety_score",69.97
"75094","zcta",2019,6.38,102.16,99.43,101.32,"safety_score",90.4
"75098","zcta",2019,54.09,102.61,93.2,109.79,"safety_score",86.79
"75101","zcta",2019,67.33,91.72,86.49,92.44,"safety_score",98.13
"75102","zcta",2019,96.41,103.14,88.92,95.58,"safety_score",100.7
"75103","zcta",2019,104.49,102.82,107.13,104.48,"safety_score",101.09
"75104","zcta",2019,65.89,102.36,83.96,109.99,"safety_score",84.12
"75105","zcta",2019,96.41,102.37,121.77,80.88,"safety_score",121.38
"75109","zcta",2019,96.41,103.21,110.66,109.39,"safety_score",99.64
"75110","zcta",2019,96.41,103.24,79.15,114.76,"safety_score",83.11
"75114","zcta",2019,56.97,103.17,93.09,108.65,"safety_score",88.06
"75115","zcta",2019,64.44,101.71,84.65,111.85,"safety_score",81.62
"75116","zcta",2019,64.44,99.17,51.24,114.02,"safety_score",68.34
"75117","zcta",2019,104.49,101.72,104.43,103.76,"safety_score",100.22
"75119","zcta",2019,81.87,103.14,81.63,103.02,"safety_score",90.01
"75124","zcta",2019,102.27,102.47,112.01,93.74,"safety_score",109.89
"75125","zcta",2019,65.89,96.38,89.81,95.76,"safety_score",97.12
"75126","zcta",2019,56.97,103.23,103.55,113.13,"safety_score",88.79
"75127","zcta",2019,104.49,99.67,104.72,104.55,"safety_score",99.98
"75132","zcta",2019,91.45,102.47,108.23,120.48,"safety_score",90.41
"75134","zcta",2019,64.44,99.54,63.77,115.99,"safety_score",70.89
"75135","zcta",2019,98.48,102.76,106.84,100.82,"safety_score",102.49
"75137","zcta",2019,64.44,99.1,79.64,99.89,"safety_score",88.65
"75140","zcta",2019,104.49,102.44,99.55,105.13,"safety_score",98.12
"75141","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"75142","zcta",2019,56.97,103.22,88.1,110.1,"safety_score",85.6
"75143","zcta",2019,78.51,103.21,102.84,102.67,"safety_score",97.81
"75144","zcta",2019,96.41,103.2,100.33,108.63,"safety_score",94.91
"75146","zcta",2019,65.89,101.04,76.73,119.24,"safety_score",74.19
"75147","zcta",2019,87.17,102.89,101.2,116.19,"safety_score",88.17
"75148","zcta",2019,100.05,103.15,94.95,108.81,"safety_score",93.05
"75149","zcta",2019,64.44,101.81,66.61,119.91,"safety_score",70.27
"75150","zcta",2019,64.44,101.91,55.85,131.31,"safety_score",56.16
"75152","zcta",2019,67.33,102.1,90.07,105.08,"safety_score",90.45
"75153","zcta",2019,96.41,102.92,116.34,87.87,"safety_score",116.38
"75154","zcta",2019,65.89,102.18,98.47,105.5,"safety_score",92.99
"75155","zcta",2019,96.41,103.2,78.8,92.59,"safety_score",99.97
"75156","zcta",2019,100.05,103.21,102.77,111.85,"safety_score",94.9
"75157","zcta",2019,56.97,101.42,106.79,110.51,"safety_score",92.51
"75158","zcta",2019,56.97,103.13,110.72,96.57,"safety_score",103.17
"75159","zcta",2019,60.71,101.22,70.2,99.96,"safety_score",86.7
"75160","zcta",2019,82.3,103.17,83.82,122.05,"safety_score",77.01
"75161","zcta",2019,56.97,103.17,105.94,91.4,"safety_score",104.51
"75163","zcta",2019,100.05,103.05,111,126.2,"safety_score",86.91
"75164","zcta",2019,6.38,63.66,108.45,116.95,"safety_score",81.83
"75165","zcta",2019,67.33,103.11,90.97,116.6,"safety_score",81.14
"75166","zcta",2019,6.38,97.54,115,116.78,"safety_score",85.26
"75167","zcta",2019,67.33,102.75,114.15,99.14,"safety_score",103.57
"75169","zcta",2019,86.65,103,103.58,104.97,"safety_score",97.51
"75172","zcta",2019,64.44,85.72,64.01,125.87,"safety_score",65.79
"75173","zcta",2019,6.38,97.56,114.8,101.47,"safety_score",95.31
"75180","zcta",2019,64.44,99.86,37.51,120.05,"safety_score",60.6
"75181","zcta",2019,64.44,100.38,89.79,100.93,"safety_score",92.39
"75182","zcta",2019,64.44,90.45,102.05,91.32,"safety_score",104.54
"75189","zcta",2019,65.44,102.9,106.18,109.09,"safety_score",93.28
"75201","zcta",2019,64.44,98.61,65.8,181.4,"safety_score",20.08
"75202","zcta",2019,64.44,68.24,58.57,177.46,"safety_score",19.74
"75203","zcta",2019,64.44,98.58,41.38,138.71,"safety_score",46.56
"75204","zcta",2019,64.44,100.59,64.26,170.25,"safety_score",28.38
"75205","zcta",2019,64.44,99.99,94.26,122.46,"safety_score",75.63
"75206","zcta",2019,64.44,101.17,70.6,161.49,"safety_score",37.92
"75207","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"75208","zcta",2019,64.44,100.52,69.59,121.41,"safety_score",69.66
"75209","zcta",2019,64.44,97.59,98.57,126.63,"safety_score",74.34
"75210","zcta",2019,64.44,93.91,30.04,148.96,"safety_score",35.19
"75211","zcta",2019,64.44,102.2,21.37,112.91,"safety_score",59.46
"75212","zcta",2019,64.44,100.21,36.92,111.37,"safety_score",66.1
"75214","zcta",2019,64.44,100.92,90.08,129.8,"safety_score",68.98
"75215","zcta",2019,64.44,98.7,67.1,130.89,"safety_score",60.7
"75216","zcta",2019,64.44,101.73,49.48,115.18,"safety_score",67.67
"75217","zcta",2019,64.44,102.34,47.51,103.18,"safety_score",75.65
"75218","zcta",2019,64.44,99.65,95.48,111.47,"safety_score",83.93
"75219","zcta",2019,64.44,100.02,64.81,159.97,"safety_score",35.51
"75220","zcta",2019,64.44,101.32,8.24,144.3,"safety_score",29.8
"75223","zcta",2019,64.44,97.83,49.46,112.07,"safety_score",70.21
"75224","zcta",2019,64.44,101.09,45.13,120.22,"safety_score",61.77
"75225","zcta",2019,64.44,99.52,104.88,103.26,"safety_score",93.46
"75226","zcta",2019,64.44,85.57,44.55,172.06,"safety_score",20.9
"75227","zcta",2019,64.44,101.89,52.42,111.85,"safety_score",69.58
"75228","zcta",2019,64.44,102.15,53.68,122.67,"safety_score",61.31
"75229","zcta",2019,64.44,100.74,65.76,112.47,"safety_score",73.86
"75230","zcta",2019,64.44,100.3,85.12,126.53,"safety_score",69.13
"75231","zcta",2019,64.44,101.24,32.41,163.91,"safety_score",22.17
"75232","zcta",2019,64.44,100.67,65.14,101.61,"safety_score",81.67
"75233","zcta",2019,64.44,98.56,35.21,121.46,"safety_score",56.41
"75234","zcta",2019,64.44,101.07,64.5,115.75,"safety_score",71.34
"75235","zcta",2019,64.44,98.85,51.94,150.1,"safety_score",40.3
"75236","zcta",2019,64.44,98.78,35.03,133.08,"safety_score",47.99
"75237","zcta",2019,64.44,99.47,29.16,140.84,"safety_score",35.61
"75238","zcta",2019,64.44,100.79,57.15,131.12,"safety_score",55.77
"75240","zcta",2019,64.44,100.41,19.17,153.11,"safety_score",26.05
"75241","zcta",2019,64.44,100.68,62.13,107.85,"safety_score",75.89
"75243","zcta",2019,64.44,102.06,40.98,153.78,"safety_score",32.12
"75244","zcta",2019,64.44,97.14,78.68,141.77,"safety_score",56.27
"75246","zcta",2019,64.44,73.92,54.39,163.39,"safety_score",31.43
"75247","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"75248","zcta",2019,35.41,101.83,72.95,125.99,"safety_score",61.25
"75249","zcta",2019,64.44,98.66,78.02,103.53,"safety_score",87.14
"75251","zcta",2019,64.44,74.96,59.36,180.12,"safety_score",19.13
"75252","zcta",2019,35.41,101.27,59.74,145.3,"safety_score",42.98
"75253","zcta",2019,64.44,99.86,39.67,117.3,"safety_score",66.2
"75254","zcta",2019,64.44,100.24,31.35,165.78,"safety_score",20.43
"75270","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"75287","zcta",2019,10.69,102.51,55.45,161.17,"safety_score",26.01
"75390","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"75401","zcta",2019,98.48,103.06,81.56,125.98,"safety_score",75.68
"75402","zcta",2019,98.48,103.05,95.54,118.89,"safety_score",85.04
"75407","zcta",2019,6.38,101.85,94.66,113.03,"safety_score",79.78
"75409","zcta",2019,6.38,101.71,95,122.96,"safety_score",73.91
"75410","zcta",2019,108.3,102.92,115.7,94.85,"safety_score",111.3
"75411","zcta",2019,99.26,102.31,103.07,124.35,"safety_score",87.92
"75412","zcta",2019,100.35,103.12,115.8,69.44,"safety_score",128.22
"75413","zcta",2019,109.79,102.85,86.32,109.17,"safety_score",91.97
"75414","zcta",2019,100.61,102.79,104.46,99.49,"safety_score",103.08
"75415","zcta",2019,109.52,103.24,123.5,125.74,"safety_score",96.46
"75416","zcta",2019,99.26,102.97,104.56,101.33,"safety_score",100.9
"75417","zcta",2019,100.35,103.22,99.91,91.35,"safety_score",107.75
"75418","zcta",2019,109.79,103.24,100.09,118.77,"safety_score",88.79
"75420","zcta",2019,108.04,103,111.45,121.82,"safety_score",92.79
"75421","zcta",2019,99.26,102,107.15,80.05,"safety_score",116.73
"75422","zcta",2019,98.48,102.09,107.37,94.85,"safety_score",106.46
"75423","zcta",2019,104.14,102.65,110.8,107.42,"safety_score",101
"75424","zcta",2019,58.08,99.08,107.54,95.95,"safety_score",100.68
"75426","zcta",2019,100.35,103.23,110.08,101.34,"safety_score",102.81
"75428","zcta",2019,104,103.09,89.75,133.48,"safety_score",72.29
"75431","zcta",2019,107.45,102.42,94.55,107.32,"safety_score",95.99
"75432","zcta",2019,109.52,103.24,108.82,109.87,"safety_score",97.14
"75433","zcta",2019,108.04,103.15,104.12,106.84,"safety_score",99.77
"75435","zcta",2019,99.8,102.78,110.26,103.29,"safety_score",102.03
"75436","zcta",2019,99.8,103.06,103.48,101.33,"safety_score",100.11
"75437","zcta",2019,108.04,103.06,112.35,89.4,"safety_score",114.46
"75438","zcta",2019,109.79,103.13,111.55,105.52,"safety_score",103.87
"75439","zcta",2019,109.79,103.13,104.74,127.06,"safety_score",85.08
"75440","zcta",2019,108.3,102.98,100.76,93.09,"safety_score",107.69
"75441","zcta",2019,109.52,103.24,88,71.88,"safety_score",117.05
"75442","zcta",2019,52.43,101.71,103.56,110.83,"safety_score",89.15
"75446","zcta",2019,104.52,103.1,98.17,102.21,"safety_score",99.36
"75447","zcta",2019,109.79,103.15,121.68,83.62,"safety_score",121.2
"75448","zcta",2019,109.52,103.24,106.56,81.2,"safety_score",117.19
"75449","zcta",2019,104.14,101.9,101.13,119.77,"safety_score",88.67
"75450","zcta",2019,109.52,103.24,123.5,82.79,"safety_score",121.75
"75451","zcta",2019,101.85,101.85,121.79,76.29,"safety_score",124.95
"75452","zcta",2019,71.55,101.18,102.69,107.15,"safety_score",93.76
"75453","zcta",2019,105.42,102.82,112.23,97.12,"safety_score",108.19
"75454","zcta",2019,6.38,100.85,112.41,115.98,"safety_score",85.18
"75455","zcta",2019,106.6,103.24,73.84,109.5,"safety_score",85.89
"75457","zcta",2019,104.59,103.24,105.89,106.3,"safety_score",99.82
"75459","zcta",2019,100.61,102.94,96.88,109.37,"safety_score",92.94
"75460","zcta",2019,99.26,103.21,87.29,135.03,"safety_score",70.69
"75462","zcta",2019,99.26,103.17,109.24,105.81,"safety_score",99.79
"75468","zcta",2019,99.26,102.36,112.9,85.42,"safety_score",115.97
"75469","zcta",2019,109.65,103.04,119.26,117.49,"safety_score",98.77
"75470","zcta",2019,99.26,100.68,71.5,82.44,"safety_score",104.29
"75471","zcta",2019,107.45,102.1,93.29,105.75,"safety_score",94.05
"75472","zcta",2019,108.89,103.21,101.5,107.66,"safety_score",97.12
"75473","zcta",2019,99.26,103.02,111.4,85.78,"safety_score",115.43
"75474","zcta",2019,77.73,103.11,108.79,103.68,"safety_score",99.51
"75475","zcta",2019,109.79,102.49,123.5,108.24,"safety_score",105.52
"75476","zcta",2019,109.79,103.14,122.18,84.38,"safety_score",120.79
"75477","zcta",2019,99.26,102.54,96.94,102.08,"safety_score",98.88
"75478","zcta",2019,106.32,103.13,108.42,92.02,"safety_score",110.25
"75479","zcta",2019,109.79,103.18,110.12,98.95,"safety_score",106.34
"75480","zcta",2019,104.59,103.24,103.51,69.71,"safety_score",124.78
"75481","zcta",2019,106.32,102.84,109.55,71.02,"safety_score",125.47
"75482","zcta",2019,108.04,103.23,95.41,116.2,"safety_score",88.6
"75486","zcta",2019,99.26,102.88,118.85,96.45,"safety_score",110.69
"75487","zcta",2019,106.6,103.16,92.47,89.8,"safety_score",106.56
"75488","zcta",2019,109.79,103.07,116.15,88.03,"safety_score",115.28
"75489","zcta",2019,100.61,101.73,97.54,119.06,"safety_score",85.45
"75490","zcta",2019,105.2,102.91,105.8,98.93,"safety_score",104.77
"75491","zcta",2019,72.26,101.48,101.08,100.25,"safety_score",98.02
"75492","zcta",2019,109.79,103,116,83.85,"safety_score",119.2
"75493","zcta",2019,108.61,102.68,62.77,93.93,"safety_score",95.53
"75494","zcta",2019,104.59,103.15,106.48,104.86,"safety_score",101.25
"75495","zcta",2019,53.5,101.72,105.01,107.01,"safety_score",92.57
"75496","zcta",2019,104.14,102.75,110.6,88.48,"safety_score",113.03
"75497","zcta",2019,107.45,102.8,111.11,95.68,"safety_score",109.91
"75501","zcta",2019,106.33,103.21,88.64,114.26,"safety_score",85.5
"75503","zcta",2019,106.33,103.2,92.73,117.19,"safety_score",84.45
"75550","zcta",2019,100.35,103.16,107.5,81.54,"safety_score",117.61
"75551","zcta",2019,105.26,102.97,104.31,95.54,"safety_score",104.66
"75554","zcta",2019,103.34,102.95,103.73,92.35,"safety_score",108.05
"75555","zcta",2019,106.28,102.28,119.42,76.47,"safety_score",124.42
"75556","zcta",2019,102.73,101.95,110.86,99.74,"safety_score",104.83
"75558","zcta",2019,108.61,103.02,77.86,92.16,"safety_score",99.84
"75559","zcta",2019,106.33,103.01,103.75,92.03,"safety_score",107.54
"75560","zcta",2019,105.26,100.22,112.85,84.97,"safety_score",116.5
"75561","zcta",2019,106.33,103,105.73,98.69,"safety_score",103.7
"75562","zcta",2019,105.26,74.12,123.5,77.82,"safety_score",125.81
"75563","zcta",2019,105.26,102.57,108.18,87.93,"safety_score",111.49
"75565","zcta",2019,105.26,88.54,90.4,97.66,"safety_score",99.05
"75566","zcta",2019,105.26,99.24,115.29,78.22,"safety_score",122.49
"75567","zcta",2019,106.33,103,109.84,100.62,"safety_score",102.8
"75568","zcta",2019,108.4,102.57,100.17,126.12,"safety_score",83.78
"75569","zcta",2019,106.33,102.9,82.56,130.58,"safety_score",71.76
"75570","zcta",2019,106.33,103.14,98.6,110.91,"safety_score",92.27
"75571","zcta",2019,110.08,103.19,108.48,83.39,"safety_score",116.21
"75572","zcta",2019,105.26,102.47,103.97,108.25,"safety_score",96.06
"75573","zcta",2019,106.33,93,97.35,75.48,"safety_score",117.42
"75574","zcta",2019,106.33,102.53,114.1,101.99,"safety_score",106.13
"75601","zcta",2019,60.59,102.95,89.45,123.47,"safety_score",74.88
"75602","zcta",2019,60.59,103.03,78.42,116.17,"safety_score",77.43
"75603","zcta",2019,90.35,102.27,101.3,96.15,"safety_score",102.59
"75604","zcta",2019,91.19,103.1,84.28,131.37,"safety_score",71.23
"75605","zcta",2019,73.35,103.14,91.54,123.98,"safety_score",75.16
"75630","zcta",2019,106.28,102.6,119.13,88.34,"safety_score",116.97
"75631","zcta",2019,104.24,103.23,108.63,104.44,"safety_score",101.54
"75633","zcta",2019,104.24,103.24,100.81,98.47,"safety_score",102.08
"75638","zcta",2019,108.4,102.97,98.61,100.63,"safety_score",99.28
"75639","zcta",2019,104.24,103.22,99.23,104.28,"safety_score",98.84
"75640","zcta",2019,81.27,103.2,112.53,91.5,"safety_score",108.62
"75641","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"75642","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"75643","zcta",2019,106.42,103.2,104.41,99.9,"safety_score",104.62
"75644","zcta",2019,98.86,103.24,104.35,108.31,"safety_score",95.73
"75645","zcta",2019,91.19,102.84,109.71,95.93,"safety_score",106.97
"75647","zcta",2019,96.52,102.82,98.63,112.11,"safety_score",91.58
"75650","zcta",2019,37.67,103.19,100.22,120.04,"safety_score",78.4
"75651","zcta",2019,72.48,103.11,115.62,83.14,"safety_score",114.91
"75652","zcta",2019,97.17,103.05,90.46,103.47,"safety_score",94.88
"75654","zcta",2019,102.72,103.11,97.84,104.53,"safety_score",97.21
"75656","zcta",2019,108.4,102.89,90.17,99.16,"safety_score",97.68
"75657","zcta",2019,83.41,103.08,108.13,100.72,"safety_score",100.95
"75661","zcta",2019,37.67,103.07,109.06,101.93,"safety_score",96.44
"75662","zcta",2019,95.95,102.97,94.53,113.08,"safety_score",88.87
"75667","zcta",2019,97.17,100.56,99.87,93.04,"safety_score",106.04
"75668","zcta",2019,109.42,103.24,98.74,110.08,"safety_score",92.59
"75669","zcta",2019,100.71,101.11,101.35,79.85,"safety_score",115.95
"75670","zcta",2019,37.67,103.21,80.31,110.42,"safety_score",77.7
"75672","zcta",2019,37.67,103.21,104.14,96.62,"safety_score",96.68
"75681","zcta",2019,97.17,101.74,114.83,90.83,"safety_score",112.91
"75682","zcta",2019,97.17,97.71,118.92,78.65,"safety_score",120.92
"75683","zcta",2019,103.07,103.24,104.73,102.56,"safety_score",101.69
"75684","zcta",2019,102.17,102.49,102.03,111.93,"safety_score",93.63
"75686","zcta",2019,103.96,103.24,92.54,104.32,"safety_score",95.98
"75691","zcta",2019,100.71,102.87,99.49,99.31,"safety_score",101.8
"75692","zcta",2019,37.67,103.12,108.21,98.89,"safety_score",97.48
"75693","zcta",2019,83.52,102.02,95.37,105.66,"safety_score",93
"75701","zcta",2019,107.17,103,93.72,120.16,"safety_score",83.75
"75702","zcta",2019,107.17,102.93,58.02,112.92,"safety_score",77.87
"75703","zcta",2019,107.17,103.04,89.99,129.56,"safety_score",74.46
"75704","zcta",2019,107.17,102.4,88.14,97.89,"safety_score",99.79
"75705","zcta",2019,107.17,100.12,88.48,79.2,"safety_score",111.23
"75706","zcta",2019,107.17,102.42,76.06,109.18,"safety_score",87.94
"75707","zcta",2019,107.17,102.64,104.01,106.63,"safety_score",97.82
"75708","zcta",2019,107.17,102.12,87.89,92.37,"safety_score",103.75
"75709","zcta",2019,107.17,101.42,91.36,122.81,"safety_score",80.15
"75750","zcta",2019,107.17,100.95,114.03,97.36,"safety_score",109.04
"75751","zcta",2019,103.73,103.21,89.72,112.72,"safety_score",88.38
"75752","zcta",2019,102.27,102.77,106.55,97.03,"safety_score",106.46
"75754","zcta",2019,104.49,102.32,111.14,99.2,"safety_score",105.67
"75755","zcta",2019,102.86,102.92,110.94,122.1,"safety_score",89.84
"75756","zcta",2019,102.27,102.5,107.63,90.08,"safety_score",109.86
"75757","zcta",2019,107.72,102.9,108.37,99.53,"safety_score",105.27
"75758","zcta",2019,102.27,102.86,111.99,101,"safety_score",104
"75759","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"75760","zcta",2019,100.17,102.22,114.57,88.67,"safety_score",113.77
"75762","zcta",2019,107.17,102.55,111.83,100.36,"safety_score",104.97
"75763","zcta",2019,103.73,103.16,108.73,94.41,"safety_score",108.78
"75764","zcta",2019,108.28,101.82,97.97,89.37,"safety_score",109.4
"75765","zcta",2019,102.86,103.01,112.74,99.21,"safety_score",106.94
"75766","zcta",2019,108.28,103.23,80.29,108.13,"safety_score",89.34
"75770","zcta",2019,100.05,103.06,113.6,103.73,"safety_score",103.27
"75771","zcta",2019,107.17,102.84,106.99,108.64,"safety_score",97.81
"75773","zcta",2019,107.02,102.83,100.07,103.81,"safety_score",99.67
"75778","zcta",2019,102.27,102.12,107.63,105.11,"safety_score",100.65
"75779","zcta",2019,107.4,98.97,80.95,88.15,"safety_score",103.77
"75780","zcta",2019,108.28,102.01,35.87,80.92,"safety_score",95.85
"75783","zcta",2019,106.87,102.84,106.05,105.43,"safety_score",100.72
"75784","zcta",2019,102.72,101.01,85.8,93.11,"safety_score",102.07
"75785","zcta",2019,108.28,103.22,93.1,105.29,"safety_score",96.77
"75788","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"75789","zcta",2019,104.2,102.73,99.43,106.88,"safety_score",97.1
"75790","zcta",2019,105.83,101.34,103.25,111.26,"safety_score",94.6
"75791","zcta",2019,107.17,102.61,100.86,110.41,"safety_score",94.38
