"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"30002","zcta",2019,51.86,98.92,79.99,129.09,"safety_score",62.91
"30004","zcta",2019,108.71,103.02,96.46,110.15,"safety_score",92.42
"30005","zcta",2019,110.3,102.72,91.68,119,"safety_score",83.73
"30008","zcta",2019,109.11,102.76,58.98,128.92,"safety_score",66.16
"30009","zcta",2019,110.22,101.02,85.03,127.28,"safety_score",75.35
"30011","zcta",2019,101.42,102.57,104.91,107.6,"safety_score",98.21
"30012","zcta",2019,84.54,102.87,71.57,121.35,"safety_score",72.76
"30013","zcta",2019,97.21,103.14,88.89,117.88,"safety_score",82.06
"30014","zcta",2019,101.55,103.23,90.16,117.7,"safety_score",83.76
"30016","zcta",2019,97.21,103.19,98.85,110.92,"safety_score",92.89
"30017","zcta",2019,103.03,102.34,104.18,103.66,"safety_score",99.52
"30019","zcta",2019,102.2,103.02,107.32,106.19,"safety_score",99.15
"30021","zcta",2019,51.86,102.13,16.33,154.68,"safety_score",21.98
"30022","zcta",2019,110.22,102.68,89.25,113.09,"safety_score",87.33
"30024","zcta",2019,107.88,102.98,99.3,103.48,"safety_score",98.86
"30025","zcta",2019,97.7,103.18,108.3,93.63,"safety_score",107.84
"30028","zcta",2019,107.95,103.16,112.86,106.77,"safety_score",101.54
"30030","zcta",2019,51.86,102.39,89.03,118.46,"safety_score",74.72
"30032","zcta",2019,51.86,102.7,85.64,132.46,"safety_score",64.21
"30033","zcta",2019,51.86,102.45,81.11,125.68,"safety_score",66.18
"30034","zcta",2019,51.86,102.7,86.5,114.67,"safety_score",77.96
"30035","zcta",2019,51.86,102.12,78.97,126.04,"safety_score",66.43
"30038","zcta",2019,51.86,102.58,78.5,129.37,"safety_score",63.74
"30039","zcta",2019,77.44,102.75,93.21,102.14,"safety_score",92.99
"30040","zcta",2019,107.95,103.21,103.32,107.57,"safety_score",98.12
"30041","zcta",2019,110.39,103.2,106.55,106.61,"safety_score",100.17
"30043","zcta",2019,103.03,103.01,82.21,110.2,"safety_score",87.12
"30044","zcta",2019,103.03,103.01,66.73,119.93,"safety_score",75.23
"30045","zcta",2019,103.03,102.75,93.61,109.11,"safety_score",94.54
"30046","zcta",2019,103.03,102.68,63.95,122.92,"safety_score",70.08
"30047","zcta",2019,103.03,102.92,79.11,103.16,"safety_score",91.75
"30052","zcta",2019,99.71,103.14,102.47,107.29,"safety_score",96.35
"30054","zcta",2019,97.7,103.19,104.76,95.22,"safety_score",105.16
"30055","zcta",2019,103.95,103.17,109.68,85.32,"safety_score",115.62
"30056","zcta",2019,103.95,103.14,114.15,85.37,"safety_score",116.26
"30058","zcta",2019,76.13,102.98,82.07,121.43,"safety_score",74.47
"30060","zcta",2019,109.11,102.84,52.32,137.31,"safety_score",58.08
"30062","zcta",2019,109.11,103,101.49,107.84,"safety_score",96.24
"30064","zcta",2019,109.11,102.91,106.14,101.57,"safety_score",101.78
"30066","zcta",2019,109.11,102.95,101.85,107.74,"safety_score",96.13
"30067","zcta",2019,109.11,102.89,65.92,144.32,"safety_score",54.23
"30068","zcta",2019,109.11,102.74,108.09,98.25,"safety_score",105.02
"30070","zcta",2019,94.03,102.03,74.08,142.9,"safety_score",56.77
"30071","zcta",2019,103.03,102.41,50.32,119.67,"safety_score",68.61
"30072","zcta",2019,51.86,67.37,96.86,130.12,"safety_score",70.83
"30075","zcta",2019,108.28,102.89,101.94,101.06,"safety_score",100.32
"30076","zcta",2019,110.22,102.42,68.58,119.01,"safety_score",73.7
"30078","zcta",2019,103.03,102.65,93.87,105.76,"safety_score",93.9
"30079","zcta",2019,51.86,96.65,68.69,140.98,"safety_score",50.13
"30080","zcta",2019,109.11,102.96,73.69,140.91,"safety_score",60.18
"30082","zcta",2019,109.11,102.66,86.87,126.43,"safety_score",76.81
"30083","zcta",2019,51.86,102.78,68.23,130.18,"safety_score",59.64
"30084","zcta",2019,77.44,102.63,70.85,116.62,"safety_score",74.77
"30087","zcta",2019,77.44,102.65,98.67,97.84,"safety_score",98.76
"30088","zcta",2019,51.86,102.37,86.44,124.31,"safety_score",70.93
"30092","zcta",2019,106.62,102.42,74.45,127.65,"safety_score",68.25
"30093","zcta",2019,103.03,102.87,24.16,135.19,"safety_score",47.15
"30094","zcta",2019,76.13,102.78,98.56,100.96,"safety_score",95.48
"30096","zcta",2019,103.03,102.94,53.93,137.77,"safety_score",55.64
"30097","zcta",2019,107.88,102.8,86.4,114.11,"safety_score",86
"30101","zcta",2019,102.6,103.16,105.69,107.84,"safety_score",97.59
"30102","zcta",2019,105.7,103.09,98.54,113.78,"safety_score",90.97
"30103","zcta",2019,102.54,103.11,107.21,100.41,"safety_score",101.89
"30104","zcta",2019,101.09,102.84,116.23,102.67,"safety_score",103.8
"30105","zcta",2019,101.68,101.81,113.91,76.91,"safety_score",120.21
"30106","zcta",2019,104.41,102.75,78.28,118.91,"safety_score",77.47
"30107","zcta",2019,106.92,103.12,116.74,92.1,"safety_score",113.28
"30108","zcta",2019,97.68,102.93,105.56,102.13,"safety_score",100.72
"30110","zcta",2019,92.27,103.06,100.26,109.34,"safety_score",92.17
"30113","zcta",2019,95.84,103.21,105.46,94.86,"safety_score",106.16
"30114","zcta",2019,105.51,103.2,93.74,120.83,"safety_score",83.09
"30115","zcta",2019,105.51,103.19,108.35,101.06,"safety_score",101.82
"30116","zcta",2019,95.64,103.05,94.09,104.63,"safety_score",95.33
"30117","zcta",2019,95.64,103.11,86.64,134,"safety_score",70.14
"30118","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"30120","zcta",2019,102.46,103.22,91.82,121.77,"safety_score",81.67
"30121","zcta",2019,102.46,103.2,92.47,130.34,"safety_score",75.33
"30122","zcta",2019,99.71,103.05,76.06,129.96,"safety_score",69.31
"30124","zcta",2019,98.03,101.57,111.07,97.31,"safety_score",105.82
"30125","zcta",2019,100.4,103.13,83.21,111.61,"safety_score",86.11
"30126","zcta",2019,109.11,102.87,95.72,115.44,"safety_score",88.94
"30127","zcta",2019,101.22,103.12,103.03,99.62,"safety_score",102.38
"30132","zcta",2019,93.33,103.23,100.93,109.5,"safety_score",92.9
"30134","zcta",2019,96.52,103.18,91.72,117.32,"safety_score",84.39
"30135","zcta",2019,99.71,103.17,98.75,109.35,"safety_score",93.35
"30137","zcta",2019,102.46,102.74,106.11,111.51,"safety_score",94.84
