"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"03031","zcta",2019,98.68,102.34,112.71,85.17,"safety_score",115.79
"03032","zcta",2019,102.44,102.14,111.72,80.73,"safety_score",116.23
"03033","zcta",2019,98.68,101.3,115.68,85.47,"safety_score",117.95
"03034","zcta",2019,102.44,101.75,116.48,78.88,"safety_score",121.86
"03036","zcta",2019,102.44,102.07,111.39,87.36,"safety_score",113.6
"03037","zcta",2019,102.44,101.86,107.7,85.48,"safety_score",113.22
"03038","zcta",2019,102.44,103.06,86.44,107.79,"safety_score",86.96
"03042","zcta",2019,102.44,102.38,111.03,90.82,"safety_score",110.13
"03043","zcta",2019,98.68,96.66,112.05,83.06,"safety_score",116.92
"03044","zcta",2019,102.44,101.95,111.63,90.88,"safety_score",110.97
"03045","zcta",2019,98.68,102.48,96.78,100.58,"safety_score",97.44
"03046","zcta",2019,99.52,101.59,115.98,73.19,"safety_score",125.8
"03047","zcta",2019,98.68,97.82,102.66,83.97,"safety_score",111.87
"03048","zcta",2019,98.68,100.29,102.16,88.99,"safety_score",107.22
"03049","zcta",2019,98.68,101.93,116.08,77.76,"safety_score",123.16
"03051","zcta",2019,98.68,102.83,99.7,90.77,"safety_score",103.83
"03052","zcta",2019,98.68,102.02,110.19,85.36,"safety_score",113.54
"03053","zcta",2019,102.44,103.01,104.03,91.42,"safety_score",107.14
"03054","zcta",2019,98.68,102.84,102.91,93.02,"safety_score",105.32
"03055","zcta",2019,98.68,102.58,86.82,115.31,"safety_score",81.01
"03057","zcta",2019,98.68,99.26,113.84,89.59,"safety_score",111.45
"03060","zcta",2019,98.68,102.9,59.63,138.52,"safety_score",53.74
"03062","zcta",2019,98.68,102.87,93.1,106.66,"safety_score",90.79
"03063","zcta",2019,98.68,102.61,81.6,119.02,"safety_score",77.81
"03064","zcta",2019,98.68,102.52,78.38,120.88,"safety_score",74.58
"03070","zcta",2019,98.68,101.42,110.01,88.29,"safety_score",111.21
"03071","zcta",2019,98.68,101.3,115.47,87.62,"safety_score",115.34
"03076","zcta",2019,98.68,102.49,110.05,82.17,"safety_score",116.29
"03077","zcta",2019,102.44,102.66,102.13,102.34,"safety_score",99.56
"03079","zcta",2019,102.44,103.04,96.18,96.88,"safety_score",99.31
"03082","zcta",2019,98.68,96.99,112.08,75.15,"safety_score",121.91
"03084","zcta",2019,98.68,95.04,118.8,82.36,"safety_score",120.21
"03086","zcta",2019,98.68,100.52,115.19,86.07,"safety_score",115.03
"03087","zcta",2019,102.44,102.83,108.27,83.7,"safety_score",115.73
"03101","zcta",2019,98.68,99.73,54.14,167.83,"safety_score",28.24
"03102","zcta",2019,98.68,102.93,60.92,145.96,"safety_score",48.64
"03103","zcta",2019,100.56,103.02,58.52,136.89,"safety_score",55.48
"03104","zcta",2019,99.1,103.02,74.11,132.21,"safety_score",64.4
"03106","zcta",2019,99.52,102.92,102.59,104.84,"safety_score",96.13
"03109","zcta",2019,98.68,102.26,92.87,110.33,"safety_score",88.41
"03110","zcta",2019,98.68,102.78,105.68,93.34,"safety_score",106.92
"03215","zcta",2019,94.76,74.6,73.98,100.48,"safety_score",85.33
"03216","zcta",2019,99.52,101.36,106.12,104.78,"safety_score",100.47
"03217","zcta",2019,94.76,100.6,93.41,122.18,"safety_score",81.36
"03218","zcta",2019,90.85,102.98,98.1,96.3,"safety_score",100.36
"03220","zcta",2019,95.18,102.92,101.89,95.96,"safety_score",103
"03221","zcta",2019,99.52,101.01,109.72,81.77,"safety_score",117.19
"03222","zcta",2019,94.76,102.34,106.62,87.99,"safety_score",109.98
"03223","zcta",2019,94.76,101.66,105.34,96.64,"safety_score",103.81
"03224","zcta",2019,99.52,101.25,113.85,81.55,"safety_score",118.67
"03225","zcta",2019,95.43,102.67,108.26,79.25,"safety_score",118.44
"03226","zcta",2019,90.85,103,119.05,79.59,"safety_score",121.89
"03227","zcta",2019,93.46,103.04,117.23,85.31,"safety_score",117.64
"03229","zcta",2019,99.52,102.42,109.1,84.38,"safety_score",113.74
"03230","zcta",2019,99.52,99.42,115.72,94.24,"safety_score",111.76
"03231","zcta",2019,99.52,87.94,119.85,77.79,"safety_score",123.7
"03233","zcta",2019,99.52,66.48,123.5,64.2,"safety_score",134.32
"03234","zcta",2019,99.52,102.25,106.63,93.85,"safety_score",105.71
"03235","zcta",2019,99.52,102.71,87.53,112.35,"safety_score",84.52
"03237","zcta",2019,90.85,103.14,107.86,79.48,"safety_score",117.11
"03238","zcta",2019,94.76,54.37,108.81,55.05,"safety_score",136.37
"03240","zcta",2019,94.76,99.33,110.4,81.1,"safety_score",118.53
"03241","zcta",2019,94.76,96.2,118.05,84.87,"safety_score",117.88
"03242","zcta",2019,99.52,102.3,99.96,93.58,"safety_score",103.59
"03243","zcta",2019,99.52,98.17,113.42,78.39,"safety_score",121.39
"03244","zcta",2019,98.68,101.89,108.54,93.18,"safety_score",108.74
"03245","zcta",2019,94.76,100.65,99.64,83.87,"safety_score",110.02
"03246","zcta",2019,90.85,103.23,89.36,109.59,"safety_score",86.19
"03249","zcta",2019,90.85,103.21,108.61,87.78,"safety_score",111.83
"03251","zcta",2019,94.76,97.61,96.23,93.13,"safety_score",101.93
"03253","zcta",2019,90.85,103.2,95.3,96.39,"safety_score",99.46
"03254","zcta",2019,92.15,103.19,113.67,85.81,"safety_score",116
"03255","zcta",2019,99.52,101.1,115.63,82.66,"safety_score",119.52
"03256","zcta",2019,90.85,103.13,116.55,79.53,"safety_score",120.43
"03257","zcta",2019,99.52,102.2,109.2,98.98,"safety_score",104.24
"03258","zcta",2019,99.52,101.49,107.58,75.29,"safety_score",121.23
"03259","zcta",2019,93.46,102.71,123.5,101.16,"safety_score",109.31
"03260","zcta",2019,99.52,97.08,110.96,84.61,"safety_score",115.13
"03261","zcta",2019,102.44,101.85,106.14,83.01,"safety_score",114.31
"03262","zcta",2019,94.76,96.79,96.96,99.99,"safety_score",96.92
"03263","zcta",2019,99.52,102.11,97.96,102.86,"safety_score",95.42
"03264","zcta",2019,94.76,102.51,90.84,102.24,"safety_score",93.84
"03266","zcta",2019,94.76,100.77,110.06,85.59,"safety_score",114.15
"03268","zcta",2019,99.52,99.57,117.42,68.75,"safety_score",129.53
"03269","zcta",2019,90.85,103.16,118.71,80.54,"safety_score",120.72
"03273","zcta",2019,99.52,88.18,123.5,85.39,"safety_score",121.08
"03275","zcta",2019,99.52,102.84,93,95.74,"safety_score",98.32
"03276","zcta",2019,95.18,102.95,90.25,102.45,"safety_score",92.73
"03278","zcta",2019,99.52,101.66,102.23,108.53,"safety_score",93.96
"03279","zcta",2019,94.76,96.28,119.21,96.66,"safety_score",110.64
"03280","zcta",2019,106.36,100.68,119.17,93.73,"safety_score",114.03
"03281","zcta",2019,98.68,102.09,106.98,79.77,"safety_score",117.02
"03282","zcta",2019,94.76,97.25,116.04,83.19,"safety_score",118.49
"03284","zcta",2019,106.36,99.55,116.28,76.49,"safety_score",123.68
