"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"10001","zcta",2019,111.54,101.4,50.97,141.8,"safety_score",45.71
"10002","zcta",2019,111.54,102.65,24.28,118.36,"safety_score",53.05
"10003","zcta",2019,111.54,102.42,58.09,133.05,"safety_score",53.34
"10004","zcta",2019,111.54,89.94,54.18,136.59,"safety_score",47.34
"10005","zcta",2019,111.54,98.14,61.83,155.4,"safety_score",40.08
"10006","zcta",2019,111.54,88.9,58.92,153.09,"safety_score",40.76
"10007","zcta",2019,111.54,97.25,54.68,128.16,"safety_score",54.06
"10009","zcta",2019,111.54,102.48,54.43,139.41,"safety_score",48.49
"10010","zcta",2019,111.54,102.01,56.74,137.24,"safety_score",50.19
"10011","zcta",2019,111.54,102.35,56.68,127.52,"safety_score",56.79
"10012","zcta",2019,111.54,101.34,59.16,146.42,"safety_score",45.29
"10013","zcta",2019,111.54,101.7,44.44,131.34,"safety_score",50.33
"10014","zcta",2019,111.54,101.78,64.66,132.86,"safety_score",56.15
"10016","zcta",2019,111.54,102.4,59.96,138.76,"safety_score",50.46
"10017","zcta",2019,111.54,100.44,52.76,129.48,"safety_score",53.71
"10018","zcta",2019,111.54,98.21,54.57,154.15,"safety_score",39.64
"10019","zcta",2019,111.54,102.27,57.41,144.81,"safety_score",46.54
"10020","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"10021","zcta",2019,111.54,102.24,55.93,124.57,"safety_score",58.01
"10022","zcta",2019,111.54,101.82,52.3,123.15,"safety_score",57.57
"10023","zcta",2019,111.54,102.53,53.63,122.98,"safety_score",58.28
"10024","zcta",2019,111.54,102.48,54.23,122.25,"safety_score",59.28
"10025","zcta",2019,111.54,102.76,51.42,126.92,"safety_score",55.46
"10026","zcta",2019,111.54,102.09,41.31,130.59,"safety_score",49.29
"10027","zcta",2019,111.54,102.56,42.34,135.99,"safety_score",46.43
"10028","zcta",2019,111.54,102.29,58.7,132.61,"safety_score",53.49
"10029","zcta",2019,111.54,102.66,32.23,131.03,"safety_score",46.48
"10030","zcta",2019,111.54,101.81,35.36,129.97,"safety_score",48.13
"10031","zcta",2019,111.54,102.5,31.42,136.79,"safety_score",42.76
"10032","zcta",2019,111.54,102.54,17.88,131.55,"safety_score",42.32
"10033","zcta",2019,111.54,102.48,17.9,129.9,"safety_score",43.24
"10034","zcta",2019,111.54,102.2,15.08,130.6,"safety_score",41.5
"10035","zcta",2019,111.54,102.01,34.03,137.97,"safety_score",42.41
"10036","zcta",2019,111.54,101.69,59.06,155.18,"safety_score",40.06
"10037","zcta",2019,111.54,101.08,39.91,135.73,"safety_score",45.75
"10038","zcta",2019,111.54,101.34,47.25,136.58,"safety_score",47.83
"10039","zcta",2019,111.54,101.65,25.44,128.43,"safety_score",45.69
"10040","zcta",2019,111.54,102.25,14.56,132.16,"safety_score",40.74
"10044","zcta",2019,111.54,99.68,48.79,144.7,"safety_score",43.15
"10065","zcta",2019,111.54,101.74,56.78,135.38,"safety_score",51.71
"10069","zcta",2019,111.54,95.91,43.89,159.92,"safety_score",32.27
"10075","zcta",2019,111.54,101.25,48.29,121.07,"safety_score",57.36
"10103","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"10110","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"10111","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"10112","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"10115","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"10119","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"10128","zcta",2019,111.54,102.49,54.24,135.94,"safety_score",49.95
"10152","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"10153","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"10154","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"10162","zcta",2019,111.54,73.39,61.44,164.2,"safety_score",33.67
"10165","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"10167","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"10168","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"10169","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"10170","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"10171","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"10172","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"10173","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"10174","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"10177","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"10199","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"10271","zcta",2019,NA,NA,NA,NA,"safety_score",NA
