"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"41095","zcta",2019,111.54,103.24,87.73,126.24,"safety_score",79.25
"46001","zcta",2019,97.85,102.74,105.67,105.91,"safety_score",98.17
"46011","zcta",2019,101.25,102.95,104.66,101.37,"safety_score",101.01
"46012","zcta",2019,97.85,102.99,104.56,119.44,"safety_score",87.87
"46013","zcta",2019,101.25,102.96,94.31,110.88,"safety_score",88.81
"46016","zcta",2019,101.25,102.97,81.3,134.26,"safety_score",70.03
"46017","zcta",2019,97.85,102.38,105.49,115.5,"safety_score",92.18
"46030","zcta",2019,106.08,101.63,106.76,90.04,"safety_score",109.48
"46031","zcta",2019,106.35,102.22,113.27,104.67,"safety_score",103.39
"46032","zcta",2019,106.08,103.15,92.15,121.5,"safety_score",81.26
"46033","zcta",2019,106.08,103.12,109.81,103.19,"safety_score",100.87
"46034","zcta",2019,106.08,102.52,108.26,96.99,"safety_score",103.18
"46035","zcta",2019,106.2,102.96,109.63,92.61,"safety_score",110.29
"46036","zcta",2019,104.52,103,104.91,110.49,"safety_score",95.01
"46037","zcta",2019,106.08,103.13,104.08,107.29,"safety_score",98.17
"46038","zcta",2019,106.08,103.13,92.94,114.74,"safety_score",86.85
"46039","zcta",2019,104.53,102.53,123.5,59.76,"safety_score",136.79
"46040","zcta",2019,102.53,102.97,113.09,107.18,"safety_score",99.88
"46041","zcta",2019,108.04,103.23,89.07,110.12,"safety_score",89.93
"46044","zcta",2019,101.25,101.68,106.63,99.74,"safety_score",102.97
"46045","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"46047","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"46048","zcta",2019,101.25,100.92,99.61,100.52,"safety_score",101.5
"46049","zcta",2019,105.58,102.88,114.39,96.97,"safety_score",109.07
"46050","zcta",2019,106.97,103.06,105.9,96.46,"safety_score",104.13
"46051","zcta",2019,101.25,101.5,102.14,107.06,"safety_score",97.15
"46052","zcta",2019,109.76,103.23,99.99,115.23,"safety_score",89.43
"46055","zcta",2019,103.17,103.04,112.12,95.79,"safety_score",109.15
"46056","zcta",2019,100.76,102.06,107.74,83.4,"safety_score",114.1
"46057","zcta",2019,104.53,102.96,103.66,114.65,"safety_score",92.35
"46058","zcta",2019,103.93,102.04,111.85,95.93,"safety_score",107.72
"46060","zcta",2019,103.66,103.13,96.32,121.21,"safety_score",83.32
"46062","zcta",2019,106.08,103.11,104,109.11,"safety_score",94.95
