"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"40003","zcta",2019,102.45,103.05,123.5,87.97,"safety_score",117.3
"40004","zcta",2019,105.06,103.23,104.64,108.06,"safety_score",96.97
"40006","zcta",2019,110.55,103.23,110.43,100.34,"safety_score",105.57
"40007","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"40008","zcta",2019,108.3,103.18,117.35,86.01,"safety_score",117.98
"40009","zcta",2019,105.49,103.02,118.24,84.39,"safety_score",119.14
"40010","zcta",2019,107.11,102.52,109.99,89.28,"safety_score",112.49
"40011","zcta",2019,108.69,103.22,109.08,100.78,"safety_score",103.28
"40012","zcta",2019,105.06,102.89,121.22,98.57,"safety_score",110.5
"40013","zcta",2019,107.7,103.2,112.08,88.88,"safety_score",113.25
"40014","zcta",2019,107.11,103.22,106.28,96.98,"safety_score",105.53
"40019","zcta",2019,106.13,103.2,95.91,118.04,"safety_score",87.51
"40020","zcta",2019,105.06,100.59,116.2,78.27,"safety_score",120.77
"40022","zcta",2019,107.27,102.95,108.04,78.74,"safety_score",119.86
"40023","zcta",2019,104.78,102.28,118.11,90.39,"safety_score",114.75
"40025","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"40026","zcta",2019,107.11,103.15,112.52,98.09,"safety_score",108.3
"40031","zcta",2019,106.05,103.23,102.09,104.77,"safety_score",97.72
"40033","zcta",2019,108.28,103.24,103.55,106.42,"safety_score",97.74
"40036","zcta",2019,104.99,102.95,123.5,109.22,"safety_score",105.38
"40037","zcta",2019,106.37,103.17,109.4,85.07,"safety_score",115.21
"40040","zcta",2019,108.89,103.08,108.15,109.74,"safety_score",99.23
"40041","zcta",2019,95.51,63.33,73.55,152.72,"safety_score",46.68
"40045","zcta",2019,110.55,103.23,113.78,100.79,"safety_score",106.37
"40046","zcta",2019,109.8,103.15,113.22,87.87,"safety_score",115.48
"40047","zcta",2019,109.02,103.23,105.24,100.29,"safety_score",101.77
"40048","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"40049","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"40050","zcta",2019,104.99,103.2,94.01,122.83,"safety_score",82.37
"40051","zcta",2019,105.59,103.14,110.51,92.45,"safety_score",110.14
"40052","zcta",2019,107.34,102.96,123.5,101.98,"safety_score",107.95
"40055","zcta",2019,107.88,103.14,108.76,98.65,"safety_score",106.74
"40056","zcta",2019,107.11,103.07,107.43,82.67,"safety_score",116.68
"40057","zcta",2019,106.13,103.19,106.65,109.82,"safety_score",97.02
"40058","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"40059","zcta",2019,101.31,102.85,115.15,94.86,"safety_score",109.84
"40060","zcta",2019,107.67,103.14,105.74,108.91,"safety_score",98.81
"40062","zcta",2019,107.67,102.76,123.5,106.26,"safety_score",105.93
"40063","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"40065","zcta",2019,109.41,103.24,90.34,114.51,"safety_score",86.56
"40067","zcta",2019,107.27,103.19,104.53,101.42,"safety_score",101.58
"40068","zcta",2019,106.45,103.11,107.81,90.04,"safety_score",111.69
"40069","zcta",2019,108.28,103.23,100.97,100.3,"safety_score",100.72
"40070","zcta",2019,104.99,103.17,91.96,93.22,"safety_score",102.45
"40071","zcta",2019,108.44,103.23,106.27,97.79,"safety_score",105.52
"40075","zcta",2019,107.27,103.16,114.35,85.41,"safety_score",116.93
"40076","zcta",2019,105.17,103.14,111.55,83.25,"safety_score",117.93
"40077","zcta",2019,107.11,101.82,119.09,72.29,"safety_score",128.53
"40078","zcta",2019,108.89,103.22,113.18,95.88,"safety_score",109.41
"40104","zcta",2019,107.84,103.24,120.29,115.01,"safety_score",100.53
"40107","zcta",2019,105.06,103.12,113.71,104.95,"safety_score",103.01
"40108","zcta",2019,107.84,103.24,107.52,97.78,"safety_score",103.77
"40109","zcta",2019,106.5,103.08,118.57,69.18,"safety_score",128.92
"40110","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"40111","zcta",2019,106.9,101.26,102.83,95.01,"safety_score",103.68
"40115","zcta",2019,106.9,96.02,119.64,111.2,"safety_score",101.58
"40117","zcta",2019,107.84,103.24,102.21,122.49,"safety_score",86.32
"40118","zcta",2019,95.51,101.62,91.42,108.8,"safety_score",89.37
"40119","zcta",2019,107.38,102.7,118.63,92.75,"safety_score",114.93
"40121","zcta",2019,105.13,103.19,99.04,205.89,"safety_score",29.18
"40140","zcta",2019,106.9,98.77,98.11,127.43,"safety_score",83.86
"40142","zcta",2019,107.37,102.55,122.35,92.07,"safety_score",115.59
"40143","zcta",2019,106.9,102.74,105.4,92.73,"safety_score",108.4
"40144","zcta",2019,106.9,100.89,102.35,97.43,"safety_score",105.95
"40145","zcta",2019,106.9,98.7,112.88,102.14,"safety_score",106.12
"40146","zcta",2019,106.9,102.5,108.92,111.45,"safety_score",96.76
"40150","zcta",2019,104.46,103.11,99.65,112.71,"safety_score",91.83
"40152","zcta",2019,106.9,100.7,121.25,89.65,"safety_score",118.2
"40155","zcta",2019,107.84,103.24,84.94,168.77,"safety_score",47.31
"40157","zcta",2019,107.37,101.65,118.33,108.4,"safety_score",102.52
"40160","zcta",2019,102.42,103.2,84.12,135.8,"safety_score",69.14
"40161","zcta",2019,107.84,103.24,123.5,154.7,"safety_score",72.34
"40162","zcta",2019,102.42,103.11,111.64,96.53,"safety_score",107.58
"40165","zcta",2019,106.5,103.23,104.81,102.16,"safety_score",101
"40170","zcta",2019,106.9,96.74,123.5,67.04,"safety_score",133.2
"40171","zcta",2019,106.9,87.39,81.49,72.42,"safety_score",115.56
"40175","zcta",2019,105.72,103.15,105.82,114.18,"safety_score",93.42
"40176","zcta",2019,107.37,101.6,99.69,71.88,"safety_score",119.57
"40177","zcta",2019,101.48,99.99,91.74,107.38,"safety_score",92.52
"40178","zcta",2019,106.9,96.18,116.11,74.32,"safety_score",126.61
"40202","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"40203","zcta",2019,95.51,102.39,67.85,146.2,"safety_score",50.74
"40204","zcta",2019,95.51,102.21,86.79,138.12,"safety_score",65.15
"40205","zcta",2019,95.51,102.62,104.35,108.95,"safety_score",92.1
"40206","zcta",2019,95.51,102.47,85.03,133.8,"safety_score",66.71
"40207","zcta",2019,95.51,102.74,97.63,116.75,"safety_score",85.23
"40208","zcta",2019,95.51,102.3,83.27,158.1,"safety_score",49.72
"40209","zcta",2019,95.51,55.37,75.58,176.58,"safety_score",39.96
"40210","zcta",2019,95.51,102.17,74.3,120.99,"safety_score",74.17
"40211","zcta",2019,95.51,102.57,78.97,124.19,"safety_score",73.98
"40212","zcta",2019,95.51,102.34,83.76,126.17,"safety_score",74.81
"40213","zcta",2019,95.51,102.31,83.55,116.9,"safety_score",80.48
"40214","zcta",2019,95.51,102.91,72.68,124.36,"safety_score",70.86
"40215","zcta",2019,95.51,102.51,72.1,137.93,"safety_score",62.58
"40216","zcta",2019,95.51,102.88,88.44,106.79,"safety_score",89.34
"40217","zcta",2019,95.51,102.05,103.18,125.73,"safety_score",81.96
"40218","zcta",2019,95.51,102.79,69.28,130.05,"safety_score",65.68
"40219","zcta",2019,95.51,102.87,72.29,123.76,"safety_score",71.95
"40220","zcta",2019,95.51,102.8,87.7,116.89,"safety_score",80.86
"40222","zcta",2019,95.51,102.56,90.48,121.67,"safety_score",77.42
"40223","zcta",2019,95.51,102.6,96.65,109.94,"safety_score",88.87
"40228","zcta",2019,95.51,102.29,99.82,97.4,"safety_score",100.48
"40229","zcta",2019,101.01,103.05,97.56,108.7,"safety_score",93.18
"40231","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"40241","zcta",2019,101.31,102.98,92.6,114.5,"safety_score",85.51
"40242","zcta",2019,95.51,101.88,91.43,117.83,"safety_score",82.89
"40243","zcta",2019,95.51,101.8,92.5,119.72,"safety_score",80.37
"40245","zcta",2019,101.39,103.02,102.49,102,"safety_score",99.36
"40258","zcta",2019,95.51,102.68,94.12,107.26,"safety_score",91.62
"40272","zcta",2019,101.01,103.04,99.17,101.84,"safety_score",97.93
"40280","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"40291","zcta",2019,95.51,102.84,97.65,112.73,"safety_score",88.88
"40299","zcta",2019,101.01,103.06,98.39,107.75,"safety_score",93.48
"40310","zcta",2019,110.06,102.91,116.65,105.27,"safety_score",104.21
"40311","zcta",2019,106.14,103.24,101.38,102.75,"safety_score",99.53
"40312","zcta",2019,110.68,103.24,96.18,120.1,"safety_score",85.7
"40313","zcta",2019,106.77,103.21,80.72,120.15,"safety_score",79.38
"40316","zcta",2019,111.54,99.28,123.5,73.78,"safety_score",128.2
"40322","zcta",2019,111.54,102.74,111.9,97.56,"safety_score",107.97
"40324","zcta",2019,102.75,103.24,95.61,119.54,"safety_score",84.73
"40328","zcta",2019,108.77,103.04,109.69,109.51,"safety_score",100.69
"40330","zcta",2019,109.48,103.24,104.06,110.47,"safety_score",95.45
"40334","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"40336","zcta",2019,110.4,103.24,99.72,104.52,"safety_score",98.07
"40337","zcta",2019,105.44,103.21,108.33,98.77,"safety_score",105.31
"40339","zcta",2019,NA,NA,NA,NA,"safety_score",NA
