"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"85003","zcta",2019,105.86,84.25,78.76,137.45,"safety_score",63.01
"85004","zcta",2019,105.86,84.25,74.88,159.33,"safety_score",46.77
"85006","zcta",2019,105.86,84.25,56.63,131.18,"safety_score",61.49
"85007","zcta",2019,105.86,84.25,64.89,139.37,"safety_score",58.57
"85008","zcta",2019,105.86,84.25,43.76,145.11,"safety_score",45.33
"85009","zcta",2019,105.86,84.25,38.3,126.52,"safety_score",59.19
"85012","zcta",2019,105.86,84.25,86.21,131.73,"safety_score",69.44
"85013","zcta",2019,105.86,84.25,85.63,133.69,"safety_score",67.93
"85014","zcta",2019,105.86,84.25,77.94,142.89,"safety_score",59.58
"85015","zcta",2019,105.86,84.25,42.58,145.61,"safety_score",44.84
"85016","zcta",2019,105.86,84.25,81.18,137.57,"safety_score",64.76
"85017","zcta",2019,105.86,84.25,34.53,130.57,"safety_score",53.65
"85018","zcta",2019,105.86,84.25,84.77,126.75,"safety_score",72.88
"85019","zcta",2019,105.86,84.25,44.94,125.96,"safety_score",61.11
"85020","zcta",2019,105.86,84.25,77.97,122.99,"safety_score",72.12
"85021","zcta",2019,105.86,84.25,56.81,137.12,"safety_score",55.16
"85022","zcta",2019,105.86,84.25,80.45,132.55,"safety_score",67.48
"85023","zcta",2019,105.86,84.25,78.9,125.53,"safety_score",72.71
"85024","zcta",2019,105.86,84.25,98.36,122.22,"safety_score",82.42
"85027","zcta",2019,105.86,84.25,89.23,127.31,"safety_score",74.98
"85028","zcta",2019,105.86,84.25,109.2,96.47,"safety_score",103.51
"85029","zcta",2019,105.86,84.25,70.31,128.75,"safety_score",67.25
"85031","zcta",2019,105.86,84.25,41.24,124.13,"safety_score",62.13
"85032","zcta",2019,105.86,84.25,72.59,127.45,"safety_score",68.6
"85033","zcta",2019,105.86,84.25,40.99,126.26,"safety_score",60.16
"85034","zcta",2019,105.86,84.25,49.42,153.97,"safety_score",42.43
"85035","zcta",2019,105.86,84.25,29.88,135.69,"safety_score",49.54
"85037","zcta",2019,105.86,84.25,64.57,121.87,"safety_score",72.29
"85040","zcta",2019,105.86,84.25,53.51,123.17,"safety_score",65.21
"85041","zcta",2019,105.86,84.25,71.53,111.4,"safety_score",81.14
"85042","zcta",2019,105.86,84.25,74.61,119.88,"safety_score",75.82
"85043","zcta",2019,105.86,84.25,66.23,122.41,"safety_score",72.79
"85044","zcta",2019,105.86,84.25,86.63,128.83,"safety_score",73.1
"85045","zcta",2019,105.86,84.25,111.26,99.46,"safety_score",103.9
"85048","zcta",2019,105.86,84.25,98.84,113.98,"safety_score",88.31
"85050","zcta",2019,105.86,84.25,101.31,111.54,"safety_score",91.02
"85051","zcta",2019,105.86,84.25,60.17,125.67,"safety_score",66.15
"85053","zcta",2019,105.86,84.25,78.47,121.1,"safety_score",75.29
"85054","zcta",2019,105.86,84.25,74.77,149.07,"safety_score",51.89
"85083","zcta",2019,105.86,84.25,110.81,99.17,"safety_score",103.34
"85085","zcta",2019,105.86,84.25,97.77,122.18,"safety_score",81.43
"85086","zcta",2019,105.86,84.25,112.25,110,"safety_score",96.78
"85087","zcta",2019,105.86,84.25,111.87,103.34,"safety_score",100.81
"85118","zcta",2019,100.65,105.47,113.78,96.49,"safety_score",111.13
"85119","zcta",2019,100.65,105.47,104.85,113.65,"safety_score",96.4
"85120","zcta",2019,103.26,94.86,101.12,114.03,"safety_score",93.48
"85121","zcta",2019,100.65,105.47,101.59,102.33,"safety_score",101.55
