"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"82001","zcta",2019,102.33,83.81,99.39,123.53,"safety_score",82.9
"82005","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"82007","zcta",2019,102.33,83.81,92.42,125.88,"safety_score",80.09
"82009","zcta",2019,102.33,83.81,105.65,103.1,"safety_score",98.66
"82050","zcta",2019,102.33,83.81,101.78,93.76,"safety_score",103.43
"82051","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"82052","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"82053","zcta",2019,102.33,83.81,114.96,109.6,"safety_score",98.98
"82054","zcta",2019,102.33,83.81,112.15,128.2,"safety_score",85.85
"82055","zcta",2019,103.59,105.32,123.36,79.27,"safety_score",122.15
"82058","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"82059","zcta",2019,102.33,83.81,123.36,77.75,"safety_score",122.45
"82060","zcta",2019,102.33,83.81,123.36,56,"safety_score",134.39
"82061","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"82070","zcta",2019,103.59,105.32,98.33,137.42,"safety_score",74.93
"82072","zcta",2019,103.59,105.32,93.4,156.23,"safety_score",60.92
"82073","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"82081","zcta",2019,102.33,83.81,123.36,81.8,"safety_score",117.67
"82082","zcta",2019,106.94,105.25,115.36,95.98,"safety_score",110.44
"82083","zcta",2019,103.59,74,123.36,96.48,"safety_score",114.5
"82084","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"82190","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"82201","zcta",2019,103.59,116,91.24,103.28,"safety_score",98.22
"82210","zcta",2019,107.98,126.68,114.01,100.06,"safety_score",111.17
"82212","zcta",2019,107.98,126.68,120.17,128.62,"safety_score",97.15
"82213","zcta",2019,104,126.68,122.4,87.82,"safety_score",121.61
"82214","zcta",2019,104,126.68,113.29,97.63,"safety_score",111.84
"82215","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"82217","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"82219","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"82221","zcta",2019,107.98,126.68,107.37,113.39,"safety_score",100
"82222","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"82223","zcta",2019,107.98,126.68,110.49,104.69,"safety_score",107.19
"82224","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"82225","zcta",2019,105.38,126.68,107.57,99.02,"safety_score",108.2
"82227","zcta",2019,102.79,126.68,108.61,73.21,"safety_score",125.3
"82229","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"82240","zcta",2019,107.98,126.68,101.17,116.66,"safety_score",95.1
"82242","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"82243","zcta",2019,107.98,126.68,123.36,108.12,"safety_score",106.97
"82244","zcta",2019,107.98,126.68,116.49,105.5,"safety_score",107.6
"82301","zcta",2019,103.45,71.78,86.56,116.87,"safety_score",87.27
"82321","zcta",2019,104,42.69,101.83,115.42,"safety_score",99.73
"82322","zcta",2019,101.48,113.79,116.7,95.72,"safety_score",110.75
"82323","zcta",2019,104,42.69,111.27,83.88,"safety_score",121.65
"82324","zcta",2019,104,42.69,120.55,126.31,"safety_score",98.32
"82325","zcta",2019,104,42.69,109.67,93.12,"safety_score",115.51
"82327","zcta",2019,104,42.69,115.64,119.84,"safety_score",100.6
"82329","zcta",2019,103.59,74,116.33,117.01,"safety_score",99.34
"82331","zcta",2019,104,42.69,108.64,98.9,"safety_score",111.95
"82332","zcta",2019,104,42.69,123.36,98.75,"safety_score",115.77
"82334","zcta",2019,104,42.69,105.29,86.09,"safety_score",118.98
"82335","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"82336","zcta",2019,101.48,113.79,100.13,153.69,"safety_score",69.16
"82401","zcta",2019,107.38,121.31,106.61,104.93,"safety_score",103.16
"82410","zcta",2019,104,126.68,113.92,104.16,"safety_score",107.53
"82411","zcta",2019,104,126.68,97.34,111,"safety_score",97.9
"82412","zcta",2019,104,126.68,113.22,97.9,"safety_score",111.67
"82414","zcta",2019,102.45,51.65,109.73,105.94,"safety_score",99.77
"82420","zcta",2019,104,126.68,120.38,94.84,"safety_score",115.41
"82421","zcta",2019,102.45,89.17,110.25,93.12,"safety_score",110.93
"82422","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"82423","zcta",2019,102.45,89.17,116.11,95.05,"safety_score",111.31
"82426","zcta",2019,104,126.68,102.39,111.45,"safety_score",99.27
"82428","zcta",2019,104,126.68,119.91,118.23,"safety_score",101.97
"82430","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"82431","zcta",2019,104,126.68,108.95,108.39,"safety_score",102.96
"82432","zcta",2019,104,126.68,121.65,87.76,"safety_score",119.42
"82433","zcta",2019,102.45,51.65,117.03,97.03,"safety_score",107.43
"82434","zcta",2019,104,126.68,123.36,71.76,"safety_score",129.92
"82435","zcta",2019,102.45,89.17,108.24,109.38,"safety_score",98.89
"82440","zcta",2019,102.45,51.65,35.35,73.15,"safety_score",95.35
"82441","zcta",2019,104,126.68,123.36,76.04,"safety_score",129.15
