"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"53001","zcta",2019,102.35,102.93,111.66,79.5,"safety_score",118.25
"53002","zcta",2019,107.84,101.78,103.65,95.94,"safety_score",104.42
"53003","zcta",2019,103.66,100.54,112.59,70.53,"safety_score",125.45
"53004","zcta",2019,106.64,102.96,111.25,76.54,"safety_score",121.48
"53005","zcta",2019,106.42,102.85,110.18,92.58,"safety_score",109.07
"53006","zcta",2019,99.63,102.07,108.1,97.08,"safety_score",104.89
"53007","zcta",2019,106.42,98.95,95.77,124.87,"safety_score",77.74
"53010","zcta",2019,101.72,102.79,104.18,84.22,"safety_score",112.6
"53011","zcta",2019,98.97,102.27,109.9,81.16,"safety_score",117.59
"53012","zcta",2019,107.24,103.13,106.19,90.95,"safety_score",109.39
"53013","zcta",2019,104.5,103.01,108.54,96.05,"safety_score",106.65
"53014","zcta",2019,90.72,103.07,104.53,86.01,"safety_score",108.18
"53015","zcta",2019,104.65,103.08,111.16,77.81,"safety_score",121.39
"53016","zcta",2019,103.66,102.14,100.68,99.47,"safety_score",98.72
"53017","zcta",2019,107.13,102.24,119.89,73.33,"safety_score",123.37
"53018","zcta",2019,106.42,102.22,101.61,93.14,"safety_score",103.34
"53019","zcta",2019,95.59,101.31,108.77,82.98,"safety_score",113.46
"53020","zcta",2019,92.98,103.15,110.59,79.1,"safety_score",118.13
"53021","zcta",2019,107.24,102.8,105.38,92.21,"safety_score",107.53
"53022","zcta",2019,107.84,103.07,95.36,98.09,"safety_score",97.74
"53023","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"53024","zcta",2019,106.64,103.19,95.36,107.61,"safety_score",92.06
"53027","zcta",2019,105.75,103.16,98.96,95.84,"safety_score",102.1
"53029","zcta",2019,107.13,102.98,104.35,95.09,"safety_score",105.05
"53031","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"53032","zcta",2019,103.66,103.15,99.3,111.87,"safety_score",90.39
"53033","zcta",2019,107.84,102.53,119.05,69.5,"safety_score",130.07
"53034","zcta",2019,103.66,102.99,96.78,103.93,"safety_score",95.4
"53035","zcta",2019,103.66,103.06,104.32,96.39,"safety_score",104.34
"53036","zcta",2019,103.91,102.29,110.42,103.59,"safety_score",100.24
"53037","zcta",2019,107.84,102.91,101.09,107.69,"safety_score",93.89
"53038","zcta",2019,101.64,103.17,101.78,103.18,"safety_score",98.76
"53039","zcta",2019,103.66,103.15,103.44,89.18,"safety_score",109.07
"53040","zcta",2019,101.93,102.93,105.92,84.54,"safety_score",112.41
"53042","zcta",2019,88.29,103.2,101.21,88.04,"safety_score",106.27
"53044","zcta",2019,102.35,102.99,108.14,90.03,"safety_score",110.41
"53045","zcta",2019,106.42,102.88,103.63,96.2,"safety_score",103.43
"53046","zcta",2019,106.42,96.81,99,101.1,"safety_score",98.91
"53047","zcta",2019,103.66,99.82,123.5,62.13,"safety_score",135.41
"53048","zcta",2019,99.63,102.64,87.79,124.07,"safety_score",76.84
"53049","zcta",2019,82.61,102.6,113.61,82.35,"safety_score",116.33
"53050","zcta",2019,103.66,103.18,96.69,101.27,"safety_score",97.19
"53051","zcta",2019,106.42,103.03,101.37,98.6,"safety_score",99.55
"53057","zcta",2019,95.59,100.88,110.4,78.51,"safety_score",118.32
"53058","zcta",2019,106.42,100.89,100.68,104.08,"safety_score",96.18
"53059","zcta",2019,103.66,103.01,112.76,80.52,"safety_score",118.28
"53061","zcta",2019,90.72,102.97,111.48,99.21,"safety_score",103.56
