"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"99501","zcta",2019,100.11,102.83,66.67,148.92,"safety_score",49.23
"99502","zcta",2019,100.11,102.97,85.55,118.22,"safety_score",80.41
"99503","zcta",2019,100.11,102.97,70.23,147.54,"safety_score",52.38
"99504","zcta",2019,100.11,103.08,82.02,126.46,"safety_score",73.54
"99505","zcta",2019,100.11,102.13,81.93,158.49,"safety_score",49.8
"99506","zcta",2019,100.11,102.2,97.7,174.99,"safety_score",46
"99507","zcta",2019,100.11,103.06,88.12,112.49,"safety_score",86.03
"99508","zcta",2019,100.11,103.05,64.02,132.72,"safety_score",60.92
"99510","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99513","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99515","zcta",2019,100.11,102.94,88.38,114.5,"safety_score",86.13
"99516","zcta",2019,100.11,102.91,112.46,90.91,"safety_score",110.82
"99517","zcta",2019,100.11,102.8,79.8,129.36,"safety_score",70.3
"99518","zcta",2019,100.11,102.59,78.35,131.4,"safety_score",68.8
"99519","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99540","zcta",2019,100.11,82.3,109.94,108.52,"safety_score",97.56
"99546","zcta",2019,104.04,103.24,36.62,139.47,"safety_score",41.68
"99547","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99548","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99549","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99550","zcta",2019,104.04,102.69,120.55,65.18,"safety_score",133.45
"99551","zcta",2019,104.04,103.24,97.14,85.88,"safety_score",110.14
"99552","zcta",2019,104.04,103.24,94.76,90.17,"safety_score",105.47
"99553","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99554","zcta",2019,100.11,101.15,90.56,75.38,"safety_score",114.24
"99555","zcta",2019,104.04,103.24,81.49,89.56,"safety_score",102.22
"99556","zcta",2019,100.11,101.82,113.22,92.23,"safety_score",111.41
"99557","zcta",2019,104.04,103.24,90.29,100.2,"safety_score",97.84
"99558","zcta",2019,104.04,103.24,82.75,92.78,"safety_score",99.76
"99559","zcta",2019,104.04,103.24,80.44,128.51,"safety_score",74.15
"99561","zcta",2019,104.04,103.24,79.4,64.15,"safety_score",119.42
"99563","zcta",2019,100.11,101.6,70.5,74.96,"safety_score",107.64
"99564","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99565","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99566","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99567","zcta",2019,100.11,102.46,104.64,103.04,"safety_score",98.66
"99568","zcta",2019,100.11,93.14,112.89,91.09,"safety_score",112.85
"99569","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99571","zcta",2019,104.04,103.24,121.68,114.78,"safety_score",99.03
"99572","zcta",2019,100.11,95.69,110.95,90.69,"safety_score",112.03
"99573","zcta",2019,104.04,103.14,109.67,80.69,"safety_score",117.4
"99574","zcta",2019,104.04,103.22,95.01,103.3,"safety_score",96.96
"99575","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99576","zcta",2019,104.04,103.24,80.98,121.1,"safety_score",79.43
"99577","zcta",2019,100.11,103,105.73,120.62,"safety_score",87.41
"99578","zcta",2019,104.04,103.24,84.59,90.93,"safety_score",103.47
"99579","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99580","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99581","zcta",2019,100.11,101.28,81.17,87.27,"safety_score",103.1
"99583","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99585","zcta",2019,104.04,96.73,79.56,104.02,"safety_score",91.7
"99586","zcta",2019,104.04,103.07,108.14,85.36,"safety_score",115.67
"99587","zcta",2019,100.11,99.25,102.71,118.62,"safety_score",86.32
"99588","zcta",2019,100.11,102.65,110.59,113.69,"safety_score",95.09
"99589","zcta",2019,104.04,103.24,70.08,92.69,"safety_score",96.02
"99590","zcta",2019,104.04,103.24,97.02,110.05,"safety_score",93.98
"99591","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"99602","zcta",2019,104.04,103.24,104.14,71.59,"safety_score",122.63
"99603","zcta",2019,100.11,102.89,101.43,109.75,"safety_score",93.84
"99604","zcta",2019,100.11,101.75,52.07,90.46,"safety_score",90.45
"99605","zcta",2019,100.11,67.09,123.5,77.72,"safety_score",126.76
"99606","zcta",2019,100.11,98.6,80.19,94.82,"safety_score",97.85
"99607","zcta",2019,104.04,103.24,85.15,83.75,"safety_score",107.23
"99609","zcta",2019,104.04,103.24,72.74,78.82,"safety_score",107.56
"99610","zcta",2019,100.11,101.49,119.62,93.98,"safety_score",113
"99611","zcta",2019,100.11,103,95.64,109.15,"safety_score",91.32
"99612","zcta",2019,104.04,103.24,52.04,102.66,"safety_score",83.08
