"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"27006","zcta",2019,98.5,103.23,113.02,93.01,"safety_score",110.19
"27007","zcta",2019,100.8,103.01,102.95,86.4,"safety_score",112.61
"27009","zcta",2019,103.97,102.89,112.27,95.61,"safety_score",109.01
"27011","zcta",2019,102.28,103.22,109.6,88.33,"safety_score",111.94
"27012","zcta",2019,96.13,103.2,103.02,97.54,"safety_score",100.85
"27013","zcta",2019,101.09,102.77,105.61,93.16,"safety_score",107.18
"27014","zcta",2019,98.5,103.09,106.35,142.91,"safety_score",74.06
"27016","zcta",2019,107.01,103.19,119.43,71.29,"safety_score",128.4
"27017","zcta",2019,100.8,103.18,92.9,94.95,"safety_score",101.98
"27018","zcta",2019,102.28,103.23,104.86,85.39,"safety_score",112.84
"27019","zcta",2019,103.97,102.97,116.73,74.06,"safety_score",124.39
"27020","zcta",2019,104.52,102.96,107.82,92.8,"safety_score",109.03
"27021","zcta",2019,103.97,103.18,106.02,96.32,"safety_score",104.73
"27022","zcta",2019,107.01,103.18,119.27,93.84,"safety_score",112.12
"27023","zcta",2019,100.94,103.08,114.03,93.37,"safety_score",109.56
"27024","zcta",2019,100.8,103.06,115.23,75.78,"safety_score",122.49
"27025","zcta",2019,104.6,103.23,107.23,84.06,"safety_score",114.22
"27027","zcta",2019,102.19,103.19,100.84,105.54,"safety_score",96
"27028","zcta",2019,102.73,103.15,102.7,100.43,"safety_score",101.78
"27030","zcta",2019,103.9,103.23,104.29,96.28,"safety_score",104.53
"27040","zcta",2019,100.94,103.08,111.38,87.39,"safety_score",113.38
"27041","zcta",2019,103.9,103.2,105.15,96.37,"safety_score",103.99
"27042","zcta",2019,107.01,103.13,97.43,102.5,"safety_score",98.57
"27043","zcta",2019,102.92,103.11,105.71,89.07,"safety_score",110.52
"27045","zcta",2019,103.97,103.13,95.34,105.44,"safety_score",93.96
"27046","zcta",2019,107.01,103.2,116,100.46,"safety_score",108.07
"27047","zcta",2019,100.8,102.83,105.65,78.88,"safety_score",117.94
"27048","zcta",2019,102.19,103.21,106.59,84.84,"safety_score",113.63
"27050","zcta",2019,103.97,102.96,116.55,82.94,"safety_score",118.57
"27051","zcta",2019,100.94,102.97,94.77,102.31,"safety_score",95.62
"27052","zcta",2019,103.97,103.14,105.83,94.35,"safety_score",106.06
"27053","zcta",2019,103.9,103.14,119.15,77.72,"safety_score",122.81
"27054","zcta",2019,95.23,103.04,102.66,79.01,"safety_score",115.83
"27055","zcta",2019,102.58,103.11,101.48,92.38,"safety_score",107.41
"27101","zcta",2019,100.94,103.14,80.54,136.9,"safety_score",63.51
"27103","zcta",2019,100.94,103.18,83.52,132.71,"safety_score",69.28
"27104","zcta",2019,100.94,103.17,90.58,120.05,"safety_score",79.95
"27105","zcta",2019,100.94,103.19,77.68,123.98,"safety_score",74.56
"27106","zcta",2019,100.94,103.2,81.36,123.7,"safety_score",74.39
"27107","zcta",2019,96.13,103.22,82.59,107.48,"safety_score",87.83
"27109","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"27110","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"27127","zcta",2019,96.13,103.21,91.43,118.33,"safety_score",83.27
"27201","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"27203","zcta",2019,87.51,103.21,68.06,132.92,"safety_score",62.58
"27205","zcta",2019,87.51,103.22,101.44,100.95,"safety_score",99.04
"27207","zcta",2019,95.19,103.17,107.21,75.22,"safety_score",120.24
"27208","zcta",2019,96.38,102.88,110.81,73.53,"safety_score",122.47
"27209","zcta",2019,95.08,103.13,70.39,90.57,"safety_score",96.76
"27212","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"27214","zcta",2019,93.51,102.92,103.42,95.87,"safety_score",103.4
"27215","zcta",2019,75.07,103.15,85.82,123.37,"safety_score",74.01
"27217","zcta",2019,87.25,103.23,80.56,110.04,"safety_score",85.43
"27229","zcta",2019,83.71,103.22,77.23,85.36,"safety_score",100.75
"27231","zcta",2019,41.46,102.85,105.37,96.23,"safety_score",98.42
"27233","zcta",2019,86.17,102.24,114.01,102.26,"safety_score",103.14
"27235","zcta",2019,84.83,101.55,113.36,88.92,"safety_score",110.57
"27239","zcta",2019,89.41,103.19,112.92,84.9,"safety_score",113.83
"27242","zcta",2019,106.45,102.54,113.74,76.34,"safety_score",122.87
"27243","zcta",2019,41.46,103.06,113.24,87.55,"safety_score",107.39
"27244","zcta",2019,86.44,103.07,103.65,114.31,"safety_score",89.46
"27248","zcta",2019,87.51,103.04,119.1,105.01,"safety_score",102.75
"27249","zcta",2019,90.38,103.07,102.79,96.31,"safety_score",103.2
