"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"63005","zcta",2019,103.15,102.2,112.22,95.76,"safety_score",107.69
"63010","zcta",2019,108.48,103.21,99.96,105.52,"safety_score",96.61
"63011","zcta",2019,103.15,102.75,105.59,95.93,"safety_score",104.11
"63012","zcta",2019,108.48,103.13,107.34,90.57,"safety_score",109.81
"63013","zcta",2019,104.28,102.84,115.05,74.1,"safety_score",125.97
"63014","zcta",2019,104.24,102.79,101.26,70.66,"safety_score",122.23
"63015","zcta",2019,106.38,102.77,110.97,89.52,"safety_score",112.88
"63016","zcta",2019,108.48,103.09,107.21,99.08,"safety_score",105.17
"63017","zcta",2019,103.15,102.79,99,104.21,"safety_score",95.92
"63019","zcta",2019,108.48,102.98,102.6,103.14,"safety_score",98.39
"63020","zcta",2019,106.17,103.21,105.3,99.03,"safety_score",104.39
"63021","zcta",2019,103.15,102.91,101.32,99.85,"safety_score",99.6
"63023","zcta",2019,108.48,103.05,103.72,98.11,"safety_score",105.33
"63025","zcta",2019,105.81,102.56,111.95,94.91,"safety_score",109.47
"63026","zcta",2019,105.81,103.02,101.55,101.47,"safety_score",99.62
"63028","zcta",2019,106.58,103.22,109.73,96.17,"safety_score",106.41
"63030","zcta",2019,103.87,103.1,123.5,75.24,"safety_score",126.99
"63031","zcta",2019,103.15,102.85,96.63,106.21,"safety_score",94.45
"63033","zcta",2019,103.15,102.8,92.38,115.87,"safety_score",86
"63034","zcta",2019,103.15,102.2,111.36,87.35,"safety_score",113.97
"63036","zcta",2019,103.16,103,116.32,88.7,"safety_score",116.18
"63037","zcta",2019,104.28,103.01,107.97,91.12,"safety_score",109.12
"63038","zcta",2019,103.15,100.54,112.33,90.44,"safety_score",112.05
"63039","zcta",2019,104.28,102.12,100.1,106.47,"safety_score",97.66
"63040","zcta",2019,103.15,100.99,103.03,101.98,"safety_score",96.08
"63041","zcta",2019,106.38,101.13,111.71,78.56,"safety_score",122.13
"63042","zcta",2019,103.15,102.25,88.1,124.28,"safety_score",76.45
"63043","zcta",2019,103.15,102.41,86.89,110.66,"safety_score",86.06
