"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"89001","zcta",2019,98.8,103.21,110.96,107.15,"safety_score",99.57
"89002","zcta",2019,95.06,101.75,101.33,114.54,"safety_score",89.97
"89003","zcta",2019,98.8,103.12,115.17,129.09,"safety_score",84.83
"89004","zcta",2019,95.06,-61.6,105.93,79.19,"safety_score",116.08
"89005","zcta",2019,95.06,99.85,103.92,115.61,"safety_score",89.53
"89007","zcta",2019,95.06,66.91,98.82,84.11,"safety_score",110.83
"89008","zcta",2019,104.04,103.24,106.88,81.64,"safety_score",115.45
"89010","zcta",2019,110.4,103.01,108.17,96.14,"safety_score",107.96
"89011","zcta",2019,95.06,101.34,88.4,121.98,"safety_score",79.81
"89012","zcta",2019,95.06,101.77,98.3,122.12,"safety_score",82.37
"89013","zcta",2019,100.11,97.67,110.06,96.87,"safety_score",106.24
"89014","zcta",2019,95.06,101.88,80.95,137.02,"safety_score",64.53
"89015","zcta",2019,95.06,101.98,92.46,120.28,"safety_score",81.84
"89017","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"89018","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"89020","zcta",2019,98.8,103.17,63.84,133.83,"safety_score",66.3
"89021","zcta",2019,95.06,88.04,114.82,115.92,"safety_score",94.78
"89022","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"89025","zcta",2019,95.06,58.57,81.96,93.39,"safety_score",98.48
"89026","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"89027","zcta",2019,95.06,100.33,87.63,121.22,"safety_score",80.79
"89029","zcta",2019,95.06,96.66,78.76,136.19,"safety_score",62.06
"89030","zcta",2019,95.06,102.18,25.67,136.37,"safety_score",47.99
"89031","zcta",2019,95.06,102.45,90.39,118.31,"safety_score",84.88
"89032","zcta",2019,95.06,102.03,72.32,124.43,"safety_score",73.65
"89039","zcta",2019,95.06,-257.42,123.5,88.65,"safety_score",116.43
"89040","zcta",2019,95.06,89.41,109.77,105.56,"safety_score",99.9
"89042","zcta",2019,104.04,103.24,111.08,96.85,"safety_score",106.9
"89043","zcta",2019,NA,NA,NA,NA,"safety_score",NA
