"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"48001","zcta",2019,99.91,103.07,112.44,94.11,"safety_score",109.69
"48002","zcta",2019,99.91,102.61,112.32,83.78,"safety_score",114.92
"48003","zcta",2019,94.18,103.12,105.29,92.84,"safety_score",106.72
"48005","zcta",2019,102.41,100.21,112.08,75.16,"safety_score",122.9
"48006","zcta",2019,99.91,102.74,111.27,84.05,"safety_score",116.02
"48009","zcta",2019,107.51,101.71,103.71,110.79,"safety_score",93.62
"48014","zcta",2019,97.05,102.91,107.89,105.29,"safety_score",99.2
"48015","zcta",2019,102.41,101.22,92.69,126.43,"safety_score",77.97
"48017","zcta",2019,107.51,100.52,102.23,107.05,"safety_score",96.26
"48021","zcta",2019,102.41,102.73,98.38,118.67,"safety_score",87.07
"48022","zcta",2019,99.91,102.46,117.73,78.12,"safety_score",121.9
"48023","zcta",2019,99.91,102.84,111.6,88.67,"safety_score",113.16
"48025","zcta",2019,107.51,101.05,113.07,83.47,"safety_score",117.55
"48026","zcta",2019,102.41,102.1,99.53,98.08,"safety_score",100.28
"48027","zcta",2019,99.91,102.61,119.04,81.14,"safety_score",120.7
"48028","zcta",2019,99.91,101.21,122.67,67.23,"safety_score",132.12
"48030","zcta",2019,107.51,101.28,102.42,126.37,"safety_score",83.61
"48032","zcta",2019,99.93,102.62,117.14,82.86,"safety_score",119.22
"48033","zcta",2019,107.51,101.31,85.24,124.5,"safety_score",75.26
"48034","zcta",2019,107.51,100.9,67.02,154.96,"safety_score",45.61
"48035","zcta",2019,102.41,102.77,89.69,118.77,"safety_score",82.88
"48036","zcta",2019,102.41,102.46,94.11,109.67,"safety_score",89.74
"48038","zcta",2019,102.41,102.86,85,119.7,"safety_score",78.44
"48039","zcta",2019,99.91,102.97,106.39,98.97,"safety_score",102.98
"48040","zcta",2019,99.91,103.03,99.47,99.9,"safety_score",99.47
"48041","zcta",2019,101.16,101.18,112.54,89.99,"safety_score",112.16
"48042","zcta",2019,102.41,102.71,113.14,86.53,"safety_score",115.25
"48043","zcta",2019,102.41,102.22,94.43,121.19,"safety_score",82.04
"48044","zcta",2019,102.41,102.95,107.84,91.46,"safety_score",109.25
"48045","zcta",2019,102.41,102.57,93.81,114.59,"safety_score",86.12
"48047","zcta",2019,102.41,102.83,101.63,97.63,"safety_score",101.59
"48048","zcta",2019,102.41,101.15,105.3,101.46,"safety_score",101.02
"48049","zcta",2019,99.91,102.87,116.74,92.96,"safety_score",111.69
"48050","zcta",2019,102.41,91.45,123.5,78.37,"safety_score",124.22
"48051","zcta",2019,102.41,102.36,100.47,107.19,"safety_score",95.1
"48054","zcta",2019,99.91,102.96,111.29,80.5,"safety_score",118.13
"48059","zcta",2019,99.91,103.11,106.65,106.76,"safety_score",98.42
"48060","zcta",2019,99.91,103.19,89.83,127.53,"safety_score",76.05
"48062","zcta",2019,102.41,101.5,101.4,100.6,"safety_score",100.78
"48063","zcta",2019,99.91,102.74,110.82,85.24,"safety_score",114.32
"48064","zcta",2019,99.91,102.74,113.55,83.38,"safety_score",117.57
"48065","zcta",2019,102.41,101.73,106.57,90.75,"safety_score",109.84
"48066","zcta",2019,102.41,102.89,96.12,116.3,"safety_score",86.98
"48067","zcta",2019,107.51,101.92,107.07,118.69,"safety_score",89.2
"48069","zcta",2019,107.51,89.9,118.59,84.5,"safety_score",116.89
"48070","zcta",2019,107.51,98.11,116.12,78.01,"safety_score",121.65
"48071","zcta",2019,107.51,102.17,89,123.54,"safety_score",79.99
"48072","zcta",2019,107.51,101.13,111.37,101.35,"safety_score",104.1
"48073","zcta",2019,107.51,102.31,99.72,119.41,"safety_score",85.37
"48074","zcta",2019,99.91,103.02,112.57,96.14,"safety_score",107.71
"48075","zcta",2019,107.51,101.75,89.93,117.11,"safety_score",82.59
"48076","zcta",2019,107.51,101.94,100.78,101.45,"safety_score",99.15
"48079","zcta",2019,99.91,103.08,111.2,97.27,"safety_score",105.5
"48080","zcta",2019,102.41,102.5,102.76,104.11,"safety_score",97.08
"48081","zcta",2019,102.41,102.44,108.63,91.26,"safety_score",109.35
"48082","zcta",2019,102.41,102.21,109.95,92.29,"safety_score",108.84
"48083","zcta",2019,107.51,101.81,92.4,114.2,"safety_score",87.31
"48084","zcta",2019,107.51,101.18,77.39,131.72,"safety_score",66.97
"48085","zcta",2019,107.51,102.02,110.18,85.47,"safety_score",115.65
"48088","zcta",2019,102.41,102.49,97.71,97.66,"safety_score",100.35
"48089","zcta",2019,102.41,102.71,91.33,126.12,"safety_score",79.52
"48091","zcta",2019,102.41,102.68,86.83,115.49,"safety_score",85.47
"48092","zcta",2019,102.41,102.62,89.52,103.6,"safety_score",94.63
"48093","zcta",2019,102.41,102.56,90.87,101.03,"safety_score",95.52
"48094","zcta",2019,102.41,102.4,102.44,98.8,"safety_score",102.16
"48095","zcta",2019,102.41,100.35,108.53,84.83,"safety_score",114.49
"48096","zcta",2019,102.41,99.08,111.54,79.69,"safety_score",119.35
"48097","zcta",2019,99.93,103.02,107.93,97.27,"safety_score",104.5
"48098","zcta",2019,107.51,101.56,103.94,81.66,"safety_score",115.48
"48101","zcta",2019,83.39,102.33,107.98,92.14,"safety_score",106.21
"48103","zcta",2019,100.28,103.06,98.85,116.51,"safety_score",87.01
"48104","zcta",2019,100.28,103.01,88.67,165.29,"safety_score",48.64
"48105","zcta",2019,100.28,102.97,80.06,139.03,"safety_score",63.56
"48108","zcta",2019,100.28,102.87,84.03,125.57,"safety_score",74.33
"48109","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"48111","zcta",2019,96.78,102.87,96.94,111.81,"safety_score",88.77
"48114","zcta",2019,105.06,103.19,116.21,86.42,"safety_score",116.88
