"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"24701","zcta",2019,100.89,86.35,101.6,111.59,"safety_score",89.11
"24712","zcta",2019,100.89,86.35,96.66,110.79,"safety_score",88.6
"24714","zcta",2019,100.89,86.35,113.57,48.94,"safety_score",132.86
"24715","zcta",2019,100.89,86.35,115.32,74.74,"safety_score",117.76
"24716","zcta",2019,106.57,112.49,108.46,55.15,"safety_score",133.98
"24719","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"24724","zcta",2019,100.89,86.35,123.36,70.01,"safety_score",123.01
"24726","zcta",2019,106.57,112.49,94.79,78.78,"safety_score",113.36
"24729","zcta",2019,100.89,86.35,123.36,106.08,"safety_score",100.4
"24731","zcta",2019,100.89,86.35,123.36,63.68,"safety_score",127.98
"24733","zcta",2019,100.89,86.35,99.66,86.71,"safety_score",104.96
"24736","zcta",2019,103.73,99.42,115.42,83.62,"safety_score",115.35
"24737","zcta",2019,100.89,86.35,123.36,108.3,"safety_score",98.02
"24738","zcta",2019,100.89,86.35,97.36,121.68,"safety_score",82.16
"24740","zcta",2019,100.89,86.35,100.4,112.23,"safety_score",88.04
"24747","zcta",2019,100.89,86.35,100.75,98.31,"safety_score",97.14
"24801","zcta",2019,105.14,113.8,99.55,86.77,"safety_score",110.2
"24808","zcta",2019,103.7,115.12,121.87,82.86,"safety_score",120.88
"24811","zcta",2019,103.7,115.12,113.26,56.51,"safety_score",134.93
"24813","zcta",2019,103.7,115.12,62.15,99.02,"safety_score",89.28
"24815","zcta",2019,103.7,115.12,115.25,65.53,"safety_score",129.02
"24816","zcta",2019,103.7,115.12,123.36,48.94,"safety_score",142.52
"24817","zcta",2019,103.7,115.12,109.2,69.9,"safety_score",124.71
"24818","zcta",2019,106.57,112.49,119.52,77.47,"safety_score",123.24
"24822","zcta",2019,106.57,112.49,113,103.93,"safety_score",104.3
"24823","zcta",2019,106.57,112.49,123.36,87.91,"safety_score",118.68
"24826","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"24827","zcta",2019,106.57,112.49,118.33,69.74,"safety_score",127.85
"24828","zcta",2019,105.14,113.8,100.2,80.67,"safety_score",115.16
"24830","zcta",2019,103.7,115.12,99.63,115.65,"safety_score",93.52
"24831","zcta",2019,103.7,115.12,123.36,47.61,"safety_score",143.49
"24834","zcta",2019,106.57,112.49,123.36,75.42,"safety_score",125.85
"24836","zcta",2019,103.7,115.12,116.51,73.97,"safety_score",124.85
"24839","zcta",2019,106.57,112.49,119.17,75.57,"safety_score",123.91
