"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"79837","zcta",2019,110.37,107.54,15.68,130.18,"safety_score",57.82
"86515","zcta",2019,106.15,84.21,88.86,91.82,"safety_score",104.18
"87001","zcta",2019,107.38,117.61,91.13,65.6,"safety_score",122.42
"87002","zcta",2019,108.65,122.14,101.13,102.72,"safety_score",103.46
"87004","zcta",2019,107.38,117.61,84.09,100.85,"safety_score",97.88
"87005","zcta",2019,109.58,126.68,123.36,87.77,"safety_score",121.4
"87006","zcta",2019,103.93,120.57,112.72,75.75,"safety_score",124.37
"87007","zcta",2019,109.58,126.68,92.74,81.7,"safety_score",114.01
"87008","zcta",2019,84.98,101.72,117.72,83.91,"safety_score",115.97
"87010","zcta",2019,102.6,97.77,113.01,88.69,"safety_score",111.38
"87011","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"87012","zcta",2019,100.08,110.15,123.36,72.68,"safety_score",125.03
"87013","zcta",2019,100.49,103.98,74.35,80.16,"safety_score",106.2
"87014","zcta",2019,108.48,122.15,119.6,78.5,"safety_score",123.7
"87015","zcta",2019,92.73,108.73,110.38,90.54,"safety_score",110.85
"87016","zcta",2019,90.62,126.68,95.13,90.37,"safety_score",108.82
"87017","zcta",2019,100.08,110.15,106.24,58.65,"safety_score",130.03
"87018","zcta",2019,107.38,117.61,55.27,79.51,"safety_score",101.35
"87020","zcta",2019,109.58,126.68,85.14,114.88,"safety_score",90.19
"87021","zcta",2019,109.58,126.68,101.36,133.99,"safety_score",84.6
"87022","zcta",2019,84.98,101.72,111.1,59.54,"safety_score",128.6
"87023","zcta",2019,108.65,122.14,116.71,61.89,"safety_score",135.59
"87024","zcta",2019,107.38,117.61,81.08,56.72,"safety_score",125.62
"87025","zcta",2019,107.38,117.61,110.59,70.82,"safety_score",126.67
"87026","zcta",2019,101.07,116.85,91.95,78.23,"safety_score",114.34
"87027","zcta",2019,107.38,117.61,23.16,100.32,"safety_score",77.82
"87028","zcta",2019,99.21,119,82.22,71.08,"safety_score",115.9
"87029","zcta",2019,100.08,110.15,123.36,68.92,"safety_score",129.05
"87031","zcta",2019,108.65,122.14,97.04,95.47,"safety_score",106.77
"87032","zcta",2019,90.62,126.68,70.16,110.63,"safety_score",85.48
"87034","zcta",2019,109.58,126.68,104.21,52.9,"safety_score",137.13
"87035","zcta",2019,96.61,112.23,106.31,98.96,"safety_score",104.38
"87036","zcta",2019,94.91,122.84,113.83,73.75,"safety_score",124.88
"87037","zcta",2019,93.36,105.19,59.51,67.2,"safety_score",107.46
"87038","zcta",2019,109.58,126.68,82.39,81.08,"safety_score",111.28
"87040","zcta",2019,109.58,126.68,98.9,46.69,"safety_score",139.12
"87041","zcta",2019,107.38,117.61,92.42,96.97,"safety_score",103.49
"87042","zcta",2019,108.65,122.14,101.59,94.28,"safety_score",110.27
"87043","zcta",2019,107.38,117.61,122.35,90.01,"safety_score",118.22
"87044","zcta",2019,107.38,117.61,123.36,84.61,"safety_score",122.17
"87045","zcta",2019,105.16,104.83,104.71,72.34,"safety_score",124.26
"87046","zcta",2019,107.38,113.88,123.36,69.64,"safety_score",130.37
"87047","zcta",2019,98.32,105.7,114.54,89.16,"safety_score",112.84
"87048","zcta",2019,96.18,109.67,117.39,86.01,"safety_score",116.68
"87049","zcta",2019,109.58,126.68,88.08,74.26,"safety_score",117.95
"87051","zcta",2019,109.58,126.68,63.88,80.96,"safety_score",107.1
"87052","zcta",2019,107.38,117.61,86.68,62.4,"safety_score",122.53
"87053","zcta",2019,107.38,117.61,78.75,69.53,"safety_score",115.5
"87056","zcta",2019,102.33,99.78,115.11,75.87,"safety_score",120.22
"87059","zcta",2019,84.98,101.72,116.52,81.55,"safety_score",117.21
"87061","zcta",2019,90.62,126.68,123.36,69.1,"safety_score",131.81
"87062","zcta",2019,99.21,119,30.1,73.12,"safety_score",97.99
"87063","zcta",2019,90.62,126.68,95.31,112.55,"safety_score",93.07
"87064","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"87068","zcta",2019,108.65,122.14,110.69,75.06,"safety_score",124.05
"87070","zcta",2019,90.62,126.68,58.89,118.5,"safety_score",67.22
"87072","zcta",2019,107.38,117.61,97.93,56.86,"safety_score",130.21
"87083","zcta",2019,107.38,117.61,115.54,96.98,"safety_score",111.5
"87102","zcta",2019,84.98,101.72,72.16,138.56,"safety_score",62.21
"87104","zcta",2019,84.98,101.72,82.81,116.07,"safety_score",80.74
"87105","zcta",2019,84.98,101.72,76.52,96.23,"safety_score",93.4
"87106","zcta",2019,84.98,101.72,80.7,144.03,"safety_score",61.71
"87107","zcta",2019,84.98,101.72,93.51,110.22,"safety_score",89.14
"87108","zcta",2019,84.98,101.72,60.28,147,"safety_score",51.83
"87109","zcta",2019,84.98,101.72,82.88,135.45,"safety_score",66.96
"87110","zcta",2019,84.98,101.72,95.59,115.8,"safety_score",86.05
"87111","zcta",2019,84.98,101.72,88.35,121.56,"safety_score",79.01
"87112","zcta",2019,84.98,101.72,91.5,111.59,"safety_score",86.41
"87113","zcta",2019,84.98,101.72,105.36,107.94,"safety_score",95.7
"87114","zcta",2019,84.98,101.72,95.97,117.08,"safety_score",86.2
"87116","zcta",2019,84.98,101.72,113.15,176.03,"safety_score",56.09
"87117","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"87120","zcta",2019,84.98,101.72,96.64,110.42,"safety_score",90.86
"87121","zcta",2019,84.98,101.72,65.72,105.24,"safety_score",84.5
"87122","zcta",2019,84.98,101.72,111.18,98.19,"safety_score",104.22
"87123","zcta",2019,84.98,101.72,82.92,118.67,"safety_score",80.15
"87124","zcta",2019,107.38,117.61,97.9,108.44,"safety_score",97.16
"87144","zcta",2019,107.38,117.61,103.78,105.97,"safety_score",101.4
"87301","zcta",2019,100.74,82.98,80.51,114.15,"safety_score",86.47
"87305","zcta",2019,100.74,82.98,105.55,72.74,"safety_score",123.37
"87310","zcta",2019,100.74,82.98,102.6,62.62,"safety_score",128.64
"87311","zcta",2019,100.74,82.98,83.82,75.38,"safety_score",114.29
"87312","zcta",2019,100.74,82.98,92.8,78.55,"safety_score",114.99
"87313","zcta",2019,97.05,94.09,97.01,96.88,"safety_score",102.23
"87315","zcta",2019,109.58,126.68,109.23,157.61,"safety_score",72.33
"87316","zcta",2019,100.74,82.98,87.91,81.2,"safety_score",111.83
"87317","zcta",2019,100.74,82.98,91.59,89.78,"safety_score",108.24
"87319","zcta",2019,100.74,82.98,95.92,68.62,"safety_score",122.85
"87320","zcta",2019,100.74,82.98,103.4,65.57,"safety_score",126.95
"87321","zcta",2019,105.16,104.83,96.91,88.35,"safety_score",112.32
"87322","zcta",2019,100.74,82.98,118.83,67.7,"safety_score",131.63
"87323","zcta",2019,105.16,104.83,90.47,84.1,"safety_score",112.41
"87325","zcta",2019,97.05,94.09,98.56,62.01,"safety_score",125.62
"87326","zcta",2019,100.74,82.98,97.84,60.14,"safety_score",128.9
"87327","zcta",2019,105.16,104.83,56.74,70.68,"safety_score",109.42
"87328","zcta",2019,101.89,91.2,82.03,102.61,"safety_score",94.64
"87347","zcta",2019,100.74,82.98,123.36,165.25,"safety_score",70.35
"87357","zcta",2019,109.58,126.68,55.81,111.46,"safety_score",81.91
"87364","zcta",2019,93.36,105.19,102.29,66.53,"safety_score",121.82
"87375","zcta",2019,100.74,82.98,96.37,69.13,"safety_score",123.17
"87401","zcta",2019,93.36,105.19,86.92,119.68,"safety_score",81.74
"87402","zcta",2019,93.36,105.19,108.52,101.65,"safety_score",101.57
"87410","zcta",2019,93.36,105.19,100.84,114.79,"safety_score",90.57
"87412","zcta",2019,93.36,107.67,67.41,81.12,"safety_score",91.67
"87413","zcta",2019,93.36,105.19,97.08,101.3,"safety_score",97.92
"87415","zcta",2019,93.36,105.19,115.27,99.23,"safety_score",105.64
"87416","zcta",2019,93.36,105.19,87.27,74.96,"safety_score",111.61
