"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"20601","zcta",2019,99.77,103.09,101.81,105.96,"safety_score",96.18
"20602","zcta",2019,99.98,103.2,84.29,114.23,"safety_score",83.85
"20603","zcta",2019,99.98,103.21,98.82,107.53,"safety_score",93.59
"20606","zcta",2019,104.39,101.93,111.79,94.82,"safety_score",111.14
"20607","zcta",2019,99.77,102.88,107.05,86.37,"safety_score",113.47
"20608","zcta",2019,99.56,95.56,103.99,71.59,"safety_score",121.97
"20609","zcta",2019,104.39,102.82,103.77,71.7,"safety_score",122.07
"20611","zcta",2019,99.98,102.5,100.88,96.19,"safety_score",103.73
"20612","zcta",2019,99.98,97.3,123.5,49,"safety_score",143.41
"20613","zcta",2019,99.77,102.96,109.79,91.31,"safety_score",109.39
"20615","zcta",2019,111.25,101.54,123.5,127.34,"safety_score",94.8
"20616","zcta",2019,99.98,103.05,107.43,95.82,"safety_score",106.48
"20617","zcta",2019,99.98,101.79,103.76,70.53,"safety_score",122.28
"20618","zcta",2019,104.39,102.03,119.9,110.98,"safety_score",101.73
"20619","zcta",2019,104.39,103.21,91.59,129.49,"safety_score",76.07
"20620","zcta",2019,104.39,102.88,114.38,100.6,"safety_score",105.62
"20621","zcta",2019,104.39,102.73,109.63,74.56,"safety_score",122.19
"20622","zcta",2019,102.18,103.12,110.99,86.97,"safety_score",112.27
"20623","zcta",2019,99.56,101.04,118.46,75.77,"safety_score",123.96
"20624","zcta",2019,104.39,102.89,116.21,91.36,"safety_score",110.44
"20625","zcta",2019,99.98,101.38,123.5,70.22,"safety_score",129.79
"20626","zcta",2019,104.39,101.63,119.76,88.86,"safety_score",115.95
"20628","zcta",2019,104.39,102.21,123.5,62.47,"safety_score",136.35
"20629","zcta",2019,111.25,101.38,114.79,130.46,"safety_score",86.33
"20630","zcta",2019,104.39,101.61,123.5,85.27,"safety_score",119.44
"20632","zcta",2019,99.98,100.45,114.04,119.83,"safety_score",92.96
"20634","zcta",2019,104.39,103.17,99.15,126.04,"safety_score",81.9
"20636","zcta",2019,104.39,103.2,116.67,93.31,"safety_score",111.44
"20637","zcta",2019,99.98,103.03,114.02,100,"safety_score",106.43
"20639","zcta",2019,111.25,103.2,115.68,87.02,"safety_score",116.5
"20640","zcta",2019,99.98,103.13,100.68,108.35,"safety_score",95.39
"20645","zcta",2019,99.98,101.63,120.06,94.11,"safety_score",113.32
"20646","zcta",2019,99.98,103.19,101.32,100.25,"safety_score",99.82
"20650","zcta",2019,104.39,103.21,103.58,98.45,"safety_score",103.44
"20653","zcta",2019,104.39,103.22,84.8,126.85,"safety_score",75.78
"20657","zcta",2019,111.25,103.21,109.62,95.8,"safety_score",108.81
"20658","zcta",2019,99.98,101.82,118.6,109.92,"safety_score",100.68
"20659","zcta",2019,102.18,103.21,113.92,83.6,"safety_score",117.53
