"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"20105","zcta",2019,106.87,93.74,102.88,105.23,"safety_score",97.77
"20106","zcta",2019,104.82,115.09,115.8,84.51,"safety_score",118.65
"20109","zcta",2019,99.31,88.73,47.83,139.16,"safety_score",51.88
"20110","zcta",2019,99.31,88.73,68.69,112.82,"safety_score",76.83
"20111","zcta",2019,102.77,116.5,69.9,115.34,"safety_score",83
"20112","zcta",2019,102.11,106.32,111.46,90.3,"safety_score",112.31
"20115","zcta",2019,100.23,106.26,108.28,105.48,"safety_score",100.06
"20117","zcta",2019,103.55,100,112.08,111.74,"safety_score",96.56
"20118","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"20119","zcta",2019,100.23,106.26,111.96,88.73,"safety_score",111.84
"20120","zcta",2019,107.53,93.45,87.32,107.03,"safety_score",89.73
"20121","zcta",2019,108.2,93.15,71.21,120.01,"safety_score",75.41
"20124","zcta",2019,108.2,93.15,107.26,89.68,"safety_score",108.32
"20129","zcta",2019,106.87,93.74,123.36,96.03,"safety_score",110.6
"20130","zcta",2019,99.78,116.47,123.36,85.06,"safety_score",119.75
"20132","zcta",2019,106.87,93.74,110.99,94.03,"safety_score",107.14
"20135","zcta",2019,104.06,113.16,117.1,98.49,"safety_score",109.69
"20136","zcta",2019,102.11,106.32,105.94,96.91,"safety_score",105.95
"20137","zcta",2019,101.17,106.29,112.23,79.06,"safety_score",118.46
"20139","zcta",2019,100.23,106.26,123.36,103.68,"safety_score",105.7
"20141","zcta",2019,106.87,93.74,117.23,99.23,"safety_score",107.21
"20143","zcta",2019,102.11,106.32,119.95,70.92,"safety_score",126.68
"20144","zcta",2019,100.23,106.26,118.02,94.61,"safety_score",109.68
"20147","zcta",2019,106.87,93.74,88.43,114.25,"safety_score",84.88
"20148","zcta",2019,106.87,93.74,96.35,117.87,"safety_score",86.42
"20151","zcta",2019,108.2,93.15,74.66,99.16,"safety_score",90.79
"20152","zcta",2019,106.87,93.74,98.85,103.3,"safety_score",97.12
"20155","zcta",2019,102.11,106.32,99.37,107.49,"safety_score",96.43
"20158","zcta",2019,106.87,93.74,117.28,101.61,"safety_score",105.31
"20164","zcta",2019,106.87,93.74,64.43,108.16,"safety_score",82.1
"20165","zcta",2019,106.87,93.74,95.47,101.73,"safety_score",95.97
"20166","zcta",2019,106.87,93.74,69.44,129.46,"safety_score",67.39
"20169","zcta",2019,102.11,106.32,107.49,105.18,"safety_score",101.44
"20170","zcta",2019,108.2,93.15,64.01,115.84,"safety_score",75.14
"20171","zcta",2019,108.2,93.15,81.64,123.7,"safety_score",75.38
"20175","zcta",2019,106.87,93.74,99.71,106.6,"safety_score",94.24
"20176","zcta",2019,106.87,93.74,85.73,108.58,"safety_score",87.79
"20180","zcta",2019,106.87,93.74,113.56,96.16,"safety_score",107.04
