"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"19701","zcta",2019,101.64,102.97,103.03,99.55,"safety_score",100.54
"19702","zcta",2019,101.64,103.05,85.09,116.37,"safety_score",81.99
"19703","zcta",2019,101.64,102.53,86.06,125.28,"safety_score",75.15
"19706","zcta",2019,101.64,97.18,89.45,108.97,"safety_score",89.7
"19707","zcta",2019,101.64,102.55,112.05,86.2,"safety_score",114.06
"19709","zcta",2019,101.64,102.99,106.05,97.35,"safety_score",103.83
"19710","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"19711","zcta",2019,101.64,103.03,95.19,117.81,"safety_score",84.23
"19713","zcta",2019,101.64,102.88,85.72,112.41,"safety_score",84.36
"19716","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"19717","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"19720","zcta",2019,101.64,103.06,91.17,106.11,"safety_score",91.56
"19730","zcta",2019,101.64,93.3,114.4,82.53,"safety_score",118.75
"19731","zcta",2019,101.64,69.28,75.09,77.81,"safety_score",108.49
"19732","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"19733","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"19734","zcta",2019,101.64,102.41,113.82,90.58,"safety_score",111.58
"19735","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"19736","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"19801","zcta",2019,101.64,102.6,70.3,144.25,"safety_score",56.46
"19802","zcta",2019,101.64,102.82,86.36,122.17,"safety_score",78.06
"19803","zcta",2019,101.64,102.74,110.42,88.31,"safety_score",111.77
"19804","zcta",2019,101.64,102.62,90.75,102.99,"safety_score",93.65
"19805","zcta",2019,101.64,102.96,76.48,123.88,"safety_score",74.54
"19806","zcta",2019,101.64,102.14,89.29,134.39,"safety_score",68.25
"19807","zcta",2019,101.64,101.79,105.93,110.89,"safety_score",93.21
"19808","zcta",2019,101.64,102.96,94.87,99.02,"safety_score",97.74
"19809","zcta",2019,101.64,102.52,87.45,112.61,"safety_score",85.05
"19810","zcta",2019,101.64,102.82,104.61,92.88,"safety_score",106.34
"19901","zcta",2019,99.37,103.1,87.42,128.53,"safety_score",75.22
"19902","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"19904","zcta",2019,99.37,103.1,90.95,116.19,"safety_score",84.89
"19930","zcta",2019,102.35,100.61,115.15,77.26,"safety_score",123.16
"19931","zcta",2019,102.35,83.64,119.83,106.02,"safety_score",105.21
"19933","zcta",2019,102.35,102.69,85.13,98.37,"safety_score",96.7
"19934","zcta",2019,99.37,102.85,109.29,101.47,"safety_score",102.8
"19936","zcta",2019,99.37,86.32,90.2,134.03,"safety_score",75.13
"19938","zcta",2019,100.5,102.32,105.05,95.73,"safety_score",106.15
"19939","zcta",2019,102.35,102.42,110.17,85.56,"safety_score",114.66
"19940","zcta",2019,102.35,102.16,102.55,103.51,"safety_score",98.29
"19941","zcta",2019,102.35,101.39,82.92,111.86,"safety_score",86.52
"19943","zcta",2019,99.37,102.82,106.77,97.29,"safety_score",104.55
"19944","zcta",2019,102.35,94.55,109.38,70.78,"safety_score",123.28
"19945","zcta",2019,102.35,102.35,111.26,106.5,"safety_score",102.21
"19946","zcta",2019,99.37,102.22,98.61,103.48,"safety_score",97.77
"19947","zcta",2019,102.35,102.94,83.85,103.46,"safety_score",92.93
"19950","zcta",2019,100.86,102.47,105.88,102.75,"safety_score",100.66
"19951","zcta",2019,102.35,100.36,107.05,86.12,"safety_score",113.8
"19952","zcta",2019,100.86,102.68,97.12,112.39,"safety_score",88.75
"19953","zcta",2019,99.37,102.06,114.9,86.79,"safety_score",115.04
"19954","zcta",2019,99.37,99.7,103.58,99.96,"safety_score",101.4
"19955","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"19956","zcta",2019,102.35,102.84,86.37,109.66,"safety_score",88.24
"19958","zcta",2019,102.35,103.01,110.21,100.94,"safety_score",104.46
"19960","zcta",2019,102.35,102.31,109.86,101.6,"safety_score",104.89
"19962","zcta",2019,99.37,102.78,106.64,101.46,"safety_score",101.85
"19963","zcta",2019,100.86,102.97,82.87,108.91,"safety_score",87.28
"19964","zcta",2019,99.37,98.49,111.11,92.48,"safety_score",110.82
"19966","zcta",2019,102.35,103.04,102.56,99.03,"safety_score",103.3
"19967","zcta",2019,102.35,98.38,106.4,98.11,"safety_score",105.98
"19968","zcta",2019,102.35,102.72,109.62,93.13,"safety_score",109.96
"19970","zcta",2019,102.35,102.53,113.83,104.02,"safety_score",104.73
"19971","zcta",2019,102.35,102.8,110.82,90.55,"safety_score",111.26
"19973","zcta",2019,102.35,103,93.3,100.77,"safety_score",97.25
"19975","zcta",2019,102.35,102.62,102.28,93.42,"safety_score",107
"19977","zcta",2019,100.5,102.92,103.32,107.51,"safety_score",96.27
"19979","zcta",2019,99.37,95.74,117.31,72.43,"safety_score",122.18
"19701","zcta",2019,101.64,102.97,103.03,99.55,"safety_rnk",43.0607
"19702","zcta",2019,101.64,103.05,85.09,116.37,"safety_rnk",16.5695
"19703","zcta",2019,101.64,102.53,86.06,125.28,"safety_rnk",11.5018
"19706","zcta",2019,101.64,97.18,89.45,108.97,"safety_rnk",24.9822
"19707","zcta",2019,101.64,102.55,112.05,86.2,"safety_rnk",75.9763
"19709","zcta",2019,101.64,102.99,106.05,97.35,"safety_rnk",50.4436
"19710","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"19711","zcta",2019,101.64,103.03,95.19,117.81,"safety_rnk",18.6193
"19713","zcta",2019,101.64,102.88,85.72,112.41,"safety_rnk",18.752
"19716","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"19717","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"19720","zcta",2019,101.64,103.06,91.17,106.11,"safety_rnk",27.482
"19730","zcta",2019,101.64,93.3,114.4,82.53,"safety_rnk",85.4543
"19731","zcta",2019,101.64,69.28,75.09,77.81,"safety_rnk",62.1689
"19732","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"19733","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"19734","zcta",2019,101.64,102.41,113.82,90.58,"safety_rnk",70.2901
"19735","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"19736","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"19801","zcta",2019,101.64,102.6,70.3,144.25,"safety_rnk",3.808
"19802","zcta",2019,101.64,102.82,86.36,122.17,"safety_rnk",13.5419
"19803","zcta",2019,101.64,102.74,110.42,88.31,"safety_rnk",70.7661
"19804","zcta",2019,101.64,102.62,90.75,102.99,"safety_rnk",30.6263
"19805","zcta",2019,101.64,102.96,76.48,123.88,"safety_rnk",11.1165
"19806","zcta",2019,101.64,102.14,89.29,134.39,"safety_rnk",7.8007
"19807","zcta",2019,101.64,101.79,105.93,110.89,"safety_rnk",29.9365
"19808","zcta",2019,101.64,102.96,94.87,99.02,"safety_rnk",37.5526
"19809","zcta",2019,101.64,102.52,87.45,112.61,"safety_rnk",19.5259
"19810","zcta",2019,101.64,102.82,104.61,92.88,"safety_rnk",56.8292
"19901","zcta",2019,99.37,103.1,87.42,128.53,"safety_rnk",11.5796
"19902","zcta",2019,NA,NA,NA,NA,"safety_rnk",NA
"19904","zcta",2019,99.37,103.1,90.95,116.19,"safety_rnk",19.3446
"19930","zcta",2019,102.35,100.61,115.15,77.26,"safety_rnk",91.9209
"19931","zcta",2019,102.35,83.64,119.83,106.02,"safety_rnk",53.9052
"19933","zcta",2019,102.35,102.69,85.13,98.37,"safety_rnk",35.5676
"19934","zcta",2019,99.37,102.85,109.29,101.47,"safety_rnk",48.0085
"19936","zcta",2019,99.37,86.32,90.2,134.03,"safety_rnk",11.4921
"19938","zcta",2019,100.5,102.32,105.05,95.73,"safety_rnk",56.3532
"19939","zcta",2019,102.35,102.42,110.17,85.56,"safety_rnk",77.3104
"19940","zcta",2019,102.35,102.16,102.55,103.51,"safety_rnk",38.618
"19941","zcta",2019,102.35,101.39,82.92,111.86,"safety_rnk",21.1677
"19943","zcta",2019,99.37,102.82,106.77,97.29,"safety_rnk",52.2764
"19944","zcta",2019,102.35,94.55,109.38,70.78,"safety_rnk",92.0504
