"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"68001","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"68002","zcta",2019,107.36,103.24,112.28,106.85,"safety_score",100.95
"68003","zcta",2019,106.34,103.24,103.47,101.1,"safety_score",101.62
"68004","zcta",2019,109.17,103.24,105.87,97.81,"safety_score",104.59
"68005","zcta",2019,101.3,103.08,88.57,125.08,"safety_score",78.28
"68007","zcta",2019,107.5,102.85,109.49,103.37,"safety_score",103.07
"68008","zcta",2019,107.36,103.24,103.69,101.08,"safety_score",100.34
"68010","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"68014","zcta",2019,105.58,103.24,122.52,91.89,"safety_score",115.51
"68015","zcta",2019,106.88,103.24,114.47,92.73,"safety_score",112.76
"68016","zcta",2019,105.79,103.11,115.1,86.38,"safety_score",117.95
"68017","zcta",2019,108.59,102.49,110.33,89.08,"safety_score",112.57
"68018","zcta",2019,106.88,103.24,121.7,86.62,"safety_score",119.12
"68019","zcta",2019,109.91,103.13,108.74,91.07,"safety_score",111.34
"68020","zcta",2019,108.75,103.2,110.75,74.04,"safety_score",123.26
"68022","zcta",2019,107.63,102.86,103.21,115.35,"safety_score",90.92
"68023","zcta",2019,107.36,103.24,109.55,90.25,"safety_score",110.75
"68025","zcta",2019,102.39,103.24,93.5,115.81,"safety_score",87.91
"68028","zcta",2019,101.3,102.99,109.01,102.49,"safety_score",101.89
"68029","zcta",2019,108.64,103.22,114,109.81,"safety_score",100.26
"68030","zcta",2019,105.27,103.24,105.37,91.18,"safety_score",107.94
"68031","zcta",2019,102.63,103.17,112.27,97.09,"safety_score",106.18
"68033","zcta",2019,106.88,103.24,120.18,73.73,"safety_score",126.76
"68034","zcta",2019,107.36,103.24,117.64,78.99,"safety_score",121.73
"68036","zcta",2019,106.23,103.24,107.13,87.93,"safety_score",112.68
"68037","zcta",2019,105.79,103.22,113.46,96.36,"safety_score",108.81
"68038","zcta",2019,109.91,103.21,112.46,92.87,"safety_score",111.44
"68039","zcta",2019,107.59,103.24,68.45,123.5,"safety_score",72.66
"68040","zcta",2019,106.88,103.24,123.5,99.31,"safety_score",108.38
"68041","zcta",2019,106.88,103.24,107.45,103.66,"safety_score",101.61
"68042","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"68044","zcta",2019,102.63,103.01,111.18,96.75,"safety_score",108.46
"68045","zcta",2019,109.54,103.23,107.38,117.46,"safety_score",91.87
"68046","zcta",2019,101.3,103.11,101.25,107.51,"safety_score",94.49
"68047","zcta",2019,107.15,103.24,109.8,93.91,"safety_score",108.88
"68048","zcta",2019,105.79,103.24,109.55,102.9,"safety_score",102.96
"68050","zcta",2019,106.88,103.24,116.43,74.57,"safety_score",124.41
"68055","zcta",2019,107.59,103.24,109.83,107.85,"safety_score",100.31
"68057","zcta",2019,97.9,103.08,116.59,96.18,"safety_score",109.38
"68058","zcta",2019,105.79,103.05,121.55,80.26,"safety_score",123.79
"68059","zcta",2019,101.3,102.12,114.91,95.01,"safety_score",109.79
"68061","zcta",2019,109.91,103.23,105.91,104.34,"safety_score",100
"68062","zcta",2019,107.59,103.24,110.88,91.64,"safety_score",111.08
"68063","zcta",2019,97.9,102.36,88.74,96.9,"safety_score",98.25
"68064","zcta",2019,107.29,102.33,106.65,104.3,"safety_score",101.47
"68065","zcta",2019,108.75,102.64,115.04,85.7,"safety_score",115.69
"68066","zcta",2019,106.88,103.24,106.12,107.08,"safety_score",98.2
"68067","zcta",2019,107.59,103.24,86.48,99.91,"safety_score",95.93
"68068","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"68069","zcta",2019,104.47,100.88,113.09,89.62,"safety_score",112.61
"68070","zcta",2019,106.88,103.24,103.32,79.21,"safety_score",116.33
"68071","zcta",2019,107.59,103.24,59.16,122.05,"safety_score",69.88
"68072","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"68073","zcta",2019,106.88,103.24,114.63,92.58,"safety_score",112.11
"68102","zcta",2019,107.63,102.12,66.12,175.76,"safety_score",29.79
"68104","zcta",2019,107.63,102.98,86.37,117.34,"safety_score",83.32
"68105","zcta",2019,107.63,102.83,67.43,140.04,"safety_score",60.3
"68106","zcta",2019,107.63,102.77,92.75,124.75,"safety_score",79.69
"68107","zcta",2019,107.63,102.93,55.41,117.63,"safety_score",74.89
"68108","zcta",2019,107.63,102.59,64.66,130.99,"safety_score",68.11
"68111","zcta",2019,107.63,102.82,68.55,133.32,"safety_score",67.76
"68112","zcta",2019,107.5,102.82,90.62,109.53,"safety_score",91.56
"68113","zcta",2019,101.3,99.02,106.27,172.77,"safety_score",52.88
"68114","zcta",2019,107.63,102.7,88.57,127.79,"safety_score",74.04
"68116","zcta",2019,107.63,102.94,99.88,114.41,"safety_score",90.48
