"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"55001","zcta",2019,105.18,112.86,120.07,76.82,"safety_score",124.52
"55003","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"55005","zcta",2019,107.7,113.29,112.62,89.9,"safety_score",114.79
"55006","zcta",2019,102.8,121.69,100.86,104.91,"safety_score",101.1
"55007","zcta",2019,99.35,123.73,113.53,76.59,"safety_score",124.53
"55008","zcta",2019,106.25,119.66,103.59,100.59,"safety_score",104.71
"55009","zcta",2019,100.91,114.45,108.93,94.68,"safety_score",108.36
"55011","zcta",2019,107.7,113.29,116.95,81.44,"safety_score",121.73
"55012","zcta",2019,104.67,118.1,118.59,79.06,"safety_score",123.71
"55013","zcta",2019,104.67,118.1,110.69,95.68,"safety_score",110.19
"55014","zcta",2019,107.7,113.29,104.89,91.29,"safety_score",110.7
"55016","zcta",2019,105.18,112.86,105.63,87.54,"safety_score",112.05
"55017","zcta",2019,107.83,121.21,119.03,81.58,"safety_score",123.51
"55018","zcta",2019,99.8,116.66,116.51,77.97,"safety_score",122.8
"55019","zcta",2019,101.04,116.9,112.6,90.18,"safety_score",113.48
"55020","zcta",2019,105.53,121.34,117.39,94.84,"safety_score",114.46
"55021","zcta",2019,101.04,116.9,86.47,98.43,"safety_score",97.76
"55024","zcta",2019,103.25,112.48,107,101.63,"safety_score",104.52
"55025","zcta",2019,105.85,114.75,102.48,103.11,"safety_score",100.96
"55026","zcta",2019,98.56,116.42,119.4,76.82,"safety_score",124.26
"55027","zcta",2019,101.86,113.53,108.16,94.88,"safety_score",108.71
"55029","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"55030","zcta",2019,99.35,123.73,106.77,80.25,"safety_score",119.56
"55031","zcta",2019,103.25,112.48,111.37,88.5,"safety_score",114.14
"55032","zcta",2019,104.67,118.1,113.42,84.38,"safety_score",119.03
"55033","zcta",2019,102.33,113.92,101.85,101.55,"safety_score",101.1
"55036","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"55037","zcta",2019,99.35,123.73,104.66,95.24,"safety_score",108.36
"55038","zcta",2019,104.65,111.76,109.8,103.63,"safety_score",104
"55040","zcta",2019,107.83,121.21,106.02,103.06,"safety_score",104.9
"55041","zcta",2019,101.86,113.53,105.98,92.28,"safety_score",108.79
"55042","zcta",2019,105.18,112.86,107.12,89.17,"safety_score",112.17
"55043","zcta",2019,105.18,112.86,112.93,79.62,"safety_score",120.43
"55044","zcta",2019,104.39,116.91,105.19,99.95,"safety_score",105.53
"55045","zcta",2019,104.67,118.1,108.48,97.06,"safety_score",109.23
"55046","zcta",2019,101.04,116.9,109.04,89.12,"safety_score",113.87
"55047","zcta",2019,105.18,112.86,121.73,83.7,"safety_score",121.03
"55049","zcta",2019,104.42,120.03,99.59,102.97,"safety_score",102.28
"55051","zcta",2019,96.18,126.68,107.53,94.29,"safety_score",110.81
"55052","zcta",2019,104.91,119.94,110.13,87.05,"safety_score",116
"55053","zcta",2019,99.8,116.66,116.73,76.49,"safety_score",123.94
"55054","zcta",2019,105.53,121.34,111.7,97.74,"safety_score",108.84
"55055","zcta",2019,105.18,112.86,82,119.3,"safety_score",82.22
"55056","zcta",2019,106.25,119.66,109.97,97.47,"safety_score",109.35
"55057","zcta",2019,102.14,114.69,99.45,103.28,"safety_score",99.5
"55060","zcta",2019,107.8,123.15,101.03,104.43,"safety_score",101.67
"55063","zcta",2019,102.52,120.78,110.54,92.01,"safety_score",112.53
"55065","zcta",2019,100.91,114.45,116.52,87.28,"safety_score",116.67
"55066","zcta",2019,98.56,116.42,95.09,108.65,"safety_score",94.11
