"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"89421","zcta",2019,87.9,78.99,107.75,98.23,"safety_score",105.62
"97001","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"97002","zcta",2019,62.82,97.24,108.1,90.72,"safety_score",106.31
"97004","zcta",2019,25.02,92.4,113.83,82.78,"safety_score",108.76
"97005","zcta",2019,46.1,104.94,51.99,145.19,"safety_score",45.6
"97006","zcta",2019,46.1,104.94,73.69,132.93,"safety_score",62.51
"97007","zcta",2019,46.1,104.94,89.19,112.8,"safety_score",82.21
"97008","zcta",2019,46.1,104.94,77.35,123.63,"safety_score",68.88
"97009","zcta",2019,46.64,95.48,104.53,89.94,"safety_score",102.91
"97011","zcta",2019,25.02,92.4,114.82,82.72,"safety_score",110.78
"97013","zcta",2019,25.02,92.4,89.53,110.52,"safety_score",81.45
"97014","zcta",2019,88.08,82.87,99.01,108.86,"safety_score",87.28
"97015","zcta",2019,25.02,92.4,82.23,121.81,"safety_score",70.31
"97016","zcta",2019,104.83,111.05,110.34,100.71,"safety_score",106.1
"97017","zcta",2019,25.02,92.4,112.42,82.31,"safety_score",108.77
"97018","zcta",2019,107.01,120.8,114.86,105.02,"safety_score",106.24
"97019","zcta",2019,46.64,95.48,119.15,78.53,"safety_score",114.95
"97020","zcta",2019,100.62,102.07,89.94,94.05,"safety_score",101.9
"97021","zcta",2019,97.75,105.21,119.36,111.55,"safety_score",100.19
"97022","zcta",2019,25.02,92.4,110.35,101.13,"safety_score",96.79
"97023","zcta",2019,25.02,92.4,110.79,101.95,"safety_score",95.59
"97024","zcta",2019,68.26,98.56,83.02,118.62,"safety_score",76.07
"97026","zcta",2019,100.62,102.07,63.66,104.8,"safety_score",85.65
"97027","zcta",2019,25.02,92.4,83.59,126,"safety_score",68.84
"97028","zcta",2019,25.02,92.4,109.43,71.68,"safety_score",111.51
"97029","zcta",2019,111.56,126.68,94.45,123.42,"safety_score",87.52
"97030","zcta",2019,68.26,98.56,66.66,132.29,"safety_score",60.89
