"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"66002","zcta",2019,101.5,103.24,104.41,110.38,"safety_score",94.63
"66006","zcta",2019,103.54,103.2,107.55,110.4,"safety_score",96.54
"66007","zcta",2019,99.4,103.2,106.12,102.56,"safety_score",100.98
"66008","zcta",2019,104.62,103.24,120.47,89.84,"safety_score",115.81
"66010","zcta",2019,95.09,103.21,118.18,82.97,"safety_score",117.42
"66012","zcta",2019,104.46,103.04,105.06,98.31,"safety_score",103.97
"66013","zcta",2019,105.57,101.69,115.63,89.85,"safety_score",115
"66014","zcta",2019,92.7,103.24,113.63,93.96,"safety_score",106.67
"66015","zcta",2019,101.58,103.2,100.59,112.84,"safety_score",92.78
"66016","zcta",2019,105.66,103.12,123.5,75.72,"safety_score",126.36
"66017","zcta",2019,104.62,103.24,117.8,83,"safety_score",118.47
"66018","zcta",2019,106.29,102.2,90.47,104.09,"safety_score",94.95
"66019","zcta",2019,106.29,79.72,95.23,154.25,"safety_score",55.4
"66020","zcta",2019,99.4,103.08,109.08,94.7,"safety_score",108.05
"66021","zcta",2019,104.87,102.39,112.13,97.48,"safety_score",106.66
"66023","zcta",2019,105.66,103.19,109.02,93.44,"safety_score",108.86
"66024","zcta",2019,104.62,103.24,96.9,114.39,"safety_score",88.74
"66025","zcta",2019,104.87,102.79,106.7,109.91,"safety_score",96.31
"66026","zcta",2019,94.66,103.1,112.89,99.6,"safety_score",105.05
"66027","zcta",2019,99.4,103.2,109.29,208.99,"safety_score",31.15
"66030","zcta",2019,106.29,102.97,95.7,117.64,"safety_score",87.21
"66031","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"66032","zcta",2019,100.94,103.24,113.45,107.86,"safety_score",99.46
"66033","zcta",2019,96.35,103.2,107.68,90.75,"safety_score",109.45
"66035","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"66039","zcta",2019,101.58,103.18,115.75,91.31,"safety_score",112.29
"66040","zcta",2019,94.66,103.22,103.46,98.72,"safety_score",102.27
"66041","zcta",2019,105.14,103.21,116.22,69.49,"safety_score",127.88
"66042","zcta",2019,104.24,103.07,119.88,78.38,"safety_score",122.65
"66043","zcta",2019,99.4,103.22,100.47,113.08,"safety_score",90.86
"66044","zcta",2019,99.73,103.23,94.56,154.29,"safety_score",59.46
"66045","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"66046","zcta",2019,103.46,103.22,88.52,145.85,"safety_score",62.43
"66047","zcta",2019,103.46,103.22,89.01,148.86,"safety_score",59.53
"66048","zcta",2019,99.4,103.24,97.24,124.63,"safety_score",81.79
"66049","zcta",2019,103.46,103.23,96.61,130.41,"safety_score",76.47
"66050","zcta",2019,106.19,102.16,112.51,89.73,"safety_score",113.97
"66052","zcta",2019,99.4,103.13,102.89,108.97,"safety_score",96.94
"66053","zcta",2019,104.86,103.22,112.65,96.54,"safety_score",108.06
"66054","zcta",2019,97.87,103.18,108.14,99.06,"safety_score",104.14
"66056","zcta",2019,84.47,103.24,105.41,95.67,"safety_score",103.58
"66058","zcta",2019,105.66,103.02,121.47,87.62,"safety_score",116.77
"66060","zcta",2019,100.99,103.2,98.37,119.51,"safety_score",87.02
"66061","zcta",2019,106.29,103.14,91.61,115,"safety_score",87.92
"66062","zcta",2019,106.29,103.16,97.6,109.59,"safety_score",92.74
"66064","zcta",2019,104.24,103.22,98.53,104.37,"safety_score",96.55
"66066","zcta",2019,96.33,103.22,110.25,99.96,"safety_score",103.39
"66067","zcta",2019,103.63,103.24,103.81,111.32,"safety_score",93.39
"66070","zcta",2019,96.33,103.22,113.49,87.44,"safety_score",114.64
"66071","zcta",2019,104.86,103.23,112.41,96.75,"safety_score",106.78
"66072","zcta",2019,94.66,103.17,103.76,78.41,"safety_score",116.74
"66073","zcta",2019,96.33,103.22,113.99,96.2,"safety_score",108.13
"66075","zcta",2019,84.47,103.24,111.66,100.38,"safety_score",102.23
"66076","zcta",2019,103.63,103.21,115.72,90.77,"safety_score",112.41
"66078","zcta",2019,103.63,103.17,115.56,88.95,"safety_score",114.57
"66079","zcta",2019,103.63,103.13,111.7,92.02,"safety_score",111.98
"66080","zcta",2019,102.29,103.2,110.58,94.78,"safety_score",108.62
"66083","zcta",2019,105.57,102.92,106.77,105.52,"safety_score",98.6
"66085","zcta",2019,106.29,102.51,112.23,101.64,"safety_score",103.64
"66086","zcta",2019,97.87,103.23,110.36,102.19,"safety_score",102.42
"66087","zcta",2019,104.62,103.24,110.76,97.12,"safety_score",106.25
"66088","zcta",2019,100.99,103.22,108.83,91.94,"safety_score",109.2
"66090","zcta",2019,104.62,103.24,111.09,104.55,"safety_score",101.7
"66091","zcta",2019,100.94,103.24,101.74,69.12,"safety_score",124.05
"66092","zcta",2019,103.98,103.18,110.35,87.65,"safety_score",113.83
"66093","zcta",2019,103.83,103.24,114.73,69.28,"safety_score",126.95
"66094","zcta",2019,103.11,103.24,103.37,112.42,"safety_score",92.83
"66095","zcta",2019,102.29,103.2,119.08,99.33,"safety_score",108.44
"66097","zcta",2019,97.87,103.1,107.31,94.93,"safety_score",106.13
"66101","zcta",2019,109.51,102.89,46.89,125.86,"safety_score",65.29
"66102","zcta",2019,109.51,103.1,42.32,132.38,"safety_score",60.46
"66103","zcta",2019,109.51,102.9,74.83,137.85,"safety_score",63.52
"66104","zcta",2019,109.51,103.07,73.83,112.6,"safety_score",84.42
"66105","zcta",2019,109.51,101.44,27.48,120.74,"safety_score",65.04
"66106","zcta",2019,109.51,103.05,80.62,105.2,"safety_score",90.25
"66109","zcta",2019,104.46,103.14,103.89,112.62,"safety_score",93.64
"66111","zcta",2019,109.51,102.8,91.99,106.24,"safety_score",95.19
"66112","zcta",2019,109.51,102.9,84.52,128.12,"safety_score",75.39
"66115","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"66118","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"66202","zcta",2019,106.29,102.85,89.43,129.4,"safety_score",73.65
"66203","zcta",2019,106.29,102.9,93.28,118.29,"safety_score",84.73
"66204","zcta",2019,106.29,102.92,84.45,144.34,"safety_score",63.5
"66205","zcta",2019,106.29,102.76,109.56,108.4,"safety_score",98.44
"66206","zcta",2019,106.29,102.64,116.12,93.43,"safety_score",110.13
"66207","zcta",2019,106.29,102.8,108.24,102.22,"safety_score",101.77
"66208","zcta",2019,106.29,102.94,113.29,104.93,"safety_score",102.11
"66209","zcta",2019,106.29,102.92,106.5,107.77,"safety_score",96.59
"66210","zcta",2019,106.29,102.89,86.57,132.35,"safety_score",71.6
"66211","zcta",2019,106.29,101.84,100.85,125.76,"safety_score",80.63
"66212","zcta",2019,106.29,103.04,89.19,123.64,"safety_score",78.98
"66213","zcta",2019,106.29,103.02,89.65,117.44,"safety_score",83.04
"66214","zcta",2019,106.29,102.71,71.13,134.43,"safety_score",64.17
"66215","zcta",2019,106.29,103,87.96,117.59,"safety_score",83.19
"66216","zcta",2019,106.29,102.98,102.38,99.59,"safety_score",101.45
"66217","zcta",2019,107.9,102.21,89.41,110.83,"safety_score",85.91
"66218","zcta",2019,106.29,102.5,110.83,114.53,"safety_score",96.83
"66219","zcta",2019,106.29,102.72,80.54,144.99,"safety_score",59.35
"66220","zcta",2019,106.29,102.41,111.46,100.67,"safety_score",103.47
"66221","zcta",2019,106.29,102.87,105.64,109.83,"safety_score",94.93
"66223","zcta",2019,106.29,102.99,85.6,127.83,"safety_score",74.36
"66224","zcta",2019,106.29,102.76,110.06,99.84,"safety_score",105.51
"66226","zcta",2019,106.29,102.78,106.9,101.33,"safety_score",103.03
"66227","zcta",2019,106.29,102.26,110.37,104.12,"safety_score",101.17
"66401","zcta",2019,105.75,103.24,116.27,79.66,"safety_score",121.25
"66402","zcta",2019,108.93,101.95,111.47,87.2,"safety_score",112.88
