"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"06001","zcta",2019,102.33,101.7,103.2,97.87,"safety_score",101.58
"06002","zcta",2019,102.33,101.88,93.93,98.1,"safety_score",97.48
"06010","zcta",2019,102.33,102.77,81.59,107.5,"safety_score",85.35
"06013","zcta",2019,102.33,100.28,112.57,77.51,"safety_score",120
"06016","zcta",2019,102.33,99.1,90.87,110.94,"safety_score",87.24
"06018","zcta",2019,100.11,101.5,84.87,112.77,"safety_score",84.54
"06019","zcta",2019,102.33,100.43,106.35,94.53,"safety_score",104.66
"06020","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"06021","zcta",2019,100.11,90.61,109.6,111.11,"safety_score",96.95
"06022","zcta",2019,102.33,-100.85,123.5,80.68,"safety_score",123.57
"06023","zcta",2019,102.33,84.9,64.74,81.15,"safety_score",94.46
"06024","zcta",2019,100.11,92.73,89.39,85.29,"safety_score",100.89
"06026","zcta",2019,102.33,97.86,87.05,97.62,"safety_score",96.26
"06027","zcta",2019,102.33,83.55,116.77,74.08,"safety_score",125.03
"06029","zcta",2019,100.11,103.18,92.65,113.43,"safety_score",83.86
"06031","zcta",2019,100.11,99.64,112.53,75.59,"safety_score",122.31
"06032","zcta",2019,102.33,101.63,92.56,99.45,"safety_score",96.92
"06033","zcta",2019,102.33,102.25,102.62,95.62,"safety_score",102.99
"06035","zcta",2019,102.33,99.61,114.19,84.79,"safety_score",116.06
"06037","zcta",2019,102.33,101.73,98.48,86.85,"safety_score",108.34
"06039","zcta",2019,100.11,100.98,94.47,96.45,"safety_score",99.46
"06040","zcta",2019,102.33,102.42,74.53,117.88,"safety_score",74.93
"06042","zcta",2019,102.33,102.01,82.01,125.25,"safety_score",73.08
"06043","zcta",2019,100.11,103.03,112.79,77.53,"safety_score",119.98
"06051","zcta",2019,102.33,102.3,27.23,134.42,"safety_score",44.58
"06052","zcta",2019,102.33,99.73,66.88,113.56,"safety_score",74.06
"06053","zcta",2019,102.33,102.41,49.22,118,"safety_score",65.43
"06057","zcta",2019,100.11,102.46,114.35,65.92,"safety_score",129.62
"06058","zcta",2019,100.11,100.32,102.49,81.48,"safety_score",113.17
"06059","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"06060","zcta",2019,102.33,92.63,120.79,82.06,"safety_score",118.81
"06061","zcta",2019,100.11,90.06,123.5,111.99,"safety_score",96.36
"06062","zcta",2019,102.33,101.62,82.44,104.15,"safety_score",88.37
"06063","zcta",2019,100.11,101.8,114.46,84.76,"safety_score",116.58
"06065","zcta",2019,102.33,77.93,115.63,62.41,"safety_score",132.94
"06066","zcta",2019,100.11,103.21,79.53,122.79,"safety_score",72.77
"06067","zcta",2019,102.33,101.83,86.44,113.84,"safety_score",82.14
"06068","zcta",2019,100.11,99.75,110.97,91.41,"safety_score",110.4
"06069","zcta",2019,100.11,101.18,104.56,103.29,"safety_score",99.84
"06070","zcta",2019,102.33,101.43,105.46,95.58,"safety_score",103.55
"06071","zcta",2019,100.11,103.15,115.29,82.37,"safety_score",117.78
"06073","zcta",2019,102.33,98.34,116.06,83.12,"safety_score",119.08
"06074","zcta",2019,102.33,102.14,100.75,91.34,"safety_score",105.8
"06076","zcta",2019,100.11,103.16,96.96,92.72,"safety_score",102.14
"06078","zcta",2019,102.33,100.92,102.42,87.22,"safety_score",109.31
"06081","zcta",2019,102.33,84.77,80.18,113.11,"safety_score",80.95
"06082","zcta",2019,102.33,102.6,93.6,98.06,"safety_score",97.13
"06084","zcta",2019,100.11,103.17,113.3,84.5,"safety_score",115.03
"06085","zcta",2019,102.33,99.36,96.83,86.99,"safety_score",107.13
"06088","zcta",2019,102.33,96.97,86.34,117.71,"safety_score",81.33
"06089","zcta",2019,102.33,94.03,104.49,108.93,"safety_score",95.17
"06090","zcta",2019,102.33,69.02,100.81,106.01,"safety_score",97.82
"06091","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"06092","zcta",2019,102.33,96.88,120.63,80.94,"safety_score",119.6
"06093","zcta",2019,102.33,94.85,104.42,81.58,"safety_score",115.14
"06095","zcta",2019,102.33,102.25,100.24,89.47,"safety_score",106.01
"06096","zcta",2019,102.33,100.99,95.22,90.92,"safety_score",102.8
"06098","zcta",2019,100.11,102.84,87.47,107.59,"safety_score",87.03
"06103","zcta",2019,102.33,88.03,62.22,182.46,"safety_score",23.34
"06105","zcta",2019,102.33,101.73,49.58,154.34,"safety_score",37.48
"06106","zcta",2019,102.33,102.5,27.9,138.43,"safety_score",42.25
"06107","zcta",2019,102.33,101.75,104.65,93.29,"safety_score",106.45
"06108","zcta",2019,102.33,102.08,55.84,125.21,"safety_score",64.89
"06109","zcta",2019,102.33,102.15,95.59,90.1,"safety_score",104.85
"06110","zcta",2019,102.33,101,75.02,110.64,"safety_score",83.34
"06111","zcta",2019,102.33,102.3,88.31,93.12,"safety_score",99.17
"06112","zcta",2019,102.33,101.89,50.37,125.49,"safety_score",57.45
"06114","zcta",2019,102.33,102.24,11.19,139.91,"safety_score",35.7
"06117","zcta",2019,102.33,101.5,103.89,92.47,"safety_score",106.74
"06118","zcta",2019,102.33,102.14,79.12,107.35,"safety_score",85.55
"06119","zcta",2019,102.33,101.37,77.79,122.35,"safety_score",71.8
"06120","zcta",2019,102.33,101.23,20.02,134.08,"safety_score",41.01
"06160","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"06226","zcta",2019,100.11,103.09,37.58,130.29,"safety_score",52.04
"06231","zcta",2019,100.11,102.98,106.31,75.8,"safety_score",118.85
"06232","zcta",2019,100.11,102.92,113.09,77.33,"safety_score",119.4
"06234","zcta",2019,100.11,102.66,100.65,100.31,"safety_score",100.66
"06235","zcta",2019,100.11,101.29,107.12,86.25,"safety_score",112.05
"06237","zcta",2019,100.11,103.05,114.62,79.99,"safety_score",120.3
"06238","zcta",2019,100.11,103.16,112.55,79.68,"safety_score",119.37
"06239","zcta",2019,100.11,102.81,85.53,112.54,"safety_score",82.55
"06241","zcta",2019,100.11,102.49,88.59,102.19,"safety_score",93.13
"06242","zcta",2019,100.11,100.93,114.24,79.17,"safety_score",119.97
"06243","zcta",2019,100.11,75.04,123.5,83.28,"safety_score",122.18
"06247","zcta",2019,100.11,101.45,114.74,85.04,"safety_score",116
"06248","zcta",2019,100.11,103.06,116.4,76.45,"safety_score",120.87
"06249","zcta",2019,102.33,100.92,112.16,78.74,"safety_score",119.82
"06250","zcta",2019,100.11,102.62,94.74,109.07,"safety_score",91.83
"06254","zcta",2019,102.33,93.84,113.72,77.19,"safety_score",120.88
"06255","zcta",2019,100.11,102.14,97.53,108.26,"safety_score",90.61
"06256","zcta",2019,100.11,101.09,106.58,97.16,"safety_score",106.75
"06259","zcta",2019,100.11,102.16,109.87,88.82,"safety_score",111.57
"06260","zcta",2019,100.11,102.73,85.57,111.84,"safety_score",83.14
"06262","zcta",2019,100.11,97.3,93.88,86.26,"safety_score",107.24
"06263","zcta",2019,100.11,87.27,102.96,143.91,"safety_score",70.6
"06264","zcta",2019,100.11,58.59,117.46,103.79,"safety_score",99.97
"06266","zcta",2019,100.11,94.66,74.22,118.57,"safety_score",75.53
"06268","zcta",2019,100.11,103.14,86.65,154.44,"safety_score",54.8
"06269","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"06277","zcta",2019,100.11,102.07,110.81,72.5,"safety_score",123.45
"06278","zcta",2019,100.11,102.14,97.34,88.09,"safety_score",106.63
"06279","zcta",2019,100.11,103.07,89.52,120.56,"safety_score",79.82
"06280","zcta",2019,100.11,101.66,87.73,124.53,"safety_score",75
"06281","zcta",2019,100.11,102.54,112.01,91.81,"safety_score",109.14
"06282","zcta",2019,100.11,98.56,112.69,60.5,"safety_score",131.87
"06320","zcta",2019,102.33,102.62,41.4,137.75,"safety_score",48.34
"06330","zcta",2019,100.11,99.9,92.12,99.93,"safety_score",94.95
"06331","zcta",2019,100.11,102.29,112.95,78.18,"safety_score",120.17
"06332","zcta",2019,100.11,95.03,73.77,121.43,"safety_score",76.59
"06333","zcta",2019,102.33,100.91,103.93,89.23,"safety_score",109.24
"06334","zcta",2019,102.33,96.57,101.88,79.16,"safety_score",115.72
"06335","zcta",2019,102.33,100.55,113.47,91.3,"safety_score",110.69
"06336","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"06339","zcta",2019,102.33,101.26,103.64,95.79,"safety_score",104.61
"06340","zcta",2019,102.33,102.69,75.78,142.64,"safety_score",59.03
"06350","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"06351","zcta",2019,102.33,102.19,93.38,97.12,"safety_score",98.12
"06353","zcta",2019,102.33,-53.07,123.5,116.63,"safety_score",99.92
"06354","zcta",2019,100.11,102.46,87.78,119.59,"safety_score",79.73
"06355","zcta",2019,102.33,101.92,106.96,95.14,"safety_score",105.35
"06357","zcta",2019,102.33,101.79,100.95,96.74,"safety_score",102.8
"06359","zcta",2019,102.33,100.11,114.7,76.31,"safety_score",122.41
"06360","zcta",2019,102.33,102.78,65.1,123.34,"safety_score",67.84
"06365","zcta",2019,102.33,99.65,105.8,95.1,"safety_score",107.74
"06370","zcta",2019,102.33,100.73,105.9,90.67,"safety_score",109.88
"06371","zcta",2019,102.33,101.52,109.54,84.21,"safety_score",115.59
"06373","zcta",2019,100.11,76.6,60.43,101.39,"safety_score",80.85
"06374","zcta",2019,100.11,102.58,103.12,94.43,"safety_score",104.32
"06375","zcta",2019,102.33,98.64,109.21,88.55,"safety_score",112.41
"06376","zcta",2019,102.33,23.22,123.5,80.3,"safety_score",124.65
"06377","zcta",2019,100.11,101.62,103.8,84.46,"safety_score",112.93
"06378","zcta",2019,102.33,100.25,105.73,97.24,"safety_score",104.2
"06379","zcta",2019,102.33,101.31,87.08,94.55,"safety_score",96.98
"06380","zcta",2019,102.33,97.3,65.61,134.69,"safety_score",59.84
"06382","zcta",2019,102.33,101.85,93.25,93.11,"safety_score",101.06
"06384","zcta",2019,100.11,99.44,100.01,78.23,"safety_score",116.05
"06385","zcta",2019,102.33,102.15,101.43,94.24,"safety_score",104.69
"06387","zcta",2019,100.11,95.27,27.78,133.5,"safety_score",45.06
"06389","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"06401","zcta",2019,102.33,101.36,72.55,99.84,"safety_score",86.3
"06403","zcta",2019,102.33,97.53,95.88,92.85,"safety_score",101.9
"06405","zcta",2019,102.33,101.97,90.99,104.12,"safety_score",91.91
"06409","zcta",2019,100.11,91.18,94.85,93.63,"safety_score",102.79
"06410","zcta",2019,102.33,102.03,109.46,84.5,"safety_score",114.3
"06412","zcta",2019,100.11,100.79,104.65,96.61,"safety_score",103.19
"06413","zcta",2019,100.11,102.44,100.76,87.48,"safety_score",108.32
"06414","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"06415","zcta",2019,102.33,102.43,100.1,91.99,"safety_score",105.25
"06416","zcta",2019,100.11,102.5,97.04,98.15,"safety_score",98.7
"06417","zcta",2019,100.11,100.93,98.95,93.89,"safety_score",103.18
"06418","zcta",2019,102.33,100.44,68.41,108.67,"safety_score",78.3
"06419","zcta",2019,100.11,101.62,114.54,85.41,"safety_score",116.15
"06420","zcta",2019,102.33,100.01,108.56,80.63,"safety_score",116.89
"06422","zcta",2019,100.11,101.81,111.83,75.86,"safety_score",120.39
"06423","zcta",2019,100.11,101.31,109.17,75.79,"safety_score",120.41
"06424","zcta",2019,100.11,102.43,113.83,90.92,"safety_score",111.33
"06426","zcta",2019,100.11,100.19,108.66,102.61,"safety_score",99.87
"06437","zcta",2019,102.33,101.66,106.97,81.07,"safety_score",116.11
"06438","zcta",2019,100.11,99.67,110.35,90.59,"safety_score",110.53
"06441","zcta",2019,100.11,101.17,108.18,73.62,"safety_score",121.78
"06442","zcta",2019,100.11,98.81,105.94,83.17,"safety_score",113.26
"06443","zcta",2019,102.33,101.3,112.43,83.89,"safety_score",117.42
"06444","zcta",2019,102.33,-15.32,107.73,64.52,"safety_score",127.42
"06447","zcta",2019,102.33,98.76,109.03,88.33,"safety_score",110.92
