"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"38601","zcta",2019,103.51,79.17,108.97,86.09,"safety_score",107.74
"38603","zcta",2019,111.56,120.8,115.23,91.04,"safety_score",115.74
"38606","zcta",2019,105.1,107.06,100.69,96.85,"safety_score",102.67
"38610","zcta",2019,106.35,117.72,113.39,94.88,"safety_score",111.34
"38611","zcta",2019,103.43,116.54,113.06,89.96,"safety_score",113.4
"38614","zcta",2019,94.37,58.21,79.9,120.29,"safety_score",76
"38617","zcta",2019,107.99,8.71,93.84,89.8,"safety_score",100.79
"38618","zcta",2019,103.85,115.87,103.59,99.6,"safety_score",104.71
"38619","zcta",2019,104.96,103.01,84.49,108.05,"safety_score",88.52
"38620","zcta",2019,106.69,115.32,89.88,81.4,"safety_score",111.13
"38621","zcta",2019,106.69,121,81.97,114.73,"safety_score",86.36
"38622","zcta",2019,106.69,121,84.77,121.5,"safety_score",83.28
"38623","zcta",2019,104,126.68,103.83,66.63,"safety_score",127.38
"38625","zcta",2019,106.35,113.23,112.53,91.06,"safety_score",112.51
"38626","zcta",2019,89.95,3.59,104.7,78.82,"safety_score",116.96
"38627","zcta",2019,102.33,95.35,96.85,79.31,"safety_score",110.44
"38629","zcta",2019,111.56,120.8,111.54,94.62,"safety_score",111.94
"38630","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"38631","zcta",2019,107.99,8.71,65.25,112.4,"safety_score",73.2
"38632","zcta",2019,100.85,111.25,111.14,98.43,"safety_score",106.46
"38633","zcta",2019,101.15,119.11,101.37,92.56,"safety_score",108.51
"38635","zcta",2019,105.34,121.02,96.83,98.91,"safety_score",102.7
"38637","zcta",2019,100.85,111.25,86.89,125.96,"safety_score",79.73
"38639","zcta",2019,107.99,8.71,72.34,97.86,"safety_score",86.98
"38641","zcta",2019,100.85,111.25,116.86,89.11,"safety_score",114.28
"38642","zcta",2019,106.01,124.26,115.36,89.41,"safety_score",116.75
"38643","zcta",2019,87.7,126.68,85.16,120.79,"safety_score",82.38
"38644","zcta",2019,107.99,8.71,115.24,91.05,"safety_score",107.84
"38645","zcta",2019,107.99,67.7,101.16,114.38,"safety_score",93.19
"38646","zcta",2019,104,126.68,103.45,98.41,"safety_score",106.83
"38647","zcta",2019,104,126.68,105.35,58.47,"safety_score",133.57
"38650","zcta",2019,101.15,119.11,98.39,117.34,"safety_score",92.55
"38651","zcta",2019,100.85,111.25,115.15,88.98,"safety_score",114.18
"38652","zcta",2019,101.15,111.54,106.29,96.13,"safety_score",105.57
"38654","zcta",2019,103.43,116.54,104.45,106.59,"safety_score",100.15
"38655","zcta",2019,103.51,79.17,95.11,129.6,"safety_score",73.21
"38658","zcta",2019,106.69,115.32,118.74,85.36,"safety_score",119.63
"38659","zcta",2019,106.01,124.26,97.52,85.46,"safety_score",112.79
"38661","zcta",2019,106.01,121.83,110.76,86.81,"safety_score",118.06
"38663","zcta",2019,111.56,120.8,102.46,96.01,"safety_score",107.42
"38664","zcta",2019,71.9,-1.54,51.59,158.57,"safety_score",45.52
"38665","zcta",2019,105.68,114.93,107.97,110.91,"safety_score",99.38
"38666","zcta",2019,106.69,115.32,111.4,102.97,"safety_score",104.99
"38668","zcta",2019,104.68,114.53,98.82,104.69,"safety_score",98.23
"38670","zcta",2019,71.9,62.57,103.08,101.67,"safety_score",102.54
"38671","zcta",2019,100.85,111.25,83.65,126.77,"safety_score",77.54
"38672","zcta",2019,100.85,111.25,109.2,97.93,"safety_score",107.24
"38673","zcta",2019,103.51,79.17,118.23,107.44,"safety_score",98.6
"38674","zcta",2019,111.56,114.92,115.35,82.33,"safety_score",119.32
"38676","zcta",2019,71.9,-1.54,88.09,108.09,"safety_score",93.92
"38677","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"38680","zcta",2019,100.85,111.25,84.42,114.4,"safety_score",85.97
"38683","zcta",2019,105.64,109.96,107.31,91.8,"safety_score",109.53
"38685","zcta",2019,104.76,100.5,83.53,59.19,"safety_score",120.82
"38701","zcta",2019,98.34,94.82,88.97,116.51,"safety_score",81.84
"38702","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"38703","zcta",2019,80.74,101.27,86.59,115.76,"safety_score",80.57
"38704","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"38720","zcta",2019,94.37,58.21,113.34,97.28,"safety_score",104.58
"38721","zcta",2019,104,126.68,100.43,83.2,"safety_score",115.23
"38722","zcta",2019,100.08,94.82,86.33,94.98,"safety_score",95.76
"38723","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"38725","zcta",2019,80.74,107.71,95.26,113.35,"safety_score",88.32
"38726","zcta",2019,80.74,107.71,76.68,102.97,"safety_score",86.94
"38730","zcta",2019,80.74,107.71,101.26,111.19,"safety_score",91.19
"38731","zcta",2019,100.08,94.82,83.06,106.95,"safety_score",87.41
"38732","zcta",2019,94.16,117.2,87.8,117.65,"safety_score",84.57
"38736","zcta",2019,107.58,113.39,73.95,98.07,"safety_score",94.8
"38737","zcta",2019,97.64,126.68,76.5,114,"safety_score",84.05
"38738","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"38740","zcta",2019,80.74,107.71,107.9,83.08,"safety_score",110.7
"38744","zcta",2019,100.08,110.75,110.99,82.35,"safety_score",116.77
"38745","zcta",2019,104,126.68,84.63,82.15,"safety_score",109.34
"38746","zcta",2019,80.74,107.71,79.57,90.4,"safety_score",93.8
"38748","zcta",2019,100.08,110.75,104.57,99.97,"safety_score",102.73
"38749","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"38751","zcta",2019,107.58,126.68,92.68,111.01,"safety_score",94.47
"38753","zcta",2019,107.58,126.68,103.92,85.62,"safety_score",115.24
"38754","zcta",2019,107.58,126.68,94.87,92.82,"safety_score",105.99
"38756","zcta",2019,98.34,94.82,91.8,108.51,"safety_score",88.15
"38759","zcta",2019,94.16,117.2,118.05,101.94,"safety_score",106.9
"38760","zcta",2019,100.08,94.82,88.42,117.47,"safety_score",80.44
"38761","zcta",2019,107.58,113.39,75.43,102.86,"safety_score",91.04
"38762","zcta",2019,94.16,117.2,77.66,117.2,"safety_score",80.14
"38764","zcta",2019,80.74,107.71,101.66,70.34,"safety_score",117.29
"38765","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"38767","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"38768","zcta",2019,107.58,126.68,43.37,102.04,"safety_score",78.09
"38769","zcta",2019,85.45,111.67,63.38,108.01,"safety_score",77.55
"38771","zcta",2019,107.58,126.68,92.13,122.04,"safety_score",87.46
"38772","zcta",2019,NA,NA,NA,NA,"safety_score",NA
"38773","zcta",2019,94.16,117.2,95.7,97.82,"safety_score",100.59
"38774","zcta",2019,80.74,107.71,80.79,109.47,"safety_score",81.54
"38778","zcta",2019,107.58,126.68,76.44,102.48,"safety_score",92.58
