"GEOID","B01001_001","B25001_001","B26001_001","residentialStability","populationCrowding","mentalHealthProvider","ambulanceEmergencyPerCapita","perEnglishLessThanWell","perRenters","perSingleParentHouseholds","perUnitsForSale","perUnitsRecreational","sexualOffenseRate","homicideRate","neighborhoodStability","safety_score","safety_rnk","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","safety_state_rnk","NAME"
"01001",58239,24170,547,89.3823477803123,5.08000730532024,0.41209498789471,0,1.05072189885857,24.3498012492902,10.5142752562225,8.25410544511668,8.94554883318928,0.0540874671611807,0.00772678102302581,10,97.65,40.2286902286902,100.23,100.37,107.5,105.08,30.3030303030303,"Autauga County, Alabama"
"01003",227131,121763,2926,87.9803279278631,7.23265685446546,0.501912992942399,0.0264164733127578,1.97954213346322,22.9433343740244,6.7048973506136,4.96919561507535,29.8440979955457,0.00968604021467787,0.000440274555212631,8,96.2,37.4220374220374,107.88,88.66,110.78,109.59,27.2727272727273,"Baldwin County, Alabama"
"01005",25259,11667,2964,84.4149370071603,9.65695411883973,0.316718793301398,0,3.17929322775086,28.9682070677225,17.3635563380282,11.3222179139201,29.468786351299,0.0316718793301398,0.00395898491626747,12,85.13,21.1365211365211,104.15,104.29,76.5,111.16,16.6666666666667,"Barbour County, Alabama"
"01007",22412,9013,1440,88.6634787228904,3.08479181651083,0.267713724790291,0,0.562922191643733,15.1890808915602,12.565297190456,0.880829015544041,9.01554404145078,0.0669284311975727,0.00223094770658576,13,112.81,71.6562716562717,102.76,106.3,107.33,90.6,66.6666666666667,"Bibb County, Alabama"
"01009",58884,24527,532,90.4770995678509,2.86912187924561,0.203790503362543,0,3.75867547453801,15.1626662206239,8.75117370892019,6.87945460179733,8.83173225906414,0.0475511174512601,0.00169825419468786,12,112.4,70.5128205128205,104.45,108.92,109.98,89.58,65.1515151515152,"Blount County, Alabama"
"01011",10386,4522,404,87.3213926343329,10.8612299070933,0,0,2.18317358892439,30.6378436082199,21.3805206200643,0,30.5530371713509,0,0.0192566917003659,14,95.01,35.4816354816355,96.81,117.28,66.36,100.95,25.7575757575758,"Bullock County, Alabama"
"01013",19181,9842,297,95.7428601989518,6.32858862099016,0.364944476304676,0,0.642312324367724,27.0440251572327,9.9372224774154,3.62428269405014,4.40954394442767,0.0156404775559147,0.0208539700745529,15,112.91,71.8641718641719,94.72,102.31,107.48,81.09,68.1818181818182,"Butler County, Alabama"
"01015",116425,53112,3008,87.8895941801583,5.96012404632526,0.601245436976594,0.0343568821129483,1.68219675105137,28.1853281853282,12.2225984874139,5.79562209368266,9.79925144607009,0.0339274210865364,0.00944814258106077,11,92.05,30.5959805959806,100.56,82.17,100.05,108.57,21.2121212121212,"Calhoun County, Alabama"
"01017",34834,16433,537,92.683501782715,9.54879328436516,0.258368260894528,0,1.70572829225707,29.4932114531523,14.0135639716528,4.22960725075529,31.2688821752266,0.0258368260894528,0.00861227536315094,11,99.17,42.2730422730423,101.65,106.68,88.54,97.01,33.3333333333333,"Chambers County, Alabama"
"01019",24975,14734,259,89.5560824068018,2.88729790595274,1.36136136136136,0,1.88051948051948,21.5688311688312,6.09781262897235,4.02618008726696,55.1963506545022,0.044044044044044,0.004004004004004,15,109.19,64.2065142065142,103.26,61.42,120.95,82.76,59.0909090909091,"Cherokee County, Alabama"
"01021",44857,19407,434,92.6866383519953,2.51720747295969,0.312102904786321,0,5.82801094890511,24.6648793565684,11.0856176790243,14.1300527240773,20.597539543058,0.0222930646275944,0.00557326615689859,12,104.32,53.3957033957034,103.79,104.48,100.01,91.54,45.4545454545455,"Chilton County, Alabama"
"01023",12792,7132,159,92.5887432043492,1.46245059288538,0,0,0,13.2592928377153,12.4160429859912,0.937011972930765,15.6689224362311,0,0.00781738586616635,19,134.13,98.2674982674983,103.95,117.28,112.15,63.57,96.969696969697,"Choctaw County, Alabama"
"01025",23346,11788,318,93.5843916157666,4.74059870033024,0.38550501156515,0,0.881789137380192,20.0204944280774,13.3454545454545,5.11588468061051,33.0695308083663,0.0214169450869528,0.00214169450869528,15,116.84,80.2494802494803,106,101.46,101.43,75.95,75.7575757575758,"Clarke County, Alabama"
"01027",14184,7009,222,92.073346809125,6.26550135821424,0.211505922165821,0,0.354477611940299,19.160447761194,7.76069642526394,1.92546583850932,15.7142857142857,0.0141003948110547,0,15,119.49,84.6153846153846,107.85,108.6,113.74,80.57,81.8181818181818,"Clay County, Alabama"
"01029",15046,6792,154,89.4611995933582,1.9067679175212,0,0,0.900423728813559,18.27975980219,7.07395498392283,3.01507537688442,12.4790619765494,0.0066462847268377,0.0066462847268377,14,120.22,86.0706860706861,104.22,117.28,122.65,88.38,83.3333333333333,"Cleburne County, Alabama"
"01031",53043,23934,579,84.863906237952,6.89342207623822,0.339347321984051,0,2.76446574369897,31.9300115463185,12.5793534524856,6.59722222222222,13.1076388888889,0.0490168353976962,0.00565578869973418,9,84.39,20.1316701316701,101.88,103.36,94.85,123.04,13.6363636363636,"Coffee County, Alabama"
"01033",56789,27496,417,92.307278208441,7.1776224567758,0.528271320150029,0,1.58878504672897,23.7806860673061,10.9408127208481,2.82125205930807,13.5296540362438,0.0211308528060012,0.00704361760200039,11,102.47,49.4455994455994,102.96,95.61,101.13,95.22,39.3939393939394,"Colbert County, Alabama"
"01035",11778,6469,38,95.3557988368115,5.52270988384225,0.339616233655969,0,0.197384653343203,21.6136195410807,10.7236684977311,0.657318141980719,12.2261174408414,0,0.00849040584139922,17,122.75,89.6396396396396,103.53,103.35,108.09,70.83,89.3939393939394,"Conecuh County, Alabama"
"01037",10442,6064,377,90.7366739868237,3.65140374331551,0,0,0,15.7065484982767,7.81903765690377,2.76785714285714,36.7857142857143,0,0,17,129.72,96.3617463617464,108.83,117.28,119.47,72.24,95.4545454545455,"Coosa County, Alabama"
"01039",37490,18627,705,93.7906694606816,4.84781649757389,0.746865830888237,0,0.213732300293882,20.2206619859579,11.1219921656407,6.18794735626876,15.8854767951974,0.0186716457722059,0.00266737796745799,13,109.48,64.6569646569646,105.86,86.64,108.35,83.37,62.1212121212121,"Covington County, Alabama"
"01041",13300,6544,187,91.548645320197,6.60771606807583,0,0,1.77109122071986,27.8232717577604,9.82162045991833,5.07667900581703,9.78318350079323,0.0413533834586466,0.0075187969924812,14,109.36,64.4490644490645,101.25,117.28,104.63,92.48,60.6060606060606,"Crenshaw County, Alabama"
"01043",87129,38859,1088,88.0155122316993,4.7195545756885,0.527952805610072,0.0344317047137004,2.05568016888772,23.4117958212113,9.37186921278727,7.02702702702703,24.8986486486486,0.0401703221659838,0.00114772349045668,11,99.82,43.6936936936937,105.31,85.16,108.76,102.34,37.8787878787879,"Cullman County, Alabama"
