"GEOID","B01001_001","B25001_001","B26001_001","genderEquality","racialStratification","informalSocialControl","collectiveEfficacy","neighborhoodAesthetics","residentialStability","indexOfCivicEngagement","neighborhoodDeterioration","pctUnitsVacant","populationCrowding","socialFragmentation","registeredFirearmDealers","liquorStores","singleHeadedHouseholds","personsAged5PlusSpeakEnglishLessThanWell","socialAssistProgram","mentalHealthProvider","ambulanceEmergencyPerCapita","racialIncomeInequity","violentCrimeRate","sexualOffenseRate","homicideRate","perVotingOfElig","perRegisteredOfElig","neighborhoodStability","safety_score","safety_rnk","factor_1","factor_2","factor_3","factor_4","safety_state_rnk","NAME"
"01001",55639,23697,578,0.609991632487895,1.13496802157781,3.23335615917218,0.0677080864858716,0.00154567839105663,87.9836617541536,1.16824529556606,0.152854654538417,9.02223910199603,5.27581432631349,0.184354561899903,0.0934596236452848,0.0539190136415105,25.3062305502218,0.692695214105793,0.413379104584913,0.395406100037743,0,50.467,3.31197541292978,0.0799798702349072,0.00853717715990582,73.7444933920705,54.7297297297297,10,94.02,9.84423676012461,96.59,87.16,111.78,96.39,7.57575757575758,"Autauga County, Alabama"
"01003",218289,116747,2954,0.700988555811769,1.18212716222391,3.64513863766944,0.0611221327021115,0.00218975761490501,88.784158378753,1.02158148143058,0.315148514188977,28.0092850351615,7.33686161781694,0.1781800659155,0.0190878453182097,0.114527071909258,17.4980389360337,0.772067910957742,0.426040707502439,0.623027271186363,0.0183243315054813,14.563,0.466048831289405,0.0117581127160172,0.00152702762545677,69.3251533742331,51.5151515151515,9,98.59,64.2056074766355,97.86,101.65,92.21,86.71,79.5454545454545,"Baldwin County, Alabama"
"01005",25026,12057,2910,0.696243831259325,1.17003883166728,3.79241669858292,0.0675669261439149,0.00163829617198114,85.1339000091399,0.9190441940382,0.338831800973499,22.6839180559011,9.36553902856391,0.251072731173568,0.127867018300967,0,40.6049646555976,1.8274668692496,0.159833772876209,0.35962598897147,0,7.515,1.07887796691441,0.0199792216095261,0.00199792216095261,73.7444933920705,54.7297297297297,12,95.87,31.1214953271028,95.84,98.88,95.44,124.03,24.2424242424242,"Barbour County, Alabama"
"01007",22374,9237,1657,0.635134571829538,1.12628492109203,3.88089005235602,0.0484953733703118,0.000670421024403325,89.2584247648903,0.893894699204434,0.341952741863576,21.4138789650319,4.24122979897517,0.212357073977132,0.0766195456460943,0,31.8233510235027,0.35509682306709,0.134084204880665,0.134084204880665,0,48.847,1.88835255206937,0.0670421024403325,0.00223473674801108,73.7444933920705,54.7297297297297,13,95.87,31.1214953271028,95.34,109.81,102.19,103.59,24.2424242424242,"Bibb County, Alabama"
"01009",57755,24404,564,0.795378610460578,1.15783480940422,3.31909961112773,0.0489128324597166,0.000779153320058869,92.017667844523,0.657951692494156,0.214360757888635,13.1085068021636,3.12531798293431,0.173119547276586,0.0735867024500043,0,19.8337213169272,1.47649769585253,0.311661328023548,0.225088736905896,0,-1.873,1.22500216431478,0.0484806510258852,0.00173145182235304,73.7444933920705,54.7297297297297,13,95.59,27.7258566978193,95.47,104.3,97.98,85.81,15.1515151515152,"Blount County, Alabama"
"01011",10173,4591,433,0.629601701469451,1.13080048657927,3.46379991224221,0.0542417727798909,0.000491497100167109,90.226570545829,0.688095940233953,0.391274117851556,25.3103898932694,8.15961418792782,0.284922717993584,0.344047970116976,0,44.9953660797034,1.56592546194801,0,0,0,17.3634250543765,1.19925292440775,0,0.0196598840066844,73.7444933920705,54.7297297297297,14,96.93,45.1713395638629,95.74,113.53,103.03,131.68,46.969696969697,"Bullock County, Alabama"
"01013",19726,10119,320,0.639576081070627,1.13062690193283,3.48216314473983,0.0597229261699611,0.00157152996045828,95.4057714345244,0.912501267362871,0.451468099197881,34.2919260796521,7.42516417549656,0.203639645059407,0.0912501267362871,0,27.9186707477044,0.317802316186372,0.253472574267464,0.405556118827943,0,19.4188042297581,1.62222447531177,0.0152083544560479,0.0202778059413971,59.0361445783133,55.8823529411765,15,98.48,63.0529595015576,95.85,129.8,106.11,100.62,75.7575757575758,"Butler County, Alabama"
"01015",114324,53722,2979,0.780467168283323,1.0829456479782,3.61560821995236,0.0745652121764579,0.00158321962142682,87.4397541058145,1.28581925055107,0.267734444585825,17.0321283645434,6.26221464509959,0.204410840886655,0.0336425758909227,0.0437353486581995,28.9835164835165,0.700339952815292,0.393618137923796,0.664777299604632,0.0524824183898394,11.856,1.23005668101186,0.0345509254399776,0.00962177670480389,75.8620689655172,57.1428571428571,11,98.32,61.588785046729,98.83,96.63,100.81,105.06,72.7272727272727,"Calhoun County, Alabama"
"01017",33427,16985,558,0.863354284350386,1.09697022657888,3.81241002015549,0.0770873786407767,0.00143596493852275,92.7412415488629,1.85478804559189,0.303855208946439,20.035325287018,10.0680429016261,0.202032101310558,0.123403236904299,0,34.645323977634,0.353019750023853,0.44873904328836,0.329075298411464,0,35.164,1.46588087474198,0.044873904328836,0.0104705776767284,70.9302325581395,58.3333333333333,11,96.67,41.3707165109034,96.59,102.98,102.91,110.1,40.9090909090909,"Chambers County, Alabama"
"01019",26035,16631,274,0.873921059931144,1.05334744614378,4.20387767339596,0.051693327879088,0.00130593431918571,91.0053324968632,0.96024582293067,0.494292339249086,34.8445673741807,3.20642591262326,0.167635658914729,0.226618014211638,0,17.4542992552471,1.10410727907817,0.422508162089495,1.26752448626848,0,3.04734898657898,1.96658344536201,0.0518532744382562,0.00384098329172268,73.7444933920705,54.7297297297297,15,100.88,80.5295950155763,96.88,130.23,102.16,82.9,96.969696969697,"Cherokee County, Alabama"
