"GEOID","B01001_001","B25001_001","B26001_001","genderEquality","racialStratification","informalSocialControl","collectiveEfficacy","neighborhoodAesthetics","residentialStability","indexOfCivicEngagement","neighborhoodDeterioration","pctUnitsVacant","populationCrowding","socialFragmentation","registeredFirearmDealers","liquorStores","singleHeadedHouseholds","personsAged5PlusSpeakEnglishLessThanWell","socialAssistProgram","mentalHealthProvider","ambulanceEmergencyPerCapita","racialIncomeInequity","violentCrimeRate","sexualOffenseRate","homicideRate","perVotingOfElig","perRegisteredOfElig","neighborhoodStability","safety_score","safety_rnk","factor_1","factor_2","factor_3","factor_4","safety_state_rnk","NAME"
"01001",55380,23493,565,0.642391898138421,1.15799096443769,3.19386595986369,0.0728322373451598,0.00151679306608884,88.3345032696642,1.20982304080896,0.146508265270233,8.92180649555187,5.32235621521336,0.175865775576015,0.0938967136150235,0.0722282412423257,22.9968161315999,0.803251346740026,0.361141206211629,0.397255326832792,0,57.412,3.32746478873239,0.0803539183820874,0.00857710364752618,61.5531508593253,54.1528239202658,11,106.28,66.5051903114187,99.41,81.66,110.24,92.78,77.2727272727273,"Autauga County, Alabama"
"01003",212830,114164,3008,0.694489333318873,1.16727425488461,3.60322266681086,0.0690569584560436,0.00229290983413992,88.6918962598122,1.0947704740873,0.329285336300357,29.1107529518938,7.35819441437541,0.187513900902014,0.0195774405237357,0.112766057416718,19.7897768717153,0.708458245708234,0.422872715312691,0.667199173048912,0.0140957571770897,5.235,0.478002787827529,0.0120597033626212,0.00156619524189885,59.0425531914894,54.2483660130719,9,99.96,54.8442906574394,109.74,110.32,93.25,92.7,62.1212121212121,"Baldwin County, Alabama"
"01005",25361,12013,2886,0.724137931034483,1.15608828683837,3.77878273977765,0.0703440690529135,0.00153779425101534,85.7155748059917,0.70975119277631,0.32811116408964,22.2092732872721,10.1001430615165,0.240342429106474,0.1261779898269,0,36.0271537093907,1.89072130601366,0.157722487283624,0.354875596388155,0,8.206,1.06462678916447,0.0197153109104531,0.00197153109104531,61.5531508593253,54.1528239202658,12,102.3,59.5501730103806,104.53,106.78,95.85,138.43,69.6969696969697,"Barbour County, Alabama"
"01007",22493,9185,1893,0.504818724185406,1.0962429579692,3.85705031310732,0.0498969603297269,0.000666874138620904,91.9201896483603,0.889165518161206,0.383744228591341,24.9755035383778,4.79594642366157,0.194093745465099,0.0762141872709605,0,27.0620171225726,0.335253565020304,0.177833103632241,0.177833103632241,0,24.139,1.87836215711555,0.0666874138620904,0.00222291379540301,61.5531508593253,54.1528239202658,14,81.28,16.4705882352941,78.85,112.39,101.42,106.25,19.6969696969697,"Bibb County, Alabama"
"01009",57681,24323,551,0.755986316989738,1.09893892432394,3.30808872955411,0.046854281699618,0.000710805984639656,93.7023305084746,0.676132521974307,0.231339256807799,14.2910002877934,2.94826490027058,0.170480165011752,0.0736811081638668,0,19.9341132176953,1.6184630131431,0.277387701322793,0.19070404465942,0,-29.989,1.22657374178672,0.0485428477314887,0.00173367313326745,61.5531508593253,54.1528239202658,13,87.66,28.8927335640138,76.58,91.45,97.95,86.01,42.4242424242424,"Blount County, Alabama"
"01011",10248,4557,437,0.517383348581885,1.20310929986291,3.81578947368421,0.0558674009743698,0.000487900078064012,94.0598115526424,1.07338017174083,0.36831753978187,22.7342549923195,9.732868757259,0.247514910536779,0.341530054644809,0,47.2044728434505,0.64908304141768,0,0,0,6.95381180811808,1.19047619047619,0,0.0195160031225605,61.5531508593253,54.1528239202658,15,85.98,25.5709342560554,77.72,111.25,103.97,158.07,37.8787878787879,"Bullock County, Alabama"
"01013",19828,10089,323,0.692247615151459,1.12375379280882,3.45072951739618,0.061435660313522,0.00156344563243898,94.0996526157515,0.907807141416179,0.462478057343476,35.5139260580831,7.53345776577578,0.211420227482324,0.0907807141416179,0,28.2613715077349,0.160608169602227,0.201734920314706,0.45390357070809,0,6.95381180811808,1.61387936251765,0.015130119023603,0.0201734920314706,51.8518518518518,67.3076923076923,14,83.54,20.8304498269896,86.68,122.59,106.59,115.08,27.2727272727273,"Butler County, Alabama"
"01015",114618,53631,3134,0.814144363341444,1.08156566873203,3.59353959602437,0.0767130387212254,0.0015878832295102,85.5366224219653,1.28252106998901,0.26372153151284,16.8298185750778,6.58718043923704,0.205537495796435,0.0335562812660651,0.0436231656458846,29.8130841121495,0.884177390982316,0.3402606920379,0.697970650334153,0.0348985325167077,3.692,1.2269015337905,0.0344623008602488,0.00959709644209461,64.7058823529412,41.6666666666667,11,106.81,66.9550173010381,108.24,96.96,101.1,115.01,78.7878787878788,"Calhoun County, Alabama"
"01017",33660,16988,532,0.736743883438629,1.08528954262495,3.76433121019108,0.0802827285549429,0.00160427807486631,90.4095812762845,1.7825311942959,0.30996687451286,20.8382387567695,9.54904737972312,0.213191552647234,0.122549019607843,0.089126559714795,35.0987957441833,0.319448398013727,0.386215092097445,0.386215092097445,0,6.95381180811808,1.45573380867499,0.0445632798573975,0.0103980986333928,55.9055118110236,50.9090909090909,12,99.36,53.7716262975779,100.48,104.53,102.85,126.03,59.0909090909091,"Chambers County, Alabama"
"01019",25903,16579,275,0.766206287589757,1.01602872646741,3.93860819828408,0.0473122520982622,0.00127398370845076,90.9897126640653,0.965139173068757,0.490968288657955,35.2373484528621,3.86996904024768,0.175235168110273,0.227772844844227,0,17.5585055426304,0.445055834277391,0.463266803073003,1.35119484229626,0,-3.293,1.97660502644481,0.0521175153457129,0.00386055669227503,61.5531508593253,54.1528239202658,14,82.81,19.6539792387543,92.67,128.23,101.72,84.38,25.7575757575758,"Cherokee County, Alabama"
