"GEOID","B01001_001","B25001_001","B26001_001","residentialStability","populationCrowding","perEnglishLessThanWell","perRenters","perSingleParentHouseholds","perUnitsRecreational","sexualOffenseRate","homicideRate","neighborhoodStability","mentalHealthProvider","ambulanceEmergencyPerCapita","safety_score","safety_rnk","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","safety_state_rnk","NAME"
"01001",55380,23493,565,88.3345032696642,5.32235621521336,2.46803328597524,25.9823641757081,9.59480300976773,8.73091603053435,0.0803539183820874,0.00857710364752618,11,39.7255326832792,0,98.91,41.2247690728703,95.79,102.12,106.67,103.98,34.8484848484848,"Autauga County, Alabama"
"01003",212830,114164,3008,88.6918962598122,7.35819441437541,2.06568535875715,25.8548019440024,7.9031261584085,28.6273093819582,0.0120597033626212,0.00156619524189885,9,66.7199173048912,1.40957571770897,95.25,34.2798494697229,107.53,86.8,107.64,106.58,28.7878787878788,"Baldwin County, Alabama"
"01005",25361,12013,2886,85.7155748059917,10.1001430615165,2.97655205928806,32.2075082007047,16.1476725521669,34.4827586206897,0.0197153109104531,0.00197153109104531,12,35.4875596388155,0,89.71,27.0612384536435,106.52,103.7,79.43,107.85,22.7272727272727,"Barbour County, Alabama"
"01007",22493,9185,1893,91.9201896483603,4.79594642366157,2.6937676013224,19.6691176470588,10.3323175156001,10.1133391455972,0.0666874138620904,0.00222291379540301,14,17.7833103632241,0,115.58,76.6335956209374,102.11,110.29,105.41,82.62,72.7272727272727,"Bibb County, Alabama"
"01009",57681,24323,551,93.7023305084746,2.94826490027058,3.63301060396496,17.540462027943,7.89082361970547,7.47986191024166,0.0485428477314887,0.00173367313326745,13,19.070404465942,0,119.51,85.6654122476907,104.13,109.81,113.28,80.75,87.8787878787879,"Blount County, Alabama"
"01011",10248,4557,437,94.0598115526424,9.732868757259,0.694605232692753,22.9557563122539,23.6864527122976,27.4131274131274,0,0.0195160031225605,15,0,0,109.08,63.3937735203558,94.24,116.9,66.15,75.94,54.5454545454545,"Bullock County, Alabama"
"01013",19828,10089,323,94.0996526157515,7.53345776577578,0.127877237851662,27.1227621483376,11.5739317553028,6.4471113591962,0.015130119023603,0.0201734920314706,14,45.390357070809,0,107.67,59.8357851522408,92.35,100.02,102.22,85.06,53.030303030303,"Butler County, Alabama"
"01015",114618,53631,3134,85.5366224219653,6.58718043923704,2.03359671235198,29.942871869765,13.0344131823787,10.6137824063816,0.0344623008602488,0.00959709644209461,11,69.7970650334153,3.48985325167077,87.58,24.1190557646254,99.09,77.86,96.4,112.44,16.6666666666667,"Calhoun County, Alabama"
"01017",33660,16988,532,90.4095812762845,9.54904737972312,1.68441567481033,32.0710059171598,12.1058893515764,31.0734463276836,0.0445632798573975,0.0103980986333928,12,38.6215092097445,0,97.09,37.7352035579884,97.54,102.53,93.45,99.09,31.8181818181818,"Chambers County, Alabama"
"01019",25903,16579,275,90.9897126640653,3.86996904024768,0.973137354282818,20.4156107450583,6.6219614417435,54.4162957891133,0.0521175153457129,0.00386055669227503,14,135.119484229626,0,110.64,66.6438590489223,102.1,66.63,120.28,79.24,57.5757575757576,"Cherokee County, Alabama"
"01021",44055,19781,418,90.3042352506011,3.69252163729849,4.07229334414644,24.7248291043911,13.2805576888994,21.7238962859145,0.0226988991033935,0.00567472477584837,12,34.0483486550902,0,105.07,53.4724598015737,103.29,104.24,97.31,94.42,45.4545454545455,"Chilton County, Alabama"
"01023",12925,7359,181,90.1426307448495,1.70585523282619,0,14.9261083743842,12.5283018867925,21.7581350169985,0.0154738878143133,0.00773694390715667,16,0,0,125.82,94.5945945945946,102.28,116.9,111.95,74.61,93.9393939393939,"Choctaw County, Alabama"
"01025",24128,12784,360,93.3624750668421,4.81117257392611,1.10922615163774,21.5568077578299,9.51595159515952,38.1429344883595,0.0207228116710875,0.00207228116710875,16,41.4456233421751,0,122.07,90.1813205610674,106.35,101.48,110.82,71.73,92.4242424242424,"Clarke County, Alabama"
"01027",13337,6799,246,91.8422266646163,6.06154996262148,0.311526479750779,21.861828843687,12.3509041939207,15.8026233603998,0.0224938142010947,0,14,44.9876284021894,0,111.66,68.6965446459117,107.85,100.17,102.87,83.85,60.6060606060606,"Clay County, Alabama"
"01029",14916,6844,172,87.0950139826751,2.97916781179575,1.16064848931466,20.6820276497696,4.7887323943662,16.0652920962199,0.00670421024403325,0.00670421024403325,13,0,0,115.51,76.4625384878549,103.9,116.9,126.29,95.03,71.2121212121212,"Cleburne County, Alabama"
"01031",51662,23188,593,82.443983812062,6.84450018959834,2.81047214141866,33.2691877377489,12.8237301746637,13.1433823529412,0.0503271263210871,0.00580697611397158,9,44.5201502071155,0,80.94,16.968867601779,100.7,100.34,94.75,126.86,12.1212121212121,"Coffee County, Alabama"
"01033",54771,26588,446,90.7545164718385,7.15069414983103,1.25660494649438,23.6056838365897,9.85374771480804,12.4893797790994,0.0261695666198048,0.00669454029808963,12,60.2508626828066,0,103.01,48.4433800889497,102.16,94.49,104.9,93.83,40.9090909090909,"Colbert County, Alabama"
"01035",12394,7182,45,97.0096960808278,5.34691703289386,0,19.6709585121602,15.1548429606853,11.9437048307341,0.00806842020332419,0.0121026303049863,16,32.2736808132968,0,121.92,89.9076291481355,99.45,104.9,97.96,66.53,90.9090909090909,"Conecuh County, Alabama"
"01037",10757,6585,380,91.399416909621,2.53195473418546,1.10429447852761,19.6319018404908,6.96924603174603,35.7618488053271,0,0,17,0,0,130.61,97.6736229900787,109.87,116.9,121.85,71.25,96.969696969697,"Coosa County, Alabama"
"01039",37200,18976,701,89.4831947958077,4.25672549408421,0.279939915335245,21.4354001638896,10.9749528683006,16.2221144519884,0.0232974910394265,0.00268817204301075,12,86.0215053763441,0,103.56,49.5381457406774,105.63,84.9,110.06,94,42.4242424242424,"Covington County, Alabama"
