"GEOID","B01001_001","B25001_001","B26001_001","genderEquality","racialStratification","informalSocialControl","collectiveEfficacy","neighborhoodAesthetics","residentialStability","indexOfCivicEngagement","neighborhoodDeterioration","pctUnitsVacant","populationCrowding","socialFragmentation","registeredFirearmDealers","liquorStores","singleHeadedHouseholds","personsAged5PlusSpeakEnglishLessThanWell","socialAssistProgram","mentalHealthProvider","ambulanceEmergencyPerCapita","racialIncomeInequity","violentCrimeRate","sexualOffenseRate","homicideRate","perVotingOfElig","perRegisteredOfElig","neighborhoodStability","safety_score","safety_rnk","factor_1","factor_2","factor_3","factor_4","safety_state_rnk","NAME"
"01001",59285,24731,503,0.696652204882471,1.09444895183423,3.25714490880368,0.068845219695297,0.00150122290630008,90.4751255762747,1.01206038626971,0.151267678829949,8.92806599005297,5.53639499001634,0.179172401545087,0.081527086671727,0.0674706924179809,24.326910807707,0.39208665294065,0.38795648140339,0.404824154507886,0,38.867,4.26667791178207,0.0969891203508476,0.00843383655224762,71.9811320754717,64.7457627118644,10,106.99,66.5742985798407,99.15,110.66,83.99,94.11,78.7878787878788,"Autauga County, Alabama"
"01003",239945,128518,3280,0.671145556668263,1.24126677607883,3.69302534814583,0.0607512482082349,0.0022296776344579,89.0405641180962,0.987726353956115,0.342777442516349,26.3589536096111,7.66537623490089,0.174943471186154,0.014586676113276,0.133363895892809,17.7650829037202,0.83693411341688,0.412594552918377,0.520952718331284,0.0125028652399508,26.101,0.610556585884265,0.014586676113276,0.00208381087332514,69.3037974683544,48.4536082474227,8,100.24,55.282299965362,110.8,94.84,113.1,82.91,65.1515151515152,"Baldwin County, Alabama"
"01005",24757,11702,3067,0.764422061570953,1.19323836349209,3.77842115421733,0.0700323779829716,0.00157531203296037,88.9110564654572,0.929030173284324,0.337126500977381,22.4064262519227,9.95456134218805,0.238821585903084,0.107713643279342,0,40.3672787979967,1.61697394875305,0.242355697378519,0.242355697378519,0,10.375,1.09060063820334,0.0201963081148766,0.00201963081148766,71.9811320754717,64.7457627118644,13,97.57,49.3938344302044,98.36,96.32,110.55,140.41,59.0909090909091,"Barbour County, Alabama"
"01007",22152,9090,1382,0.637975760153094,1.10952315096756,3.96904441453567,0.0382434800536027,0.000677139761646804,87.7510333090202,0.857710364752618,0.273164294466962,16.7106710671067,3.93646964213912,0.208360850614186,0.0752377512940893,0.135427952329361,24.5630699088146,0.692501067210549,0.135427952329361,0.315998555435175,0,10.9270862282878,1.91179126038281,0.0541711809317443,0.00451426507764536,71.9811320754717,64.7457627118644,13,91.55,36.1621059923796,87.55,100.98,102.66,105.66,48.4848484848485,"Bibb County, Alabama"
"01009",59292,24793,572,0.79532761845806,1.11696476980484,3.31591206871451,0.0426314492502304,0.000910746812386157,89.09534695842,0.640895905012481,0.185953855626788,11.3580446093655,3.14943336554511,0.177025981708149,0.0758955676988464,0,22.624,1.78906878969496,0.303582270795386,0.286716589084531,0,-9.259,1.19324698104297,0.0472239087903933,0.00168656817108548,71.9811320754717,64.7457627118644,12,95.61,45.2026324904745,86.85,97.62,88.56,90.8,54.5454545454545,"Blount County, Alabama"
"01011",10157,4554,1035,1.82492617128262,1.11929822744714,3.82517814726841,0.072774717309365,0.00039381707197007,84.8141985579589,0.689179875947622,0.3789566755084,24.1765480895916,12.291933418694,0.279467130031856,0.315053657576056,0,49.6457250826641,1.86361270171786,0.295362803977552,0,0,34.695,1.20114206950871,0,0.0196908535985035,71.9811320754717,64.7457627118644,15,95.52,44.9255282299965,95.49,103.08,116.38,169.56,53.030303030303,"Bullock County, Alabama"
"01013",18807,9841,313,0.664328761429759,1.14080118766393,3.45769139606542,0.0662849986581984,0.0017014941245281,94.7805197641406,0.903918753655554,0.39170692431562,26.2066863123666,7.96925904268649,0.228174056733682,0.0957090445047057,0,31.0614282613414,0.163463164421397,0.319030148349019,0.319030148349019,0,10.9270862282878,1.7014941245281,0.0159515074174509,0.0212686765566013,59.5505617977528,52.7777777777778,15,85.65,23.0342916522342,84.97,105.74,115.11,122.75,25.7575757575758,"Butler County, Alabama"
"01015",116141,53271,4020,0.757029388403495,1.11666421222397,3.67763502356116,0.0738000594135038,0.00167038341326491,89.0471428700125,1.24848244805883,0.24566488105899,15.2916220833099,6.73070264131082,0.223146814404432,0.0295207672447407,0.0774920140174443,30.7480905132415,0.430511597362204,0.387460070087222,0.637156559698987,0.0344408951188641,12.891,1.17271247879732,0.037023962252779,0.0133458468585599,62.5,33.3333333333333,11,105.34,63.7339799099411,104.21,101.97,97.59,120.36,74.2424242424242,"Calhoun County, Alabama"
"01017",34450,16427,669,0.973878136756778,1.09493711846309,3.82425430611959,0.0645789751041983,0.0013933236574746,92.1050273321982,1.71262699564586,0.290095189091845,18.3113167346442,8.62659464429376,0.209665399806245,0.124403897988804,0,36.0201229737283,0.298783305097798,0.493468795355588,0.203193033381713,0,41.108,1.61393323657475,0.0609579100145138,0.011611030478955,75.7575757575758,80,11,94.67,43.05507447177,93.58,103.45,104.51,122.87,51.5151515151515,"Chambers County, Alabama"
"01019",25224,14663,283,0.87529972676072,1.13003917344745,4.31367179271119,0.0513904094591636,0.00118934348239772,91.0911072538651,0.792895654931811,0.434983288238103,28.5480461024347,3.00858630248124,0.193566860742579,0.237868696479543,0,20.6024272554467,0.960658737419945,0.396447827465906,1.30827783063749,0,-4.831,2.19235648588646,0.0634316523945449,0.00396447827465905,71.9811320754717,64.7457627118644,14,86.37,24.4198129546242,92.71,101.89,126.14,94.21,30.3030303030303,"Cherokee County, Alabama"
