"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"63005","zcta",2023,103.66,103.06,112.1,96.28,"safety_score",106.66
"63010","zcta",2023,106.14,103.65,100.32,99.76,"safety_score",100.24
"63011","zcta",2023,103.26,103.03,107.76,99.22,"safety_score",101.6
"63012","zcta",2023,106.14,103.56,105.99,95.52,"safety_score",106.22
"63013","zcta",2023,104.05,102.97,119.85,79.7,"safety_score",122.97
"63014","zcta",2023,101.17,102.5,108.25,86.73,"safety_score",111.55
"63015","zcta",2023,105.1,103.11,111.68,87.12,"safety_score",114.61
"63016","zcta",2023,106.14,103.47,113.76,97.38,"safety_score",109.25
"63017","zcta",2023,103.26,103.13,98.42,108.75,"safety_score",92.26
"63019","zcta",2023,106.14,103.38,106.51,117.02,"safety_score",92.12
"63020","zcta",2023,104.36,103.65,102.88,99.94,"safety_score",102.54
"63021","zcta",2023,103.26,103.26,100.66,98.45,"safety_score",100.84
"63023","zcta",2023,106.14,103.43,112.34,99.11,"safety_score",108.59
"63025","zcta",2023,104.7,103,110.8,103.64,"safety_score",103.81
"63026","zcta",2023,104.7,103.41,105.24,102.4,"safety_score",100.04
"63028","zcta",2023,104.24,103.66,104.08,104.13,"safety_score",98.1
"63030","zcta",2023,105.44,101.79,105.86,98.27,"safety_score",103.66
"63031","zcta",2023,103.26,103.21,99.41,105.45,"safety_score",96.75
"63033","zcta",2023,103.26,103.12,89.81,113.2,"safety_score",86.69
"63034","zcta",2023,103.26,102.47,109.43,93.94,"safety_score",109.15
"63036","zcta",2023,103.28,103.38,122.55,91.22,"safety_score",116.02
"63037","zcta",2023,101.17,103.52,113.49,97.65,"safety_score",107.78
"63038","zcta",2023,103.26,100.34,115.08,95.18,"safety_score",111.12
"63039","zcta",2023,104.05,102.8,87.44,107.34,"safety_score",93.45
"63040","zcta",2023,103.26,100.98,106.04,96.39,"safety_score",105.05
"63041","zcta",2023,105.1,100.01,115.94,72.59,"safety_score",123.82
"63042","zcta",2023,103.26,102.36,87.78,121.59,"safety_score",78.69
"63043","zcta",2023,103.26,102.58,90.77,112.14,"safety_score",87.19
"63044","zcta",2023,103.26,101.41,63.6,106.97,"safety_score",78.93
"63045","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"63047","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"63048","zcta",2023,106.14,103.35,107.19,95.7,"safety_score",106.56
"63049","zcta",2023,104.7,102.96,107.62,95.1,"safety_score",107.68
"63050","zcta",2023,106.14,103.61,108.37,103.29,"safety_score",101.6
"63051","zcta",2023,106.14,103.58,109.46,92.79,"safety_score",109.74
"63052","zcta",2023,106.14,103.64,108.5,97.78,"safety_score",104.95
"63053","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"63055","zcta",2023,104.05,103.15,120.83,95.9,"safety_score",111.79
"63056","zcta",2023,104.05,103.18,117.87,88.86,"safety_score",115.06
