"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"70001","zcta",2023,101.09,88.03,77.86,120.54,"safety_score",70.89
"70002","zcta",2023,101.09,88.03,62.22,123.93,"safety_score",62.78
"70003","zcta",2023,101.09,88.03,89.03,96.03,"safety_score",93.07
"70005","zcta",2023,101.09,88.03,87.98,106.15,"safety_score",84.78
"70006","zcta",2023,101.09,88.03,48.17,121.25,"safety_score",60.71
"70030","zcta",2023,100.93,109.33,110.53,82.66,"safety_score",116.66
"70031","zcta",2023,103.36,116.92,109.93,82.32,"safety_score",117.59
"70032","zcta",2023,94.7,118.36,88.94,113.97,"safety_score",88.93
"70036","zcta",2023,101.09,88.03,114.82,79.15,"safety_score",115.53
"70037","zcta",2023,107.95,126.8,96.72,111.07,"safety_score",96.72
"70038","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"70039","zcta",2023,103.36,116.92,100.47,114.69,"safety_score",94.11
"70040","zcta",2023,101.33,122.58,113.74,83.92,"safety_score",119.04
"70041","zcta",2023,107.95,126.8,97.4,83.01,"safety_score",116.29
"70043","zcta",2023,94.7,118.36,79.06,109.08,"safety_score",87.74
"70047","zcta",2023,103.36,116.92,87.32,98.97,"safety_score",97.81
"70049","zcta",2023,101.45,116.66,113.89,57.78,"safety_score",133.55
"70050","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"70051","zcta",2023,101.45,116.66,112.35,75.84,"safety_score",121.25
"70052","zcta",2023,95.29,107.98,98.5,89.39,"safety_score",105.93
"70053","zcta",2023,101.09,88.03,58.48,129.45,"safety_score",60.33
"70056","zcta",2023,101.09,88.03,60.49,116.97,"safety_score",68.65
"70057","zcta",2023,103.36,116.92,113.28,85.46,"safety_score",116.63
"70058","zcta",2023,101.09,88.03,75.03,109.27,"safety_score",79.39
"70062","zcta",2023,101.09,88.03,55.32,121.44,"safety_score",66.31
"70065","zcta",2023,101.09,88.03,74.04,109.33,"safety_score",78
"70067","zcta",2023,101.09,88.03,110.42,97.36,"safety_score",102.68
"70068","zcta",2023,102.4,116.79,96.4,92.32,"safety_score",106.15
"70070","zcta",2023,103.36,116.92,104.09,98.51,"safety_score",106.45
"70071","zcta",2023,95.29,107.98,102.91,71.96,"safety_score",118.82
"70072","zcta",2023,101.09,88.03,88.73,95.55,"safety_score",94.5
"70075","zcta",2023,94.7,118.36,99.71,91.65,"safety_score",108.17
"70076","zcta",2023,101.45,116.66,122.3,73.57,"safety_score",126.48
"70079","zcta",2023,103.36,116.92,107.82,114.17,"safety_score",97.05
"70080","zcta",2023,103.36,116.92,113.18,126.11,"safety_score",94.15
"70082","zcta",2023,107.95,126.8,122.3,81.86,"safety_score",124.34
"70083","zcta",2023,107.95,126.8,111,83.76,"safety_score",120.3
"70084","zcta",2023,101.45,116.66,101.74,94.38,"safety_score",106.44
"70085","zcta",2023,101.33,122.58,98.1,89.73,"safety_score",111.21
"70086","zcta",2023,95.29,107.98,85.41,99.95,"safety_score",94.17
"70087","zcta",2023,103.36,116.92,95.53,94.41,"safety_score",104.68
"70090","zcta",2023,98.37,112.32,108.51,86.83,"safety_score",111.82
"70091","zcta",2023,107.95,126.8,95.05,81.34,"safety_score",116.12
"70092","zcta",2023,94.7,118.36,93.76,83.19,"safety_score",110.2
"70094","zcta",2023,101.09,88.03,88.21,113.75,"safety_score",83.38
"70112","zcta",2023,109.27,101.16,57.82,171.86,"safety_score",33.99
"70113","zcta",2023,109.27,101.16,56.11,135.83,"safety_score",56.08
"70114","zcta",2023,109.27,101.16,84.15,126.02,"safety_score",75.36
"70115","zcta",2023,109.27,101.16,88.9,123.5,"safety_score",77.48
"70116","zcta",2023,109.27,101.16,80.66,124.34,"safety_score",71.97
"70117","zcta",2023,109.27,101.16,92.54,118.57,"safety_score",83.35
"70118","zcta",2023,109.27,101.16,81.22,125.67,"safety_score",73.18
"70119","zcta",2023,109.27,101.16,76.8,134.41,"safety_score",65.33
"70121","zcta",2023,101.09,88.03,90.87,115.91,"safety_score",81.06
"70122","zcta",2023,109.27,101.16,95.11,103.8,"safety_score",94.47
"70123","zcta",2023,101.09,88.03,91.36,115.14,"safety_score",79.46
"70124","zcta",2023,109.27,101.16,99.33,103.62,"safety_score",95.21
"70125","zcta",2023,109.27,101.16,74.85,124.12,"safety_score",71.52
"70126","zcta",2023,109.27,101.16,87.34,122.21,"safety_score",80.53
"70127","zcta",2023,109.27,101.16,86.34,111.26,"safety_score",84.95
"70128","zcta",2023,109.27,101.16,92.23,97.53,"safety_score",98.03
"70129","zcta",2023,109.27,101.16,54.47,96.37,"safety_score",84.12
"70130","zcta",2023,109.27,101.16,65.34,148.16,"safety_score",51.45
"70131","zcta",2023,109.27,101.16,83.68,108.77,"safety_score",85.75
"70139","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"70163","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"70301","zcta",2023,101,108.9,98.61,104.78,"safety_score",96.2
"70339","zcta",2023,103.42,120.93,114.18,69.6,"safety_score",127.78
"70340","zcta",2023,94.58,107.57,122.3,73.57,"safety_score",123.72
"70341","zcta",2023,105.03,126.8,97.52,101.72,"safety_score",105.72
"70342","zcta",2023,94.58,107.57,93.05,92.76,"safety_score",100.4
"70343","zcta",2023,101,99.95,116.05,84.86,"safety_score",114.3
"70344","zcta",2023,103.48,98.17,113.17,87.1,"safety_score",112.49
"70345","zcta",2023,98.51,101.74,100.58,90.77,"safety_score",105.54
"70346","zcta",2023,103.2,120.82,82.8,100.4,"safety_score",95.14
"70352","zcta",2023,103.48,98.17,119.08,119.79,"safety_score",91.01
"70353","zcta",2023,103.48,98.17,108.55,78.9,"safety_score",115.5
"70354","zcta",2023,98.51,101.74,103.66,103.79,"safety_score",99.34
"70355","zcta",2023,98.51,101.74,103.82,73.22,"safety_score",117.38
"70356","zcta",2023,103.48,98.17,114.71,75.92,"safety_score",118.51
"70357","zcta",2023,98.51,101.74,105.89,82.63,"safety_score",112.31
"70358","zcta",2023,101.09,88.03,106.92,103.22,"safety_score",97.86
"70359","zcta",2023,101,99.95,107.53,97.8,"safety_score",103.61
"70360","zcta",2023,103.48,98.17,100.79,111.36,"safety_score",91.26
"70363","zcta",2023,103.48,98.17,88.03,104.62,"safety_score",92.05
"70364","zcta",2023,101,99.95,94.66,106.62,"safety_score",91.4
"70372","zcta",2023,105.03,126.8,114.04,87.97,"safety_score",117.93
"70373","zcta",2023,98.51,101.74,109.8,91.84,"safety_score",107.11
"70374","zcta",2023,98.51,101.74,92.03,95.63,"safety_score",99.28
"70375","zcta",2023,98.51,101.74,122.3,78.56,"safety_score",119.84
"70377","zcta",2023,101,99.95,110.58,75.63,"safety_score",117.99
"70380","zcta",2023,99,116.47,86.18,108.29,"safety_score",92.39
"70390","zcta",2023,105.03,126.8,94.29,100.74,"safety_score",104.25
"70391","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"70392","zcta",2023,94.58,107.57,88.87,109.07,"safety_score",88.85
"70393","zcta",2023,105.03,126.8,106.74,105.66,"safety_score",106.94
"70394","zcta",2023,98.51,101.74,109.64,92.46,"safety_score",107.15
"70395","zcta",2023,103.48,98.17,106.6,98.35,"safety_score",101.15
"70397","zcta",2023,103.48,98.17,118.16,59.98,"safety_score",130.53
"70401","zcta",2023,96.11,114.93,85.7,139.18,"safety_score",70.86
"70402","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"70403","zcta",2023,96.11,114.93,93.22,113.06,"safety_score",91.47
"70420","zcta",2023,107.53,84.43,107.92,96.8,"safety_score",99.95
"70422","zcta",2023,96,114.59,106.16,108.25,"safety_score",99.27
"70426","zcta",2023,93.7,114.44,111.92,92.79,"safety_score",110.24
"70427","zcta",2023,100.62,99.44,96.41,117.01,"safety_score",86.71
"70431","zcta",2023,100.62,99.44,108.96,88.9,"safety_score",109.86
"70433","zcta",2023,100.91,96.14,92.39,111.27,"safety_score",86.77
"70435","zcta",2023,100.91,96.14,111.54,93.31,"safety_score",106.9
"70436","zcta",2023,94.29,107.85,62.81,109.53,"safety_score",81.45
"70437","zcta",2023,100.91,96.14,112.17,87.56,"safety_score",110.4
"70438","zcta",2023,98.51,102.24,104.22,106.17,"safety_score",97.63
"70441","zcta",2023,95.78,113.92,87.68,99.55,"safety_score",97.37
