"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"96701","zcta",2023,105.35,94.41,78.77,103.75,"safety_score",84.62
"96703","zcta",2023,99.55,80.01,99.33,68.78,"safety_score",121.6
"96704","zcta",2023,102.49,81.78,86.02,105.05,"safety_score",92.51
"96705","zcta",2023,99.55,80.01,98.34,98.32,"safety_score",101.44
"96706","zcta",2023,105.35,94.41,79,112.36,"safety_score",82.47
"96707","zcta",2023,105.35,94.41,86.81,107.77,"safety_score",86.95
"96708","zcta",2023,104.44,72.23,95.19,114.26,"safety_score",89.91
"96710","zcta",2023,102.49,81.78,88.39,64.43,"safety_score",119.38
"96712","zcta",2023,105.35,94.41,104.64,116.16,"safety_score",90.47
"96713","zcta",2023,104.44,72.23,117.89,101.2,"safety_score",104.46
"96714","zcta",2023,99.55,80.01,102.23,104.35,"safety_score",99.8
"96716","zcta",2023,99.55,80.01,101.13,98.24,"safety_score",104.16
"96717","zcta",2023,105.35,94.41,101.21,124.31,"safety_score",84.22
"96719","zcta",2023,102.49,81.78,98.87,87.97,"safety_score",106.22
"96720","zcta",2023,102.49,81.78,91.68,102,"safety_score",95.84
"96722","zcta",2023,99.55,80.01,94.97,96.95,"safety_score",99.18
"96725","zcta",2023,102.49,81.78,90.92,105.92,"safety_score",93.57
"96726","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"96727","zcta",2023,102.49,81.78,89.41,79.74,"safety_score",109.11
"96728","zcta",2023,102.49,81.78,106.03,107.98,"safety_score",99.36
"96729","zcta",2023,104.44,72.23,103.07,74.52,"safety_score",117.58
"96730","zcta",2023,105.35,94.41,104.7,117.51,"safety_score",90.17
"96731","zcta",2023,105.35,94.41,89.37,97.63,"safety_score",96.1
"96732","zcta",2023,104.44,72.23,71.52,100.95,"safety_score",89.66
"96734","zcta",2023,105.35,94.41,104.47,116.26,"safety_score",89.63
"96737","zcta",2023,102.49,81.78,94.16,111.19,"safety_score",92.41
"96738","zcta",2023,102.49,81.78,73.06,105.39,"safety_score",86.7
"96740","zcta",2023,102.49,81.78,76.76,114.13,"safety_score",81.48
"96741","zcta",2023,99.55,80.01,105.61,99.32,"safety_score",103.35
"96742","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"96743","zcta",2023,102.49,81.78,93.25,100.74,"safety_score",98.49
"96744","zcta",2023,105.35,94.41,93.48,88.83,"safety_score",100.75
