"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"15001","zcta",2023,108.13,103.52,105.82,98.25,"safety_score",103.73
"15003","zcta",2023,106.77,100.76,100.18,112.56,"safety_score",91.27
"15004","zcta",2023,108.62,57.49,119.87,88.49,"safety_score",116.76
"15005","zcta",2023,106.77,100.2,115.88,80.65,"safety_score",119.17
"15006","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"15007","zcta",2023,105.4,-25.18,102.9,82.52,"safety_score",117.62
"15009","zcta",2023,108.13,103.34,105.71,97.53,"safety_score",102.24
"15010","zcta",2023,108.13,103.5,101.91,104.58,"safety_score",97.56
"15012","zcta",2023,108.13,102.64,104.39,94.12,"safety_score",105.36
"15014","zcta",2023,105.4,83.96,94.13,101.15,"safety_score",95.3
"15015","zcta",2023,105.4,56.57,114.66,98.43,"safety_score",111.27
"15017","zcta",2023,107.01,101.56,99.59,106.14,"safety_score",94.32
"15018","zcta",2023,105.4,35.45,103.5,56.42,"safety_score",132.78
"15019","zcta",2023,108.62,92.59,109.66,64.65,"safety_score",129.82
"15020","zcta",2023,105.4,-19.74,122.55,83.52,"safety_score",125.65
"15021","zcta",2023,108.38,102.28,112.22,81.31,"safety_score",117.61
"15022","zcta",2023,108.62,102.32,102.78,95.88,"safety_score",104.03
"15024","zcta",2023,105.4,97.01,112.79,92.66,"safety_score",110.83
"15025","zcta",2023,105.4,100.01,102.17,95.63,"safety_score",103.77
"15026","zcta",2023,107.38,97.53,115.55,101.7,"safety_score",105.7
"15027","zcta",2023,108.13,101.16,102.3,102.43,"safety_score",95.94
"15028","zcta",2023,105.4,-199.98,116.81,67.32,"safety_score",141.51
"15030","zcta",2023,105.4,44.93,98.95,107.61,"safety_score",95.95
"15031","zcta",2023,105.4,-61.21,95.31,105.07,"safety_score",100.17
"15033","zcta",2023,108.62,100.7,102.12,115.8,"safety_score",89.53
"15034","zcta",2023,105.4,65.35,94.47,99.77,"safety_score",95.18
"15035","zcta",2023,105.4,73.95,101.58,96.14,"safety_score",102.96
"15037","zcta",2023,105.4,97.8,111.28,82.44,"safety_score",115.51
"15038","zcta",2023,108.62,52.49,110.93,86.8,"safety_score",117.66
"15042","zcta",2023,108.13,103,111.01,93.64,"safety_score",109.31
"15043","zcta",2023,108.13,101.12,111.32,88.22,"safety_score",115.1
"15044","zcta",2023,107.13,102.34,116.05,87.99,"safety_score",115.2
"15045","zcta",2023,105.4,89.75,99.94,110.84,"safety_score",93.06
"15046","zcta",2023,105.4,77.13,108.3,87.61,"safety_score",112.92
"15047","zcta",2023,105.4,-464.29,122.55,85.16,"safety_score",142.12
"15049","zcta",2023,105.4,36.94,107.73,93.49,"safety_score",108.29
"15050","zcta",2023,108.13,101.35,117.71,74.62,"safety_score",125.27
"15051","zcta",2023,105.4,-33.85,114.85,97.5,"safety_score",113.29
"15052","zcta",2023,108.13,101.83,109.39,80.97,"safety_score",118.52
"15053","zcta",2023,108.62,-16.66,122.55,78.63,"safety_score",131.7
"15054","zcta",2023,108.62,77.65,104.32,115.51,"safety_score",94.77
"15055","zcta",2023,108.62,92.3,112.78,90.31,"safety_score",112.87
"15056","zcta",2023,105.4,44.36,96.81,128.24,"safety_score",82.25
"15057","zcta",2023,107.01,101.5,110.85,92.68,"safety_score",110.22
"15059","zcta",2023,108.13,102.4,95.91,115.16,"safety_score",89.1
"15060","zcta",2023,108.62,87.34,101.92,92.61,"safety_score",102.04
"15061","zcta",2023,108.13,103.26,105.98,106.47,"safety_score",97.04
"15062","zcta",2023,109.14,100.63,105.02,104.97,"safety_score",99.78
"15063","zcta",2023,107.01,100.11,108.37,86.37,"safety_score",112.24
"15064","zcta",2023,105.4,-72.58,75.39,94.85,"safety_score",102.44
"15065","zcta",2023,105.4,98.07,110.35,89.55,"safety_score",111.12
"15066","zcta",2023,108.13,103.24,94.79,100.96,"safety_score",95.95
"15067","zcta",2023,108.62,97.47,107.28,98.19,"safety_score",106.28
"15068","zcta",2023,107.27,102.55,104.72,97.69,"safety_score",103.66
"15071","zcta",2023,105.4,98.76,104.26,111.13,"safety_score",93.88
"15072","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"15074","zcta",2023,108.13,103.05,93.42,101.71,"safety_score",95.9
"15075","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"15076","zcta",2023,105.4,32.28,89.74,110,"safety_score",90.17
"15077","zcta",2023,108.13,71.12,122.55,76.68,"safety_score",125.94
"15078","zcta",2023,108.62,81.23,67.22,58.54,"safety_score",112.83
"15081","zcta",2023,108.13,87.93,114.21,113.14,"safety_score",98.28
"15082","zcta",2023,105.4,-168.94,122.55,124.17,"safety_score",108.48
"15083","zcta",2023,107.27,64.94,113.07,68.06,"safety_score",129.13
"15084","zcta",2023,105.4,97.48,104.17,90.84,"safety_score",107.56
"15085","zcta",2023,107.27,98.63,107.17,82.51,"safety_score",113.6
"15086","zcta",2023,107.13,47.26,95.44,144.37,"safety_score",71.92
"15087","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"15088","zcta",2023,105.4,-49.67,106.52,99.42,"safety_score",108.42
"15089","zcta",2023,107.27,97.5,104.2,88.4,"safety_score",110.17
"15090","zcta",2023,105.4,101.24,101.92,106.22,"safety_score",97.34
"15101","zcta",2023,105.4,101.31,104.97,93.63,"safety_score",105.6
"15102","zcta",2023,107.01,102.46,109.83,93.17,"safety_score",107.91
"15104","zcta",2023,105.4,95.97,86.86,111.58,"safety_score",84.57
"15106","zcta",2023,105.4,100.49,99.42,106.97,"safety_score",94.17
"15108","zcta",2023,105.4,102.25,100.74,109.13,"safety_score",93.24
"15110","zcta",2023,105.4,91.86,75.93,113.85,"safety_score",79.95
"15112","zcta",2023,105.4,85.35,79.37,123.27,"safety_score",74.42
"15116","zcta",2023,105.4,99.4,112.78,87.24,"safety_score",113.56
"15120","zcta",2023,105.4,100.28,95.04,111.21,"safety_score",89.27
"15122","zcta",2023,105.4,100.45,102.08,89.27,"safety_score",107.43
"15126","zcta",2023,107.01,98.15,101.66,103.19,"safety_score",100.44
"15129","zcta",2023,107.01,100.13,101.39,94.16,"safety_score",104.05
"15131","zcta",2023,107.27,98.82,105.15,97.38,"safety_score",103.24
"15132","zcta",2023,105.4,100.47,87.71,118.43,"safety_score",82.18
"15133","zcta",2023,105.4,93.7,105.06,95.23,"safety_score",105.27
"15135","zcta",2023,105.4,91.36,97.51,91.51,"safety_score",103.08
"15136","zcta",2023,105.4,101.01,99.96,107.07,"safety_score",95.06
"15137","zcta",2023,107.27,99.61,100.51,100.13,"safety_score",99.43
"15139","zcta",2023,105.4,94.55,101.53,114.31,"safety_score",89.16
"15140","zcta",2023,105.4,83.67,84.61,126.81,"safety_score",74.54
"15142","zcta",2023,105.4,65.82,96.11,121.63,"safety_score",84.79
"15143","zcta",2023,106.77,102.17,106.08,99.83,"safety_score",102.8
"15144","zcta",2023,105.4,88.11,104.54,88.68,"safety_score",109.22
"15145","zcta",2023,105.4,94.38,89.27,126,"safety_score",77.14
"15146","zcta",2023,107.27,102.24,95.51,105.36,"safety_score",92.85
"15147","zcta",2023,105.4,99.99,95.9,106.6,"safety_score",93.63
"15148","zcta",2023,105.4,76.87,84.23,128.28,"safety_score",73.46
"15201","zcta",2023,105.4,99.07,101.26,132.02,"safety_score",77.27
"15202","zcta",2023,105.4,100.56,89.18,119.37,"safety_score",78.82
"15203","zcta",2023,105.4,97.96,91.83,155.38,"safety_score",57.56
"15204","zcta",2023,105.4,95.83,92.61,104.49,"safety_score",93.35
"15205","zcta",2023,105.4,101.14,88.5,117.72,"safety_score",80.58
"15206","zcta",2023,105.4,101.59,87.28,134.13,"safety_score",68.67
"15207","zcta",2023,105.4,97.98,97.73,104.67,"safety_score",95.4
"15208","zcta",2023,105.4,97.23,89.59,118.26,"safety_score",81.96
"15209","zcta",2023,105.4,98.48,108.49,99.3,"safety_score",102.79
"15210","zcta",2023,105.4,101.24,86.3,118.56,"safety_score",81.77
"15211","zcta",2023,105.4,97.97,99.9,142.45,"safety_score",69.44
"15212","zcta",2023,105.4,101.47,88.22,132.48,"safety_score",71.2
"15213","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"15214","zcta",2023,105.4,99.53,96.83,111.56,"safety_score",90.67
"15215","zcta",2023,105.4,98.67,99.97,102.27,"safety_score",98.15
"15216","zcta",2023,105.4,100.83,98.73,111.45,"safety_score",90.05
"15217","zcta",2023,105.4,101.35,93.93,123.98,"safety_score",79.04
"15218","zcta",2023,105.4,99.12,96.54,120.01,"safety_score",83.52
"15219","zcta",2023,105.4,98.12,70.77,143.36,"safety_score",56.19
"15220","zcta",2023,105.4,100.38,82.35,126.31,"safety_score",73.07
"15221","zcta",2023,105.4,101.61,84.12,128.77,"safety_score",71.84
"15222","zcta",2023,105.4,92.83,70.11,172.55,"safety_score",32.77
"15223","zcta",2023,105.4,94.47,98.59,108.01,"safety_score",93.2
"15224","zcta",2023,105.4,97.85,91.57,138.54,"safety_score",67.38
"15225","zcta",2023,105.4,44.19,101.9,113.61,"safety_score",91.92
"15226","zcta",2023,105.4,99.29,101.91,105.78,"safety_score",96.31
"15227","zcta",2023,105.4,101.58,92.39,97.78,"safety_score",97.83
"15228","zcta",2023,105.4,100.31,99.22,107.06,"safety_score",94.06
"15229","zcta",2023,105.4,99.67,100.89,107.94,"safety_score",94.8
"15232","zcta",2023,105.4,98.29,75,170.23,"safety_score",38.09
"15233","zcta",2023,105.4,82.67,86.98,126.99,"safety_score",73.85
"15234","zcta",2023,105.4,99.41,97.94,105.56,"safety_score",94.93
"15235","zcta",2023,105.4,101.87,101.24,103.2,"safety_score",98.65
"15236","zcta",2023,105.4,101.72,94.18,95.51,"safety_score",100.06
"15237","zcta",2023,105.4,102.3,104.39,101.54,"safety_score",99.62
"15238","zcta",2023,105.4,98.97,103.45,97.96,"safety_score",102.49
"15239","zcta",2023,105.4,100.82,108.3,90.34,"safety_score",110.33
"15241","zcta",2023,107.01,101.98,105.71,94.23,"safety_score",106.84
"15243","zcta",2023,105.4,99.2,103.18,90.84,"safety_score",108
"15260","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"15290","zcta",2023,NA,NA,NA,NA,"safety_score",NA
