"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"50001","zcta",2023,-80.12,103.52,118.28,76.92,"safety_score",101.29
"50002","zcta",2023,107.7,102.88,114.73,99.9,"safety_score",106.22
"50003","zcta",2023,93.03,103.6,113.36,110.16,"safety_score",98.07
"50005","zcta",2023,101.8,103.32,64.69,81.36,"safety_score",104.69
"50006","zcta",2023,99.76,103.68,103.91,102.2,"safety_score",99.01
"50007","zcta",2023,86.25,80.9,119.84,74.18,"safety_score",124.74
"50008","zcta",2023,105.78,103.69,107.24,95.34,"safety_score",107.51
"50009","zcta",2023,86.25,103.18,94.69,110.66,"safety_score",87.07
"50010","zcta",2023,103.03,103.67,90.41,141.26,"safety_score",66.7
"50012","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"50014","zcta",2023,105.73,103.68,85.66,158.96,"safety_score",52.26
"50020","zcta",2023,107.08,102.97,113.33,82.51,"safety_score",118.52
"50021","zcta",2023,86.25,103.31,92.31,116.9,"safety_score",83.79
"50022","zcta",2023,106.58,103.54,101.41,111.36,"safety_score",92.9
"50023","zcta",2023,86.25,103.44,100.83,121.22,"safety_score",82.47
"50025","zcta",2023,106.9,103.05,107.08,107.2,"safety_score",99.46
"50026","zcta",2023,108.93,103.69,110.01,87.34,"safety_score",112.69
"50027","zcta",2023,99.81,102.8,92.68,104.22,"safety_score",94.42
"50028","zcta",2023,101.5,103.6,97.77,94.64,"safety_score",103.1
"50029","zcta",2023,108.93,103.69,110.76,97.77,"safety_score",106.46
"50032","zcta",2023,86.25,85.74,60.59,99.07,"safety_score",85.89
"50033","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"50034","zcta",2023,102.9,103.62,119.17,56.24,"safety_score",137.2
"50035","zcta",2023,86.25,102.53,102,100.7,"safety_score",100.63
"50036","zcta",2023,103.96,103.69,106.55,103.79,"safety_score",99.09
"50038","zcta",2023,93.03,100.04,122.55,80.17,"safety_score",121.99
"50039","zcta",2023,100.73,102.74,117.4,106.46,"safety_score",101.99
"50041","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"50042","zcta",2023,105.22,95.64,112.03,94.15,"safety_score",111.48
"50044","zcta",2023,99.68,103.61,114.11,87.74,"safety_score",114.22
"50046","zcta",2023,94.64,100.22,106.89,90.95,"safety_score",108.25
"50047","zcta",2023,3.07,102.84,101.3,101.88,"safety_score",88.54
"50048","zcta",2023,108.93,103.69,106.65,87.95,"safety_score",112.12
"50049","zcta",2023,100.85,103.68,99.23,103.93,"safety_score",98.02
"50050","zcta",2023,108.68,103.61,107.27,96.71,"safety_score",108.12
"50051","zcta",2023,101.8,102.46,119.13,47.01,"safety_score",142.62
"50052","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"50054","zcta",2023,101.2,103.67,101.86,101.63,"safety_score",99.49
"50055","zcta",2023,102.01,103.42,107.81,82.34,"safety_score",115.18
"50056","zcta",2023,103.03,103.17,119.31,104.3,"safety_score",106.5
"50057","zcta",2023,98.16,103.01,118.94,75.3,"safety_score",124.2
"50058","zcta",2023,107.63,103.18,108.8,106.22,"safety_score",101.1
"50060","zcta",2023,105.78,103.69,107.94,101.99,"safety_score",101.99
"50061","zcta",2023,45.5,102.39,114.62,77.28,"safety_score",115.7
"50062","zcta",2023,98.16,103.47,100.97,94.15,"safety_score",106.28
"50063","zcta",2023,93.03,103.37,109.63,103.41,"safety_score",100.24
"50064","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"50065","zcta",2023,108.79,103.69,111.51,103.93,"safety_score",102.97
"50066","zcta",2023,93.03,99.68,120.51,133,"safety_score",86.84
"50067","zcta",2023,108.79,103.69,108.47,97.59,"safety_score",108
"50068","zcta",2023,102.2,103.69,120.8,39.52,"safety_score",149.18
"50069","zcta",2023,93.03,102.87,111.27,93.48,"safety_score",109.09
"50070","zcta",2023,98.44,103.54,110.71,95.86,"safety_score",106.98
"50071","zcta",2023,103.92,103.65,111.51,86.37,"safety_score",114.07
"50072","zcta",2023,87.94,103.54,110.38,89.12,"safety_score",109.79
"50073","zcta",2023,86.25,92.72,112.37,86.87,"safety_score",112.94
"50074","zcta",2023,106.26,103.69,120.05,78.72,"safety_score",124.48
"50075","zcta",2023,99.48,103.69,111.26,104.22,"safety_score",101.98
"50076","zcta",2023,106.9,102.33,115.35,84.05,"safety_score",117.57
"50078","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"50101","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"50102","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"50103","zcta",2023,108.79,103.69,108.12,94.76,"safety_score",106.1
"50104","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"50105","zcta",2023,103.03,103.27,110.67,96.05,"safety_score",106.98
"50106","zcta",2023,103.16,103.55,100.54,94.11,"safety_score",104.3
"50107","zcta",2023,108.86,103.69,109.36,117.86,"safety_score",91.21
"50108","zcta",2023,106.68,103.69,115.99,100.53,"safety_score",107.95
"50109","zcta",2023,89.64,101.91,110.03,104.42,"safety_score",99.79
"50111","zcta",2023,89.64,103.32,99.13,107.72,"safety_score",89.92
"50112","zcta",2023,102.34,103.67,105.57,116.41,"safety_score",90.65
"50115","zcta",2023,108.57,103.69,108.56,101.34,"safety_score",104.36
"50116","zcta",2023,98.16,102.73,107.53,90.87,"safety_score",110.2
"50117","zcta",2023,105.22,80.01,122.55,108.67,"safety_score",105.33
"50118","zcta",2023,-80.12,103.58,108.5,86.6,"safety_score",92.23
"50119","zcta",2023,98.16,103.18,117.26,89.23,"safety_score",114.38
"50120","zcta",2023,101.8,103.09,121.48,71.89,"safety_score",126.78
"50122","zcta",2023,98.28,103.65,116.18,80.92,"safety_score",118.28
"50123","zcta",2023,104.44,103.69,106.62,108.12,"safety_score",99.32
"50124","zcta",2023,94.64,102.45,109.63,113.34,"safety_score",94.84
"50125","zcta",2023,-80.12,103.68,99.62,104.76,"safety_score",73.76
"50126","zcta",2023,99.9,103.68,105.38,115.28,"safety_score",91.38
"50127","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"50128","zcta",2023,103.63,102.85,108.12,99.95,"safety_score",102.79
"50129","zcta",2023,108.93,103.69,110.31,106.51,"safety_score",100.23
"50130","zcta",2023,99.48,103.69,108.99,99.16,"safety_score",103.7
"50131","zcta",2023,86.25,103.23,93.36,110.83,"safety_score",87.04
"50132","zcta",2023,99.48,103.69,112.72,90.34,"safety_score",111.27
"50133","zcta",2023,108.22,103.69,103.35,112.52,"safety_score",94.08
"50134","zcta",2023,105.73,103.31,105.17,123.1,"safety_score",86.49
"50135","zcta",2023,101.2,103.66,110.54,94.6,"safety_score",107.78
"50136","zcta",2023,106.61,103.69,118.78,94.61,"safety_score",111.85
"50138","zcta",2023,98.16,103.67,109.89,104.29,"safety_score",101.04
"50139","zcta",2023,38.88,103.6,112.17,73.06,"safety_score",116.03
"50140","zcta",2023,108.22,103.69,100.76,118.72,"safety_score",88.2
"50141","zcta",2023,101.5,103.36,114.75,74.74,"safety_score",122.54
"50142","zcta",2023,101.8,103.3,108.8,84.81,"safety_score",114.08
"50143","zcta",2023,97.15,103.5,115.54,80.15,"safety_score",119.45
"50144","zcta",2023,108.79,103.69,107.43,109.58,"safety_score",96.73
"50146","zcta",2023,100.8,102.89,92.26,105.41,"safety_score",92.27
"50147","zcta",2023,107.29,103.69,114.7,90.59,"safety_score",114.67
"50148","zcta",2023,101.8,102.93,116.94,89.24,"safety_score",114.67
"50149","zcta",2023,93.86,103.69,111.16,95.29,"safety_score",106.49
"50150","zcta",2023,101.45,103.58,113.34,70.97,"safety_score",125.31
"50151","zcta",2023,9.25,103.61,104.92,98.71,"safety_score",93.89
"50153","zcta",2023,100.28,103.55,118.83,79.27,"safety_score",114.73
"50154","zcta",2023,100.65,103.09,91.42,108.76,"safety_score",90.88
"50155","zcta",2023,96.07,103.69,108.12,78.34,"safety_score",117.59
"50156","zcta",2023,95.9,102.78,104.24,100.04,"safety_score",101.95
"50157","zcta",2023,103.48,103.33,109.71,89.5,"safety_score",111.32
"50158","zcta",2023,103.98,103.68,78.21,110.09,"safety_score",85.73
"50160","zcta",2023,-80.12,103.51,98.73,111.07,"safety_score",69.49
"50161","zcta",2023,96.83,101.8,115.74,94.06,"safety_score",109.33
"50162","zcta",2023,101.5,103.54,111.88,102.37,"safety_score",101.89
"50163","zcta",2023,98.16,103.42,112.8,87.96,"safety_score",113.94
"50164","zcta",2023,108.93,103.69,118.89,72.84,"safety_score",126.36
"50165","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"50166","zcta",2023,-80.12,103.64,110.2,88.97,"safety_score",86.02
"50167","zcta",2023,93.03,102.43,113.16,101.04,"safety_score",103.66
"50168","zcta",2023,93.73,96.92,105.58,95.86,"safety_score",105.37
"50169","zcta",2023,93.73,102.1,108.79,101.21,"safety_score",100.68
"50170","zcta",2023,99.68,103.65,104.48,104.04,"safety_score",99.06
"50171","zcta",2023,99.81,103.63,110.89,103.64,"safety_score",102.56
"50173","zcta",2023,106.15,103.69,111.71,86.99,"safety_score",113.33
"50174","zcta",2023,104.71,103.69,102.55,82.2,"safety_score",116.21
"50201","zcta",2023,103.03,103.62,95.36,110.8,"safety_score",90.63
"50206","zcta",2023,101.04,103.01,113.66,84.83,"safety_score",115.75
"50207","zcta",2023,99.81,103.62,114.17,106.26,"safety_score",100.21
"50208","zcta",2023,101.2,103.68,95.38,107.54,"safety_score",92.36
"50210","zcta",2023,35.77,103.66,115.01,82.02,"safety_score",109.44
"50211","zcta",2023,1.37,103.68,103.44,106.08,"safety_score",83.8
"50212","zcta",2023,108.43,103.69,112.22,91.36,"safety_score",111.37
"50213","zcta",2023,104.57,103.69,93.1,118.53,"safety_score",85.24
"50214","zcta",2023,98.16,103.43,104.52,80.65,"safety_score",115.01
"50216","zcta",2023,108.57,103.69,111.34,91.03,"safety_score",113.51
"50217","zcta",2023,108.86,103.69,118.31,89.24,"safety_score",115.75
"50218","zcta",2023,82.86,103.69,115.22,94.05,"safety_score",105.9
"50219","zcta",2023,97.15,103.68,108.66,117.64,"safety_score",90.57
"50220","zcta",2023,103.58,103.66,85.53,105.2,"safety_score",92.71
"50222","zcta",2023,93.71,103.69,121.91,54.58,"safety_score",138.81
"50223","zcta",2023,108.43,103.69,108.29,92.69,"safety_score",108.64
"50225","zcta",2023,9.02,103.65,103.39,103,"safety_score",89.11
"50226","zcta",2023,94.64,102.88,113.27,93.43,"safety_score",108.86
"50227","zcta",2023,101.52,103.69,122.55,103.28,"safety_score",106.55
"50228","zcta",2023,95.2,102.07,104.63,93.83,"safety_score",103.78
"50229","zcta",2023,1.37,103.64,121.16,95.7,"safety_score",100.41
"50230","zcta",2023,100.26,103.49,112.91,82.84,"safety_score",115.96
"50231","zcta",2023,99.48,103.69,115.68,85.47,"safety_score",116.48
"50232","zcta",2023,101.2,103.61,115.22,93.6,"safety_score",110.89
"50233","zcta",2023,100.8,103.39,106.77,95.95,"safety_score",107.56
"50234","zcta",2023,101.5,103.3,108.53,110.38,"safety_score",99.29
"50235","zcta",2023,103.58,103.05,101.45,111.59,"safety_score",93.34
"50236","zcta",2023,103.03,103.34,117.47,99.47,"safety_score",108.02
"50237","zcta",2023,95.2,102.53,118.13,84.87,"safety_score",117.47
"50238","zcta",2023,102.2,103.69,114.97,92.82,"safety_score",111.26
"50239","zcta",2023,102.42,101.21,102.29,87.42,"safety_score",111.2
"50240","zcta",2023,1.37,103.66,116.02,85.81,"safety_score",105.32
"50242","zcta",2023,103.48,103.06,115.15,95.95,"safety_score",109.46
"50243","zcta",2023,99.24,92.43,114.53,95.21,"safety_score",110.37
"50244","zcta",2023,99.24,101.59,115.51,88.04,"safety_score",113.59
"50246","zcta",2023,99.48,103.69,104.32,98.39,"safety_score",102.62
"50247","zcta",2023,102.42,103.49,102.12,97.68,"safety_score",103.09
"50248","zcta",2023,103.65,103.64,98.35,106.2,"safety_score",94.26
"50249","zcta",2023,99.95,103.62,112.06,86.71,"safety_score",113.41
"50250","zcta",2023,108.93,103.69,102.06,99.36,"safety_score",101.63
"50251","zcta",2023,98.68,103.65,119.01,87.9,"safety_score",115.83
"50252","zcta",2023,9.02,103.05,102.88,104.75,"safety_score",90.21
"50254","zcta",2023,104.86,103.69,119.18,93,"safety_score",114.84
"50255","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"50256","zcta",2023,97.15,103.5,116.57,81.33,"safety_score",120.06
"50257","zcta",2023,35.77,103.65,112.28,89.98,"safety_score",104.33
"50258","zcta",2023,100.04,103.51,118.41,80.54,"safety_score",120.35
"50261","zcta",2023,87.94,103.55,113.89,94.33,"safety_score",108.76
"50262","zcta",2023,108.79,103.69,117.11,83.2,"safety_score",119.25
"50263","zcta",2023,93.03,103.66,93.12,123.62,"safety_score",80.1
"50264","zcta",2023,106.68,103.69,117.86,122.74,"safety_score",95.54
"50265","zcta",2023,3.07,103.52,88.57,121.51,"safety_score",67.3
"50266","zcta",2023,89.64,103.52,85.34,142.35,"safety_score",62.06
"50268","zcta",2023,101.19,103.66,108.14,105.4,"safety_score",100.21
"50271","zcta",2023,102.9,103.64,110.68,90.94,"safety_score",110.28
"50272","zcta",2023,98.61,103.69,84.21,85.25,"safety_score",103.52
"50273","zcta",2023,96.07,103.69,108.62,103.31,"safety_score",99.82
"50274","zcta",2023,105.22,103.69,122.55,92.1,"safety_score",113.49
"50275","zcta",2023,101.59,103.69,102.17,99.43,"safety_score",103.81
"50276","zcta",2023,100.73,103.51,114.55,80.25,"safety_score",119.67
"50277","zcta",2023,100.8,102.85,111.59,89.17,"safety_score",112.6
"50278","zcta",2023,103.03,102.97,84.33,109.04,"safety_score",83.94
"50309","zcta",2023,86.25,102.47,72.27,173.75,"safety_score",30.62
"50310","zcta",2023,86.25,103.33,80.25,114.3,"safety_score",80.27
"50311","zcta",2023,86.25,102.98,83.48,134.54,"safety_score",66.06
"50312","zcta",2023,86.25,102.97,93.12,114.5,"safety_score",83.63
"50313","zcta",2023,86.25,103.08,82.07,111.09,"safety_score",86.09
"50314","zcta",2023,86.25,102.59,48.98,127.7,"safety_score",60.75
