"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"32003","zcta",2023,109.12,103.58,109.17,101.62,"safety_score",104.71
"32008","zcta",2023,105.03,103.68,99.54,95.61,"safety_score",104.73
"32009","zcta",2023,102.47,102.23,111.84,87.11,"safety_score",115.24
"32011","zcta",2023,102.47,103.37,108.93,94.05,"safety_score",109.11
"32024","zcta",2023,103.63,103.45,107.68,104.64,"safety_score",102.61
"32025","zcta",2023,103.63,103.28,93.93,127.36,"safety_score",79.35
"32026","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"32033","zcta",2023,108.92,102.56,116.52,95.39,"safety_score",110.83
"32034","zcta",2023,102.47,103.56,104.73,102.61,"safety_score",101.42
"32038","zcta",2023,103.63,102.73,110.99,98.38,"safety_score",107.65
"32040","zcta",2023,102.47,103.67,111.81,89.99,"safety_score",111.83
"32043","zcta",2023,108.16,103.63,106.2,110.93,"safety_score",97.18
"32044","zcta",2023,108.88,102.84,114.95,146.46,"safety_score",80.17
"32046","zcta",2023,102.47,103.24,98.1,104.79,"safety_score",95.28
"32052","zcta",2023,108.16,103.69,99.96,112.19,"safety_score",94.69
"32053","zcta",2023,108.16,103.69,94.11,97.18,"safety_score",101.29
"32054","zcta",2023,105.03,103.68,106.78,105.73,"safety_score",100.92
"32055","zcta",2023,103.63,103.4,96.44,118.23,"safety_score",86.6
"32058","zcta",2023,109.12,103.46,110.62,89.69,"safety_score",112.79
"32059","zcta",2023,104.17,103.66,103.22,120.83,"safety_score",89.81
"32060","zcta",2023,102.47,103.68,103.61,101.56,"safety_score",101.99
"32061","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"32062","zcta",2023,102.47,103.63,111.02,106.28,"safety_score",101.5
"32063","zcta",2023,102.47,103.68,106.79,98.35,"safety_score",104.79
"32064","zcta",2023,102.47,103.67,96.5,139.64,"safety_score",71.16
"32065","zcta",2023,109.12,103.61,95.37,106.64,"safety_score",93.12
"32066","zcta",2023,105.03,103.69,104.44,87.33,"safety_score",111.86
"32068","zcta",2023,109.12,103.63,103.08,112.63,"safety_score",94.22
"32071","zcta",2023,102.47,103.65,114,89.7,"safety_score",114.01
"32072","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"32073","zcta",2023,109.12,103.61,90.36,121.05,"safety_score",80.86
"32079","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"32080","zcta",2023,108.92,103.43,98.91,107.4,"safety_score",94.34
"32081","zcta",2023,102.5,103.11,110.4,121.86,"safety_score",90.99
"32082","zcta",2023,108.92,103.51,100.6,102.09,"safety_score",98.83
"32083","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"32084","zcta",2023,108.92,103.55,96.61,118.91,"safety_score",85.65
"32086","zcta",2023,108.92,103.54,105.61,109.18,"safety_score",97.34
"32087","zcta",2023,102.47,103.65,112.34,126.55,"safety_score",90.51
"32091","zcta",2023,109.12,103.58,96.7,107.71,"safety_score",94.75
"32092","zcta",2023,108.92,103.58,106.4,105.06,"safety_score",101.83
"32094","zcta",2023,103.63,102.45,103.81,109.97,"safety_score",97.45
"32095","zcta",2023,108.92,103.42,109.75,121.26,"safety_score",91.39
"32096","zcta",2023,105.9,102.6,110.21,109.17,"safety_score",100.93
"32097","zcta",2023,102.47,103.49,100.97,121.32,"safety_score",87.72
"32102","zcta",2023,102.47,99.94,116.88,93.86,"safety_score",111.44
"32110","zcta",2023,102.47,103.08,97.94,112.4,"safety_score",92.77
"32112","zcta",2023,107.2,103.6,68.19,117.4,"safety_score",81.44
"32113","zcta",2023,106.45,102.76,109.03,92.63,"safety_score",109.34
"32114","zcta",2023,102.47,103.49,73.52,146.64,"safety_score",54.28
"32117","zcta",2023,102.47,103.44,80.72,127.99,"safety_score",72.36
"32118","zcta",2023,102.47,103.28,75.79,117.85,"safety_score",73.68
"32119","zcta",2023,102.47,103.36,84.96,127.94,"safety_score",72.5
"32124","zcta",2023,102.47,102.91,107.31,112.01,"safety_score",97.23
"32127","zcta",2023,102.47,103.43,100.89,104.13,"safety_score",97.71
"32128","zcta",2023,102.47,103.35,104.48,109.82,"safety_score",95.41
"32129","zcta",2023,102.47,103.37,91.36,112.88,"safety_score",87.57
"32130","zcta",2023,102.47,102.38,95.22,98.51,"safety_score",99.56
"32131","zcta",2023,108.06,103.05,112.91,96.43,"safety_score",108.76
"32132","zcta",2023,102.47,102.77,107.44,97.92,"safety_score",104.35
"32133","zcta",2023,106.45,92.66,122.55,135.64,"safety_score",90.27
"32134","zcta",2023,106.83,102.95,115.58,86.39,"safety_score",117.51
"32136","zcta",2023,102.47,102.88,103.65,101,"safety_score",102.46
"32137","zcta",2023,102.47,103.56,101.56,102.64,"safety_score",100.54
"32139","zcta",2023,107.2,102.9,118.53,102.31,"safety_score",109.35
"32140","zcta",2023,108.16,102.42,107.88,92.05,"safety_score",110.49
"32141","zcta",2023,102.47,103.28,111.34,86.27,"safety_score",114.97
"32145","zcta",2023,108.06,103.18,84.48,99.21,"safety_score",98.15
"32147","zcta",2023,107.2,103.27,85.24,84.34,"safety_score",108.44
"32148","zcta",2023,107.2,103.63,101,101.71,"safety_score",101.93
"32157","zcta",2023,107.2,102.7,98.78,91.56,"safety_score",109.19
"32159","zcta",2023,108.73,103.49,100.82,119.31,"safety_score",88.62
"32162","zcta",2023,107.59,103.63,118.06,88.8,"safety_score",116.97
"32164","zcta",2023,102.47,103.58,99.06,108,"safety_score",95.98
"32168","zcta",2023,102.47,103.45,104.4,108.63,"safety_score",95.66
