"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"57001","zcta",2023,88.38,91.79,106,98.01,"safety_score",99.45
"57002","zcta",2023,105,122.8,108.4,114,"safety_score",98.93
"57003","zcta",2023,98.58,101.98,115.51,97.68,"safety_score",110.32
"57004","zcta",2023,92.31,103.46,111.76,105.65,"safety_score",99.88
"57005","zcta",2023,98.58,101.98,106.52,101.2,"safety_score",104.07
"57006","zcta",2023,105,122.8,98.3,140.84,"safety_score",78.01
"57010","zcta",2023,100.43,102.02,100.1,102.08,"safety_score",99.08
"57012","zcta",2023,105.31,126.8,114.19,89.92,"safety_score",117.37
"57013","zcta",2023,76.07,106.34,105.93,91.15,"safety_score",104.81
"57014","zcta",2023,94.17,119.98,111.97,88.97,"safety_score",113.99
"57015","zcta",2023,102.41,114.39,111.06,95.43,"safety_score",111.28
"57016","zcta",2023,91.91,126.8,117.22,81.85,"safety_score",122.13
"57017","zcta",2023,98.81,126.8,96.82,92.87,"safety_score",107.65
"57018","zcta",2023,95.24,114.39,103.1,94.72,"safety_score",107.32
"57020","zcta",2023,98.58,101.98,117.82,86.13,"safety_score",117.56
"57021","zcta",2023,106.25,126.8,102.14,85.41,"safety_score",116.67
"57022","zcta",2023,98.73,118.52,112.2,101.4,"safety_score",107.36
"57024","zcta",2023,105.7,126.8,108.25,71.74,"safety_score",126.78
"57025","zcta",2023,100.69,77.24,110.19,95.14,"safety_score",99.45
"57026","zcta",2023,106.19,124.8,90.8,105.35,"safety_score",97.71
"57027","zcta",2023,76.07,106.34,114.33,46.98,"safety_score",135.56
"57028","zcta",2023,105.7,126.8,97.91,101.33,"safety_score",102.77
"57029","zcta",2023,107.07,126.8,111.92,93.04,"safety_score",113.91
"57030","zcta",2023,103.92,114.39,110.49,90.7,"safety_score",112.58
"57031","zcta",2023,98.52,116.84,115.68,80.61,"safety_score",119.41
"57032","zcta",2023,76.07,106.34,100.68,110.16,"safety_score",91.91
"57033","zcta",2023,98.58,101.98,104.43,94.8,"safety_score",106.41
"57034","zcta",2023,92.3,101.3,107.86,82.3,"safety_score",111.55
"57035","zcta",2023,101.94,114.39,106.83,110.13,"safety_score",102.61
"57036","zcta",2023,106.25,126.8,111.8,75.67,"safety_score",125.77
"57037","zcta",2023,101.09,120.16,104.19,116.29,"safety_score",95.08
"57038","zcta",2023,100.69,77.24,111.75,98.12,"safety_score",99.36
"57039","zcta",2023,91.16,116.57,109.21,96.5,"safety_score",107.11
"57040","zcta",2023,102.52,116.84,120.68,80.54,"safety_score",121.61
"57041","zcta",2023,98.58,101.98,122.3,85.15,"safety_score",119.66
"57042","zcta",2023,98.61,126.8,106.13,118.35,"safety_score",95.2
"57043","zcta",2023,106.48,126.8,111.1,101.66,"safety_score",108.67
"57045","zcta",2023,103.67,120.16,109.65,87.11,"safety_score",114.33
"57046","zcta",2023,96.85,106.88,116.46,101.67,"safety_score",106.4
"57047","zcta",2023,105.78,126.8,103.35,92.68,"safety_score",111.25
"57048","zcta",2023,101.94,114.39,113.37,91.51,"safety_score",114.68
"57049","zcta",2023,100.69,77.24,91.71,119.78,"safety_score",76.34
"57050","zcta",2023,91.91,126.8,117.71,91.99,"safety_score",116.59
"57051","zcta",2023,102.38,126.8,118.66,86.79,"safety_score",119.93
"57052","zcta",2023,107.9,126.8,115.58,75.65,"safety_score",127.27
"57053","zcta",2023,103.38,118.52,111.28,100.69,"safety_score",108.23
"57054","zcta",2023,98.94,126.8,49.83,103.8,"safety_score",81.39
"57055","zcta",2023,98.58,101.98,120.28,80.46,"safety_score",122.2
"57057","zcta",2023,98.81,126.8,122.3,83.62,"safety_score",122.41
"57058","zcta",2023,101.06,126.8,111.56,108.58,"safety_score",103.86
"57059","zcta",2023,108.05,126.8,105.14,105.69,"safety_score",104.43
"57061","zcta",2023,104.29,118.81,110.33,116.45,"safety_score",97.7
"57062","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"57063","zcta",2023,102.52,116.84,115.37,98.21,"safety_score",109.49
"57064","zcta",2023,91.16,116.57,98.89,105.17,"safety_score",97.55
"57065","zcta",2023,105.7,126.8,103.57,95.57,"safety_score",108.11
"57066","zcta",2023,108.19,126.8,113.85,89.4,"safety_score",116.7
"57067","zcta",2023,96.85,106.88,115.98,71.38,"safety_score",122
"57068","zcta",2023,103.92,114.39,112.07,81.54,"safety_score",119.29
"57069","zcta",2023,100.18,126.8,91.66,146.31,"safety_score",71.55
"57070","zcta",2023,101.55,116.84,97.09,102.48,"safety_score",99.16
"57071","zcta",2023,100.63,124.13,113.17,115.67,"safety_score",99.3
"57072","zcta",2023,98.52,116.84,112.93,89.87,"safety_score",112.68
"57073","zcta",2023,103.21,126.8,114.82,87.45,"safety_score",117.91
"57075","zcta",2023,98.81,126.8,114.2,81.31,"safety_score",122.11
"57076","zcta",2023,98.94,126.8,118.92,71.13,"safety_score",127.66
"57077","zcta",2023,76.07,106.34,114.23,91.47,"safety_score",109.03
"57078","zcta",2023,96.85,106.88,100.32,109.35,"safety_score",93.38
"57103","zcta",2023,98.58,101.98,86.15,114.98,"safety_score",86.84
"57104","zcta",2023,98.58,101.98,75.35,138.41,"safety_score",66.78
