"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"40003","zcta",2023,102.67,97.09,114.21,94.24,"safety_score",107.66
"40004","zcta",2023,103.1,98.12,101.96,107.83,"safety_score",93.77
"40006","zcta",2023,107.53,118.23,102.64,89.24,"safety_score",112.05
"40007","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"40008","zcta",2023,104.25,105.43,114.44,92.44,"safety_score",110.95
"40009","zcta",2023,107.82,104.96,105.61,84.48,"safety_score",112.36
"40010","zcta",2023,106.73,100.32,88.74,94.27,"safety_score",94.55
"40011","zcta",2023,107.15,117.15,104.6,108.45,"safety_score",99.98
"40012","zcta",2023,105.08,105.69,111.77,91.92,"safety_score",109.44
"40013","zcta",2023,103.25,108.07,114.21,97.68,"safety_score",108.94
"40014","zcta",2023,99.67,90.43,106.59,94.15,"safety_score",103.04
"40019","zcta",2023,106.27,107,104.59,112.29,"safety_score",94.49
"40020","zcta",2023,103.1,98.12,120.82,157.99,"safety_score",75.87
"40022","zcta",2023,106.15,99,110.15,64.21,"safety_score",125.29
"40023","zcta",2023,101.38,97.43,116.9,91.15,"safety_score",110.69
"40025","zcta",2023,92.61,80.55,121.93,89.09,"safety_score",109.21
"40026","zcta",2023,106.73,100.32,114.86,101.51,"safety_score",105.63
"40031","zcta",2023,106.56,107.65,104.56,106.95,"safety_score",98.97
"40033","zcta",2023,107.75,111.55,100.53,111.66,"safety_score",94.93
"40036","zcta",2023,106.39,114.99,122.3,91.93,"safety_score",116.56
"40037","zcta",2023,106.2,107.08,108.54,81.27,"safety_score",116.31
"40040","zcta",2023,107.39,115.24,110.66,102.53,"safety_score",106.57
"40041","zcta",2023,92.61,80.55,66.82,90.48,"safety_score",79.33
"40045","zcta",2023,107.53,118.23,115.46,100.48,"safety_score",110.08
"40046","zcta",2023,106.2,108.34,110.55,90.6,"safety_score",112.09
"40047","zcta",2023,99.75,102.22,105.09,97.68,"safety_score",102.49
"40049","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"40050","zcta",2023,106.39,114.99,101.75,104.15,"safety_score",100.91
"40051","zcta",2023,102.12,102.44,110.45,99.49,"safety_score",104.48
"40052","zcta",2023,104.11,107.83,102.52,87.02,"safety_score",110.61
"40055","zcta",2023,107.46,114.03,110.77,87.9,"safety_score",114.17
"40056","zcta",2023,106.73,100.32,110.46,88.48,"safety_score",111.18
"40057","zcta",2023,106.27,107,111.83,96.43,"safety_score",107.62
"40058","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"40059","zcta",2023,99.67,90.43,108.15,94.86,"safety_score",103.13
"40060","zcta",2023,108.11,107.86,116.43,75.47,"safety_score",123.24
"40062","zcta",2023,108.11,107.86,114.66,87.23,"safety_score",113.68
"40063","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"40065","zcta",2023,105.77,105.87,87.62,107.22,"safety_score",90.56
"40067","zcta",2023,106.15,99,110.39,95.17,"safety_score",105.67
"40068","zcta",2023,106.42,104.77,111.27,99.39,"safety_score",105.55
"40069","zcta",2023,107.75,111.55,102.9,97.57,"safety_score",104.27
"40070","zcta",2023,106.39,114.99,109.75,111.95,"safety_score",95.96
"40071","zcta",2023,104.27,108.37,108.23,98.93,"safety_score",104.67
"40075","zcta",2023,106.09,112.33,116.04,72.39,"safety_score",125.12
"40076","zcta",2023,104.45,105.05,108.07,111.11,"safety_score",97.17
"40077","zcta",2023,106.73,100.32,109.16,85.95,"safety_score",109.68
"40078","zcta",2023,107.39,115.24,118.84,90.41,"safety_score",116.03
"40104","zcta",2023,108.26,119.04,116.72,96.4,"safety_score",112.45
"40107","zcta",2023,103.1,98.12,98.81,80.6,"safety_score",108.78
"40108","zcta",2023,108.26,119.04,108.13,102.02,"safety_score",105.28
"40109","zcta",2023,96.93,96.96,118.54,86.26,"safety_score",114.14
"40110","zcta",2023,101.26,113.36,116.07,120.26,"safety_score",92.82
"40111","zcta",2023,106.71,59.44,98.27,99.39,"safety_score",105.82
"40115","zcta",2023,106.71,59.44,120.95,78.56,"safety_score",126.68
"40117","zcta",2023,108.26,119.04,105.91,90.6,"safety_score",112.54
"40118","zcta",2023,92.61,80.55,90.78,107.82,"safety_score",85.03
"40119","zcta",2023,104.59,92.54,118.91,80.99,"safety_score",123.11
"40121","zcta",2023,105.2,105.37,97.95,184.45,"safety_score",47.99
"40140","zcta",2023,104.43,75.57,110.86,100.01,"safety_score",106.95
"40142","zcta",2023,107.48,89.24,115.66,112.8,"safety_score",103.27
"40143","zcta",2023,106.71,59.44,105.36,94.69,"safety_score",111.37
"40144","zcta",2023,106.71,59.44,118.6,94.95,"safety_score",116.05
"40145","zcta",2023,106.71,59.44,112.47,96.16,"safety_score",113.92
"40146","zcta",2023,107.48,89.24,113.1,95.24,"safety_score",112.94
"40150","zcta",2023,101.7,102.53,105.14,93.25,"safety_score",104.77
"40152","zcta",2023,106.71,59.44,122.3,69.17,"safety_score",133.91
"40155","zcta",2023,108.26,119.04,95.18,137.92,"safety_score",77.11
"40157","zcta",2023,107.48,89.24,118.17,87.93,"safety_score",119.94
"40160","zcta",2023,102.15,91.69,88.4,132.15,"safety_score",71.5
"40161","zcta",2023,108.26,119.04,122.3,98.63,"safety_score",111.38
"40162","zcta",2023,102.15,91.69,119.1,96.1,"safety_score",106.4
"40165","zcta",2023,101.26,113.36,100.61,93.84,"safety_score",105.36
"40170","zcta",2023,106.71,59.44,122.3,85.15,"safety_score",123.49
"40171","zcta",2023,107.48,89.24,122.3,92.81,"safety_score",115.83
"40175","zcta",2023,105.7,90.06,102.48,109.41,"safety_score",97.68
"40176","zcta",2023,107.48,89.24,113.41,94.23,"safety_score",112.01
"40177","zcta",2023,98.67,95.2,100.8,105.48,"safety_score",94.56
"40178","zcta",2023,106.71,59.44,112.91,63.33,"safety_score",134.6
"40202","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"40203","zcta",2023,92.61,80.55,67.26,144.7,"safety_score",50.09
"40204","zcta",2023,92.61,80.55,89.96,138.48,"safety_score",63.74
"40205","zcta",2023,92.61,80.55,101.7,105.11,"safety_score",89.92
"40206","zcta",2023,92.61,80.55,84.46,129.88,"safety_score",65.56
"40207","zcta",2023,92.61,80.55,98.94,115.78,"safety_score",82.46
"40208","zcta",2023,92.61,80.55,71.43,161.4,"safety_score",41.5
"40209","zcta",2023,92.61,80.55,86.72,114.34,"safety_score",79.72
"40210","zcta",2023,92.61,80.55,77.49,123.41,"safety_score",70.49
"40211","zcta",2023,92.61,80.55,88.41,121.88,"safety_score",75.1
"40212","zcta",2023,92.61,80.55,90.6,110.58,"safety_score",82.89
"40213","zcta",2023,92.61,80.55,81.8,111.78,"safety_score",77.98
"40214","zcta",2023,92.61,80.55,59.15,121.73,"safety_score",63.18
"40215","zcta",2023,92.61,80.55,76.83,133.47,"safety_score",64.26
"40216","zcta",2023,92.61,80.55,78.06,108.24,"safety_score",79.75
"40217","zcta",2023,92.61,80.55,104.1,126.12,"safety_score",77.81
"40218","zcta",2023,92.61,80.55,62.67,129.07,"safety_score",60.53
