"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"90001","zcta",2023,108.6,99.36,11.66,116.46,"safety_score",58.16
"90002","zcta",2023,108.6,99.06,20.14,112.75,"safety_score",63.86
"90003","zcta",2023,108.6,100.29,10.01,120.17,"safety_score",53.71
"90004","zcta",2023,108.6,99.54,23.64,140.12,"safety_score",39.59
"90005","zcta",2023,108.6,97.39,6.75,143.95,"safety_score",29.73
"90006","zcta",2023,108.6,99.27,-5.92,133.02,"safety_score",33.47
"90007","zcta",2023,108.6,97.48,35.02,161.08,"safety_score",31.62
"90008","zcta",2023,108.6,96.4,57.24,122.05,"safety_score",63.84
"90010","zcta",2023,108.6,49.24,39.17,166.66,"safety_score",25.54
"90011","zcta",2023,108.6,101.32,0.33,120.36,"safety_score",50.21
"90012","zcta",2023,108.6,97.18,42,156.77,"safety_score",33.49
"90013","zcta",2023,108.6,87.31,60.27,167.89,"safety_score",32.26
"90014","zcta",2023,108.6,78.13,65.21,167.71,"safety_score",34.14
"90015","zcta",2023,108.6,94.03,34.38,157.11,"safety_score",30.08
"90016","zcta",2023,108.6,98.4,50.47,123.69,"safety_score",61.97
"90017","zcta",2023,108.6,95.27,20.12,156.6,"safety_score",25.28
"90018","zcta",2023,108.6,98.69,39.83,121.16,"safety_score",61.4
"90019","zcta",2023,108.6,99.57,36.58,130.74,"safety_score",50.79
"90020","zcta",2023,108.6,97.33,20.69,146.06,"safety_score",32.59
"90021","zcta",2023,108.6,26.33,30.48,143.48,"safety_score",39.94
"90022","zcta",2023,108.6,99.73,39.14,117.37,"safety_score",66.41
"90023","zcta",2023,108.6,98.22,20.95,123.57,"safety_score",55.28
"90024","zcta",2023,108.6,98.89,66.61,163.1,"safety_score",39.05
"90025","zcta",2023,108.6,98.3,58.34,145.98,"safety_score",45.57
"90026","zcta",2023,108.6,99.81,56.76,134.21,"safety_score",56.23
"90027","zcta",2023,108.6,98.39,66.92,140.44,"safety_score",54.47
"90028","zcta",2023,108.6,95.93,50.67,155.79,"safety_score",36.37
"90029","zcta",2023,108.6,96.48,23.91,138.57,"safety_score",41.01
"90031","zcta",2023,108.6,97.08,36.89,121.89,"safety_score",59.84
"90032","zcta",2023,108.6,98.11,54.05,107.8,"safety_score",76.85
"90033","zcta",2023,108.6,98.45,17.24,128.08,"safety_score",47.93
"90034","zcta",2023,108.6,99.26,62.08,141.45,"safety_score",51.29
"90035","zcta",2023,108.6,94.93,75.27,134.96,"safety_score",60.49
"90036","zcta",2023,108.6,97.4,65.2,154.68,"safety_score",43.24
"90037","zcta",2023,108.6,100.1,9.23,122.05,"safety_score",50.81
"90038","zcta",2023,108.6,94.92,39.67,145.12,"safety_score",40.33
"90039","zcta",2023,108.6,95.15,80.05,125.32,"safety_score",73.23
"90040","zcta",2023,108.6,82.82,46.17,92.79,"safety_score",86.54
"90041","zcta",2023,108.6,94.77,84.12,113.03,"safety_score",84.52
"90042","zcta",2023,108.6,99.51,63.62,119.51,"safety_score",70.22
"90043","zcta",2023,108.6,98.09,76.12,103.82,"safety_score",86.01
"90044","zcta",2023,108.6,101.14,13.81,119.26,"safety_score",55.05
"90045","zcta",2023,108.6,97.93,90.7,129.34,"safety_score",74
"90046","zcta",2023,108.6,98.7,68.5,146.8,"safety_score",50.36
"90047","zcta",2023,108.6,98.9,69.08,104.51,"safety_score",85.62
"90048","zcta",2023,108.6,91.96,71.68,138.43,"safety_score",56.99
"90049","zcta",2023,108.6,97.05,82.47,124.62,"safety_score",72.09
"90056","zcta",2023,108.6,76.32,84.58,111.04,"safety_score",79.91
"90057","zcta",2023,108.6,98.33,-12.38,140.79,"safety_score",25.87
"90058","zcta",2023,108.6,32.16,18.57,123.72,"safety_score",52.37
"90059","zcta",2023,108.6,97.27,35.13,113.57,"safety_score",68.15
"90061","zcta",2023,108.6,95.13,27.7,115.17,"safety_score",64.45
"90062","zcta",2023,108.6,96.09,47.5,108.59,"safety_score",75.48
"90063","zcta",2023,108.6,98.86,46.51,111.94,"safety_score",72.36
"90064","zcta",2023,108.6,94.48,83.63,125.81,"safety_score",73.6
"90065","zcta",2023,108.6,98.28,68.35,116.98,"safety_score",75.74
"90066","zcta",2023,108.6,99.25,71.8,130.98,"safety_score",63.82
"90067","zcta",2023,108.6,26.65,55,122.02,"safety_score",59.66
"90068","zcta",2023,108.6,92.38,84.9,126.71,"safety_score",72.79
"90069","zcta",2023,108.6,91.69,70.57,135.53,"safety_score",57.69
"90071","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"90073","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"90077","zcta",2023,108.6,73.8,105.31,92.7,"safety_score",108.98
"90079","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"90089","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"90094","zcta",2023,108.6,83.58,51.91,143.43,"safety_score",44.08
"90095","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"90201","zcta",2023,108.6,101.09,24.98,123.53,"safety_score",57.44
"90210","zcta",2023,108.6,91.28,97.77,99.57,"safety_score",98.73
"90211","zcta",2023,108.6,76.2,58.59,135.33,"safety_score",57.51
"90212","zcta",2023,108.6,81.18,69.37,138.95,"safety_score",55.98
"90220","zcta",2023,108.6,98.73,58.33,104.03,"safety_score",82.49
"90221","zcta",2023,108.6,98.89,47.39,100.95,"safety_score",79.56
"90222","zcta",2023,108.6,96.11,51.57,103.29,"safety_score",79.46
"90230","zcta",2023,108.6,95.96,73.51,110.41,"safety_score",77.01
"90232","zcta",2023,108.6,89.18,81.28,126.52,"safety_score",70.4
"90240","zcta",2023,108.6,94.06,66.05,100.76,"safety_score",86.16
"90241","zcta",2023,108.6,98.33,53.87,121.66,"safety_score",65.65
"90242","zcta",2023,108.6,97.74,60.99,109.17,"safety_score",77.23
"90245","zcta",2023,108.6,89.23,83.13,129.22,"safety_score",70.43
"90247","zcta",2023,108.6,98.53,37.61,119.16,"safety_score",61.51
"90248","zcta",2023,108.6,81.81,64.67,102.7,"safety_score",83.83
"90249","zcta",2023,108.6,94.3,62.33,109.25,"safety_score",79.91
"90250","zcta",2023,108.6,101.12,45.73,128.67,"safety_score",56.73
"90254","zcta",2023,108.6,91.02,91.31,120,"safety_score",80.81
"90255","zcta",2023,108.6,100.22,12.19,119.55,"safety_score",53.8
"90260","zcta",2023,108.6,96.16,63.53,116.46,"safety_score",75.92
"90262","zcta",2023,108.6,99.93,32.72,106.21,"safety_score",70.62
"90263","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"90265","zcta",2023,107.33,95.18,99.54,102.95,"safety_score",98.61
"90266","zcta",2023,108.6,96.64,101.5,109.15,"safety_score",94.07
"90270","zcta",2023,108.6,93.74,11.5,114.02,"safety_score",58.9
"90272","zcta",2023,108.6,92.31,104.21,101.97,"safety_score",100.49
"90274","zcta",2023,108.6,93.93,105.28,88.08,"safety_score",112.16
"90275","zcta",2023,108.6,97.79,93.77,93,"safety_score",103.04
"90277","zcta",2023,108.6,96.8,85.78,123.42,"safety_score",75.67
"90278","zcta",2023,108.6,97.96,85.78,111.1,"safety_score",85.49
"90280","zcta",2023,108.6,101.03,38.34,108.49,"safety_score",71.24
"90290","zcta",2023,108.6,62.69,110.4,105.64,"safety_score",102.21
"90291","zcta",2023,108.6,94.21,86.12,138.33,"safety_score",65.23
"90292","zcta",2023,108.6,93.39,64.8,149.49,"safety_score",46.5
"90293","zcta",2023,108.6,84.61,72.22,134.33,"safety_score",60.3
"90301","zcta",2023,108.6,96.99,38.34,124.48,"safety_score",56.63
"90302","zcta",2023,108.6,95.24,47.75,125.16,"safety_score",58.7
"90303","zcta",2023,108.6,93.16,40.91,111.39,"safety_score",68.42
"90304","zcta",2023,108.6,94.39,26.57,120.98,"safety_score",57.42
"90305","zcta",2023,108.6,87,83.91,100.14,"safety_score",91.9
"90401","zcta",2023,108.6,72.92,63.98,157.26,"safety_score",39.34
"90402","zcta",2023,108.6,81.87,88.31,100.93,"safety_score",93.85
"90403","zcta",2023,108.6,93.97,64.94,136.61,"safety_score",54
"90404","zcta",2023,108.6,93.03,62.63,134.2,"safety_score",55.36
"90405","zcta",2023,108.6,94.59,73.44,126.11,"safety_score",65.83
"90501","zcta",2023,108.6,97.79,56.69,114.16,"safety_score",72.74
"90502","zcta",2023,108.6,90.23,71.79,100.35,"safety_score",89.67
"90503","zcta",2023,108.6,98.12,70.37,118.84,"safety_score",74.49
"90504","zcta",2023,108.6,96.37,71.05,109.36,"safety_score",81.24
"90505","zcta",2023,108.6,96.84,72.31,115.76,"safety_score",77.13
"90506","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"90601","zcta",2023,108.6,95.69,84.51,104.41,"safety_score",88.56
"90602","zcta",2023,108.6,94.25,67.04,119.3,"safety_score",72.91
"90603","zcta",2023,108.6,91.71,96.52,89.54,"safety_score",106.9
